Run timestamp: 29082023_193120_4.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '6', '--edge_batch_size_list', '256', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--filter_genes', '--n_svg', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'visium_mouse_brain', '--reference_batches', 'batch1', 'batch2', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'data', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '2', '2', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '500000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2324.
Number of gene programs after filtering and combining: 1818.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...


Filtering genes...
Starting with 32285 genes.
Keeping 32285 genes after filtering genes with expression in 0 cells.
Keeping 5000 spatially variable, highly variable or gene program relevant genes.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 5000, n_cat_covariates_embed_input: 0, n_hidden: 1530, n_latent: 1520, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1520, n_addon_gp_input: 10, n_cat_covariates_embed_input: 4, n_output: 5000

--- INITIALIZING TRAINER ---
Number of training nodes: 10948
Number of validation nodes: 1216
Number of training edges: 33527
Number of validation edges: 3725
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.8557; val_auprc_score: 0.9267; val_best_acc_score: 0.7877; val_best_f1_score: 0.8589; train_kl_reg_loss: 136505.5823; train_edge_recon_loss: 2420818.8931; train_cat_covariates_contrastive_loss: 381147.9544; train_gene_expr_recon_loss: 78863025.3740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 81801497.8321; train_optim_loss: 81801497.8321; val_kl_reg_loss: 140145.5948; val_edge_recon_loss: 2725444.4833; val_cat_covariates_contrastive_loss: 313326.2354; val_gene_expr_recon_loss: 56713716.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 59892632.2667; val_optim_loss: 59892632.2667
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9695; val_auprc_score: 0.9831; val_best_acc_score: 0.9400; val_best_f1_score: 0.9579; train_kl_reg_loss: 23154.6951; train_edge_recon_loss: 1752338.6403; train_cat_covariates_contrastive_loss: 336583.0107; train_gene_expr_recon_loss: 38732237.4962; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40844313.8626; train_optim_loss: 40844313.8626; val_kl_reg_loss: 22682.5051; val_edge_recon_loss: 1738252.5917; val_cat_covariates_contrastive_loss: 334980.8500; val_gene_expr_recon_loss: 38488769.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40584685.6000; val_optim_loss: 40584685.6000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9598; val_auprc_score: 0.9738; val_best_acc_score: 0.9367; val_best_f1_score: 0.9558; train_kl_reg_loss: 23106.1030; train_edge_recon_loss: 1752288.2099; train_cat_covariates_contrastive_loss: 335828.7708; train_gene_expr_recon_loss: 38688985.8626; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40800208.8855; train_optim_loss: 40800208.8855; val_kl_reg_loss: 23044.1622; val_edge_recon_loss: 1771726.7833; val_cat_covariates_contrastive_loss: 336945.8083; val_gene_expr_recon_loss: 38538621.6000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40670338.1333; val_optim_loss: 40670338.1333
Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9667; val_auprc_score: 0.9791; val_best_acc_score: 0.9395; val_best_f1_score: 0.9568; train_kl_reg_loss: 23172.8532; train_edge_recon_loss: 1758427.5353; train_cat_covariates_contrastive_loss: 336947.3669; train_gene_expr_recon_loss: 38656319.8779; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40774867.7557; train_optim_loss: 40774867.7557; val_kl_reg_loss: 23221.7301; val_edge_recon_loss: 1751997.5167; val_cat_covariates_contrastive_loss: 339468.2625; val_gene_expr_recon_loss: 38430775.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40545462.6667; val_optim_loss: 40545462.6667
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9673; val_auprc_score: 0.9813; val_best_acc_score: 0.9403; val_best_f1_score: 0.9577; train_kl_reg_loss: 23216.3554; train_edge_recon_loss: 1763007.2844; train_cat_covariates_contrastive_loss: 336800.7021; train_gene_expr_recon_loss: 38646671.9389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40769696.2748; train_optim_loss: 40769696.2748; val_kl_reg_loss: 23254.5310; val_edge_recon_loss: 1756348.3333; val_cat_covariates_contrastive_loss: 331311.3354; val_gene_expr_recon_loss: 38577913.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40688826.9333; val_optim_loss: 40688826.9333
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9693; val_auprc_score: 0.9815; val_best_acc_score: 0.9403; val_best_f1_score: 0.9582; train_kl_reg_loss: 23125.9072; train_edge_recon_loss: 1746331.8282; train_cat_covariates_contrastive_loss: 335514.1441; train_gene_expr_recon_loss: 38644795.4198; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40749767.3588; train_optim_loss: 40749767.3588; val_kl_reg_loss: 23233.8922; val_edge_recon_loss: 1739515.0833; val_cat_covariates_contrastive_loss: 341063.0542; val_gene_expr_recon_loss: 38480239.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40584051.2000; val_optim_loss: 40584051.2000
Epoch 80/400 |████----------------| 20.0% val_auroc_score: 0.9676; val_auprc_score: 0.9796; val_best_acc_score: 0.9390; val_best_f1_score: 0.9571; train_kl_reg_loss: 23153.4683; train_edge_recon_loss: 1760388.7739; train_cat_covariates_contrastive_loss: 338175.4699; train_gene_expr_recon_loss: 38653616.2137; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40775333.7099; train_optim_loss: 40775333.7099; val_kl_reg_loss: 22932.1570; val_edge_recon_loss: 1740355.5500; val_cat_covariates_contrastive_loss: 337684.2146; val_gene_expr_recon_loss: 38531541.0667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40632512.8000; val_optim_loss: 40632512.8000
Epoch 81/400 |████----------------| 20.2% val_auroc_score: 0.9691; val_auprc_score: 0.9817; val_best_acc_score: 0.9413; val_best_f1_score: 0.9582; train_kl_reg_loss: 23046.2280; train_edge_recon_loss: 1746503.4532; train_cat_covariates_contrastive_loss: 336849.8917; train_gene_expr_recon_loss: 38679214.7176; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40785614.3511; train_optim_loss: 40785614.3511; val_kl_reg_loss: 23039.2349; val_edge_recon_loss: 1767100.0583; val_cat_covariates_contrastive_loss: 334477.2979; val_gene_expr_recon_loss: 38424892.2667; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40549508.8000; val_optim_loss: 40549508.8000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 82/400 |████----------------| 20.5% val_auroc_score: 0.9655; val_auprc_score: 0.9780; val_best_acc_score: 0.9364; val_best_f1_score: 0.9557; train_kl_reg_loss: 23094.3932; train_edge_recon_loss: 1760961.4389; train_cat_covariates_contrastive_loss: 335581.8216; train_gene_expr_recon_loss: 38655279.5420; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40774917.0687; train_optim_loss: 40774917.0687; val_kl_reg_loss: 23100.5577; val_edge_recon_loss: 1757279.9167; val_cat_covariates_contrastive_loss: 331364.4188; val_gene_expr_recon_loss: 38626395.7333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40738140.8000; val_optim_loss: 40738140.8000
Epoch 83/400 |████----------------| 20.8% val_auroc_score: 0.9675; val_auprc_score: 0.9812; val_best_acc_score: 0.9398; val_best_f1_score: 0.9576; train_kl_reg_loss: 23135.2887; train_edge_recon_loss: 1760202.7557; train_cat_covariates_contrastive_loss: 335594.4239; train_gene_expr_recon_loss: 38650558.7786; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40769491.1756; train_optim_loss: 40769491.1756; val_kl_reg_loss: 23146.8177; val_edge_recon_loss: 1755536.6500; val_cat_covariates_contrastive_loss: 332698.1521; val_gene_expr_recon_loss: 38529672.8000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40641054.1333; val_optim_loss: 40641054.1333
Epoch 84/400 |████----------------| 21.0% val_auroc_score: 0.9674; val_auprc_score: 0.9809; val_best_acc_score: 0.9392; val_best_f1_score: 0.9572; train_kl_reg_loss: 23173.8367; train_edge_recon_loss: 1746300.1489; train_cat_covariates_contrastive_loss: 335994.8032; train_gene_expr_recon_loss: 38668764.5802; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40774233.3740; train_optim_loss: 40774233.3740; val_kl_reg_loss: 23181.6303; val_edge_recon_loss: 1754650.2083; val_cat_covariates_contrastive_loss: 342561.4125; val_gene_expr_recon_loss: 38516650.9333; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40637044.2667; val_optim_loss: 40637044.2667
Epoch 85/400 |████----------------| 21.2% val_auroc_score: 0.9706; val_auprc_score: 0.9821; val_best_acc_score: 0.9418; val_best_f1_score: 0.9594; train_kl_reg_loss: 23163.2258; train_edge_recon_loss: 1758118.9132; train_cat_covariates_contrastive_loss: 335008.2598; train_gene_expr_recon_loss: 38670376.2748; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 40786666.5344; train_optim_loss: 40786666.5344; val_kl_reg_loss: 23197.7388; val_edge_recon_loss: 1742924.1167; val_cat_covariates_contrastive_loss: 334454.3729; val_gene_expr_recon_loss: 38515059.2000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 40615635.4667; val_optim_loss: 40615635.4667

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 62 min 36 sec.
Using best model state, which was in epoch 77.

--- MODEL EVALUATION ---
val AUROC score: 0.9582
val AUPRC score: 0.9756
val best accuracy score: 0.9215
val best F1 score: 0.9436
val target rna MSE score: 187.5621
val source rna MSE score: 66.1151
Val cat covariate0 mean sim diff: -0.0015
Val cat covariate1 mean sim diff: -0.0282
Duration of model training in run 2: 1 hours, 5 minutes and 21 seconds.

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
