Run timestamp: 29082023_164105_13.
Script arguments:
['../train_nichecompass_benchmarking_models.py', '--adata_new_name', 'None', '--n_neighbors_list', '8', '--edge_batch_size_list', '512', '--node_batch_size_list', 'None', '--seeds', '1', '--run_index', '2', '--cell_type_key', 'cell_type', '--no-filter_genes', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--species', 'human', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--dataset', 'nanostring_cosmx_human_nsclc', '--reference_batches', 'batch1', 'batch2', 'batch3', '--counts_key', 'counts', '--cat_covariates_keys', 'batch', 'fov', '--cat_covariates_no_edges', 'True', 'False', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--model_label', 'gatv2conv_sample_integration_method_benchmarking', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '10', '--active_gp_thresh_ratio', '0.', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'gene_expr_decoder', '--cat_covariates_embeds_nums', '3', '30', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000.', '--lambda_gene_expr_recon', '3000.', '--lambda_cat_covariates_contrastive', '1000000.0', '--contrastive_logits_pos_ratio', '0.125', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0.', '--lambda_l1_addon', '0.', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 2264.
Number of gene programs after filtering and combining: 1691.
Processing batch batch1...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch2...
Loading data...
Computing spatial neighborhood graph...

Processing batch batch3...
Loading data...
Computing spatial neighborhood graph...


Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['gene_expr_decoder']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ENCODER -> n_input: 960, n_cat_covariates_embed_input: 0, n_hidden: 960, n_latent: 1494, n_addon_latent: 10, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 10, n_cat_covariates_embed_input: 33, n_output: 960
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 1494, n_addon_gp_input: 10, n_cat_covariates_embed_input: 33, n_output: 960

--- INITIALIZING TRAINER ---
Number of training nodes: 254146
Number of validation nodes: 28238
Number of training edges: 1162586
Number of validation edges: 129176
Edge batch size: 512
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.9563; val_auprc_score: 0.9850; val_best_acc_score: 0.9240; val_best_f1_score: 0.9522; train_kl_reg_loss: 20928.5199; train_edge_recon_loss: 1394575.6776; train_cat_covariates_contrastive_loss: 644299.1223; train_gene_expr_recon_loss: 2786650.9598; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 4846454.2792; train_optim_loss: 4846454.2792; val_kl_reg_loss: 20244.6001; val_edge_recon_loss: 1368909.8651; val_cat_covariates_contrastive_loss: 642121.4758; val_gene_expr_recon_loss: 2487042.7036; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 4518318.6522; val_optim_loss: 4518318.6522
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9767; val_auprc_score: 0.9913; val_best_acc_score: 0.9595; val_best_f1_score: 0.9743; train_kl_reg_loss: 27257.0422; train_edge_recon_loss: 1315568.7288; train_cat_covariates_contrastive_loss: 641393.5590; train_gene_expr_recon_loss: 1845681.1393; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829900.4680; train_optim_loss: 3829900.4680; val_kl_reg_loss: 27392.8398; val_edge_recon_loss: 1324933.0212; val_cat_covariates_contrastive_loss: 641127.0385; val_gene_expr_recon_loss: 1865783.2836; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3859236.1907; val_optim_loss: 3859236.1907

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9766; val_auprc_score: 0.9913; val_best_acc_score: 0.9608; val_best_f1_score: 0.9752; train_kl_reg_loss: 27264.2699; train_edge_recon_loss: 1314231.3327; train_cat_covariates_contrastive_loss: 641393.5596; train_gene_expr_recon_loss: 1844696.6852; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3827585.8436; train_optim_loss: 3827585.8436; val_kl_reg_loss: 27322.8692; val_edge_recon_loss: 1313551.8528; val_cat_covariates_contrastive_loss: 641135.4713; val_gene_expr_recon_loss: 1863611.7322; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3845621.9279; val_optim_loss: 3845621.9279
Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9758; val_auprc_score: 0.9909; val_best_acc_score: 0.9595; val_best_f1_score: 0.9744; train_kl_reg_loss: 27274.0519; train_edge_recon_loss: 1315364.7783; train_cat_covariates_contrastive_loss: 641373.1402; train_gene_expr_recon_loss: 1844906.0078; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3828917.9783; train_optim_loss: 3828917.9783; val_kl_reg_loss: 27364.2902; val_edge_recon_loss: 1323606.1581; val_cat_covariates_contrastive_loss: 641077.2614; val_gene_expr_recon_loss: 1865062.6813; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3857110.3962; val_optim_loss: 3857110.3962
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9761; val_auprc_score: 0.9910; val_best_acc_score: 0.9599; val_best_f1_score: 0.9746; train_kl_reg_loss: 27270.9189; train_edge_recon_loss: 1314594.7774; train_cat_covariates_contrastive_loss: 641410.8285; train_gene_expr_recon_loss: 1845790.6831; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829067.2078; train_optim_loss: 3829067.2078; val_kl_reg_loss: 27319.1280; val_edge_recon_loss: 1321993.5988; val_cat_covariates_contrastive_loss: 641089.2263; val_gene_expr_recon_loss: 1865110.2989; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3855512.2520; val_optim_loss: 3855512.2520
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9762; val_auprc_score: 0.9912; val_best_acc_score: 0.9601; val_best_f1_score: 0.9747; train_kl_reg_loss: 27227.3289; train_edge_recon_loss: 1313425.6463; train_cat_covariates_contrastive_loss: 641476.4974; train_gene_expr_recon_loss: 1844378.2263; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3826507.7011; train_optim_loss: 3826507.7011; val_kl_reg_loss: 27287.7335; val_edge_recon_loss: 1323795.7693; val_cat_covariates_contrastive_loss: 641235.1798; val_gene_expr_recon_loss: 1864173.0287; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3856491.7144; val_optim_loss: 3856491.7144
Epoch 80/400 |████----------------| 20.0% val_auroc_score: 0.9765; val_auprc_score: 0.9910; val_best_acc_score: 0.9599; val_best_f1_score: 0.9746; train_kl_reg_loss: 27231.8317; train_edge_recon_loss: 1316970.0414; train_cat_covariates_contrastive_loss: 641427.0126; train_gene_expr_recon_loss: 1845057.1662; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3830686.0485; train_optim_loss: 3830686.0485; val_kl_reg_loss: 27300.0058; val_edge_recon_loss: 1327099.1882; val_cat_covariates_contrastive_loss: 641403.1937; val_gene_expr_recon_loss: 1865528.0222; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3861330.4032; val_optim_loss: 3861330.4032

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-07.

Epoch 81/400 |████----------------| 20.2% val_auroc_score: 0.9763; val_auprc_score: 0.9911; val_best_acc_score: 0.9599; val_best_f1_score: 0.9746; train_kl_reg_loss: 27252.2055; train_edge_recon_loss: 1315205.4730; train_cat_covariates_contrastive_loss: 641358.5798; train_gene_expr_recon_loss: 1845107.5894; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3828923.8489; train_optim_loss: 3828923.8489; val_kl_reg_loss: 27326.9835; val_edge_recon_loss: 1327850.2456; val_cat_covariates_contrastive_loss: 641264.4998; val_gene_expr_recon_loss: 1863275.7801; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3859717.5089; val_optim_loss: 3859717.5089
Epoch 82/400 |████----------------| 20.5% val_auroc_score: 0.9775; val_auprc_score: 0.9916; val_best_acc_score: 0.9611; val_best_f1_score: 0.9754; train_kl_reg_loss: 27243.9390; train_edge_recon_loss: 1314868.3114; train_cat_covariates_contrastive_loss: 641375.5509; train_gene_expr_recon_loss: 1844413.9408; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3827901.7413; train_optim_loss: 3827901.7413; val_kl_reg_loss: 27305.7151; val_edge_recon_loss: 1321438.3612; val_cat_covariates_contrastive_loss: 641421.9291; val_gene_expr_recon_loss: 1863083.9610; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3853249.9773; val_optim_loss: 3853249.9773
Epoch 83/400 |████----------------| 20.8% val_auroc_score: 0.9761; val_auprc_score: 0.9909; val_best_acc_score: 0.9595; val_best_f1_score: 0.9743; train_kl_reg_loss: 27253.9077; train_edge_recon_loss: 1315446.3054; train_cat_covariates_contrastive_loss: 641374.7570; train_gene_expr_recon_loss: 1845160.9045; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829235.8751; train_optim_loss: 3829235.8751; val_kl_reg_loss: 27331.7649; val_edge_recon_loss: 1324999.4743; val_cat_covariates_contrastive_loss: 641148.8646; val_gene_expr_recon_loss: 1863470.2436; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3856950.3488; val_optim_loss: 3856950.3488
Epoch 84/400 |████----------------| 21.0% val_auroc_score: 0.9762; val_auprc_score: 0.9909; val_best_acc_score: 0.9603; val_best_f1_score: 0.9749; train_kl_reg_loss: 27245.3357; train_edge_recon_loss: 1315307.5971; train_cat_covariates_contrastive_loss: 641367.2654; train_gene_expr_recon_loss: 1845149.0494; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 0.0000; train_global_loss: 3829069.2469; train_optim_loss: 3829069.2469; val_kl_reg_loss: 27308.0750; val_edge_recon_loss: 1321821.1250; val_cat_covariates_contrastive_loss: 641264.7169; val_gene_expr_recon_loss: 1864600.2055; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 0.0000; val_global_loss: 3854994.1117; val_optim_loss: 3854994.1117

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 1790 min 43 sec.
Using best model state, which was in epoch 76.

--- MODEL EVALUATION ---
val AUROC score: 0.9201
val AUPRC score: 0.9605
val best accuracy score: 0.9337
val best F1 score: 0.9574
val target rna MSE score: 0.5669
val source rna MSE score: 0.0884
Val cat covariate0 mean sim diff: -0.0001
Val cat covariate1 mean sim diff: -0.1126
Duration of model training in run 2: 29 hours, 55 minutes and 3 seconds.

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
