[True]
Run timestamp: 24072023_162823_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8894; val_auprc_score: 0.8995; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 13420.2871; train_edge_recon_loss: 360869.6493; train_gene_expr_recon_loss: 31980106.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108795625.7778; train_global_loss: 141150023.1111; train_optim_loss: 141150023.1111; val_kl_reg_loss: 26474.8047; val_edge_recon_loss: 406593.8438; val_gene_expr_recon_loss: 30181070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105960128.0000; val_global_loss: 136574272.0000; val_optim_loss: 136574272.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9539; val_auprc_score: 0.9457; val_best_acc_score: 0.8783; val_best_f1_score: 0.8816; train_kl_reg_loss: 102211.7882; train_edge_recon_loss: 373993.9931; train_gene_expr_recon_loss: 19595134.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92095045.3333; train_global_loss: 112166384.8889; train_optim_loss: 112166384.8889; val_kl_reg_loss: 91841.7422; val_edge_recon_loss: 374944.3438; val_gene_expr_recon_loss: 19888504.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92053568.0000; val_global_loss: 112408856.0000; val_optim_loss: 112408856.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9473; val_auprc_score: 0.9379; val_best_acc_score: 0.8708; val_best_f1_score: 0.8727; train_kl_reg_loss: 101941.7717; train_edge_recon_loss: 375311.6667; train_gene_expr_recon_loss: 19573424.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92274848.0000; train_global_loss: 112325525.3333; train_optim_loss: 112325525.3333; val_kl_reg_loss: 91888.5938; val_edge_recon_loss: 375815.7500; val_gene_expr_recon_loss: 19880366.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92052184.0000; val_global_loss: 112400256.0000; val_optim_loss: 112400256.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9506; val_auprc_score: 0.9464; val_best_acc_score: 0.8735; val_best_f1_score: 0.8764; train_kl_reg_loss: 101378.7075; train_edge_recon_loss: 374632.9757; train_gene_expr_recon_loss: 19611992.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92311195.5556; train_global_loss: 112399200.0000; train_optim_loss: 112399200.0000; val_kl_reg_loss: 90779.0547; val_edge_recon_loss: 374352.7500; val_gene_expr_recon_loss: 19876526.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92039984.0000; val_global_loss: 112381640.0000; val_optim_loss: 112381640.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9524; val_auprc_score: 0.9466; val_best_acc_score: 0.8777; val_best_f1_score: 0.8806; train_kl_reg_loss: 100533.8594; train_edge_recon_loss: 374141.9271; train_gene_expr_recon_loss: 19530560.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92021980.4444; train_global_loss: 112027216.8889; train_optim_loss: 112027216.8889; val_kl_reg_loss: 90672.3594; val_edge_recon_loss: 373692.5000; val_gene_expr_recon_loss: 19883594.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91983248.0000; val_global_loss: 112331208.0000; val_optim_loss: 112331208.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9506; val_auprc_score: 0.9457; val_best_acc_score: 0.8715; val_best_f1_score: 0.8767; train_kl_reg_loss: 100281.6693; train_edge_recon_loss: 372960.3924; train_gene_expr_recon_loss: 19509993.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92387217.7778; train_global_loss: 112370453.3333; train_optim_loss: 112370453.3333; val_kl_reg_loss: 90940.4844; val_edge_recon_loss: 373842.2188; val_gene_expr_recon_loss: 19855536.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91942624.0000; val_global_loss: 112262944.0000; val_optim_loss: 112262944.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9549; val_auprc_score: 0.9508; val_best_acc_score: 0.8775; val_best_f1_score: 0.8843; train_kl_reg_loss: 100146.9062; train_edge_recon_loss: 372683.9306; train_gene_expr_recon_loss: 19479656.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92171208.8889; train_global_loss: 112123696.8889; train_optim_loss: 112123696.8889; val_kl_reg_loss: 90001.7734; val_edge_recon_loss: 371348.2500; val_gene_expr_recon_loss: 19842790.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91804664.0000; val_global_loss: 112108800.0000; val_optim_loss: 112108800.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9532; val_auprc_score: 0.9464; val_best_acc_score: 0.8740; val_best_f1_score: 0.8811; train_kl_reg_loss: 99324.9401; train_edge_recon_loss: 372128.9271; train_gene_expr_recon_loss: 19518438.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91795594.6667; train_global_loss: 111785485.3333; train_optim_loss: 111785485.3333; val_kl_reg_loss: 90464.2188; val_edge_recon_loss: 371349.2188; val_gene_expr_recon_loss: 19816330.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91810040.0000; val_global_loss: 112088184.0000; val_optim_loss: 112088184.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9529; val_auprc_score: 0.9491; val_best_acc_score: 0.8743; val_best_f1_score: 0.8793; train_kl_reg_loss: 99248.3351; train_edge_recon_loss: 371103.1771; train_gene_expr_recon_loss: 19598536.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91933803.5556; train_global_loss: 112002691.5556; train_optim_loss: 112002691.5556; val_kl_reg_loss: 90938.0938; val_edge_recon_loss: 370861.7188; val_gene_expr_recon_loss: 19817680.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91706640.0000; val_global_loss: 111986120.0000; val_optim_loss: 111986120.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9539; val_auprc_score: 0.9497; val_best_acc_score: 0.8785; val_best_f1_score: 0.8849; train_kl_reg_loss: 99100.6076; train_edge_recon_loss: 370424.0556; train_gene_expr_recon_loss: 19396671.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91503562.6667; train_global_loss: 111369760.0000; train_optim_loss: 111369760.0000; val_kl_reg_loss: 90287.0312; val_edge_recon_loss: 369717.6250; val_gene_expr_recon_loss: 19780446.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91567160.0000; val_global_loss: 111807608.0000; val_optim_loss: 111807608.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9517; val_auprc_score: 0.9488; val_best_acc_score: 0.8716; val_best_f1_score: 0.8790; train_kl_reg_loss: 98580.0764; train_edge_recon_loss: 369569.2153; train_gene_expr_recon_loss: 19493024.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91904669.3333; train_global_loss: 111865842.6667; train_optim_loss: 111865842.6667; val_kl_reg_loss: 90978.5156; val_edge_recon_loss: 369510.5312; val_gene_expr_recon_loss: 19793786.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91694560.0000; val_global_loss: 111948832.0000; val_optim_loss: 111948832.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9537; val_auprc_score: 0.9497; val_best_acc_score: 0.8769; val_best_f1_score: 0.8830; train_kl_reg_loss: 98942.4158; train_edge_recon_loss: 368873.0903; train_gene_expr_recon_loss: 19523865.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91538689.7778; train_global_loss: 111530371.5556; train_optim_loss: 111530371.5556; val_kl_reg_loss: 88880.8438; val_edge_recon_loss: 368186.7500; val_gene_expr_recon_loss: 19774112.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91539480.0000; val_global_loss: 111770656.0000; val_optim_loss: 111770656.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9515; val_auprc_score: 0.9465; val_best_acc_score: 0.8766; val_best_f1_score: 0.8824; train_kl_reg_loss: 97604.5911; train_edge_recon_loss: 367927.4896; train_gene_expr_recon_loss: 19403306.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91526046.2222; train_global_loss: 111394885.3333; train_optim_loss: 111394885.3333; val_kl_reg_loss: 89277.6094; val_edge_recon_loss: 367556.4688; val_gene_expr_recon_loss: 19775308.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91574824.0000; val_global_loss: 111806968.0000; val_optim_loss: 111806968.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9526; val_auprc_score: 0.9502; val_best_acc_score: 0.8785; val_best_f1_score: 0.8840; train_kl_reg_loss: 97792.3099; train_edge_recon_loss: 367480.3160; train_gene_expr_recon_loss: 19384768.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91381776.0000; train_global_loss: 111231816.8889; train_optim_loss: 111231816.8889; val_kl_reg_loss: 91552.8906; val_edge_recon_loss: 366818.1875; val_gene_expr_recon_loss: 19732620.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91445328.0000; val_global_loss: 111636320.0000; val_optim_loss: 111636320.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9521; val_auprc_score: 0.9438; val_best_acc_score: 0.8742; val_best_f1_score: 0.8799; train_kl_reg_loss: 98201.9019; train_edge_recon_loss: 367338.5312; train_gene_expr_recon_loss: 19404908.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91832369.7778; train_global_loss: 111702817.7778; train_optim_loss: 111702817.7778; val_kl_reg_loss: 89532.2500; val_edge_recon_loss: 367059.1562; val_gene_expr_recon_loss: 19749494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91451296.0000; val_global_loss: 111657384.0000; val_optim_loss: 111657384.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9544; val_auprc_score: 0.9508; val_best_acc_score: 0.8777; val_best_f1_score: 0.8825; train_kl_reg_loss: 97191.8932; train_edge_recon_loss: 366644.5312; train_gene_expr_recon_loss: 19366411.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91111073.7778; train_global_loss: 110941321.7778; train_optim_loss: 110941321.7778; val_kl_reg_loss: 89574.1562; val_edge_recon_loss: 366023.6875; val_gene_expr_recon_loss: 19718616.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91316192.0000; val_global_loss: 111490408.0000; val_optim_loss: 111490408.0000

Model training finished after 10 min 0 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9478
Val AUPRC score: 0.9425
Val best accuracy score: 0.8663
Val best F1 score: 0.8730
Val gene expr MSE score: 0.3561
Val chrom access MSE score: 0.0857
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
