[True]
Run timestamp: 26072023_012743_26.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_26']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8952; val_auprc_score: 0.8980; val_best_acc_score: 0.5007; val_best_f1_score: 0.6670; train_kl_reg_loss: 6508.8093; train_edge_recon_loss: 351470.3264; train_gene_expr_recon_loss: 3214088.9722; train_masked_gp_l1_reg_loss: 1894.7660; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10804557.2222; train_global_loss: 14378520.1111; train_optim_loss: 14378520.1111; val_kl_reg_loss: 14916.3242; val_edge_recon_loss: 406557.6562; val_gene_expr_recon_loss: 3065255.0000; val_masked_gp_l1_reg_loss: 1934.5404; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10611025.0000; val_global_loss: 14099688.0000; val_optim_loss: 14099688.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9673; val_auprc_score: 0.9635; val_best_acc_score: 0.9057; val_best_f1_score: 0.9086; train_kl_reg_loss: 46965.4683; train_edge_recon_loss: 305785.4583; train_gene_expr_recon_loss: 1960228.5417; train_masked_gp_l1_reg_loss: 3350.3203; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9221679.6667; train_global_loss: 11538009.5556; train_optim_loss: 11538009.5556; val_kl_reg_loss: 46404.2031; val_edge_recon_loss: 307279.8750; val_gene_expr_recon_loss: 1971418.3750; val_masked_gp_l1_reg_loss: 3359.9194; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9203317.0000; val_global_loss: 11531780.0000; val_optim_loss: 11531780.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9681; val_auprc_score: 0.9631; val_best_acc_score: 0.9108; val_best_f1_score: 0.9140; train_kl_reg_loss: 46236.9457; train_edge_recon_loss: 305831.4306; train_gene_expr_recon_loss: 1947173.1806; train_masked_gp_l1_reg_loss: 3373.0267; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9228477.4444; train_global_loss: 11531092.1111; train_optim_loss: 11531092.1111; val_kl_reg_loss: 45599.5781; val_edge_recon_loss: 305931.4688; val_gene_expr_recon_loss: 1970280.3750; val_masked_gp_l1_reg_loss: 3382.9846; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9193793.0000; val_global_loss: 11518988.0000; val_optim_loss: 11518988.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9678; val_auprc_score: 0.9617; val_best_acc_score: 0.9107; val_best_f1_score: 0.9122; train_kl_reg_loss: 46668.7435; train_edge_recon_loss: 305453.5451; train_gene_expr_recon_loss: 1954349.9722; train_masked_gp_l1_reg_loss: 3395.4678; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9215175.3333; train_global_loss: 11525043.1111; train_optim_loss: 11525043.1111; val_kl_reg_loss: 44390.5234; val_edge_recon_loss: 305900.0312; val_gene_expr_recon_loss: 1970137.3750; val_masked_gp_l1_reg_loss: 3404.3921; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9181884.0000; val_global_loss: 11505716.0000; val_optim_loss: 11505716.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9690; val_auprc_score: 0.9643; val_best_acc_score: 0.9131; val_best_f1_score: 0.9144; train_kl_reg_loss: 46215.6693; train_edge_recon_loss: 305638.3403; train_gene_expr_recon_loss: 1963248.4028; train_masked_gp_l1_reg_loss: 3412.9546; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9283396.1111; train_global_loss: 11601911.4444; train_optim_loss: 11601911.4444; val_kl_reg_loss: 44481.8125; val_edge_recon_loss: 305857.4688; val_gene_expr_recon_loss: 1970809.7500; val_masked_gp_l1_reg_loss: 3421.5417; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9198381.0000; val_global_loss: 11522952.0000; val_optim_loss: 11522952.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9668; val_auprc_score: 0.9595; val_best_acc_score: 0.9084; val_best_f1_score: 0.9112; train_kl_reg_loss: 45775.6146; train_edge_recon_loss: 304730.3785; train_gene_expr_recon_loss: 1957396.8194; train_masked_gp_l1_reg_loss: 3439.5700; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9269042.6667; train_global_loss: 11580385.1111; train_optim_loss: 11580385.1111; val_kl_reg_loss: 44370.4688; val_edge_recon_loss: 306628.3125; val_gene_expr_recon_loss: 1968301.7500; val_masked_gp_l1_reg_loss: 3452.7676; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9187897.0000; val_global_loss: 11510650.0000; val_optim_loss: 11510650.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9714; val_auprc_score: 0.9669; val_best_acc_score: 0.9117; val_best_f1_score: 0.9132; train_kl_reg_loss: 45765.8377; train_edge_recon_loss: 304816.0764; train_gene_expr_recon_loss: 1950162.3611; train_masked_gp_l1_reg_loss: 3464.1201; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9279104.3333; train_global_loss: 11583312.6667; train_optim_loss: 11583312.6667; val_kl_reg_loss: 43873.5586; val_edge_recon_loss: 303636.9375; val_gene_expr_recon_loss: 1970638.3750; val_masked_gp_l1_reg_loss: 3473.7495; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9195078.0000; val_global_loss: 11516701.0000; val_optim_loss: 11516701.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9699; val_auprc_score: 0.9668; val_best_acc_score: 0.9096; val_best_f1_score: 0.9129; train_kl_reg_loss: 45438.3937; train_edge_recon_loss: 304307.4201; train_gene_expr_recon_loss: 1939192.6389; train_masked_gp_l1_reg_loss: 3481.2776; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9239214.0000; train_global_loss: 11531633.8889; train_optim_loss: 11531633.8889; val_kl_reg_loss: 45299.8047; val_edge_recon_loss: 307038.2812; val_gene_expr_recon_loss: 1965602.7500; val_masked_gp_l1_reg_loss: 3487.9956; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9185128.0000; val_global_loss: 11506557.0000; val_optim_loss: 11506557.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9691; val_auprc_score: 0.9615; val_best_acc_score: 0.9130; val_best_f1_score: 0.9159; train_kl_reg_loss: 45205.4293; train_edge_recon_loss: 304994.5208; train_gene_expr_recon_loss: 1957364.6250; train_masked_gp_l1_reg_loss: 3487.5002; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9267407.8889; train_global_loss: 11578460.1111; train_optim_loss: 11578460.1111; val_kl_reg_loss: 44936.4219; val_edge_recon_loss: 306136.9375; val_gene_expr_recon_loss: 1963542.2500; val_masked_gp_l1_reg_loss: 3485.9443; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9170525.0000; val_global_loss: 11488626.0000; val_optim_loss: 11488626.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9723; val_auprc_score: 0.9687; val_best_acc_score: 0.9170; val_best_f1_score: 0.9195; train_kl_reg_loss: 45210.4918; train_edge_recon_loss: 304099.7326; train_gene_expr_recon_loss: 1943036.8611; train_masked_gp_l1_reg_loss: 3484.2240; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9157351.5556; train_global_loss: 11453182.8889; train_optim_loss: 11453182.8889; val_kl_reg_loss: 45235.6016; val_edge_recon_loss: 305108.5625; val_gene_expr_recon_loss: 1964109.5000; val_masked_gp_l1_reg_loss: 3482.1592; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9179118.0000; val_global_loss: 11497054.0000; val_optim_loss: 11497054.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9702; val_auprc_score: 0.9651; val_best_acc_score: 0.9107; val_best_f1_score: 0.9135; train_kl_reg_loss: 45202.7691; train_edge_recon_loss: 304133.2396; train_gene_expr_recon_loss: 1947266.7083; train_masked_gp_l1_reg_loss: 3481.0137; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9186288.6667; train_global_loss: 11486372.5556; train_optim_loss: 11486372.5556; val_kl_reg_loss: 44996.9258; val_edge_recon_loss: 305476.3750; val_gene_expr_recon_loss: 1963463.0000; val_masked_gp_l1_reg_loss: 3479.5691; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9175247.0000; val_global_loss: 11492663.0000; val_optim_loss: 11492663.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9681; val_auprc_score: 0.9591; val_best_acc_score: 0.9091; val_best_f1_score: 0.9124; train_kl_reg_loss: 45093.1918; train_edge_recon_loss: 304627.5660; train_gene_expr_recon_loss: 1934543.4167; train_masked_gp_l1_reg_loss: 3478.4944; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9177361.1111; train_global_loss: 11465103.6667; train_optim_loss: 11465103.6667; val_kl_reg_loss: 45067.9414; val_edge_recon_loss: 306576.7812; val_gene_expr_recon_loss: 1961243.2500; val_masked_gp_l1_reg_loss: 3477.2612; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9159893.0000; val_global_loss: 11476258.0000; val_optim_loss: 11476258.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9680; val_auprc_score: 0.9627; val_best_acc_score: 0.9086; val_best_f1_score: 0.9118; train_kl_reg_loss: 45109.1957; train_edge_recon_loss: 304001.7535; train_gene_expr_recon_loss: 1943019.1389; train_masked_gp_l1_reg_loss: 3476.8338; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9182418.4444; train_global_loss: 11478025.5556; train_optim_loss: 11478025.5556; val_kl_reg_loss: 45251.4648; val_edge_recon_loss: 305869.3750; val_gene_expr_recon_loss: 1963089.2500; val_masked_gp_l1_reg_loss: 3476.1455; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9174911.0000; val_global_loss: 11492597.0000; val_optim_loss: 11492597.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9697; val_auprc_score: 0.9658; val_best_acc_score: 0.9099; val_best_f1_score: 0.9131; train_kl_reg_loss: 45162.2700; train_edge_recon_loss: 304705.1528; train_gene_expr_recon_loss: 1935013.5694; train_masked_gp_l1_reg_loss: 3476.0444; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9180898.0000; train_global_loss: 11469255.0000; train_optim_loss: 11469255.0000; val_kl_reg_loss: 44939.6992; val_edge_recon_loss: 306840.7500; val_gene_expr_recon_loss: 1961890.1250; val_masked_gp_l1_reg_loss: 3475.7446; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9168168.0000; val_global_loss: 11485314.0000; val_optim_loss: 11485314.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9683; val_auprc_score: 0.9634; val_best_acc_score: 0.9105; val_best_f1_score: 0.9138; train_kl_reg_loss: 45159.0069; train_edge_recon_loss: 302979.6910; train_gene_expr_recon_loss: 1947777.3056; train_masked_gp_l1_reg_loss: 3475.6075; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9217691.8889; train_global_loss: 11517083.5556; train_optim_loss: 11517083.5556; val_kl_reg_loss: 44897.0547; val_edge_recon_loss: 306168.5938; val_gene_expr_recon_loss: 1961591.6250; val_masked_gp_l1_reg_loss: 3475.3330; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9166783.0000; val_global_loss: 11482916.0000; val_optim_loss: 11482916.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9703; val_auprc_score: 0.9672; val_best_acc_score: 0.9092; val_best_f1_score: 0.9114; train_kl_reg_loss: 45096.7357; train_edge_recon_loss: 303866.8924; train_gene_expr_recon_loss: 1941171.1944; train_masked_gp_l1_reg_loss: 3475.3352; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9202086.4444; train_global_loss: 11495696.4444; train_optim_loss: 11495696.4444; val_kl_reg_loss: 45057.8164; val_edge_recon_loss: 305664.2500; val_gene_expr_recon_loss: 1963296.2500; val_masked_gp_l1_reg_loss: 3475.3203; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9173859.0000; val_global_loss: 11491352.0000; val_optim_loss: 11491352.0000


Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Model training finished after 15 min 30 sec.
Using best model state, which was in epoch 96.

--- MODEL EVALUATION ---
Val AUROC score: 0.9684
Val AUPRC score: 0.9636
Val best accuracy score: 0.9097
Val best F1 score: 0.9130
Val gene expr MSE score: 0.3610
Val chrom access MSE score: 0.0846
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
