[True]
Run timestamp: 24072023_164659_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8943; val_auprc_score: 0.9054; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 11383.3875; train_edge_recon_loss: 3489161.9722; train_gene_expr_recon_loss: 32449384.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10895393.6667; train_global_loss: 46845324.0000; train_optim_loss: 46845324.0000; val_kl_reg_loss: 24930.7480; val_edge_recon_loss: 4065871.5000; val_gene_expr_recon_loss: 30350762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10598306.0000; val_global_loss: 45039872.0000; val_optim_loss: 45039872.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9496; val_auprc_score: 0.9379; val_best_acc_score: 0.8892; val_best_f1_score: 0.8945; train_kl_reg_loss: 149478.4861; train_edge_recon_loss: 2813441.3611; train_gene_expr_recon_loss: 19655444.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9292971.6667; train_global_loss: 31911335.7778; train_optim_loss: 31911335.7778; val_kl_reg_loss: 146942.2969; val_edge_recon_loss: 2825441.7500; val_gene_expr_recon_loss: 19632422.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9182286.0000; val_global_loss: 31787092.0000; val_optim_loss: 31787092.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9534; val_auprc_score: 0.9430; val_best_acc_score: 0.8921; val_best_f1_score: 0.8955; train_kl_reg_loss: 148519.5990; train_edge_recon_loss: 2816420.1111; train_gene_expr_recon_loss: 19383446.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9238021.3333; train_global_loss: 31586407.5556; train_optim_loss: 31586407.5556; val_kl_reg_loss: 145770.2812; val_edge_recon_loss: 2841209.2500; val_gene_expr_recon_loss: 19637362.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9180798.0000; val_global_loss: 31805140.0000; val_optim_loss: 31805140.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9577; val_auprc_score: 0.9488; val_best_acc_score: 0.8964; val_best_f1_score: 0.8998; train_kl_reg_loss: 147265.0521; train_edge_recon_loss: 2805807.7222; train_gene_expr_recon_loss: 19459501.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9192670.4444; train_global_loss: 31605244.6667; train_optim_loss: 31605244.6667; val_kl_reg_loss: 146117.5938; val_edge_recon_loss: 2832139.7500; val_gene_expr_recon_loss: 19628468.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9183060.0000; val_global_loss: 31789786.0000; val_optim_loss: 31789786.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9565; val_auprc_score: 0.9446; val_best_acc_score: 0.8979; val_best_f1_score: 0.9008; train_kl_reg_loss: 147657.9931; train_edge_recon_loss: 2809098.2222; train_gene_expr_recon_loss: 19369358.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9248875.8889; train_global_loss: 31574990.8889; train_optim_loss: 31574990.8889; val_kl_reg_loss: 144959.7031; val_edge_recon_loss: 2799771.2500; val_gene_expr_recon_loss: 19614672.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9170346.0000; val_global_loss: 31729750.0000; val_optim_loss: 31729750.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9578; val_auprc_score: 0.9511; val_best_acc_score: 0.8949; val_best_f1_score: 0.8990; train_kl_reg_loss: 146020.1615; train_edge_recon_loss: 2808918.7222; train_gene_expr_recon_loss: 19395802.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9251666.7778; train_global_loss: 31602407.5556; train_optim_loss: 31602407.5556; val_kl_reg_loss: 145662.6562; val_edge_recon_loss: 2819904.0000; val_gene_expr_recon_loss: 19586156.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9165647.0000; val_global_loss: 31717368.0000; val_optim_loss: 31717368.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9576; val_auprc_score: 0.9478; val_best_acc_score: 0.9006; val_best_f1_score: 0.9039; train_kl_reg_loss: 147293.7101; train_edge_recon_loss: 2809080.2778; train_gene_expr_recon_loss: 19546801.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9304637.6667; train_global_loss: 31807813.1111; train_optim_loss: 31807813.1111; val_kl_reg_loss: 142993.0000; val_edge_recon_loss: 2800277.2500; val_gene_expr_recon_loss: 19592862.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9156537.0000; val_global_loss: 31692668.0000; val_optim_loss: 31692668.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9605; val_auprc_score: 0.9521; val_best_acc_score: 0.9045; val_best_f1_score: 0.9082; train_kl_reg_loss: 145097.4028; train_edge_recon_loss: 2805843.0556; train_gene_expr_recon_loss: 19445183.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9237459.4444; train_global_loss: 31633583.5556; train_optim_loss: 31633583.5556; val_kl_reg_loss: 143707.0625; val_edge_recon_loss: 2811910.7500; val_gene_expr_recon_loss: 19571144.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9157096.0000; val_global_loss: 31683858.0000; val_optim_loss: 31683858.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9571; val_auprc_score: 0.9467; val_best_acc_score: 0.9015; val_best_f1_score: 0.9055; train_kl_reg_loss: 145570.7361; train_edge_recon_loss: 2797984.5833; train_gene_expr_recon_loss: 19482318.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9237268.3333; train_global_loss: 31663142.2222; train_optim_loss: 31663142.2222; val_kl_reg_loss: 143723.7188; val_edge_recon_loss: 2835678.5000; val_gene_expr_recon_loss: 19569848.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9158259.0000; val_global_loss: 31707508.0000; val_optim_loss: 31707508.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9596; val_auprc_score: 0.9490; val_best_acc_score: 0.9038; val_best_f1_score: 0.9063; train_kl_reg_loss: 144901.4132; train_edge_recon_loss: 2803556.1389; train_gene_expr_recon_loss: 19333363.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9181887.0000; train_global_loss: 31463708.2222; train_optim_loss: 31463708.2222; val_kl_reg_loss: 144008.6094; val_edge_recon_loss: 2809365.7500; val_gene_expr_recon_loss: 19554818.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9148104.0000; val_global_loss: 31656296.0000; val_optim_loss: 31656296.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9609; val_auprc_score: 0.9516; val_best_acc_score: 0.9066; val_best_f1_score: 0.9104; train_kl_reg_loss: 145196.1198; train_edge_recon_loss: 2796821.1944; train_gene_expr_recon_loss: 19326381.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9243428.1111; train_global_loss: 31511826.4444; train_optim_loss: 31511826.4444; val_kl_reg_loss: 143249.4688; val_edge_recon_loss: 2799993.5000; val_gene_expr_recon_loss: 19554538.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9163490.0000; val_global_loss: 31661270.0000; val_optim_loss: 31661270.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9614; val_auprc_score: 0.9522; val_best_acc_score: 0.9066; val_best_f1_score: 0.9102; train_kl_reg_loss: 144263.3038; train_edge_recon_loss: 2794885.9444; train_gene_expr_recon_loss: 19419293.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9254487.4444; train_global_loss: 31612930.2222; train_optim_loss: 31612930.2222; val_kl_reg_loss: 141430.5781; val_edge_recon_loss: 2820750.5000; val_gene_expr_recon_loss: 19532322.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9143369.0000; val_global_loss: 31637872.0000; val_optim_loss: 31637872.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9616; val_auprc_score: 0.9521; val_best_acc_score: 0.9099; val_best_f1_score: 0.9131; train_kl_reg_loss: 143236.3212; train_edge_recon_loss: 2793218.1944; train_gene_expr_recon_loss: 19287204.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9248717.7778; train_global_loss: 31472376.8889; train_optim_loss: 31472376.8889; val_kl_reg_loss: 142293.3125; val_edge_recon_loss: 2804144.0000; val_gene_expr_recon_loss: 19537430.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9153090.0000; val_global_loss: 31636958.0000; val_optim_loss: 31636958.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9658; val_auprc_score: 0.9572; val_best_acc_score: 0.9136; val_best_f1_score: 0.9164; train_kl_reg_loss: 142966.8125; train_edge_recon_loss: 2802815.4167; train_gene_expr_recon_loss: 19260299.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9186136.2222; train_global_loss: 31392218.0000; train_optim_loss: 31392218.0000; val_kl_reg_loss: 141687.4062; val_edge_recon_loss: 2794091.0000; val_gene_expr_recon_loss: 19520588.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9132363.0000; val_global_loss: 31588728.0000; val_optim_loss: 31588728.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9612; val_auprc_score: 0.9517; val_best_acc_score: 0.9061; val_best_f1_score: 0.9098; train_kl_reg_loss: 142921.5816; train_edge_recon_loss: 2788405.7222; train_gene_expr_recon_loss: 19229779.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9177884.7778; train_global_loss: 31338991.5556; train_optim_loss: 31338991.5556; val_kl_reg_loss: 140316.0312; val_edge_recon_loss: 2808701.5000; val_gene_expr_recon_loss: 19522420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9133962.0000; val_global_loss: 31605400.0000; val_optim_loss: 31605400.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9628; val_auprc_score: 0.9525; val_best_acc_score: 0.9070; val_best_f1_score: 0.9107; train_kl_reg_loss: 141562.1615; train_edge_recon_loss: 2799294.8056; train_gene_expr_recon_loss: 19204884.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9200944.4444; train_global_loss: 31346686.4444; train_optim_loss: 31346686.4444; val_kl_reg_loss: 139730.0312; val_edge_recon_loss: 2804014.5000; val_gene_expr_recon_loss: 19501738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9120811.0000; val_global_loss: 31566292.0000; val_optim_loss: 31566292.0000

Model training finished after 10 min 4 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9643
Val AUPRC score: 0.9558
Val best accuracy score: 0.9116
Val best F1 score: 0.9147
Val gene expr MSE score: 0.3868
Val chrom access MSE score: 0.0852
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
