[True]
Run timestamp: 26072023_015915_49.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_49']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8836; val_auprc_score: 0.8914; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 10496.5257; train_edge_recon_loss: 356777.7847; train_gene_expr_recon_loss: 31064865.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107378357.3333; train_global_loss: 138810497.7778; train_optim_loss: 138810497.7778; val_kl_reg_loss: 37615.4883; val_edge_recon_loss: 406590.5938; val_gene_expr_recon_loss: 29869918.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107465872.0000; val_global_loss: 137780000.0000; val_optim_loss: 137780000.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9466; val_auprc_score: 0.9398; val_best_acc_score: 0.8700; val_best_f1_score: 0.8731; train_kl_reg_loss: 106561.0069; train_edge_recon_loss: 369988.5243; train_gene_expr_recon_loss: 19730807.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92051272.8889; train_global_loss: 112258629.3333; train_optim_loss: 112258629.3333; val_kl_reg_loss: 100278.3984; val_edge_recon_loss: 370337.1562; val_gene_expr_recon_loss: 20311646.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93362488.0000; val_global_loss: 114144752.0000; val_optim_loss: 114144752.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9504; val_auprc_score: 0.9439; val_best_acc_score: 0.8738; val_best_f1_score: 0.8776; train_kl_reg_loss: 106256.7292; train_edge_recon_loss: 369339.1389; train_gene_expr_recon_loss: 19624941.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92214867.5556; train_global_loss: 112315405.3333; train_optim_loss: 112315405.3333; val_kl_reg_loss: 99661.8438; val_edge_recon_loss: 369498.9062; val_gene_expr_recon_loss: 20294830.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93305344.0000; val_global_loss: 114069336.0000; val_optim_loss: 114069336.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9514; val_auprc_score: 0.9455; val_best_acc_score: 0.8742; val_best_f1_score: 0.8800; train_kl_reg_loss: 105670.0564; train_edge_recon_loss: 368580.5208; train_gene_expr_recon_loss: 19552958.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91999732.4444; train_global_loss: 112026940.4444; train_optim_loss: 112026940.4444; val_kl_reg_loss: 99015.0469; val_edge_recon_loss: 368784.9688; val_gene_expr_recon_loss: 20314446.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93335592.0000; val_global_loss: 114117840.0000; val_optim_loss: 114117840.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9526; val_auprc_score: 0.9465; val_best_acc_score: 0.8756; val_best_f1_score: 0.8837; train_kl_reg_loss: 105514.7665; train_edge_recon_loss: 368257.6493; train_gene_expr_recon_loss: 19719671.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92701340.4444; train_global_loss: 112894783.1111; train_optim_loss: 112894783.1111; val_kl_reg_loss: 97546.4688; val_edge_recon_loss: 367153.0938; val_gene_expr_recon_loss: 20286370.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93230208.0000; val_global_loss: 113981280.0000; val_optim_loss: 113981280.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9507; val_auprc_score: 0.9425; val_best_acc_score: 0.8731; val_best_f1_score: 0.8814; train_kl_reg_loss: 105061.0616; train_edge_recon_loss: 367734.9479; train_gene_expr_recon_loss: 19652099.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92634377.7778; train_global_loss: 112759273.7778; train_optim_loss: 112759273.7778; val_kl_reg_loss: 97406.1250; val_edge_recon_loss: 367174.0625; val_gene_expr_recon_loss: 20278264.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93234720.0000; val_global_loss: 113977568.0000; val_optim_loss: 113977568.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9503; val_auprc_score: 0.9410; val_best_acc_score: 0.8723; val_best_f1_score: 0.8803; train_kl_reg_loss: 104463.2205; train_edge_recon_loss: 366819.9931; train_gene_expr_recon_loss: 19638123.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92307280.0000; train_global_loss: 112416686.2222; train_optim_loss: 112416686.2222; val_kl_reg_loss: 97273.5000; val_edge_recon_loss: 367094.6562; val_gene_expr_recon_loss: 20286730.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93276448.0000; val_global_loss: 114027544.0000; val_optim_loss: 114027544.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9529; val_auprc_score: 0.9490; val_best_acc_score: 0.8733; val_best_f1_score: 0.8802; train_kl_reg_loss: 104359.4479; train_edge_recon_loss: 366398.3403; train_gene_expr_recon_loss: 19593433.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92069179.5556; train_global_loss: 112133371.5556; train_optim_loss: 112133371.5556; val_kl_reg_loss: 97486.0469; val_edge_recon_loss: 365468.7188; val_gene_expr_recon_loss: 20266434.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93199120.0000; val_global_loss: 113928512.0000; val_optim_loss: 113928512.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9533; val_auprc_score: 0.9488; val_best_acc_score: 0.8742; val_best_f1_score: 0.8816; train_kl_reg_loss: 104170.2344; train_edge_recon_loss: 365840.0833; train_gene_expr_recon_loss: 19571119.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92129637.3333; train_global_loss: 112170767.1111; train_optim_loss: 112170767.1111; val_kl_reg_loss: 96350.5938; val_edge_recon_loss: 365599.0625; val_gene_expr_recon_loss: 20248762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93007112.0000; val_global_loss: 113717824.0000; val_optim_loss: 113717824.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9488; val_auprc_score: 0.9402; val_best_acc_score: 0.8663; val_best_f1_score: 0.8748; train_kl_reg_loss: 103990.1189; train_edge_recon_loss: 365538.8090; train_gene_expr_recon_loss: 19587516.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91908300.4444; train_global_loss: 111965344.0000; train_optim_loss: 111965344.0000; val_kl_reg_loss: 97010.9453; val_edge_recon_loss: 366293.1250; val_gene_expr_recon_loss: 20225804.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93003080.0000; val_global_loss: 113692192.0000; val_optim_loss: 113692192.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9540; val_auprc_score: 0.9497; val_best_acc_score: 0.8770; val_best_f1_score: 0.8835; train_kl_reg_loss: 104329.2726; train_edge_recon_loss: 365086.2674; train_gene_expr_recon_loss: 19578888.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92260880.0000; train_global_loss: 112309184.8889; train_optim_loss: 112309184.8889; val_kl_reg_loss: 95254.1562; val_edge_recon_loss: 364089.7812; val_gene_expr_recon_loss: 20218056.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92985424.0000; val_global_loss: 113662824.0000; val_optim_loss: 113662824.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9506; val_auprc_score: 0.9408; val_best_acc_score: 0.8750; val_best_f1_score: 0.8817; train_kl_reg_loss: 103482.7370; train_edge_recon_loss: 364566.6806; train_gene_expr_recon_loss: 19632107.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92290064.0000; train_global_loss: 112390221.3333; train_optim_loss: 112390221.3333; val_kl_reg_loss: 95753.1875; val_edge_recon_loss: 364300.3750; val_gene_expr_recon_loss: 20215934.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92981400.0000; val_global_loss: 113657392.0000; val_optim_loss: 113657392.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9539; val_auprc_score: 0.9467; val_best_acc_score: 0.8779; val_best_f1_score: 0.8841; train_kl_reg_loss: 103066.4783; train_edge_recon_loss: 364237.8438; train_gene_expr_recon_loss: 19484458.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91790784.8889; train_global_loss: 111742547.5556; train_optim_loss: 111742547.5556; val_kl_reg_loss: 96205.7266; val_edge_recon_loss: 363547.4062; val_gene_expr_recon_loss: 20184470.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92814680.0000; val_global_loss: 113458904.0000; val_optim_loss: 113458904.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9538; val_auprc_score: 0.9481; val_best_acc_score: 0.8759; val_best_f1_score: 0.8823; train_kl_reg_loss: 102688.3498; train_edge_recon_loss: 363714.6042; train_gene_expr_recon_loss: 19469102.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91538373.3333; train_global_loss: 111473877.3333; train_optim_loss: 111473877.3333; val_kl_reg_loss: 96575.6562; val_edge_recon_loss: 363950.3438; val_gene_expr_recon_loss: 20173554.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92824312.0000; val_global_loss: 113458392.0000; val_optim_loss: 113458392.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9520; val_auprc_score: 0.9453; val_best_acc_score: 0.8781; val_best_f1_score: 0.8841; train_kl_reg_loss: 102588.4444; train_edge_recon_loss: 363173.3090; train_gene_expr_recon_loss: 19467274.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91536287.1111; train_global_loss: 111469323.5556; train_optim_loss: 111469323.5556; val_kl_reg_loss: 97732.7734; val_edge_recon_loss: 363855.4062; val_gene_expr_recon_loss: 20173724.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92824544.0000; val_global_loss: 113459856.0000; val_optim_loss: 113459856.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9548; val_auprc_score: 0.9511; val_best_acc_score: 0.8813; val_best_f1_score: 0.8867; train_kl_reg_loss: 102206.2995; train_edge_recon_loss: 362751.9132; train_gene_expr_recon_loss: 19422493.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91832679.1111; train_global_loss: 111720132.4444; train_optim_loss: 111720132.4444; val_kl_reg_loss: 96704.2500; val_edge_recon_loss: 362659.3125; val_gene_expr_recon_loss: 20149046.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92730392.0000; val_global_loss: 113338800.0000; val_optim_loss: 113338800.0000

Model training finished after 15 min 23 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9536
Val AUPRC score: 0.9466
Val best accuracy score: 0.8800
Val best F1 score: 0.8856
Val gene expr MSE score: 0.4128
Val chrom access MSE score: 0.0872
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
