[True]
Run timestamp: 26072023_041408_157.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_157']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9134; val_auprc_score: 0.9250; val_best_acc_score: 0.5040; val_best_f1_score: 0.6684; train_kl_reg_loss: 13375.0336; train_edge_recon_loss: 34766381.7778; train_gene_expr_recon_loss: 31363334.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107423531.5556; train_global_loss: 173566624.0000; train_optim_loss: 173566624.0000; val_kl_reg_loss: 39021.9453; val_edge_recon_loss: 40648808.0000; val_gene_expr_recon_loss: 30181722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107702576.0000; val_global_loss: 178572128.0000; val_optim_loss: 178572128.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9746; val_auprc_score: 0.9651; val_best_acc_score: 0.9330; val_best_f1_score: 0.9351; train_kl_reg_loss: 383266.7708; train_edge_recon_loss: 26651055.1111; train_gene_expr_recon_loss: 19626902.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92468256.0000; train_global_loss: 139129479.1111; train_optim_loss: 139129479.1111; val_kl_reg_loss: 376731.0000; val_edge_recon_loss: 26704956.0000; val_gene_expr_recon_loss: 19869238.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93604672.0000; val_global_loss: 140555600.0000; val_optim_loss: 140555600.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9734; val_auprc_score: 0.9633; val_best_acc_score: 0.9328; val_best_f1_score: 0.9345; train_kl_reg_loss: 382112.8194; train_edge_recon_loss: 26635563.5556; train_gene_expr_recon_loss: 19541861.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92367285.3333; train_global_loss: 138926823.1111; train_optim_loss: 138926823.1111; val_kl_reg_loss: 373909.0625; val_edge_recon_loss: 26763332.0000; val_gene_expr_recon_loss: 19855446.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93454376.0000; val_global_loss: 140447072.0000; val_optim_loss: 140447072.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9745; val_auprc_score: 0.9650; val_best_acc_score: 0.9313; val_best_f1_score: 0.9340; train_kl_reg_loss: 380252.3611; train_edge_recon_loss: 26727919.7778; train_gene_expr_recon_loss: 19524384.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92272205.3333; train_global_loss: 138904762.6667; train_optim_loss: 138904762.6667; val_kl_reg_loss: 376547.1875; val_edge_recon_loss: 26669186.0000; val_gene_expr_recon_loss: 19873704.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93580376.0000; val_global_loss: 140499808.0000; val_optim_loss: 140499808.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9739; val_auprc_score: 0.9649; val_best_acc_score: 0.9305; val_best_f1_score: 0.9332; train_kl_reg_loss: 381269.4375; train_edge_recon_loss: 26639918.0000; train_gene_expr_recon_loss: 19577996.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92410725.3333; train_global_loss: 139009907.5556; train_optim_loss: 139009907.5556; val_kl_reg_loss: 374086.4375; val_edge_recon_loss: 26704132.0000; val_gene_expr_recon_loss: 19859698.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93486784.0000; val_global_loss: 140424704.0000; val_optim_loss: 140424704.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9705; val_auprc_score: 0.9603; val_best_acc_score: 0.9272; val_best_f1_score: 0.9297; train_kl_reg_loss: 379895.2847; train_edge_recon_loss: 26678345.3333; train_gene_expr_recon_loss: 19586490.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92252172.4444; train_global_loss: 138896901.3333; train_optim_loss: 138896901.3333; val_kl_reg_loss: 374188.1875; val_edge_recon_loss: 26858180.0000; val_gene_expr_recon_loss: 19857536.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93499152.0000; val_global_loss: 140589056.0000; val_optim_loss: 140589056.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9751; val_auprc_score: 0.9674; val_best_acc_score: 0.9314; val_best_f1_score: 0.9346; train_kl_reg_loss: 379718.3646; train_edge_recon_loss: 26587374.0000; train_gene_expr_recon_loss: 19666764.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92600510.2222; train_global_loss: 139234368.0000; train_optim_loss: 139234368.0000; val_kl_reg_loss: 373670.3750; val_edge_recon_loss: 26765964.0000; val_gene_expr_recon_loss: 19850128.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93520272.0000; val_global_loss: 140510032.0000; val_optim_loss: 140510032.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9751; val_auprc_score: 0.9669; val_best_acc_score: 0.9324; val_best_f1_score: 0.9354; train_kl_reg_loss: 379975.8750; train_edge_recon_loss: 26710684.4444; train_gene_expr_recon_loss: 19649152.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92346794.6667; train_global_loss: 139086606.2222; train_optim_loss: 139086606.2222; val_kl_reg_loss: 373353.5625; val_edge_recon_loss: 26719532.0000; val_gene_expr_recon_loss: 19848174.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93470400.0000; val_global_loss: 140411456.0000; val_optim_loss: 140411456.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9779; val_auprc_score: 0.9709; val_best_acc_score: 0.9352; val_best_f1_score: 0.9373; train_kl_reg_loss: 380606.1146; train_edge_recon_loss: 26660154.6667; train_gene_expr_recon_loss: 19534071.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92333358.2222; train_global_loss: 138908190.2222; train_optim_loss: 138908190.2222; val_kl_reg_loss: 373016.0312; val_edge_recon_loss: 26451722.0000; val_gene_expr_recon_loss: 19841338.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93374104.0000; val_global_loss: 140040176.0000; val_optim_loss: 140040176.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9727; val_auprc_score: 0.9614; val_best_acc_score: 0.9336; val_best_f1_score: 0.9360; train_kl_reg_loss: 379515.9722; train_edge_recon_loss: 26655966.4444; train_gene_expr_recon_loss: 19501057.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91843897.7778; train_global_loss: 138380437.3333; train_optim_loss: 138380437.3333; val_kl_reg_loss: 376429.2812; val_edge_recon_loss: 26787970.0000; val_gene_expr_recon_loss: 19872436.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93593376.0000; val_global_loss: 140630208.0000; val_optim_loss: 140630208.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9730; val_auprc_score: 0.9594; val_best_acc_score: 0.9336; val_best_f1_score: 0.9360; train_kl_reg_loss: 380915.6771; train_edge_recon_loss: 26637825.1111; train_gene_expr_recon_loss: 19458267.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92003661.3333; train_global_loss: 138480666.6667; train_optim_loss: 138480666.6667; val_kl_reg_loss: 375320.6875; val_edge_recon_loss: 26654390.0000; val_gene_expr_recon_loss: 19864116.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93604208.0000; val_global_loss: 140498032.0000; val_optim_loss: 140498032.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9718; val_auprc_score: 0.9570; val_best_acc_score: 0.9325; val_best_f1_score: 0.9350; train_kl_reg_loss: 380553.8021; train_edge_recon_loss: 26631756.4444; train_gene_expr_recon_loss: 19609691.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92470086.2222; train_global_loss: 139092087.1111; train_optim_loss: 139092087.1111; val_kl_reg_loss: 373896.8125; val_edge_recon_loss: 26820424.0000; val_gene_expr_recon_loss: 19857114.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93480816.0000; val_global_loss: 140532256.0000; val_optim_loss: 140532256.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9739; val_auprc_score: 0.9633; val_best_acc_score: 0.9334; val_best_f1_score: 0.9359; train_kl_reg_loss: 381586.0104; train_edge_recon_loss: 26610018.8889; train_gene_expr_recon_loss: 19625966.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92586343.1111; train_global_loss: 139203914.6667; train_optim_loss: 139203914.6667; val_kl_reg_loss: 375714.7812; val_edge_recon_loss: 26789888.0000; val_gene_expr_recon_loss: 19871234.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93658224.0000; val_global_loss: 140695056.0000; val_optim_loss: 140695056.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9763; val_auprc_score: 0.9661; val_best_acc_score: 0.9328; val_best_f1_score: 0.9345; train_kl_reg_loss: 379435.8958; train_edge_recon_loss: 26640114.4444; train_gene_expr_recon_loss: 19481329.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92186288.0000; train_global_loss: 138687169.7778; train_optim_loss: 138687169.7778; val_kl_reg_loss: 373308.4375; val_edge_recon_loss: 26935160.0000; val_gene_expr_recon_loss: 19842426.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93364392.0000; val_global_loss: 140515296.0000; val_optim_loss: 140515296.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9713; val_auprc_score: 0.9586; val_best_acc_score: 0.9287; val_best_f1_score: 0.9316; train_kl_reg_loss: 380668.5278; train_edge_recon_loss: 26659556.4444; train_gene_expr_recon_loss: 19597850.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92660737.7778; train_global_loss: 139298810.6667; train_optim_loss: 139298810.6667; val_kl_reg_loss: 374261.6875; val_edge_recon_loss: 26859984.0000; val_gene_expr_recon_loss: 19844720.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93481352.0000; val_global_loss: 140560320.0000; val_optim_loss: 140560320.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9754; val_auprc_score: 0.9662; val_best_acc_score: 0.9318; val_best_f1_score: 0.9349; train_kl_reg_loss: 379576.5000; train_edge_recon_loss: 26629308.6667; train_gene_expr_recon_loss: 19536244.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92316884.4444; train_global_loss: 138862012.4444; train_optim_loss: 138862012.4444; val_kl_reg_loss: 373890.3125; val_edge_recon_loss: 26614600.0000; val_gene_expr_recon_loss: 19849862.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93446216.0000; val_global_loss: 140284576.0000; val_optim_loss: 140284576.0000

Model training finished after 15 min 22 sec.
Using best model state, which was in epoch 93.

--- MODEL EVALUATION ---
Val AUROC score: 0.9757
Val AUPRC score: 0.9646
Val best accuracy score: 0.9364
Val best F1 score: 0.9381
Val gene expr MSE score: 0.3700
Val chrom access MSE score: 0.0882
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
