[True]
Run timestamp: 26072023_012953_28.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_28']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8965; val_auprc_score: 0.9066; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6135.1810; train_edge_recon_loss: 350966.9062; train_gene_expr_recon_loss: 3119601.3889; train_masked_gp_l1_reg_loss: 1900.9558; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10848053.8889; train_global_loss: 14326658.5556; train_optim_loss: 14326658.5556; val_kl_reg_loss: 16863.6836; val_edge_recon_loss: 406583.3438; val_gene_expr_recon_loss: 3009493.7500; val_masked_gp_l1_reg_loss: 1951.1371; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10636227.0000; val_global_loss: 14071119.0000; val_optim_loss: 14071119.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9410; val_auprc_score: 0.9309; val_best_acc_score: 0.8624; val_best_f1_score: 0.8676; train_kl_reg_loss: 44889.8429; train_edge_recon_loss: 309558.3125; train_gene_expr_recon_loss: 1971925.3889; train_masked_gp_l1_reg_loss: 2994.7400; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9279817.2222; train_global_loss: 11609185.5556; train_optim_loss: 11609185.5556; val_kl_reg_loss: 40148.3086; val_edge_recon_loss: 309092.0625; val_gene_expr_recon_loss: 2010097.7500; val_masked_gp_l1_reg_loss: 2999.9287; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9272711.0000; val_global_loss: 11635049.0000; val_optim_loss: 11635049.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9404; val_auprc_score: 0.9347; val_best_acc_score: 0.8610; val_best_f1_score: 0.8677; train_kl_reg_loss: 45051.1536; train_edge_recon_loss: 310177.5208; train_gene_expr_recon_loss: 1955172.2778; train_masked_gp_l1_reg_loss: 3005.4035; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9259822.5556; train_global_loss: 11573229.0000; train_optim_loss: 11573229.0000; val_kl_reg_loss: 41046.9531; val_edge_recon_loss: 313070.1250; val_gene_expr_recon_loss: 2005143.8750; val_masked_gp_l1_reg_loss: 3011.5347; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9251312.0000; val_global_loss: 11613584.0000; val_optim_loss: 11613584.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9479; val_auprc_score: 0.9434; val_best_acc_score: 0.8705; val_best_f1_score: 0.8730; train_kl_reg_loss: 44497.9440; train_edge_recon_loss: 310241.5799; train_gene_expr_recon_loss: 1965510.3056; train_masked_gp_l1_reg_loss: 3017.4411; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260642.3333; train_global_loss: 11583909.5556; train_optim_loss: 11583909.5556; val_kl_reg_loss: 39162.1836; val_edge_recon_loss: 310408.0312; val_gene_expr_recon_loss: 2004477.1250; val_masked_gp_l1_reg_loss: 3023.7788; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9242725.0000; val_global_loss: 11599796.0000; val_optim_loss: 11599796.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9448; val_auprc_score: 0.9405; val_best_acc_score: 0.8681; val_best_f1_score: 0.8713; train_kl_reg_loss: 44550.3385; train_edge_recon_loss: 310558.7083; train_gene_expr_recon_loss: 1954089.3611; train_masked_gp_l1_reg_loss: 3029.4704; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9236299.4444; train_global_loss: 11548527.3333; train_optim_loss: 11548527.3333; val_kl_reg_loss: 38662.8438; val_edge_recon_loss: 310700.2500; val_gene_expr_recon_loss: 2005535.7500; val_masked_gp_l1_reg_loss: 3035.6492; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9241784.0000; val_global_loss: 11599718.0000; val_optim_loss: 11599718.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9460; val_auprc_score: 0.9413; val_best_acc_score: 0.8693; val_best_f1_score: 0.8751; train_kl_reg_loss: 44066.7747; train_edge_recon_loss: 309500.8507; train_gene_expr_recon_loss: 1957771.1111; train_masked_gp_l1_reg_loss: 3041.5438; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9244390.6667; train_global_loss: 11558771.0000; train_optim_loss: 11558771.0000; val_kl_reg_loss: 38764.4297; val_edge_recon_loss: 308638.2188; val_gene_expr_recon_loss: 2010031.6250; val_masked_gp_l1_reg_loss: 3048.8643; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9245283.0000; val_global_loss: 11605766.0000; val_optim_loss: 11605766.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9443; val_auprc_score: 0.9348; val_best_acc_score: 0.8659; val_best_f1_score: 0.8703; train_kl_reg_loss: 43944.5508; train_edge_recon_loss: 308731.5104; train_gene_expr_recon_loss: 1972798.6111; train_masked_gp_l1_reg_loss: 3055.8231; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9297749.5556; train_global_loss: 11626280.0000; train_optim_loss: 11626280.0000; val_kl_reg_loss: 39134.2734; val_edge_recon_loss: 308372.2188; val_gene_expr_recon_loss: 2007172.8750; val_masked_gp_l1_reg_loss: 3063.3542; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9228034.0000; val_global_loss: 11585777.0000; val_optim_loss: 11585777.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9416; val_auprc_score: 0.9356; val_best_acc_score: 0.8636; val_best_f1_score: 0.8688; train_kl_reg_loss: 43700.9358; train_edge_recon_loss: 309045.7083; train_gene_expr_recon_loss: 1965654.3194; train_masked_gp_l1_reg_loss: 3069.2642; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9215154.0000; train_global_loss: 11536624.2222; train_optim_loss: 11536624.2222; val_kl_reg_loss: 39881.9375; val_edge_recon_loss: 311115.7812; val_gene_expr_recon_loss: 2006635.3750; val_masked_gp_l1_reg_loss: 3076.2314; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9240996.0000; val_global_loss: 11601705.0000; val_optim_loss: 11601705.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9451; val_auprc_score: 0.9402; val_best_acc_score: 0.8697; val_best_f1_score: 0.8705; train_kl_reg_loss: 43391.0430; train_edge_recon_loss: 308252.1701; train_gene_expr_recon_loss: 1961523.9722; train_masked_gp_l1_reg_loss: 3081.8336; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9235076.0000; train_global_loss: 11551325.2222; train_optim_loss: 11551325.2222; val_kl_reg_loss: 38708.8164; val_edge_recon_loss: 308707.5000; val_gene_expr_recon_loss: 2007904.5000; val_masked_gp_l1_reg_loss: 3087.8665; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9228823.0000; val_global_loss: 11587232.0000; val_optim_loss: 11587232.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9478; val_auprc_score: 0.9389; val_best_acc_score: 0.8719; val_best_f1_score: 0.8764; train_kl_reg_loss: 42904.6519; train_edge_recon_loss: 307835.3438; train_gene_expr_recon_loss: 1957006.5417; train_masked_gp_l1_reg_loss: 3093.5704; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9218574.3333; train_global_loss: 11529414.4444; train_optim_loss: 11529414.4444; val_kl_reg_loss: 38302.4492; val_edge_recon_loss: 307618.8750; val_gene_expr_recon_loss: 2006751.8750; val_masked_gp_l1_reg_loss: 3100.1929; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9230161.0000; val_global_loss: 11585934.0000; val_optim_loss: 11585934.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9479; val_auprc_score: 0.9438; val_best_acc_score: 0.8708; val_best_f1_score: 0.8761; train_kl_reg_loss: 42408.0590; train_edge_recon_loss: 307778.1597; train_gene_expr_recon_loss: 1948229.5417; train_masked_gp_l1_reg_loss: 3106.4383; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9208936.1111; train_global_loss: 11510458.3333; train_optim_loss: 11510458.3333; val_kl_reg_loss: 39849.6484; val_edge_recon_loss: 309485.8750; val_gene_expr_recon_loss: 2001580.2500; val_masked_gp_l1_reg_loss: 3113.5908; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9204727.0000; val_global_loss: 11558756.0000; val_optim_loss: 11558756.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9476; val_auprc_score: 0.9429; val_best_acc_score: 0.8709; val_best_f1_score: 0.8744; train_kl_reg_loss: 42657.6168; train_edge_recon_loss: 307337.9618; train_gene_expr_recon_loss: 1963771.4861; train_masked_gp_l1_reg_loss: 3119.7948; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9196390.6667; train_global_loss: 11513277.6667; train_optim_loss: 11513277.6667; val_kl_reg_loss: 38541.8672; val_edge_recon_loss: 306131.0938; val_gene_expr_recon_loss: 2005284.5000; val_masked_gp_l1_reg_loss: 3126.7605; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9223655.0000; val_global_loss: 11576739.0000; val_optim_loss: 11576739.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9462; val_auprc_score: 0.9398; val_best_acc_score: 0.8736; val_best_f1_score: 0.8781; train_kl_reg_loss: 42266.4900; train_edge_recon_loss: 306174.7083; train_gene_expr_recon_loss: 1949377.4306; train_masked_gp_l1_reg_loss: 3133.4704; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9180175.2222; train_global_loss: 11481127.1111; train_optim_loss: 11481127.1111; val_kl_reg_loss: 38249.4062; val_edge_recon_loss: 306533.1875; val_gene_expr_recon_loss: 2003931.7500; val_masked_gp_l1_reg_loss: 3140.6802; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9212889.0000; val_global_loss: 11564744.0000; val_optim_loss: 11564744.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9474; val_auprc_score: 0.9432; val_best_acc_score: 0.8700; val_best_f1_score: 0.8744; train_kl_reg_loss: 41640.4753; train_edge_recon_loss: 306768.2951; train_gene_expr_recon_loss: 1951968.3889; train_masked_gp_l1_reg_loss: 3147.3208; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9195316.4444; train_global_loss: 11498840.7778; train_optim_loss: 11498840.7778; val_kl_reg_loss: 38147.4219; val_edge_recon_loss: 307742.9688; val_gene_expr_recon_loss: 2000824.7500; val_masked_gp_l1_reg_loss: 3154.4299; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9205886.0000; val_global_loss: 11555756.0000; val_optim_loss: 11555756.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9492; val_auprc_score: 0.9443; val_best_acc_score: 0.8729; val_best_f1_score: 0.8772; train_kl_reg_loss: 41618.4314; train_edge_recon_loss: 306129.7569; train_gene_expr_recon_loss: 1958022.1250; train_masked_gp_l1_reg_loss: 3160.2779; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9214363.4444; train_global_loss: 11523293.8889; train_optim_loss: 11523293.8889; val_kl_reg_loss: 38882.8984; val_edge_recon_loss: 306501.9375; val_gene_expr_recon_loss: 1999822.1250; val_masked_gp_l1_reg_loss: 3167.7422; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9204578.0000; val_global_loss: 11552953.0000; val_optim_loss: 11552953.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9504; val_auprc_score: 0.9464; val_best_acc_score: 0.8735; val_best_f1_score: 0.8775; train_kl_reg_loss: 41616.2943; train_edge_recon_loss: 305895.2778; train_gene_expr_recon_loss: 1959273.1389; train_masked_gp_l1_reg_loss: 3174.2799; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9210641.5556; train_global_loss: 11520600.6667; train_optim_loss: 11520600.6667; val_kl_reg_loss: 37767.8438; val_edge_recon_loss: 305664.4375; val_gene_expr_recon_loss: 2000381.5000; val_masked_gp_l1_reg_loss: 3181.3611; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9201262.0000; val_global_loss: 11548257.0000; val_optim_loss: 11548257.0000

Model training finished after 15 min 42 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9493
Val AUPRC score: 0.9418
Val best accuracy score: 0.8755
Val best F1 score: 0.8790
Val gene expr MSE score: 0.3877
Val chrom access MSE score: 0.0854
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
