[True]
Run timestamp: 24072023_162228_19.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_19']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9135; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4126.0253; train_edge_recon_loss: 350132.6389; train_gene_expr_recon_loss: 32274255.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082256.7778; train_global_loss: 33710771.1111; train_optim_loss: 33710771.1111; val_kl_reg_loss: 19460.0977; val_edge_recon_loss: 406588.4688; val_gene_expr_recon_loss: 30568488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1093406.3750; val_global_loss: 32087942.0000; val_optim_loss: 32087942.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9550; val_auprc_score: 0.9520; val_best_acc_score: 0.8864; val_best_f1_score: 0.8890; train_kl_reg_loss: 70571.2552; train_edge_recon_loss: 337794.4861; train_gene_expr_recon_loss: 19202858.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925048.3472; train_global_loss: 20536272.8889; train_optim_loss: 20536272.8889; val_kl_reg_loss: 67414.2422; val_edge_recon_loss: 337878.9688; val_gene_expr_recon_loss: 19770570.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949936.0000; val_global_loss: 21125800.0000; val_optim_loss: 21125800.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9550; val_auprc_score: 0.9499; val_best_acc_score: 0.8801; val_best_f1_score: 0.8829; train_kl_reg_loss: 70229.9149; train_edge_recon_loss: 336951.3681; train_gene_expr_recon_loss: 19257524.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926560.7708; train_global_loss: 20591266.4444; train_optim_loss: 20591266.4444; val_kl_reg_loss: 65608.6719; val_edge_recon_loss: 337514.3125; val_gene_expr_recon_loss: 19775756.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 950512.8750; val_global_loss: 21129392.0000; val_optim_loss: 21129392.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9542; val_auprc_score: 0.9490; val_best_acc_score: 0.8790; val_best_f1_score: 0.8818; train_kl_reg_loss: 69561.6458; train_edge_recon_loss: 335260.5208; train_gene_expr_recon_loss: 19220455.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923746.5903; train_global_loss: 20549024.6667; train_optim_loss: 20549024.6667; val_kl_reg_loss: 65809.1562; val_edge_recon_loss: 338191.7812; val_gene_expr_recon_loss: 19741574.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948652.0625; val_global_loss: 21094226.0000; val_optim_loss: 21094226.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9560; val_auprc_score: 0.9544; val_best_acc_score: 0.8831; val_best_f1_score: 0.8847; train_kl_reg_loss: 69337.1337; train_edge_recon_loss: 336975.4931; train_gene_expr_recon_loss: 19235434.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926939.1042; train_global_loss: 20568685.7778; train_optim_loss: 20568685.7778; val_kl_reg_loss: 64763.0039; val_edge_recon_loss: 336505.2188; val_gene_expr_recon_loss: 19737904.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 949345.3750; val_global_loss: 21088518.0000; val_optim_loss: 21088518.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9569; val_auprc_score: 0.9521; val_best_acc_score: 0.8887; val_best_f1_score: 0.8893; train_kl_reg_loss: 68800.6719; train_edge_recon_loss: 335103.5417; train_gene_expr_recon_loss: 19153574.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922735.0278; train_global_loss: 20480214.2222; train_optim_loss: 20480214.2222; val_kl_reg_loss: 65307.2969; val_edge_recon_loss: 334968.4062; val_gene_expr_recon_loss: 19720848.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948663.1875; val_global_loss: 21069788.0000; val_optim_loss: 21069788.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9550; val_auprc_score: 0.9535; val_best_acc_score: 0.8795; val_best_f1_score: 0.8812; train_kl_reg_loss: 68834.4792; train_edge_recon_loss: 335435.3021; train_gene_expr_recon_loss: 19208225.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924935.3611; train_global_loss: 20537430.6667; train_optim_loss: 20537430.6667; val_kl_reg_loss: 65179.1875; val_edge_recon_loss: 336133.2188; val_gene_expr_recon_loss: 19685850.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947154.6875; val_global_loss: 21034316.0000; val_optim_loss: 21034316.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9559; val_auprc_score: 0.9483; val_best_acc_score: 0.8871; val_best_f1_score: 0.8875; train_kl_reg_loss: 68218.7587; train_edge_recon_loss: 334807.8785; train_gene_expr_recon_loss: 19241063.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924090.8472; train_global_loss: 20568180.4444; train_optim_loss: 20568180.4444; val_kl_reg_loss: 64571.8672; val_edge_recon_loss: 336739.6562; val_gene_expr_recon_loss: 19680894.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 948064.4375; val_global_loss: 21030270.0000; val_optim_loss: 21030270.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9562; val_auprc_score: 0.9522; val_best_acc_score: 0.8798; val_best_f1_score: 0.8851; train_kl_reg_loss: 68080.5256; train_edge_recon_loss: 334868.2674; train_gene_expr_recon_loss: 19137284.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926869.8403; train_global_loss: 20467103.3333; train_optim_loss: 20467103.3333; val_kl_reg_loss: 63035.7188; val_edge_recon_loss: 332470.5000; val_gene_expr_recon_loss: 19690738.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947815.6250; val_global_loss: 21034060.0000; val_optim_loss: 21034060.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9556; val_auprc_score: 0.9469; val_best_acc_score: 0.8817; val_best_f1_score: 0.8849; train_kl_reg_loss: 67654.7656; train_edge_recon_loss: 333709.8889; train_gene_expr_recon_loss: 19048524.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924274.2708; train_global_loss: 20374162.6667; train_optim_loss: 20374162.6667; val_kl_reg_loss: 65141.8164; val_edge_recon_loss: 334273.9062; val_gene_expr_recon_loss: 19658346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947305.8125; val_global_loss: 21005068.0000; val_optim_loss: 21005068.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9599; val_auprc_score: 0.9576; val_best_acc_score: 0.8872; val_best_f1_score: 0.8886; train_kl_reg_loss: 67748.8238; train_edge_recon_loss: 334292.6111; train_gene_expr_recon_loss: 19014522.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926546.0625; train_global_loss: 20343110.6667; train_optim_loss: 20343110.6667; val_kl_reg_loss: 64678.5781; val_edge_recon_loss: 333569.7500; val_gene_expr_recon_loss: 19663878.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 947781.0000; val_global_loss: 21009908.0000; val_optim_loss: 21009908.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9546; val_auprc_score: 0.9493; val_best_acc_score: 0.8789; val_best_f1_score: 0.8829; train_kl_reg_loss: 67211.7865; train_edge_recon_loss: 333334.5972; train_gene_expr_recon_loss: 19031166.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923454.4792; train_global_loss: 20355167.1111; train_optim_loss: 20355167.1111; val_kl_reg_loss: 64010.3203; val_edge_recon_loss: 334774.2500; val_gene_expr_recon_loss: 19633070.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 945916.1875; val_global_loss: 20977770.0000; val_optim_loss: 20977770.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9575; val_auprc_score: 0.9564; val_best_acc_score: 0.8825; val_best_f1_score: 0.8851; train_kl_reg_loss: 66841.3368; train_edge_recon_loss: 333040.0278; train_gene_expr_recon_loss: 19010325.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922572.7431; train_global_loss: 20332778.8889; train_optim_loss: 20332778.8889; val_kl_reg_loss: 64408.6328; val_edge_recon_loss: 334720.4688; val_gene_expr_recon_loss: 19604346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943355.3750; val_global_loss: 20946832.0000; val_optim_loss: 20946832.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9566; val_auprc_score: 0.9515; val_best_acc_score: 0.8812; val_best_f1_score: 0.8843; train_kl_reg_loss: 66843.7839; train_edge_recon_loss: 332862.5660; train_gene_expr_recon_loss: 18908362.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 920215.7014; train_global_loss: 20228284.2222; train_optim_loss: 20228284.2222; val_kl_reg_loss: 63324.2344; val_edge_recon_loss: 334094.8750; val_gene_expr_recon_loss: 19589592.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944417.6250; val_global_loss: 20931430.0000; val_optim_loss: 20931430.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9588; val_auprc_score: 0.9585; val_best_acc_score: 0.8817; val_best_f1_score: 0.8869; train_kl_reg_loss: 66339.9878; train_edge_recon_loss: 332707.1424; train_gene_expr_recon_loss: 18868647.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 920822.5069; train_global_loss: 20188517.7778; train_optim_loss: 20188517.7778; val_kl_reg_loss: 63746.8008; val_edge_recon_loss: 334343.0312; val_gene_expr_recon_loss: 19577960.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943672.2500; val_global_loss: 20919722.0000; val_optim_loss: 20919722.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9586; val_auprc_score: 0.9555; val_best_acc_score: 0.8867; val_best_f1_score: 0.8905; train_kl_reg_loss: 65981.6220; train_edge_recon_loss: 332511.9062; train_gene_expr_recon_loss: 18878349.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 918839.4236; train_global_loss: 20195682.4444; train_optim_loss: 20195682.4444; val_kl_reg_loss: 61979.1250; val_edge_recon_loss: 332583.0938; val_gene_expr_recon_loss: 19563338.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 943153.6875; val_global_loss: 20901054.0000; val_optim_loss: 20901054.0000

Model training finished after 10 min 50 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9574
Val AUPRC score: 0.9504
Val best accuracy score: 0.8856
Val best F1 score: 0.8896
Val gene expr MSE score: 0.3677
Val chrom access MSE score: 0.0902
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
