[True]
Run timestamp: 26072023_030706_103.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_103']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9022; val_auprc_score: 0.9125; val_best_acc_score: 0.5015; val_best_f1_score: 0.6673; train_kl_reg_loss: 6226.2276; train_edge_recon_loss: 3491602.5833; train_gene_expr_recon_loss: 32753295.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108457366.2222; train_global_loss: 144708492.4444; train_optim_loss: 144708492.4444; val_kl_reg_loss: 20400.8945; val_edge_recon_loss: 4065444.7500; val_gene_expr_recon_loss: 30368400.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106374584.0000; val_global_loss: 140828832.0000; val_optim_loss: 140828832.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9289; val_auprc_score: 0.9172; val_best_acc_score: 0.8519; val_best_f1_score: 0.8616; train_kl_reg_loss: 194281.5260; train_edge_recon_loss: 2880039.2778; train_gene_expr_recon_loss: 19648796.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92105701.3333; train_global_loss: 114828817.7778; train_optim_loss: 114828817.7778; val_kl_reg_loss: 186753.8438; val_edge_recon_loss: 2931411.5000; val_gene_expr_recon_loss: 19501106.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92082560.0000; val_global_loss: 114701832.0000; val_optim_loss: 114701832.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9329; val_auprc_score: 0.9230; val_best_acc_score: 0.8564; val_best_f1_score: 0.8620; train_kl_reg_loss: 194578.0712; train_edge_recon_loss: 2899917.9722; train_gene_expr_recon_loss: 19554233.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92277508.4444; train_global_loss: 114926238.2222; train_optim_loss: 114926238.2222; val_kl_reg_loss: 186735.9219; val_edge_recon_loss: 2909314.0000; val_gene_expr_recon_loss: 19485450.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92035296.0000; val_global_loss: 114616800.0000; val_optim_loss: 114616800.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9356; val_auprc_score: 0.9261; val_best_acc_score: 0.8585; val_best_f1_score: 0.8649; train_kl_reg_loss: 193433.4583; train_edge_recon_loss: 2891325.0556; train_gene_expr_recon_loss: 19667345.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92579528.8889; train_global_loss: 115331633.7778; train_optim_loss: 115331633.7778; val_kl_reg_loss: 185651.6094; val_edge_recon_loss: 2907874.0000; val_gene_expr_recon_loss: 19478598.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91994592.0000; val_global_loss: 114566720.0000; val_optim_loss: 114566720.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9419; val_auprc_score: 0.9309; val_best_acc_score: 0.8677; val_best_f1_score: 0.8738; train_kl_reg_loss: 192536.0278; train_edge_recon_loss: 2887530.6111; train_gene_expr_recon_loss: 19657456.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91990446.2222; train_global_loss: 114727970.6667; train_optim_loss: 114727970.6667; val_kl_reg_loss: 187713.7188; val_edge_recon_loss: 2879965.5000; val_gene_expr_recon_loss: 19465348.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91949352.0000; val_global_loss: 114482384.0000; val_optim_loss: 114482384.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9377; val_auprc_score: 0.9277; val_best_acc_score: 0.8639; val_best_f1_score: 0.8708; train_kl_reg_loss: 191837.7101; train_edge_recon_loss: 2885751.8056; train_gene_expr_recon_loss: 19548587.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92193088.8889; train_global_loss: 114819264.8889; train_optim_loss: 114819264.8889; val_kl_reg_loss: 182063.8281; val_edge_recon_loss: 2899766.7500; val_gene_expr_recon_loss: 19437336.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91805112.0000; val_global_loss: 114324280.0000; val_optim_loss: 114324280.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9368; val_auprc_score: 0.9256; val_best_acc_score: 0.8622; val_best_f1_score: 0.8677; train_kl_reg_loss: 189309.8559; train_edge_recon_loss: 2885960.2778; train_gene_expr_recon_loss: 19609017.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92104552.8889; train_global_loss: 114788840.0000; train_optim_loss: 114788840.0000; val_kl_reg_loss: 184279.6406; val_edge_recon_loss: 2896469.0000; val_gene_expr_recon_loss: 19440184.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91752240.0000; val_global_loss: 114273168.0000; val_optim_loss: 114273168.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9412; val_auprc_score: 0.9305; val_best_acc_score: 0.8707; val_best_f1_score: 0.8767; train_kl_reg_loss: 190690.7795; train_edge_recon_loss: 2884099.8889; train_gene_expr_recon_loss: 19617153.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91802949.3333; train_global_loss: 114494892.4444; train_optim_loss: 114494892.4444; val_kl_reg_loss: 184722.1875; val_edge_recon_loss: 2881647.7500; val_gene_expr_recon_loss: 19440916.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91872904.0000; val_global_loss: 114380192.0000; val_optim_loss: 114380192.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9376; val_auprc_score: 0.9236; val_best_acc_score: 0.8647; val_best_f1_score: 0.8709; train_kl_reg_loss: 189484.4306; train_edge_recon_loss: 2881425.0000; train_gene_expr_recon_loss: 19485034.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91493080.0000; train_global_loss: 114049024.0000; train_optim_loss: 114049024.0000; val_kl_reg_loss: 183349.7188; val_edge_recon_loss: 2905958.5000; val_gene_expr_recon_loss: 19418496.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91715720.0000; val_global_loss: 114223520.0000; val_optim_loss: 114223520.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9359; val_auprc_score: 0.9257; val_best_acc_score: 0.8616; val_best_f1_score: 0.8676; train_kl_reg_loss: 188449.9722; train_edge_recon_loss: 2872588.8056; train_gene_expr_recon_loss: 19575239.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92385834.6667; train_global_loss: 115022112.0000; train_optim_loss: 115022112.0000; val_kl_reg_loss: 182991.7812; val_edge_recon_loss: 2915574.5000; val_gene_expr_recon_loss: 19421122.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91779224.0000; val_global_loss: 114298912.0000; val_optim_loss: 114298912.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9402; val_auprc_score: 0.9288; val_best_acc_score: 0.8678; val_best_f1_score: 0.8741; train_kl_reg_loss: 187331.8229; train_edge_recon_loss: 2880093.5278; train_gene_expr_recon_loss: 19415654.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91646253.3333; train_global_loss: 114129333.3333; train_optim_loss: 114129333.3333; val_kl_reg_loss: 182134.9375; val_edge_recon_loss: 2892907.0000; val_gene_expr_recon_loss: 19392172.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91658576.0000; val_global_loss: 114125792.0000; val_optim_loss: 114125792.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9424; val_auprc_score: 0.9313; val_best_acc_score: 0.8719; val_best_f1_score: 0.8767; train_kl_reg_loss: 188289.9184; train_edge_recon_loss: 2869391.4722; train_gene_expr_recon_loss: 19545397.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91847448.0000; train_global_loss: 114450526.2222; train_optim_loss: 114450526.2222; val_kl_reg_loss: 179212.0156; val_edge_recon_loss: 2867670.7500; val_gene_expr_recon_loss: 19398556.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91619368.0000; val_global_loss: 114064808.0000; val_optim_loss: 114064808.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9430; val_auprc_score: 0.9303; val_best_acc_score: 0.8729; val_best_f1_score: 0.8781; train_kl_reg_loss: 186850.2170; train_edge_recon_loss: 2875708.3889; train_gene_expr_recon_loss: 19495582.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91635017.7778; train_global_loss: 114193159.1111; train_optim_loss: 114193159.1111; val_kl_reg_loss: 181400.5625; val_edge_recon_loss: 2894261.5000; val_gene_expr_recon_loss: 19378416.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91579528.0000; val_global_loss: 114033608.0000; val_optim_loss: 114033608.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9426; val_auprc_score: 0.9297; val_best_acc_score: 0.8738; val_best_f1_score: 0.8787; train_kl_reg_loss: 184938.0000; train_edge_recon_loss: 2873557.6667; train_gene_expr_recon_loss: 19431218.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91560810.6667; train_global_loss: 114050523.5556; train_optim_loss: 114050523.5556; val_kl_reg_loss: 177406.9688; val_edge_recon_loss: 2873954.7500; val_gene_expr_recon_loss: 19373350.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91495272.0000; val_global_loss: 113919984.0000; val_optim_loss: 113919984.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9456; val_auprc_score: 0.9343; val_best_acc_score: 0.8763; val_best_f1_score: 0.8803; train_kl_reg_loss: 184876.6181; train_edge_recon_loss: 2879117.5556; train_gene_expr_recon_loss: 19518560.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91650903.1111; train_global_loss: 114233456.8889; train_optim_loss: 114233456.8889; val_kl_reg_loss: 179080.2812; val_edge_recon_loss: 2879285.2500; val_gene_expr_recon_loss: 19377492.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91566312.0000; val_global_loss: 114002168.0000; val_optim_loss: 114002168.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9465; val_auprc_score: 0.9361; val_best_acc_score: 0.8790; val_best_f1_score: 0.8838; train_kl_reg_loss: 183132.0781; train_edge_recon_loss: 2864622.6944; train_gene_expr_recon_loss: 19448395.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91804785.7778; train_global_loss: 114300936.0000; train_optim_loss: 114300936.0000; val_kl_reg_loss: 177700.7500; val_edge_recon_loss: 2884376.0000; val_gene_expr_recon_loss: 19362740.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91409640.0000; val_global_loss: 113834456.0000; val_optim_loss: 113834456.0000

Model training finished after 15 min 44 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9430
Val AUPRC score: 0.9332
Val best accuracy score: 0.8727
Val best F1 score: 0.8779
Val gene expr MSE score: 0.3532
Val chrom access MSE score: 0.0848
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
