[True]
Run timestamp: 07092023_153547_35.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_35']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2376 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5103, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2376

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7782; val_auprc_score: 0.7995; val_best_acc_score: 0.5501; val_best_f1_score: 0.6881; train_kl_reg_loss: 97523.9618; train_edge_recon_loss: 3541317.5458; train_gene_expr_recon_loss: 12513928.7328; train_masked_gp_l1_reg_loss: 51254.0880; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 645678.2977; train_chrom_access_recon_loss: 10614236.7176; train_global_loss: 27463939.2519; train_optim_loss: 27463939.2519; val_kl_reg_loss: 93862.5401; val_edge_recon_loss: 4062628.3333; val_gene_expr_recon_loss: 11854299.9333; val_masked_gp_l1_reg_loss: 45022.6367; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 346183.5938; val_chrom_access_recon_loss: 10388951.4000; val_global_loss: 26790949.2000; val_optim_loss: 26790949.2000
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9920; val_auprc_score: 0.9898; val_best_acc_score: 0.9646; val_best_f1_score: 0.9652; train_kl_reg_loss: 61723.7113; train_edge_recon_loss: 2640155.0019; train_gene_expr_recon_loss: 9899378.0076; train_masked_gp_l1_reg_loss: 86584.9296; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18713.6363; train_chrom_access_recon_loss: 8550546.6489; train_global_loss: 21257101.9084; train_optim_loss: 21257101.9084; val_kl_reg_loss: 60397.5016; val_edge_recon_loss: 2644489.2000; val_gene_expr_recon_loss: 9930652.8667; val_masked_gp_l1_reg_loss: 86584.2500; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18713.0547; val_chrom_access_recon_loss: 8676029.1667; val_global_loss: 21416865.4667; val_optim_loss: 21416865.4667
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9900; val_auprc_score: 0.9866; val_best_acc_score: 0.9621; val_best_f1_score: 0.9629; train_kl_reg_loss: 61780.6284; train_edge_recon_loss: 2641226.4351; train_gene_expr_recon_loss: 9902048.0153; train_masked_gp_l1_reg_loss: 86583.7728; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18712.5465; train_chrom_access_recon_loss: 8553167.8779; train_global_loss: 21263519.3130; train_optim_loss: 21263519.3130; val_kl_reg_loss: 60532.1846; val_edge_recon_loss: 2652540.8667; val_gene_expr_recon_loss: 9944369.7333; val_masked_gp_l1_reg_loss: 86583.2578; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18712.0488; val_chrom_access_recon_loss: 8730385.8000; val_global_loss: 21493123.2000; val_optim_loss: 21493123.2000
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9902; val_auprc_score: 0.9860; val_best_acc_score: 0.9594; val_best_f1_score: 0.9603; train_kl_reg_loss: 61793.1389; train_edge_recon_loss: 2636052.6584; train_gene_expr_recon_loss: 9901971.7634; train_masked_gp_l1_reg_loss: 86583.0182; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18711.6867; train_chrom_access_recon_loss: 8550800.1603; train_global_loss: 21255912.5038; train_optim_loss: 21255912.5038; val_kl_reg_loss: 60506.8401; val_edge_recon_loss: 2656081.6167; val_gene_expr_recon_loss: 9962253.0000; val_masked_gp_l1_reg_loss: 86582.5469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18711.2129; val_chrom_access_recon_loss: 8698528.1667; val_global_loss: 21482663.7333; val_optim_loss: 21482663.7333

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-07.

Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9912; val_auprc_score: 0.9890; val_best_acc_score: 0.9639; val_best_f1_score: 0.9646; train_kl_reg_loss: 61668.3250; train_edge_recon_loss: 2642093.6450; train_gene_expr_recon_loss: 9908620.0611; train_masked_gp_l1_reg_loss: 86581.5876; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18709.1662; train_chrom_access_recon_loss: 8550976.8206; train_global_loss: 21268649.5725; train_optim_loss: 21268649.5725; val_kl_reg_loss: 60215.2995; val_edge_recon_loss: 2638995.4500; val_gene_expr_recon_loss: 9934381.4000; val_masked_gp_l1_reg_loss: 86581.2031; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18708.8965; val_chrom_access_recon_loss: 8712578.8333; val_global_loss: 21451460.8000; val_optim_loss: 21451460.8000
Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9917; val_auprc_score: 0.9902; val_best_acc_score: 0.9632; val_best_f1_score: 0.9640; train_kl_reg_loss: 61712.9130; train_edge_recon_loss: 2638398.0916; train_gene_expr_recon_loss: 9895617.8855; train_masked_gp_l1_reg_loss: 86581.0211; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18708.8246; train_chrom_access_recon_loss: 8541098.1450; train_global_loss: 21242117.1145; train_optim_loss: 21242117.1145; val_kl_reg_loss: 60446.5440; val_edge_recon_loss: 2655344.3000; val_gene_expr_recon_loss: 9955102.5333; val_masked_gp_l1_reg_loss: 86580.8594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18708.7598; val_chrom_access_recon_loss: 8696132.5333; val_global_loss: 21472316.0000; val_optim_loss: 21472316.0000
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9905; val_auprc_score: 0.9866; val_best_acc_score: 0.9638; val_best_f1_score: 0.9641; train_kl_reg_loss: 61779.6070; train_edge_recon_loss: 2640528.1279; train_gene_expr_recon_loss: 9909238.0763; train_masked_gp_l1_reg_loss: 86580.7646; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18708.6872; train_chrom_access_recon_loss: 8561816.8244; train_global_loss: 21278652.7176; train_optim_loss: 21278652.7176; val_kl_reg_loss: 60768.2969; val_edge_recon_loss: 2645314.4500; val_gene_expr_recon_loss: 9981504.8000; val_masked_gp_l1_reg_loss: 86580.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18708.6309; val_chrom_access_recon_loss: 8715263.2000; val_global_loss: 21508140.8000; val_optim_loss: 21508140.8000
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9899; val_auprc_score: 0.9867; val_best_acc_score: 0.9597; val_best_f1_score: 0.9603; train_kl_reg_loss: 61751.7799; train_edge_recon_loss: 2633804.4160; train_gene_expr_recon_loss: 9901395.6718; train_masked_gp_l1_reg_loss: 86580.5933; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 18708.5716; train_chrom_access_recon_loss: 8546498.5000; train_global_loss: 21248740.3206; train_optim_loss: 21248740.3206; val_kl_reg_loss: 60619.7435; val_edge_recon_loss: 2661336.1333; val_gene_expr_recon_loss: 9965759.8000; val_masked_gp_l1_reg_loss: 86580.5078; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 18708.5137; val_chrom_access_recon_loss: 8705529.7667; val_global_loss: 21498535.7333; val_optim_loss: 21498535.7333

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 102 min 17 sec.
Using best model state, which was in epoch 71.

--- MODEL EVALUATION ---
val AUROC score: 0.9909
val AUPRC score: 0.9881
val best accuracy score: 0.9619
val best F1 score: 0.9626
val target rna MSE score: 1.1960
val source rna MSE score: 0.2334
val target atac MSE score: 0.3443
val source atac MSE score: 0.0543
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
