[True]
Run timestamp: 24072023_164706_50.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_50']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8961; val_auprc_score: 0.9092; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 4450.9732; train_edge_recon_loss: 3483386.5000; train_gene_expr_recon_loss: 31692538.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10841793.5556; train_global_loss: 46022169.7778; train_optim_loss: 46022169.7778; val_kl_reg_loss: 24541.2129; val_edge_recon_loss: 4065934.7500; val_gene_expr_recon_loss: 29902912.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10720778.0000; val_global_loss: 44714168.0000; val_optim_loss: 44714168.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9197; val_auprc_score: 0.9097; val_best_acc_score: 0.8319; val_best_f1_score: 0.8467; train_kl_reg_loss: 134738.7795; train_edge_recon_loss: 2899049.1944; train_gene_expr_recon_loss: 19612194.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9277668.5556; train_global_loss: 31923650.8889; train_optim_loss: 31923650.8889; val_kl_reg_loss: 112304.3594; val_edge_recon_loss: 2884601.7500; val_gene_expr_recon_loss: 19865928.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9272730.0000; val_global_loss: 32135564.0000; val_optim_loss: 32135564.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9206; val_auprc_score: 0.9122; val_best_acc_score: 0.8355; val_best_f1_score: 0.8462; train_kl_reg_loss: 133473.2639; train_edge_recon_loss: 2894346.3056; train_gene_expr_recon_loss: 19494276.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9246539.3333; train_global_loss: 31768635.7778; train_optim_loss: 31768635.7778; val_kl_reg_loss: 111346.9375; val_edge_recon_loss: 2902286.2500; val_gene_expr_recon_loss: 19873166.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9280203.0000; val_global_loss: 32167004.0000; val_optim_loss: 32167004.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9153; val_auprc_score: 0.9043; val_best_acc_score: 0.8312; val_best_f1_score: 0.8443; train_kl_reg_loss: 133207.9071; train_edge_recon_loss: 2900295.4167; train_gene_expr_recon_loss: 19504077.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9269691.8889; train_global_loss: 31807272.6667; train_optim_loss: 31807272.6667; val_kl_reg_loss: 107192.7969; val_edge_recon_loss: 2919502.5000; val_gene_expr_recon_loss: 19870750.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9272361.0000; val_global_loss: 32169808.0000; val_optim_loss: 32169808.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9154; val_auprc_score: 0.8992; val_best_acc_score: 0.8359; val_best_f1_score: 0.8461; train_kl_reg_loss: 132602.9488; train_edge_recon_loss: 2890070.1944; train_gene_expr_recon_loss: 19421767.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9234494.1111; train_global_loss: 31678934.8889; train_optim_loss: 31678934.8889; val_kl_reg_loss: 106742.7500; val_edge_recon_loss: 2915144.2500; val_gene_expr_recon_loss: 19848580.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9265950.0000; val_global_loss: 32136418.0000; val_optim_loss: 32136418.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9203; val_auprc_score: 0.9110; val_best_acc_score: 0.8387; val_best_f1_score: 0.8480; train_kl_reg_loss: 133612.2604; train_edge_recon_loss: 2895874.0833; train_gene_expr_recon_loss: 19538529.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9255807.5556; train_global_loss: 31823822.8889; train_optim_loss: 31823822.8889; val_kl_reg_loss: 106844.2031; val_edge_recon_loss: 2896465.0000; val_gene_expr_recon_loss: 19839074.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9269440.0000; val_global_loss: 32111824.0000; val_optim_loss: 32111824.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9165; val_auprc_score: 0.9065; val_best_acc_score: 0.8325; val_best_f1_score: 0.8457; train_kl_reg_loss: 133757.0312; train_edge_recon_loss: 2898409.4444; train_gene_expr_recon_loss: 19452816.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9262833.4444; train_global_loss: 31747816.0000; train_optim_loss: 31747816.0000; val_kl_reg_loss: 105093.4375; val_edge_recon_loss: 2917554.7500; val_gene_expr_recon_loss: 19824384.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9261453.0000; val_global_loss: 32108484.0000; val_optim_loss: 32108484.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9237; val_auprc_score: 0.9115; val_best_acc_score: 0.8428; val_best_f1_score: 0.8527; train_kl_reg_loss: 133753.5347; train_edge_recon_loss: 2902852.5000; train_gene_expr_recon_loss: 19436210.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9207488.6667; train_global_loss: 31680305.5556; train_optim_loss: 31680305.5556; val_kl_reg_loss: 102400.8438; val_edge_recon_loss: 2914926.5000; val_gene_expr_recon_loss: 19864260.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9272111.0000; val_global_loss: 32153700.0000; val_optim_loss: 32153700.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9187; val_auprc_score: 0.9081; val_best_acc_score: 0.8324; val_best_f1_score: 0.8468; train_kl_reg_loss: 132623.1050; train_edge_recon_loss: 2895277.2222; train_gene_expr_recon_loss: 19484710.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9207097.1111; train_global_loss: 31719707.7778; train_optim_loss: 31719707.7778; val_kl_reg_loss: 101534.2031; val_edge_recon_loss: 2912168.5000; val_gene_expr_recon_loss: 19836492.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9257960.0000; val_global_loss: 32108154.0000; val_optim_loss: 32108154.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9199; val_auprc_score: 0.9078; val_best_acc_score: 0.8395; val_best_f1_score: 0.8486; train_kl_reg_loss: 132386.8273; train_edge_recon_loss: 2899055.1111; train_gene_expr_recon_loss: 19531107.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9234304.7778; train_global_loss: 31796853.7778; train_optim_loss: 31796853.7778; val_kl_reg_loss: 103170.2500; val_edge_recon_loss: 2918388.7500; val_gene_expr_recon_loss: 19807890.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9254839.0000; val_global_loss: 32084288.0000; val_optim_loss: 32084288.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9245; val_auprc_score: 0.9147; val_best_acc_score: 0.8455; val_best_f1_score: 0.8551; train_kl_reg_loss: 133056.4453; train_edge_recon_loss: 2883133.8611; train_gene_expr_recon_loss: 19493580.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9251880.4444; train_global_loss: 31761651.7778; train_optim_loss: 31761651.7778; val_kl_reg_loss: 102714.9844; val_edge_recon_loss: 2882164.0000; val_gene_expr_recon_loss: 19783380.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9245574.0000; val_global_loss: 32013834.0000; val_optim_loss: 32013834.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9238; val_auprc_score: 0.9117; val_best_acc_score: 0.8430; val_best_f1_score: 0.8544; train_kl_reg_loss: 133341.5191; train_edge_recon_loss: 2879257.8333; train_gene_expr_recon_loss: 19468322.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9282080.5556; train_global_loss: 31763002.4444; train_optim_loss: 31763002.4444; val_kl_reg_loss: 102953.6094; val_edge_recon_loss: 2886180.2500; val_gene_expr_recon_loss: 19789794.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9239919.0000; val_global_loss: 32018848.0000; val_optim_loss: 32018848.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9264; val_auprc_score: 0.9156; val_best_acc_score: 0.8455; val_best_f1_score: 0.8548; train_kl_reg_loss: 132536.1675; train_edge_recon_loss: 2883337.5278; train_gene_expr_recon_loss: 19263054.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9181322.4444; train_global_loss: 31460251.1111; train_optim_loss: 31460251.1111; val_kl_reg_loss: 102797.4531; val_edge_recon_loss: 2884269.2500; val_gene_expr_recon_loss: 19788024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9245045.0000; val_global_loss: 32020136.0000; val_optim_loss: 32020136.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9206; val_auprc_score: 0.9072; val_best_acc_score: 0.8390; val_best_f1_score: 0.8509; train_kl_reg_loss: 133448.9227; train_edge_recon_loss: 2871902.1389; train_gene_expr_recon_loss: 19347606.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9169191.8889; train_global_loss: 31522149.1111; train_optim_loss: 31522149.1111; val_kl_reg_loss: 104247.8750; val_edge_recon_loss: 2893409.7500; val_gene_expr_recon_loss: 19759000.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9221821.0000; val_global_loss: 31978480.0000; val_optim_loss: 31978480.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9232; val_auprc_score: 0.9123; val_best_acc_score: 0.8442; val_best_f1_score: 0.8548; train_kl_reg_loss: 133004.2691; train_edge_recon_loss: 2869110.2222; train_gene_expr_recon_loss: 19303287.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9169204.4444; train_global_loss: 31474606.6667; train_optim_loss: 31474606.6667; val_kl_reg_loss: 104202.6094; val_edge_recon_loss: 2876764.0000; val_gene_expr_recon_loss: 19743948.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9223746.0000; val_global_loss: 31948660.0000; val_optim_loss: 31948660.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9259; val_auprc_score: 0.9159; val_best_acc_score: 0.8455; val_best_f1_score: 0.8564; train_kl_reg_loss: 133314.5312; train_edge_recon_loss: 2867066.1667; train_gene_expr_recon_loss: 19445429.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9214154.7778; train_global_loss: 31659965.3333; train_optim_loss: 31659965.3333; val_kl_reg_loss: 102964.3125; val_edge_recon_loss: 2867352.0000; val_gene_expr_recon_loss: 19747900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9230543.0000; val_global_loss: 31948760.0000; val_optim_loss: 31948760.0000

Model training finished after 11 min 3 sec.
Using best model state, which was in epoch 99.

--- MODEL EVALUATION ---
Val AUROC score: 0.9247
Val AUPRC score: 0.9150
Val best accuracy score: 0.8447
Val best F1 score: 0.8569
Val gene expr MSE score: 0.3842
Val chrom access MSE score: 0.0863
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
