[True]
Run timestamp: 24072023_161009_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9033; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 6423.9345; train_edge_recon_loss: 351643.0104; train_gene_expr_recon_loss: 3166854.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10805578.7778; train_global_loss: 14330499.7778; train_optim_loss: 14330499.7778; val_kl_reg_loss: 12917.9805; val_edge_recon_loss: 406559.5312; val_gene_expr_recon_loss: 3082270.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10827573.0000; val_global_loss: 14329321.0000; val_optim_loss: 14329321.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9675; val_auprc_score: 0.9655; val_best_acc_score: 0.8998; val_best_f1_score: 0.9013; train_kl_reg_loss: 46794.0052; train_edge_recon_loss: 305037.7361; train_gene_expr_recon_loss: 1931489.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9168154.8889; train_global_loss: 11451476.6667; train_optim_loss: 11451476.6667; val_kl_reg_loss: 46844.1875; val_edge_recon_loss: 306721.5312; val_gene_expr_recon_loss: 2008787.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9370926.0000; val_global_loss: 11733279.0000; val_optim_loss: 11733279.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9705; val_auprc_score: 0.9697; val_best_acc_score: 0.9051; val_best_f1_score: 0.9064; train_kl_reg_loss: 46936.7595; train_edge_recon_loss: 305162.5660; train_gene_expr_recon_loss: 1928737.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9124750.2222; train_global_loss: 11405586.8889; train_optim_loss: 11405586.8889; val_kl_reg_loss: 45049.5000; val_edge_recon_loss: 303659.4688; val_gene_expr_recon_loss: 2012089.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9377717.0000; val_global_loss: 11738515.0000; val_optim_loss: 11738515.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9672; val_auprc_score: 0.9629; val_best_acc_score: 0.9016; val_best_f1_score: 0.9053; train_kl_reg_loss: 46285.0369; train_edge_recon_loss: 305080.8438; train_gene_expr_recon_loss: 1923950.2083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9193895.1111; train_global_loss: 11469211.1111; train_optim_loss: 11469211.1111; val_kl_reg_loss: 48102.9258; val_edge_recon_loss: 307993.7188; val_gene_expr_recon_loss: 2004842.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9356908.0000; val_global_loss: 11717847.0000; val_optim_loss: 11717847.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9693; val_auprc_score: 0.9651; val_best_acc_score: 0.9082; val_best_f1_score: 0.9094; train_kl_reg_loss: 46868.9314; train_edge_recon_loss: 304827.3438; train_gene_expr_recon_loss: 1919910.5000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9212802.0000; train_global_loss: 11484409.0000; train_optim_loss: 11484409.0000; val_kl_reg_loss: 46099.1562; val_edge_recon_loss: 305882.7188; val_gene_expr_recon_loss: 2006095.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9358358.0000; val_global_loss: 11716435.0000; val_optim_loss: 11716435.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9682; val_auprc_score: 0.9628; val_best_acc_score: 0.9046; val_best_f1_score: 0.9065; train_kl_reg_loss: 46626.2491; train_edge_recon_loss: 304812.0069; train_gene_expr_recon_loss: 1932721.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9224492.0000; train_global_loss: 11508651.7778; train_optim_loss: 11508651.7778; val_kl_reg_loss: 47197.9844; val_edge_recon_loss: 306033.0000; val_gene_expr_recon_loss: 2004399.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9352482.0000; val_global_loss: 11710113.0000; val_optim_loss: 11710113.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9692; val_auprc_score: 0.9645; val_best_acc_score: 0.9057; val_best_f1_score: 0.9095; train_kl_reg_loss: 46703.7101; train_edge_recon_loss: 303900.0833; train_gene_expr_recon_loss: 1927618.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9184739.7778; train_global_loss: 11462962.0000; train_optim_loss: 11462962.0000; val_kl_reg_loss: 46409.0312; val_edge_recon_loss: 304848.0000; val_gene_expr_recon_loss: 2006464.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9352816.0000; val_global_loss: 11710537.0000; val_optim_loss: 11710537.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9716; val_auprc_score: 0.9703; val_best_acc_score: 0.9084; val_best_f1_score: 0.9101; train_kl_reg_loss: 46660.6628; train_edge_recon_loss: 304245.5868; train_gene_expr_recon_loss: 1930027.2361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9170584.6667; train_global_loss: 11451518.2222; train_optim_loss: 11451518.2222; val_kl_reg_loss: 46715.2969; val_edge_recon_loss: 305166.0000; val_gene_expr_recon_loss: 2005463.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9363703.0000; val_global_loss: 11721048.0000; val_optim_loss: 11721048.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9693; val_auprc_score: 0.9653; val_best_acc_score: 0.9042; val_best_f1_score: 0.9075; train_kl_reg_loss: 46500.4861; train_edge_recon_loss: 304360.1875; train_gene_expr_recon_loss: 1938704.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9182974.7778; train_global_loss: 11472539.5556; train_optim_loss: 11472539.5556; val_kl_reg_loss: 46183.6016; val_edge_recon_loss: 305766.0625; val_gene_expr_recon_loss: 2004404.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9357011.0000; val_global_loss: 11713365.0000; val_optim_loss: 11713365.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9700; val_auprc_score: 0.9672; val_best_acc_score: 0.9080; val_best_f1_score: 0.9108; train_kl_reg_loss: 46225.8099; train_edge_recon_loss: 304118.7361; train_gene_expr_recon_loss: 1921147.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9186506.2222; train_global_loss: 11457998.0000; train_optim_loss: 11457998.0000; val_kl_reg_loss: 46537.9336; val_edge_recon_loss: 306398.0625; val_gene_expr_recon_loss: 2005141.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9362354.0000; val_global_loss: 11720431.0000; val_optim_loss: 11720431.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9706; val_auprc_score: 0.9657; val_best_acc_score: 0.9060; val_best_f1_score: 0.9080; train_kl_reg_loss: 46383.2422; train_edge_recon_loss: 304253.6007; train_gene_expr_recon_loss: 1931289.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9153986.7778; train_global_loss: 11435913.4444; train_optim_loss: 11435913.4444; val_kl_reg_loss: 46392.3789; val_edge_recon_loss: 306699.7188; val_gene_expr_recon_loss: 2003883.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9346913.0000; val_global_loss: 11703889.0000; val_optim_loss: 11703889.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9691; val_auprc_score: 0.9671; val_best_acc_score: 0.9015; val_best_f1_score: 0.9046; train_kl_reg_loss: 46603.0859; train_edge_recon_loss: 304309.7326; train_gene_expr_recon_loss: 1926821.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9215889.5556; train_global_loss: 11493624.2222; train_optim_loss: 11493624.2222; val_kl_reg_loss: 46404.7969; val_edge_recon_loss: 305819.7812; val_gene_expr_recon_loss: 2005537.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9364573.0000; val_global_loss: 11722335.0000; val_optim_loss: 11722335.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9685; val_auprc_score: 0.9668; val_best_acc_score: 0.9047; val_best_f1_score: 0.9063; train_kl_reg_loss: 46305.4965; train_edge_recon_loss: 304500.5382; train_gene_expr_recon_loss: 1924321.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9135473.3333; train_global_loss: 11410601.1111; train_optim_loss: 11410601.1111; val_kl_reg_loss: 46334.9727; val_edge_recon_loss: 307156.6562; val_gene_expr_recon_loss: 2005406.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9354519.0000; val_global_loss: 11713417.0000; val_optim_loss: 11713417.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9695; val_auprc_score: 0.9668; val_best_acc_score: 0.9077; val_best_f1_score: 0.9099; train_kl_reg_loss: 46316.0959; train_edge_recon_loss: 304809.0521; train_gene_expr_recon_loss: 1928580.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9183026.5556; train_global_loss: 11462732.2222; train_optim_loss: 11462732.2222; val_kl_reg_loss: 46232.9062; val_edge_recon_loss: 306193.6250; val_gene_expr_recon_loss: 2005545.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9357515.0000; val_global_loss: 11715486.0000; val_optim_loss: 11715486.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9689; val_auprc_score: 0.9666; val_best_acc_score: 0.9034; val_best_f1_score: 0.9051; train_kl_reg_loss: 46232.5065; train_edge_recon_loss: 304398.1493; train_gene_expr_recon_loss: 1909794.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9119394.2222; train_global_loss: 11379819.0000; train_optim_loss: 11379819.0000; val_kl_reg_loss: 46128.9766; val_edge_recon_loss: 306645.8438; val_gene_expr_recon_loss: 2004855.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9343983.0000; val_global_loss: 11701613.0000; val_optim_loss: 11701613.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9676; val_auprc_score: 0.9628; val_best_acc_score: 0.9015; val_best_f1_score: 0.9060; train_kl_reg_loss: 46320.3967; train_edge_recon_loss: 304581.6354; train_gene_expr_recon_loss: 1932895.2639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9181549.7778; train_global_loss: 11465347.2222; train_optim_loss: 11465347.2222; val_kl_reg_loss: 46164.7188; val_edge_recon_loss: 305882.6250; val_gene_expr_recon_loss: 2004734.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9348538.0000; val_global_loss: 11705320.0000; val_optim_loss: 11705320.0000

Model training finished after 10 min 9 sec.
Using best model state, which was in epoch 99.

--- MODEL EVALUATION ---
Val AUROC score: 0.9666
Val AUPRC score: 0.9629
Val best accuracy score: 0.9015
Val best F1 score: 0.9037
Val gene expr MSE score: 0.3901
Val chrom access MSE score: 0.0883
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
