[True]
Run timestamp: 26072023_010929_13.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_13']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9002; val_auprc_score: 0.9101; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 8256.3232; train_edge_recon_loss: 351558.9444; train_gene_expr_recon_loss: 315286.3611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108912923.5556; train_global_loss: 109588024.8889; train_optim_loss: 109588024.8889; val_kl_reg_loss: 8678.4775; val_edge_recon_loss: 406563.4688; val_gene_expr_recon_loss: 310628.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107679760.0000; val_global_loss: 108405632.0000; val_optim_loss: 108405632.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9337; val_auprc_score: 0.9300; val_best_acc_score: 0.8472; val_best_f1_score: 0.8535; train_kl_reg_loss: 79934.2231; train_edge_recon_loss: 339281.8924; train_gene_expr_recon_loss: 201809.3976; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92107332.4444; train_global_loss: 92728357.3333; train_optim_loss: 92728357.3333; val_kl_reg_loss: 80932.2188; val_edge_recon_loss: 342210.6562; val_gene_expr_recon_loss: 204453.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93051264.0000; val_global_loss: 93678864.0000; val_optim_loss: 93678864.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9259; val_auprc_score: 0.9151; val_best_acc_score: 0.8407; val_best_f1_score: 0.8504; train_kl_reg_loss: 82671.2934; train_edge_recon_loss: 340161.7708; train_gene_expr_recon_loss: 202457.8142; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92392687.1111; train_global_loss: 93017978.6667; train_optim_loss: 93017978.6667; val_kl_reg_loss: 78372.5625; val_edge_recon_loss: 341472.5000; val_gene_expr_recon_loss: 204371.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92998568.0000; val_global_loss: 93622784.0000; val_optim_loss: 93622784.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9296; val_auprc_score: 0.9237; val_best_acc_score: 0.8401; val_best_f1_score: 0.8492; train_kl_reg_loss: 80837.1085; train_edge_recon_loss: 339832.8715; train_gene_expr_recon_loss: 202448.5990; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91708398.2222; train_global_loss: 92331517.3333; train_optim_loss: 92331517.3333; val_kl_reg_loss: 79756.9062; val_edge_recon_loss: 342714.3438; val_gene_expr_recon_loss: 204372.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93117264.0000; val_global_loss: 93744112.0000; val_optim_loss: 93744112.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9330; val_auprc_score: 0.9276; val_best_acc_score: 0.8476; val_best_f1_score: 0.8553; train_kl_reg_loss: 82195.0269; train_edge_recon_loss: 339912.0104; train_gene_expr_recon_loss: 201651.8142; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91879760.0000; train_global_loss: 92503519.1111; train_optim_loss: 92503519.1111; val_kl_reg_loss: 79347.2344; val_edge_recon_loss: 339672.2188; val_gene_expr_recon_loss: 204675.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93219208.0000; val_global_loss: 93842904.0000; val_optim_loss: 93842904.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9314; val_auprc_score: 0.9240; val_best_acc_score: 0.8442; val_best_f1_score: 0.8514; train_kl_reg_loss: 81358.4983; train_edge_recon_loss: 339498.7326; train_gene_expr_recon_loss: 202341.6094; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92365264.0000; train_global_loss: 92988463.1111; train_optim_loss: 92988463.1111; val_kl_reg_loss: 79604.1406; val_edge_recon_loss: 342364.2188; val_gene_expr_recon_loss: 204483.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93151256.0000; val_global_loss: 93777704.0000; val_optim_loss: 93777704.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9320; val_auprc_score: 0.9251; val_best_acc_score: 0.8468; val_best_f1_score: 0.8551; train_kl_reg_loss: 81903.8741; train_edge_recon_loss: 339270.3993; train_gene_expr_recon_loss: 202004.2743; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92338188.4444; train_global_loss: 92961366.2222; train_optim_loss: 92961366.2222; val_kl_reg_loss: 79618.2734; val_edge_recon_loss: 340936.4688; val_gene_expr_recon_loss: 204607.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93202144.0000; val_global_loss: 93827304.0000; val_optim_loss: 93827304.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9300; val_auprc_score: 0.9225; val_best_acc_score: 0.8460; val_best_f1_score: 0.8522; train_kl_reg_loss: 81861.5903; train_edge_recon_loss: 340505.4653; train_gene_expr_recon_loss: 200920.3299; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91464381.3333; train_global_loss: 92087668.4444; train_optim_loss: 92087668.4444; val_kl_reg_loss: 79549.2656; val_edge_recon_loss: 340889.6250; val_gene_expr_recon_loss: 204454.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93068456.0000; val_global_loss: 93693352.0000; val_optim_loss: 93693352.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9319; val_auprc_score: 0.9277; val_best_acc_score: 0.8424; val_best_f1_score: 0.8532; train_kl_reg_loss: 81966.4288; train_edge_recon_loss: 339568.5903; train_gene_expr_recon_loss: 200413.2448; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92198966.2222; train_global_loss: 92820915.5556; train_optim_loss: 92820915.5556; val_kl_reg_loss: 79378.2188; val_edge_recon_loss: 341792.9062; val_gene_expr_recon_loss: 204457.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93037744.0000; val_global_loss: 93663376.0000; val_optim_loss: 93663376.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9329; val_auprc_score: 0.9272; val_best_acc_score: 0.8475; val_best_f1_score: 0.8545; train_kl_reg_loss: 82099.8628; train_edge_recon_loss: 339866.8542; train_gene_expr_recon_loss: 201568.8090; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92265130.6667; train_global_loss: 92888665.7778; train_optim_loss: 92888665.7778; val_kl_reg_loss: 79748.7656; val_edge_recon_loss: 341381.3125; val_gene_expr_recon_loss: 204626.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93222824.0000; val_global_loss: 93848584.0000; val_optim_loss: 93848584.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9290; val_auprc_score: 0.9198; val_best_acc_score: 0.8438; val_best_f1_score: 0.8525; train_kl_reg_loss: 81873.2109; train_edge_recon_loss: 339897.5833; train_gene_expr_recon_loss: 201554.0451; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92083379.5556; train_global_loss: 92706704.0000; train_optim_loss: 92706704.0000; val_kl_reg_loss: 79696.2812; val_edge_recon_loss: 341325.5625; val_gene_expr_recon_loss: 204783.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93218568.0000; val_global_loss: 93844376.0000; val_optim_loss: 93844376.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 14 min 57 sec.
Using best model state, which was in epoch 87.

--- MODEL EVALUATION ---
Val AUROC score: 0.9287
Val AUPRC score: 0.9193
Val best accuracy score: 0.8425
Val best F1 score: 0.8508
Val gene expr MSE score: 0.4894
Val chrom access MSE score: 0.0873
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
