[True]
Run timestamp: 24072023_164243_40.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_40']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9229; val_auprc_score: 0.9308; val_best_acc_score: 0.5108; val_best_f1_score: 0.6715; train_kl_reg_loss: 8245.0824; train_edge_recon_loss: 3476258.3333; train_gene_expr_recon_loss: 3185393.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10833605.6667; train_global_loss: 17503502.0000; train_optim_loss: 17503502.0000; val_kl_reg_loss: 13595.0430; val_edge_recon_loss: 4064134.7500; val_gene_expr_recon_loss: 3016085.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10808390.0000; val_global_loss: 17902206.0000; val_optim_loss: 17902206.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9897; val_auprc_score: 0.9866; val_best_acc_score: 0.9593; val_best_f1_score: 0.9603; train_kl_reg_loss: 84926.5616; train_edge_recon_loss: 2676521.3889; train_gene_expr_recon_loss: 1964835.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9218767.0000; train_global_loss: 13945050.3333; train_optim_loss: 13945050.3333; val_kl_reg_loss: 83621.0156; val_edge_recon_loss: 2680715.2500; val_gene_expr_recon_loss: 1997549.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9391242.0000; val_global_loss: 14153128.0000; val_optim_loss: 14153128.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9877; val_auprc_score: 0.9778; val_best_acc_score: 0.9597; val_best_f1_score: 0.9604; train_kl_reg_loss: 83856.3976; train_edge_recon_loss: 2676080.6389; train_gene_expr_recon_loss: 1976586.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9278575.7778; train_global_loss: 14015099.2222; train_optim_loss: 14015099.2222; val_kl_reg_loss: 82755.9688; val_edge_recon_loss: 2688483.0000; val_gene_expr_recon_loss: 1997094.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9385997.0000; val_global_loss: 14154331.0000; val_optim_loss: 14154331.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9912; val_auprc_score: 0.9886; val_best_acc_score: 0.9608; val_best_f1_score: 0.9616; train_kl_reg_loss: 83758.4627; train_edge_recon_loss: 2671806.5000; train_gene_expr_recon_loss: 1966689.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9198242.2222; train_global_loss: 13920496.2222; train_optim_loss: 13920496.2222; val_kl_reg_loss: 84138.5938; val_edge_recon_loss: 2671656.5000; val_gene_expr_recon_loss: 1993154.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9363778.0000; val_global_loss: 14112728.0000; val_optim_loss: 14112728.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9879; val_auprc_score: 0.9846; val_best_acc_score: 0.9565; val_best_f1_score: 0.9574; train_kl_reg_loss: 84052.8377; train_edge_recon_loss: 2672816.6944; train_gene_expr_recon_loss: 1966762.4722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9274159.4444; train_global_loss: 13997791.3333; train_optim_loss: 13997791.3333; val_kl_reg_loss: 81869.6406; val_edge_recon_loss: 2695654.0000; val_gene_expr_recon_loss: 1995382.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9369125.0000; val_global_loss: 14142032.0000; val_optim_loss: 14142032.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9908; val_auprc_score: 0.9879; val_best_acc_score: 0.9616; val_best_f1_score: 0.9620; train_kl_reg_loss: 83512.3177; train_edge_recon_loss: 2672527.4722; train_gene_expr_recon_loss: 1956699.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9233410.4444; train_global_loss: 13946149.5556; train_optim_loss: 13946149.5556; val_kl_reg_loss: 82971.7266; val_edge_recon_loss: 2676158.5000; val_gene_expr_recon_loss: 1991605.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9368354.0000; val_global_loss: 14119090.0000; val_optim_loss: 14119090.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9886; val_auprc_score: 0.9842; val_best_acc_score: 0.9594; val_best_f1_score: 0.9603; train_kl_reg_loss: 83121.8741; train_edge_recon_loss: 2670330.0833; train_gene_expr_recon_loss: 1965302.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9210484.3333; train_global_loss: 13929239.0000; train_optim_loss: 13929239.0000; val_kl_reg_loss: 81691.9375; val_edge_recon_loss: 2689730.2500; val_gene_expr_recon_loss: 1990873.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9358077.0000; val_global_loss: 14120372.0000; val_optim_loss: 14120372.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9912; val_auprc_score: 0.9891; val_best_acc_score: 0.9597; val_best_f1_score: 0.9603; train_kl_reg_loss: 82734.2075; train_edge_recon_loss: 2671592.6389; train_gene_expr_recon_loss: 1955571.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9220488.4444; train_global_loss: 13930386.7778; train_optim_loss: 13930386.7778; val_kl_reg_loss: 83260.4844; val_edge_recon_loss: 2689302.0000; val_gene_expr_recon_loss: 1988736.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9350837.0000; val_global_loss: 14112136.0000; val_optim_loss: 14112136.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9907; val_auprc_score: 0.9886; val_best_acc_score: 0.9601; val_best_f1_score: 0.9609; train_kl_reg_loss: 83875.8516; train_edge_recon_loss: 2663428.3889; train_gene_expr_recon_loss: 1943366.3750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9222144.6667; train_global_loss: 13912815.4444; train_optim_loss: 13912815.4444; val_kl_reg_loss: 81736.5469; val_edge_recon_loss: 2663572.5000; val_gene_expr_recon_loss: 1991678.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9358378.0000; val_global_loss: 14095366.0000; val_optim_loss: 14095366.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9895; val_auprc_score: 0.9861; val_best_acc_score: 0.9593; val_best_f1_score: 0.9603; train_kl_reg_loss: 81933.0851; train_edge_recon_loss: 2675048.8333; train_gene_expr_recon_loss: 1952987.1806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9211541.3333; train_global_loss: 13921510.5556; train_optim_loss: 13921510.5556; val_kl_reg_loss: 79585.6094; val_edge_recon_loss: 2683114.7500; val_gene_expr_recon_loss: 1986157.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9332578.0000; val_global_loss: 14081436.0000; val_optim_loss: 14081436.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9904; val_auprc_score: 0.9854; val_best_acc_score: 0.9620; val_best_f1_score: 0.9625; train_kl_reg_loss: 81110.3377; train_edge_recon_loss: 2670663.1667; train_gene_expr_recon_loss: 1957055.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9218982.3333; train_global_loss: 13927811.7778; train_optim_loss: 13927811.7778; val_kl_reg_loss: 81933.0625; val_edge_recon_loss: 2686408.5000; val_gene_expr_recon_loss: 1985005.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9347468.0000; val_global_loss: 14100815.0000; val_optim_loss: 14100815.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9919; val_auprc_score: 0.9898; val_best_acc_score: 0.9635; val_best_f1_score: 0.9639; train_kl_reg_loss: 81954.6788; train_edge_recon_loss: 2674377.9167; train_gene_expr_recon_loss: 1939305.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9134543.6667; train_global_loss: 13830181.4444; train_optim_loss: 13830181.4444; val_kl_reg_loss: 81877.7344; val_edge_recon_loss: 2677184.2500; val_gene_expr_recon_loss: 1983813.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9337914.0000; val_global_loss: 14080790.0000; val_optim_loss: 14080790.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9904; val_auprc_score: 0.9871; val_best_acc_score: 0.9627; val_best_f1_score: 0.9632; train_kl_reg_loss: 81113.1580; train_edge_recon_loss: 2669335.7778; train_gene_expr_recon_loss: 1933540.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9145988.0000; train_global_loss: 13829978.0000; train_optim_loss: 13829978.0000; val_kl_reg_loss: 78669.0000; val_edge_recon_loss: 2678923.5000; val_gene_expr_recon_loss: 1986396.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9332018.0000; val_global_loss: 14076007.0000; val_optim_loss: 14076007.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9913; val_auprc_score: 0.9882; val_best_acc_score: 0.9642; val_best_f1_score: 0.9649; train_kl_reg_loss: 80477.3281; train_edge_recon_loss: 2664712.8333; train_gene_expr_recon_loss: 1937081.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9162259.8889; train_global_loss: 13844531.8889; train_optim_loss: 13844531.8889; val_kl_reg_loss: 80844.9219; val_edge_recon_loss: 2682656.0000; val_gene_expr_recon_loss: 1982488.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9320411.0000; val_global_loss: 14066400.0000; val_optim_loss: 14066400.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9898; val_auprc_score: 0.9838; val_best_acc_score: 0.9613; val_best_f1_score: 0.9619; train_kl_reg_loss: 80890.1580; train_edge_recon_loss: 2663787.3611; train_gene_expr_recon_loss: 1931538.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9137605.4444; train_global_loss: 13813821.5556; train_optim_loss: 13813821.5556; val_kl_reg_loss: 79773.0938; val_edge_recon_loss: 2663448.5000; val_gene_expr_recon_loss: 1983580.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9320744.0000; val_global_loss: 14047546.0000; val_optim_loss: 14047546.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9902; val_auprc_score: 0.9849; val_best_acc_score: 0.9615; val_best_f1_score: 0.9620; train_kl_reg_loss: 81059.5964; train_edge_recon_loss: 2667418.4167; train_gene_expr_recon_loss: 1938079.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9184329.3333; train_global_loss: 13870887.0000; train_optim_loss: 13870887.0000; val_kl_reg_loss: 80411.7812; val_edge_recon_loss: 2668839.7500; val_gene_expr_recon_loss: 1981060.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9313253.0000; val_global_loss: 14043565.0000; val_optim_loss: 14043565.0000

Model training finished after 10 min 58 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9903
Val AUPRC score: 0.9837
Val best accuracy score: 0.9621
Val best F1 score: 0.9626
Val gene expr MSE score: 0.3703
Val chrom access MSE score: 0.0876
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
