[True]
Run timestamp: 24072023_164538_46.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_46']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8989; val_auprc_score: 0.9103; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 8865.2319; train_edge_recon_loss: 3487362.5833; train_gene_expr_recon_loss: 31882311.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089408.0556; train_global_loss: 36467947.1111; train_optim_loss: 36467947.1111; val_kl_reg_loss: 36116.5898; val_edge_recon_loss: 4065754.0000; val_gene_expr_recon_loss: 30093568.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1063097.6250; val_global_loss: 35258536.0000; val_optim_loss: 35258536.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9543; val_auprc_score: 0.9464; val_best_acc_score: 0.8878; val_best_f1_score: 0.8918; train_kl_reg_loss: 135516.2101; train_edge_recon_loss: 2808334.8611; train_gene_expr_recon_loss: 19504117.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933563.0764; train_global_loss: 23381531.5556; train_optim_loss: 23381531.5556; val_kl_reg_loss: 132899.3281; val_edge_recon_loss: 2820569.5000; val_gene_expr_recon_loss: 19664000.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 925512.0625; val_global_loss: 23542980.0000; val_optim_loss: 23542980.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9567; val_auprc_score: 0.9482; val_best_acc_score: 0.8957; val_best_f1_score: 0.8987; train_kl_reg_loss: 134338.2934; train_edge_recon_loss: 2798640.2222; train_gene_expr_recon_loss: 19396614.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928490.5000; train_global_loss: 23258083.3333; train_optim_loss: 23258083.3333; val_kl_reg_loss: 133391.6875; val_edge_recon_loss: 2806030.0000; val_gene_expr_recon_loss: 19633076.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 924926.5625; val_global_loss: 23497424.0000; val_optim_loss: 23497424.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9584; val_auprc_score: 0.9483; val_best_acc_score: 0.8988; val_best_f1_score: 0.9013; train_kl_reg_loss: 134218.4358; train_edge_recon_loss: 2796236.5000; train_gene_expr_recon_loss: 19336599.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926653.9583; train_global_loss: 23193708.4444; train_optim_loss: 23193708.4444; val_kl_reg_loss: 132437.7812; val_edge_recon_loss: 2806697.7500; val_gene_expr_recon_loss: 19663084.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 925758.6875; val_global_loss: 23527978.0000; val_optim_loss: 23527978.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9567; val_auprc_score: 0.9492; val_best_acc_score: 0.8919; val_best_f1_score: 0.8978; train_kl_reg_loss: 133470.7951; train_edge_recon_loss: 2795110.3056; train_gene_expr_recon_loss: 19343632.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929259.0833; train_global_loss: 23201472.8889; train_optim_loss: 23201472.8889; val_kl_reg_loss: 132938.1719; val_edge_recon_loss: 2818161.7500; val_gene_expr_recon_loss: 19633032.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 924759.0000; val_global_loss: 23508892.0000; val_optim_loss: 23508892.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9613; val_auprc_score: 0.9528; val_best_acc_score: 0.9031; val_best_f1_score: 0.9072; train_kl_reg_loss: 133332.6892; train_edge_recon_loss: 2791296.2500; train_gene_expr_recon_loss: 19331138.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930605.1806; train_global_loss: 23186373.1111; train_optim_loss: 23186373.1111; val_kl_reg_loss: 130676.1562; val_edge_recon_loss: 2794235.7500; val_gene_expr_recon_loss: 19618230.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 923403.7500; val_global_loss: 23466546.0000; val_optim_loss: 23466546.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9626; val_auprc_score: 0.9546; val_best_acc_score: 0.9045; val_best_f1_score: 0.9077; train_kl_reg_loss: 133249.1962; train_edge_recon_loss: 2792588.6389; train_gene_expr_recon_loss: 19302895.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932649.1389; train_global_loss: 23161383.1111; train_optim_loss: 23161383.1111; val_kl_reg_loss: 130473.4922; val_edge_recon_loss: 2812000.7500; val_gene_expr_recon_loss: 19603248.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 922962.3125; val_global_loss: 23468684.0000; val_optim_loss: 23468684.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9631; val_auprc_score: 0.9563; val_best_acc_score: 0.9053; val_best_f1_score: 0.9085; train_kl_reg_loss: 132514.4826; train_edge_recon_loss: 2786474.9444; train_gene_expr_recon_loss: 19313262.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935721.3056; train_global_loss: 23167973.3333; train_optim_loss: 23167973.3333; val_kl_reg_loss: 131141.3125; val_edge_recon_loss: 2801084.7500; val_gene_expr_recon_loss: 19594024.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 922704.1250; val_global_loss: 23448954.0000; val_optim_loss: 23448954.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9658; val_auprc_score: 0.9583; val_best_acc_score: 0.9107; val_best_f1_score: 0.9137; train_kl_reg_loss: 131582.0234; train_edge_recon_loss: 2786286.3333; train_gene_expr_recon_loss: 19332516.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930235.8333; train_global_loss: 23180620.4444; train_optim_loss: 23180620.4444; val_kl_reg_loss: 129127.6250; val_edge_recon_loss: 2780205.0000; val_gene_expr_recon_loss: 19587536.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 922190.8750; val_global_loss: 23419058.0000; val_optim_loss: 23419058.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9613; val_auprc_score: 0.9508; val_best_acc_score: 0.9037; val_best_f1_score: 0.9075; train_kl_reg_loss: 131151.5174; train_edge_recon_loss: 2786412.3889; train_gene_expr_recon_loss: 19312737.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931161.7222; train_global_loss: 23161463.3333; train_optim_loss: 23161463.3333; val_kl_reg_loss: 128758.3438; val_edge_recon_loss: 2799526.5000; val_gene_expr_recon_loss: 19555160.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 921653.3750; val_global_loss: 23405098.0000; val_optim_loss: 23405098.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9638; val_auprc_score: 0.9565; val_best_acc_score: 0.9092; val_best_f1_score: 0.9123; train_kl_reg_loss: 130299.4444; train_edge_recon_loss: 2781536.4722; train_gene_expr_recon_loss: 19195710.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926231.8958; train_global_loss: 23033778.0000; train_optim_loss: 23033778.0000; val_kl_reg_loss: 128952.7344; val_edge_recon_loss: 2786201.7500; val_gene_expr_recon_loss: 19565218.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 921897.1875; val_global_loss: 23402270.0000; val_optim_loss: 23402270.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9658; val_auprc_score: 0.9583; val_best_acc_score: 0.9100; val_best_f1_score: 0.9137; train_kl_reg_loss: 131071.4201; train_edge_recon_loss: 2780144.0000; train_gene_expr_recon_loss: 19147635.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923698.6458; train_global_loss: 22982549.5556; train_optim_loss: 22982549.5556; val_kl_reg_loss: 128406.6250; val_edge_recon_loss: 2785672.7500; val_gene_expr_recon_loss: 19553692.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 920934.2500; val_global_loss: 23388706.0000; val_optim_loss: 23388706.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9646; val_auprc_score: 0.9557; val_best_acc_score: 0.9101; val_best_f1_score: 0.9133; train_kl_reg_loss: 129957.1675; train_edge_recon_loss: 2778301.9722; train_gene_expr_recon_loss: 19142331.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924351.9375; train_global_loss: 22974942.2222; train_optim_loss: 22974942.2222; val_kl_reg_loss: 128033.0547; val_edge_recon_loss: 2800664.2500; val_gene_expr_recon_loss: 19520722.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 920698.1875; val_global_loss: 23370118.0000; val_optim_loss: 23370118.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9663; val_auprc_score: 0.9562; val_best_acc_score: 0.9126; val_best_f1_score: 0.9153; train_kl_reg_loss: 129801.0764; train_edge_recon_loss: 2784526.0278; train_gene_expr_recon_loss: 19046885.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 921438.0625; train_global_loss: 22882650.6667; train_optim_loss: 22882650.6667; val_kl_reg_loss: 127784.5391; val_edge_recon_loss: 2782497.7500; val_gene_expr_recon_loss: 19530508.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 919647.4375; val_global_loss: 23360438.0000; val_optim_loss: 23360438.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9643; val_auprc_score: 0.9567; val_best_acc_score: 0.9093; val_best_f1_score: 0.9122; train_kl_reg_loss: 129822.5156; train_edge_recon_loss: 2777707.0000; train_gene_expr_recon_loss: 19229373.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928774.9653; train_global_loss: 23065677.7778; train_optim_loss: 23065677.7778; val_kl_reg_loss: 126564.9531; val_edge_recon_loss: 2808932.0000; val_gene_expr_recon_loss: 19504006.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 918998.1250; val_global_loss: 23358502.0000; val_optim_loss: 23358502.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9671; val_auprc_score: 0.9579; val_best_acc_score: 0.9148; val_best_f1_score: 0.9179; train_kl_reg_loss: 128879.2995; train_edge_recon_loss: 2778384.0833; train_gene_expr_recon_loss: 19208504.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925087.2083; train_global_loss: 23040855.1111; train_optim_loss: 23040855.1111; val_kl_reg_loss: 126457.9531; val_edge_recon_loss: 2764754.0000; val_gene_expr_recon_loss: 19505572.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 919310.7500; val_global_loss: 23316094.0000; val_optim_loss: 23316094.0000

Model training finished after 11 min 0 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9664
Val AUPRC score: 0.9590
Val best accuracy score: 0.9115
Val best F1 score: 0.9147
Val gene expr MSE score: 0.4255
Val chrom access MSE score: 0.0855
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
