[True]
Run timestamp: 26072023_014711_39.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_39']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8955; val_auprc_score: 0.9053; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 19599.7279; train_edge_recon_loss: 357233.3542; train_gene_expr_recon_loss: 31208287.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1112315.4861; train_global_loss: 32697436.2222; train_optim_loss: 32697436.2222; val_kl_reg_loss: 50727.5000; val_edge_recon_loss: 406611.7500; val_gene_expr_recon_loss: 28519206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1079590.3750; val_global_loss: 30056136.0000; val_optim_loss: 30056136.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9553; val_auprc_score: 0.9516; val_best_acc_score: 0.8800; val_best_f1_score: 0.8840; train_kl_reg_loss: 72441.0451; train_edge_recon_loss: 341192.6389; train_gene_expr_recon_loss: 19270091.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931705.1806; train_global_loss: 20615430.8889; train_optim_loss: 20615430.8889; val_kl_reg_loss: 64751.3984; val_edge_recon_loss: 340013.5312; val_gene_expr_recon_loss: 19656098.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 944263.0625; val_global_loss: 21005126.0000; val_optim_loss: 21005126.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9546; val_auprc_score: 0.9540; val_best_acc_score: 0.8766; val_best_f1_score: 0.8830; train_kl_reg_loss: 72544.5156; train_edge_recon_loss: 340694.5799; train_gene_expr_recon_loss: 19369687.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931820.1319; train_global_loss: 20714747.1111; train_optim_loss: 20714747.1111; val_kl_reg_loss: 65408.4844; val_edge_recon_loss: 339994.1250; val_gene_expr_recon_loss: 19641276.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 942753.5625; val_global_loss: 20989432.0000; val_optim_loss: 20989432.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9563; val_auprc_score: 0.9518; val_best_acc_score: 0.8809; val_best_f1_score: 0.8839; train_kl_reg_loss: 72583.6519; train_edge_recon_loss: 340240.8958; train_gene_expr_recon_loss: 19348235.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 935687.2083; train_global_loss: 20696747.1111; train_optim_loss: 20696747.1111; val_kl_reg_loss: 65706.6328; val_edge_recon_loss: 340221.5312; val_gene_expr_recon_loss: 19621856.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941444.2500; val_global_loss: 20969228.0000; val_optim_loss: 20969228.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9564; val_auprc_score: 0.9530; val_best_acc_score: 0.8810; val_best_f1_score: 0.8852; train_kl_reg_loss: 72207.9453; train_edge_recon_loss: 339553.5208; train_gene_expr_recon_loss: 19283116.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929535.5069; train_global_loss: 20624413.3333; train_optim_loss: 20624413.3333; val_kl_reg_loss: 65987.9844; val_edge_recon_loss: 338416.8750; val_gene_expr_recon_loss: 19590712.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941600.5625; val_global_loss: 20936716.0000; val_optim_loss: 20936716.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9556; val_auprc_score: 0.9532; val_best_acc_score: 0.8798; val_best_f1_score: 0.8851; train_kl_reg_loss: 72256.0295; train_edge_recon_loss: 338984.2708; train_gene_expr_recon_loss: 19245290.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929774.9931; train_global_loss: 20586305.7778; train_optim_loss: 20586305.7778; val_kl_reg_loss: 65142.3594; val_edge_recon_loss: 338989.4688; val_gene_expr_recon_loss: 19601972.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940870.0000; val_global_loss: 20946974.0000; val_optim_loss: 20946974.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9565; val_auprc_score: 0.9532; val_best_acc_score: 0.8822; val_best_f1_score: 0.8869; train_kl_reg_loss: 71993.5252; train_edge_recon_loss: 338014.2812; train_gene_expr_recon_loss: 19299212.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932329.7708; train_global_loss: 20641550.6667; train_optim_loss: 20641550.6667; val_kl_reg_loss: 65078.5625; val_edge_recon_loss: 337006.8438; val_gene_expr_recon_loss: 19584062.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 941472.7500; val_global_loss: 20927620.0000; val_optim_loss: 20927620.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9567; val_auprc_score: 0.9544; val_best_acc_score: 0.8817; val_best_f1_score: 0.8860; train_kl_reg_loss: 71837.5677; train_edge_recon_loss: 337511.6562; train_gene_expr_recon_loss: 19317182.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926717.6389; train_global_loss: 20653249.1111; train_optim_loss: 20653249.1111; val_kl_reg_loss: 64005.8711; val_edge_recon_loss: 337130.9688; val_gene_expr_recon_loss: 19562700.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940014.1875; val_global_loss: 20903850.0000; val_optim_loss: 20903850.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9568; val_auprc_score: 0.9529; val_best_acc_score: 0.8825; val_best_f1_score: 0.8867; train_kl_reg_loss: 71171.8950; train_edge_recon_loss: 338209.3542; train_gene_expr_recon_loss: 19263420.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928008.9167; train_global_loss: 20600810.6667; train_optim_loss: 20600810.6667; val_kl_reg_loss: 63654.5000; val_edge_recon_loss: 337125.9688; val_gene_expr_recon_loss: 19542854.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939818.2500; val_global_loss: 20883452.0000; val_optim_loss: 20883452.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9561; val_auprc_score: 0.9533; val_best_acc_score: 0.8828; val_best_f1_score: 0.8869; train_kl_reg_loss: 70550.0833; train_edge_recon_loss: 337555.0139; train_gene_expr_recon_loss: 19201602.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926544.6319; train_global_loss: 20536252.0000; train_optim_loss: 20536252.0000; val_kl_reg_loss: 64073.1328; val_edge_recon_loss: 336064.1562; val_gene_expr_recon_loss: 19539206.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940073.9375; val_global_loss: 20879418.0000; val_optim_loss: 20879418.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9566; val_auprc_score: 0.9565; val_best_acc_score: 0.8798; val_best_f1_score: 0.8837; train_kl_reg_loss: 70455.9583; train_edge_recon_loss: 337005.1944; train_gene_expr_recon_loss: 19171684.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932019.7569; train_global_loss: 20511165.1111; train_optim_loss: 20511165.1111; val_kl_reg_loss: 63192.9531; val_edge_recon_loss: 337406.5312; val_gene_expr_recon_loss: 19526776.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939481.0625; val_global_loss: 20866858.0000; val_optim_loss: 20866858.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9575; val_auprc_score: 0.9548; val_best_acc_score: 0.8847; val_best_f1_score: 0.8878; train_kl_reg_loss: 69274.3151; train_edge_recon_loss: 336733.3472; train_gene_expr_recon_loss: 19134420.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922949.6319; train_global_loss: 20463377.1111; train_optim_loss: 20463377.1111; val_kl_reg_loss: 62663.8672; val_edge_recon_loss: 336418.4688; val_gene_expr_recon_loss: 19582576.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938739.3125; val_global_loss: 20920398.0000; val_optim_loss: 20920398.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9565; val_auprc_score: 0.9559; val_best_acc_score: 0.8825; val_best_f1_score: 0.8859; train_kl_reg_loss: 68860.8785; train_edge_recon_loss: 335908.8819; train_gene_expr_recon_loss: 19125230.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925519.3264; train_global_loss: 20455519.7778; train_optim_loss: 20455519.7778; val_kl_reg_loss: 63193.7344; val_edge_recon_loss: 336304.1875; val_gene_expr_recon_loss: 19567870.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938888.1875; val_global_loss: 20906256.0000; val_optim_loss: 20906256.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9567; val_auprc_score: 0.9560; val_best_acc_score: 0.8813; val_best_f1_score: 0.8843; train_kl_reg_loss: 68545.0104; train_edge_recon_loss: 335273.2604; train_gene_expr_recon_loss: 19047312.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922430.7708; train_global_loss: 20373562.0000; train_optim_loss: 20373562.0000; val_kl_reg_loss: 62130.5977; val_edge_recon_loss: 334025.6250; val_gene_expr_recon_loss: 19563900.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938231.1875; val_global_loss: 20898288.0000; val_optim_loss: 20898288.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9559; val_auprc_score: 0.9534; val_best_acc_score: 0.8832; val_best_f1_score: 0.8858; train_kl_reg_loss: 68572.9670; train_edge_recon_loss: 334300.6181; train_gene_expr_recon_loss: 19103455.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 919905.7153; train_global_loss: 20426234.6667; train_optim_loss: 20426234.6667; val_kl_reg_loss: 61778.0703; val_edge_recon_loss: 335111.0000; val_gene_expr_recon_loss: 19604250.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938538.9375; val_global_loss: 20939678.0000; val_optim_loss: 20939678.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9591; val_auprc_score: 0.9582; val_best_acc_score: 0.8855; val_best_f1_score: 0.8881; train_kl_reg_loss: 66980.4180; train_edge_recon_loss: 333050.0799; train_gene_expr_recon_loss: 19109802.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922622.6181; train_global_loss: 20432455.5556; train_optim_loss: 20432455.5556; val_kl_reg_loss: 63608.9570; val_edge_recon_loss: 335227.0938; val_gene_expr_recon_loss: 19572674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937212.3750; val_global_loss: 20908722.0000; val_optim_loss: 20908722.0000

Model training finished after 15 min 31 sec.
Using best model state, which was in epoch 95.

--- MODEL EVALUATION ---
Val AUROC score: 0.9594
Val AUPRC score: 0.9576
Val best accuracy score: 0.8836
Val best F1 score: 0.8869
Val gene expr MSE score: 0.3606
Val chrom access MSE score: 0.0882
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
