[True]
Run timestamp: 26072023_024141_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9241; val_auprc_score: 0.9333; val_best_acc_score: 0.5013; val_best_f1_score: 0.6673; train_kl_reg_loss: 7961.3740; train_edge_recon_loss: 3478201.8611; train_gene_expr_recon_loss: 3173745.3889; train_masked_gp_l1_reg_loss: 1880.4793; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10845779.7778; train_global_loss: 17507569.1111; train_optim_loss: 17507569.1111; val_kl_reg_loss: 15532.3828; val_edge_recon_loss: 4064987.2500; val_gene_expr_recon_loss: 3092763.0000; val_masked_gp_l1_reg_loss: 1918.0942; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10914294.0000; val_global_loss: 18089496.0000; val_optim_loss: 18089496.0000
Epoch 85/100 |█████████████████---| 85.0% val_auroc_score: 0.9732; val_auprc_score: 0.9658; val_best_acc_score: 0.9250; val_best_f1_score: 0.9277; train_kl_reg_loss: 84789.5990; train_edge_recon_loss: 2723510.2222; train_gene_expr_recon_loss: 2001714.5556; train_masked_gp_l1_reg_loss: 4089.9626; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9298350.8889; train_global_loss: 14112455.5556; train_optim_loss: 14112455.5556; val_kl_reg_loss: 56213.9453; val_edge_recon_loss: 2742291.0000; val_gene_expr_recon_loss: 2061683.3750; val_masked_gp_l1_reg_loss: 4090.6028; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9516368.0000; val_global_loss: 14380647.0000; val_optim_loss: 14380647.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9769; val_auprc_score: 0.9672; val_best_acc_score: 0.9329; val_best_f1_score: 0.9349; train_kl_reg_loss: 84735.6797; train_edge_recon_loss: 2721511.3889; train_gene_expr_recon_loss: 2005825.1111; train_masked_gp_l1_reg_loss: 4090.6093; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9324113.0000; train_global_loss: 14140275.4444; train_optim_loss: 14140275.4444; val_kl_reg_loss: 56527.5938; val_edge_recon_loss: 2719832.2500; val_gene_expr_recon_loss: 2063711.7500; val_masked_gp_l1_reg_loss: 4090.6343; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9525034.0000; val_global_loss: 14369196.0000; val_optim_loss: 14369196.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9767; val_auprc_score: 0.9689; val_best_acc_score: 0.9316; val_best_f1_score: 0.9341; train_kl_reg_loss: 84599.2734; train_edge_recon_loss: 2723542.0556; train_gene_expr_recon_loss: 2006659.3194; train_masked_gp_l1_reg_loss: 4090.6710; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9300317.2222; train_global_loss: 14119208.4444; train_optim_loss: 14119208.4444; val_kl_reg_loss: 56518.5000; val_edge_recon_loss: 2728257.0000; val_gene_expr_recon_loss: 2063779.5000; val_masked_gp_l1_reg_loss: 4090.7168; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9527180.0000; val_global_loss: 14379826.0000; val_optim_loss: 14379826.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9776; val_auprc_score: 0.9712; val_best_acc_score: 0.9313; val_best_f1_score: 0.9334; train_kl_reg_loss: 84792.3707; train_edge_recon_loss: 2712799.0556; train_gene_expr_recon_loss: 2000074.0278; train_masked_gp_l1_reg_loss: 4090.7556; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9346857.3333; train_global_loss: 14148613.8889; train_optim_loss: 14148613.8889; val_kl_reg_loss: 56354.7031; val_edge_recon_loss: 2733357.2500; val_gene_expr_recon_loss: 2062171.0000; val_masked_gp_l1_reg_loss: 4090.8081; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9522413.0000; val_global_loss: 14378387.0000; val_optim_loss: 14378387.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9774; val_auprc_score: 0.9690; val_best_acc_score: 0.9291; val_best_f1_score: 0.9315; train_kl_reg_loss: 84558.4002; train_edge_recon_loss: 2728910.4444; train_gene_expr_recon_loss: 1999187.9167; train_masked_gp_l1_reg_loss: 4090.8525; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9299979.3333; train_global_loss: 14116727.0000; train_optim_loss: 14116727.0000; val_kl_reg_loss: 56560.8438; val_edge_recon_loss: 2722694.5000; val_gene_expr_recon_loss: 2061810.2500; val_masked_gp_l1_reg_loss: 4090.9102; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9516452.0000; val_global_loss: 14361608.0000; val_optim_loss: 14361608.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9761; val_auprc_score: 0.9689; val_best_acc_score: 0.9282; val_best_f1_score: 0.9306; train_kl_reg_loss: 84812.6554; train_edge_recon_loss: 2710635.5556; train_gene_expr_recon_loss: 2000918.3333; train_masked_gp_l1_reg_loss: 4090.9536; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9332859.6667; train_global_loss: 14133317.2222; train_optim_loss: 14133317.2222; val_kl_reg_loss: 56445.0547; val_edge_recon_loss: 2737672.2500; val_gene_expr_recon_loss: 2062249.1250; val_masked_gp_l1_reg_loss: 4091.0132; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9521727.0000; val_global_loss: 14382184.0000; val_optim_loss: 14382184.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9758; val_auprc_score: 0.9648; val_best_acc_score: 0.9330; val_best_f1_score: 0.9350; train_kl_reg_loss: 84555.5434; train_edge_recon_loss: 2729928.7778; train_gene_expr_recon_loss: 1983177.0000; train_masked_gp_l1_reg_loss: 4091.0661; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9229737.6667; train_global_loss: 14031490.0000; train_optim_loss: 14031490.0000; val_kl_reg_loss: 56422.9492; val_edge_recon_loss: 2737255.7500; val_gene_expr_recon_loss: 2061191.7500; val_masked_gp_l1_reg_loss: 4091.1323; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9513428.0000; val_global_loss: 14372390.0000; val_optim_loss: 14372390.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9770; val_auprc_score: 0.9699; val_best_acc_score: 0.9285; val_best_f1_score: 0.9308; train_kl_reg_loss: 84843.5747; train_edge_recon_loss: 2717689.1667; train_gene_expr_recon_loss: 2004597.9861; train_masked_gp_l1_reg_loss: 4091.1863; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9293790.2222; train_global_loss: 14105011.7778; train_optim_loss: 14105011.7778; val_kl_reg_loss: 56758.3750; val_edge_recon_loss: 2742243.5000; val_gene_expr_recon_loss: 2062846.7500; val_masked_gp_l1_reg_loss: 4091.2512; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9528927.0000; val_global_loss: 14394868.0000; val_optim_loss: 14394868.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9754; val_auprc_score: 0.9684; val_best_acc_score: 0.9272; val_best_f1_score: 0.9295; train_kl_reg_loss: 84467.6910; train_edge_recon_loss: 2724302.6667; train_gene_expr_recon_loss: 2003195.9583; train_masked_gp_l1_reg_loss: 4091.3007; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9313346.2222; train_global_loss: 14129403.7778; train_optim_loss: 14129403.7778; val_kl_reg_loss: 56707.2891; val_edge_recon_loss: 2719493.2500; val_gene_expr_recon_loss: 2063569.3750; val_masked_gp_l1_reg_loss: 4091.3635; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9524906.0000; val_global_loss: 14368768.0000; val_optim_loss: 14368768.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9761; val_auprc_score: 0.9694; val_best_acc_score: 0.9264; val_best_f1_score: 0.9282; train_kl_reg_loss: 84567.9210; train_edge_recon_loss: 2727174.9444; train_gene_expr_recon_loss: 2002896.5278; train_masked_gp_l1_reg_loss: 4091.3642; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9306560.1111; train_global_loss: 14125291.0000; train_optim_loss: 14125291.0000; val_kl_reg_loss: 56612.6367; val_edge_recon_loss: 2719411.2500; val_gene_expr_recon_loss: 2063583.7500; val_masked_gp_l1_reg_loss: 4091.3674; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9523793.0000; val_global_loss: 14367492.0000; val_optim_loss: 14367492.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9764; val_auprc_score: 0.9687; val_best_acc_score: 0.9303; val_best_f1_score: 0.9326; train_kl_reg_loss: 84494.2474; train_edge_recon_loss: 2718597.8333; train_gene_expr_recon_loss: 1993730.0417; train_masked_gp_l1_reg_loss: 4091.3729; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9271766.5556; train_global_loss: 14072680.1111; train_optim_loss: 14072680.1111; val_kl_reg_loss: 56788.2812; val_edge_recon_loss: 2730558.5000; val_gene_expr_recon_loss: 2063634.0000; val_masked_gp_l1_reg_loss: 4091.3794; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9531519.0000; val_global_loss: 14386592.0000; val_optim_loss: 14386592.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9722; val_auprc_score: 0.9588; val_best_acc_score: 0.9250; val_best_f1_score: 0.9277; train_kl_reg_loss: 84559.1771; train_edge_recon_loss: 2719597.1944; train_gene_expr_recon_loss: 1994740.1944; train_masked_gp_l1_reg_loss: 4091.3849; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9235676.4444; train_global_loss: 14038664.3333; train_optim_loss: 14038664.3333; val_kl_reg_loss: 56650.1875; val_edge_recon_loss: 2745732.0000; val_gene_expr_recon_loss: 2062764.7500; val_masked_gp_l1_reg_loss: 4091.3918; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9522621.0000; val_global_loss: 14391860.0000; val_optim_loss: 14391860.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9767; val_auprc_score: 0.9684; val_best_acc_score: 0.9298; val_best_f1_score: 0.9313; train_kl_reg_loss: 84616.1415; train_edge_recon_loss: 2722210.0833; train_gene_expr_recon_loss: 2004946.9306; train_masked_gp_l1_reg_loss: 4091.3975; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9254871.1111; train_global_loss: 14070735.7778; train_optim_loss: 14070735.7778; val_kl_reg_loss: 56634.4375; val_edge_recon_loss: 2725247.5000; val_gene_expr_recon_loss: 2062274.0000; val_masked_gp_l1_reg_loss: 4091.4048; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9522294.0000; val_global_loss: 14370542.0000; val_optim_loss: 14370542.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 15 min 15 sec.
Using best model state, which was in epoch 89.

--- MODEL EVALUATION ---
Val AUROC score: 0.9745
Val AUPRC score: 0.9668
Val best accuracy score: 0.9291
Val best F1 score: 0.9315
Val gene expr MSE score: 0.4730
Val chrom access MSE score: 0.0898
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
