[True]
Run timestamp: 07092023_184724_82.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '5000', '--lambda_chrom_access_recon', '5000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '100', '--lambda_l1_addon', '100.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_82']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 799 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3515, n_cat_covariates_embed_input: 0, n_hidden: 2324, n_latent: 2224, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2716
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2224, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 799

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6852; val_auprc_score: 0.6499; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 51230.1879; train_edge_recon_loss: 3564157.8409; train_gene_expr_recon_loss: 20807280.4848; train_masked_gp_l1_reg_loss: 64730.5398; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 870763.2244; train_chrom_access_recon_loss: 4416131.9773; train_global_loss: 29774294.2424; train_optim_loss: 29774294.2424; val_kl_reg_loss: 124749.5625; val_edge_recon_loss: 4065427.3750; val_gene_expr_recon_loss: 19285247.5000; val_masked_gp_l1_reg_loss: 60888.0625; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 732829.5000; val_chrom_access_recon_loss: 4197581.1562; val_global_loss: 28466723.5000; val_optim_loss: 28466723.5000
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9600; val_auprc_score: 0.9420; val_best_acc_score: 0.9095; val_best_f1_score: 0.9143; train_kl_reg_loss: 49450.6164; train_edge_recon_loss: 2669930.7652; train_gene_expr_recon_loss: 12924578.4697; train_masked_gp_l1_reg_loss: 72515.7034; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26276.6027; train_chrom_access_recon_loss: 2845768.1061; train_global_loss: 18588520.3636; train_optim_loss: 18588520.3636; val_kl_reg_loss: 40617.4419; val_edge_recon_loss: 2700799.7812; val_gene_expr_recon_loss: 13307167.3750; val_masked_gp_l1_reg_loss: 72267.3125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26227.3008; val_chrom_access_recon_loss: 2870081.4062; val_global_loss: 19017160.0000; val_optim_loss: 19017160.0000
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9584; val_auprc_score: 0.9389; val_best_acc_score: 0.9130; val_best_f1_score: 0.9177; train_kl_reg_loss: 49342.4216; train_edge_recon_loss: 2668656.3068; train_gene_expr_recon_loss: 12926072.1667; train_masked_gp_l1_reg_loss: 72023.5215; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26224.5036; train_chrom_access_recon_loss: 2843241.8371; train_global_loss: 18585560.7273; train_optim_loss: 18585560.7273; val_kl_reg_loss: 42033.4292; val_edge_recon_loss: 2682869.2500; val_gene_expr_recon_loss: 13253992.5000; val_masked_gp_l1_reg_loss: 71772.2656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26278.2754; val_chrom_access_recon_loss: 2868595.9062; val_global_loss: 18945541.0000; val_optim_loss: 18945541.0000
Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9600; val_auprc_score: 0.9413; val_best_acc_score: 0.9183; val_best_f1_score: 0.9216; train_kl_reg_loss: 47571.5832; train_edge_recon_loss: 2668404.4432; train_gene_expr_recon_loss: 12919357.7879; train_masked_gp_l1_reg_loss: 71529.9337; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26331.5242; train_chrom_access_recon_loss: 2846582.1098; train_global_loss: 18579777.5152; train_optim_loss: 18579777.5152; val_kl_reg_loss: 40850.2300; val_edge_recon_loss: 2671558.2188; val_gene_expr_recon_loss: 13140764.7500; val_masked_gp_l1_reg_loss: 71255.5859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26274.3066; val_chrom_access_recon_loss: 2851790.8750; val_global_loss: 18802494.0000; val_optim_loss: 18802494.0000
Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9602; val_auprc_score: 0.9444; val_best_acc_score: 0.9116; val_best_f1_score: 0.9146; train_kl_reg_loss: 48944.7476; train_edge_recon_loss: 2666488.6553; train_gene_expr_recon_loss: 12910255.6212; train_masked_gp_l1_reg_loss: 71031.6284; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26318.9084; train_chrom_access_recon_loss: 2841658.8106; train_global_loss: 18564698.4848; train_optim_loss: 18564698.4848; val_kl_reg_loss: 42649.9971; val_edge_recon_loss: 2689911.4062; val_gene_expr_recon_loss: 13373259.2500; val_masked_gp_l1_reg_loss: 70773.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26305.0293; val_chrom_access_recon_loss: 2857514.9688; val_global_loss: 19060414.7500; val_optim_loss: 19060414.7500
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9605; val_auprc_score: 0.9395; val_best_acc_score: 0.9170; val_best_f1_score: 0.9194; train_kl_reg_loss: 48276.2478; train_edge_recon_loss: 2672030.1326; train_gene_expr_recon_loss: 12835106.2576; train_masked_gp_l1_reg_loss: 70571.5926; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26299.6474; train_chrom_access_recon_loss: 2827565.3106; train_global_loss: 18479849.1212; train_optim_loss: 18479849.1212; val_kl_reg_loss: 42891.5259; val_edge_recon_loss: 2693940.8125; val_gene_expr_recon_loss: 13058216.8750; val_masked_gp_l1_reg_loss: 70339.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26344.2812; val_chrom_access_recon_loss: 2810813.7500; val_global_loss: 18702547.2500; val_optim_loss: 18702547.2500
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9588; val_auprc_score: 0.9413; val_best_acc_score: 0.9143; val_best_f1_score: 0.9183; train_kl_reg_loss: 48022.8842; train_edge_recon_loss: 2665811.0417; train_gene_expr_recon_loss: 12803094.2424; train_masked_gp_l1_reg_loss: 70092.0855; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26391.5639; train_chrom_access_recon_loss: 2819231.2008; train_global_loss: 18432643.0909; train_optim_loss: 18432643.0909; val_kl_reg_loss: 43037.4297; val_edge_recon_loss: 2685910.3125; val_gene_expr_recon_loss: 13015079.7500; val_masked_gp_l1_reg_loss: 69836.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26383.8320; val_chrom_access_recon_loss: 2821842.5312; val_global_loss: 18662089.7500; val_optim_loss: 18662089.7500
Epoch 80/400 |████----------------| 20.0% val_auroc_score: 0.9632; val_auprc_score: 0.9477; val_best_acc_score: 0.9162; val_best_f1_score: 0.9190; train_kl_reg_loss: 47926.3489; train_edge_recon_loss: 2659512.2273; train_gene_expr_recon_loss: 12790212.9545; train_masked_gp_l1_reg_loss: 69591.0579; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26370.3276; train_chrom_access_recon_loss: 2819938.9318; train_global_loss: 18413551.9091; train_optim_loss: 18413551.9091; val_kl_reg_loss: 44122.2041; val_edge_recon_loss: 2703840.8750; val_gene_expr_recon_loss: 13121101.2500; val_masked_gp_l1_reg_loss: 69374.6953; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26415.3320; val_chrom_access_recon_loss: 2822153.4375; val_global_loss: 18787008.0000; val_optim_loss: 18787008.0000
Epoch 81/400 |████----------------| 20.2% val_auroc_score: 0.9621; val_auprc_score: 0.9464; val_best_acc_score: 0.9175; val_best_f1_score: 0.9200; train_kl_reg_loss: 46549.1127; train_edge_recon_loss: 2676449.6818; train_gene_expr_recon_loss: 12786340.1364; train_masked_gp_l1_reg_loss: 69162.0870; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26470.2900; train_chrom_access_recon_loss: 2815663.7424; train_global_loss: 18420634.9697; train_optim_loss: 18420634.9697; val_kl_reg_loss: 42729.8042; val_edge_recon_loss: 2693999.8750; val_gene_expr_recon_loss: 13065984.0000; val_masked_gp_l1_reg_loss: 68966.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26423.1836; val_chrom_access_recon_loss: 2814285.6562; val_global_loss: 18712389.2500; val_optim_loss: 18712389.2500
Epoch 82/400 |████----------------| 20.5% val_auroc_score: 0.9602; val_auprc_score: 0.9382; val_best_acc_score: 0.9186; val_best_f1_score: 0.9217; train_kl_reg_loss: 47494.1460; train_edge_recon_loss: 2672767.9053; train_gene_expr_recon_loss: 12774569.4394; train_masked_gp_l1_reg_loss: 68762.6284; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26399.8737; train_chrom_access_recon_loss: 2814697.7955; train_global_loss: 18404691.9394; train_optim_loss: 18404691.9394; val_kl_reg_loss: 42277.9824; val_edge_recon_loss: 2680618.1250; val_gene_expr_recon_loss: 13053811.0000; val_masked_gp_l1_reg_loss: 68559.0781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26491.2051; val_chrom_access_recon_loss: 2820992.3750; val_global_loss: 18692749.5000; val_optim_loss: 18692749.5000
Epoch 83/400 |████----------------| 20.8% val_auroc_score: 0.9562; val_auprc_score: 0.9392; val_best_acc_score: 0.9062; val_best_f1_score: 0.9102; train_kl_reg_loss: 47190.9235; train_edge_recon_loss: 2666325.6439; train_gene_expr_recon_loss: 12777345.1061; train_masked_gp_l1_reg_loss: 68383.5090; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 26511.3469; train_chrom_access_recon_loss: 2812962.7083; train_global_loss: 18398719.1515; train_optim_loss: 18398719.1515; val_kl_reg_loss: 43973.4292; val_edge_recon_loss: 2715864.4375; val_gene_expr_recon_loss: 13097797.1250; val_masked_gp_l1_reg_loss: 68187.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 26475.6953; val_chrom_access_recon_loss: 2840209.9375; val_global_loss: 18792508.7500; val_optim_loss: 18792508.7500

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 84/400 |████----------------| 21.0% val_auroc_score: 0.9579; val_auprc_score: 0.9344; val_best_acc_score: 0.9181; val_best_f1_score: 0.9211; train_kl_reg_loss: 47447.1178; train_edge_recon_loss: 2672340.9621; train_gene_expr_recon_loss: 12749442.6667; train_masked_gp_l1_reg_loss: 67731.7131; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 24747.6342; train_chrom_access_recon_loss: 2808660.2538; train_global_loss: 18370370.4242; train_optim_loss: 18370370.4242; val_kl_reg_loss: 43509.0415; val_edge_recon_loss: 2693821.1250; val_gene_expr_recon_loss: 13176049.1250; val_masked_gp_l1_reg_loss: 67613.9375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 24337.8379; val_chrom_access_recon_loss: 2821638.2812; val_global_loss: 18826969.7500; val_optim_loss: 18826969.7500
Epoch 85/400 |████----------------| 21.2% val_auroc_score: 0.9621; val_auprc_score: 0.9425; val_best_acc_score: 0.9197; val_best_f1_score: 0.9227; train_kl_reg_loss: 47357.4101; train_edge_recon_loss: 2668018.1705; train_gene_expr_recon_loss: 12747323.1970; train_masked_gp_l1_reg_loss: 67582.3771; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 24243.8428; train_chrom_access_recon_loss: 2810561.2159; train_global_loss: 18365086.1515; train_optim_loss: 18365086.1515; val_kl_reg_loss: 43691.2305; val_edge_recon_loss: 2669480.2500; val_gene_expr_recon_loss: 12953931.0000; val_masked_gp_l1_reg_loss: 67556.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 24164.5996; val_chrom_access_recon_loss: 2797952.3750; val_global_loss: 18556776.7500; val_optim_loss: 18556776.7500
Epoch 86/400 |████----------------| 21.5% val_auroc_score: 0.9624; val_auprc_score: 0.9460; val_best_acc_score: 0.9205; val_best_f1_score: 0.9232; train_kl_reg_loss: 47831.7043; train_edge_recon_loss: 2660768.2235; train_gene_expr_recon_loss: 12753640.3939; train_masked_gp_l1_reg_loss: 67536.2028; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 24110.3090; train_chrom_access_recon_loss: 2812380.0227; train_global_loss: 18366266.8485; train_optim_loss: 18366266.8485; val_kl_reg_loss: 43823.4321; val_edge_recon_loss: 2685260.1875; val_gene_expr_recon_loss: 13105755.6250; val_masked_gp_l1_reg_loss: 67514.7969; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 24046.5234; val_chrom_access_recon_loss: 2812923.2188; val_global_loss: 18739324.0000; val_optim_loss: 18739324.0000
Epoch 87/400 |████----------------| 21.8% val_auroc_score: 0.9566; val_auprc_score: 0.9355; val_best_acc_score: 0.9143; val_best_f1_score: 0.9179; train_kl_reg_loss: 47869.4280; train_edge_recon_loss: 2663551.9773; train_gene_expr_recon_loss: 12759565.7576; train_masked_gp_l1_reg_loss: 67499.8249; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 24001.5332; train_chrom_access_recon_loss: 2813269.7879; train_global_loss: 18375758.3636; train_optim_loss: 18375758.3636; val_kl_reg_loss: 44230.2046; val_edge_recon_loss: 2673419.2188; val_gene_expr_recon_loss: 13030318.5000; val_masked_gp_l1_reg_loss: 67481.9219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23950.9531; val_chrom_access_recon_loss: 2824522.8438; val_global_loss: 18663923.7500; val_optim_loss: 18663923.7500
Epoch 88/400 |████----------------| 22.0% val_auroc_score: 0.9611; val_auprc_score: 0.9444; val_best_acc_score: 0.9138; val_best_f1_score: 0.9173; train_kl_reg_loss: 47712.1477; train_edge_recon_loss: 2664189.8902; train_gene_expr_recon_loss: 12738904.7879; train_masked_gp_l1_reg_loss: 67464.9342; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23923.1819; train_chrom_access_recon_loss: 2809174.3561; train_global_loss: 18351369.3333; train_optim_loss: 18351369.3333; val_kl_reg_loss: 44063.2407; val_edge_recon_loss: 2683084.1562; val_gene_expr_recon_loss: 13009174.3750; val_masked_gp_l1_reg_loss: 67448.9844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23884.1797; val_chrom_access_recon_loss: 2806673.6875; val_global_loss: 18634328.5000; val_optim_loss: 18634328.5000
Epoch 89/400 |████----------------| 22.2% val_auroc_score: 0.9572; val_auprc_score: 0.9362; val_best_acc_score: 0.9167; val_best_f1_score: 0.9201; train_kl_reg_loss: 48248.9216; train_edge_recon_loss: 2663319.8902; train_gene_expr_recon_loss: 12751783.6818; train_masked_gp_l1_reg_loss: 67428.8310; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23847.0436; train_chrom_access_recon_loss: 2811291.1061; train_global_loss: 18365919.4848; train_optim_loss: 18365919.4848; val_kl_reg_loss: 44623.7080; val_edge_recon_loss: 2677028.5312; val_gene_expr_recon_loss: 13094918.2500; val_masked_gp_l1_reg_loss: 67410.0000; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23800.3535; val_chrom_access_recon_loss: 2818397.5000; val_global_loss: 18726178.2500; val_optim_loss: 18726178.2500

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 90/400 |████----------------| 22.5% val_auroc_score: 0.9614; val_auprc_score: 0.9445; val_best_acc_score: 0.9197; val_best_f1_score: 0.9226; train_kl_reg_loss: 48331.1485; train_edge_recon_loss: 2659157.9015; train_gene_expr_recon_loss: 12736941.9242; train_masked_gp_l1_reg_loss: 67361.9731; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23624.2283; train_chrom_access_recon_loss: 2807657.3258; train_global_loss: 18343074.3030; train_optim_loss: 18343074.3030; val_kl_reg_loss: 44556.6045; val_edge_recon_loss: 2671920.9688; val_gene_expr_recon_loss: 13075835.5000; val_masked_gp_l1_reg_loss: 67350.0391; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23586.0879; val_chrom_access_recon_loss: 2810178.2188; val_global_loss: 18693427.0000; val_optim_loss: 18693427.0000
Epoch 91/400 |████----------------| 22.8% val_auroc_score: 0.9618; val_auprc_score: 0.9407; val_best_acc_score: 0.9205; val_best_f1_score: 0.9234; train_kl_reg_loss: 48234.7572; train_edge_recon_loss: 2661960.0871; train_gene_expr_recon_loss: 12738827.5909; train_masked_gp_l1_reg_loss: 67346.6226; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23577.8889; train_chrom_access_recon_loss: 2806601.4735; train_global_loss: 18346548.3030; train_optim_loss: 18346548.3030; val_kl_reg_loss: 44388.4536; val_edge_recon_loss: 2686891.0312; val_gene_expr_recon_loss: 13055744.5000; val_masked_gp_l1_reg_loss: 67343.3594; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23570.8438; val_chrom_access_recon_loss: 2797639.7812; val_global_loss: 18675577.7500; val_optim_loss: 18675577.7500
Epoch 92/400 |████----------------| 23.0% val_auroc_score: 0.9630; val_auprc_score: 0.9452; val_best_acc_score: 0.9218; val_best_f1_score: 0.9246; train_kl_reg_loss: 48260.3724; train_edge_recon_loss: 2659702.9470; train_gene_expr_recon_loss: 12745633.8939; train_masked_gp_l1_reg_loss: 67340.4706; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23565.1119; train_chrom_access_recon_loss: 2811681.7424; train_global_loss: 18356184.6061; train_optim_loss: 18356184.6061; val_kl_reg_loss: 44714.8608; val_edge_recon_loss: 2675050.1250; val_gene_expr_recon_loss: 13044235.8750; val_masked_gp_l1_reg_loss: 67337.5078; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23558.5840; val_chrom_access_recon_loss: 2837442.3750; val_global_loss: 18692340.5000; val_optim_loss: 18692340.5000
Epoch 93/400 |████----------------| 23.2% val_auroc_score: 0.9660; val_auprc_score: 0.9514; val_best_acc_score: 0.9194; val_best_f1_score: 0.9224; train_kl_reg_loss: 48288.5764; train_edge_recon_loss: 2655705.0871; train_gene_expr_recon_loss: 12736287.6364; train_masked_gp_l1_reg_loss: 67335.0885; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 23554.4178; train_chrom_access_recon_loss: 2809782.4091; train_global_loss: 18340953.0606; train_optim_loss: 18340953.0606; val_kl_reg_loss: 44423.4404; val_edge_recon_loss: 2679564.0312; val_gene_expr_recon_loss: 12988790.5000; val_masked_gp_l1_reg_loss: 67332.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 23548.5215; val_chrom_access_recon_loss: 2810341.7500; val_global_loss: 18614001.5000; val_optim_loss: 18614001.5000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 48 min 57 sec.
Using best model state, which was in epoch 85.

--- MODEL EVALUATION ---
val AUROC score: 0.9575
val AUPRC score: 0.9381
val best accuracy score: 0.9135
val best F1 score: 0.9177
val target rna MSE score: 2.2508
val source rna MSE score: 0.5897
val target atac MSE score: 0.4691
val source atac MSE score: 0.1016
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
