[True]
Run timestamp: 24072023_161026_14.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_14']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9052; val_auprc_score: 0.9152; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 6537.3207; train_edge_recon_loss: 351614.4479; train_gene_expr_recon_loss: 3047167.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10767119.6667; train_global_loss: 14172438.3333; train_optim_loss: 14172438.3333; val_kl_reg_loss: 18561.3086; val_edge_recon_loss: 406580.5000; val_gene_expr_recon_loss: 2892310.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10511395.0000; val_global_loss: 13828847.0000; val_optim_loss: 13828847.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9553; val_auprc_score: 0.9496; val_best_acc_score: 0.8845; val_best_f1_score: 0.8903; train_kl_reg_loss: 45938.7352; train_edge_recon_loss: 306363.9444; train_gene_expr_recon_loss: 1975921.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9235801.0000; train_global_loss: 11564025.6667; train_optim_loss: 11564025.6667; val_kl_reg_loss: 42956.4453; val_edge_recon_loss: 308875.1875; val_gene_expr_recon_loss: 1988415.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9187017.0000; val_global_loss: 11527264.0000; val_optim_loss: 11527264.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9575; val_auprc_score: 0.9531; val_best_acc_score: 0.8905; val_best_f1_score: 0.8950; train_kl_reg_loss: 45746.4579; train_edge_recon_loss: 306807.6007; train_gene_expr_recon_loss: 1969957.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9220271.8889; train_global_loss: 11542783.4444; train_optim_loss: 11542783.4444; val_kl_reg_loss: 43143.7383; val_edge_recon_loss: 308563.2812; val_gene_expr_recon_loss: 1988377.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9180787.0000; val_global_loss: 11520871.0000; val_optim_loss: 11520871.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9597; val_auprc_score: 0.9548; val_best_acc_score: 0.8925; val_best_f1_score: 0.8970; train_kl_reg_loss: 45335.9405; train_edge_recon_loss: 306198.1215; train_gene_expr_recon_loss: 1961678.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9231664.3333; train_global_loss: 11544876.4444; train_optim_loss: 11544876.4444; val_kl_reg_loss: 44374.0547; val_edge_recon_loss: 308037.2812; val_gene_expr_recon_loss: 1984848.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9169317.0000; val_global_loss: 11506577.0000; val_optim_loss: 11506577.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9573; val_auprc_score: 0.9517; val_best_acc_score: 0.8863; val_best_f1_score: 0.8915; train_kl_reg_loss: 45861.8741; train_edge_recon_loss: 307317.5590; train_gene_expr_recon_loss: 1976018.6250; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9265151.8889; train_global_loss: 11594350.0000; train_optim_loss: 11594350.0000; val_kl_reg_loss: 43645.9141; val_edge_recon_loss: 309333.0000; val_gene_expr_recon_loss: 1984308.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9170566.0000; val_global_loss: 11507854.0000; val_optim_loss: 11507854.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9583; val_auprc_score: 0.9538; val_best_acc_score: 0.8901; val_best_f1_score: 0.8937; train_kl_reg_loss: 45565.1402; train_edge_recon_loss: 306447.1701; train_gene_expr_recon_loss: 1965330.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9191854.8889; train_global_loss: 11509198.1111; train_optim_loss: 11509198.1111; val_kl_reg_loss: 43975.0859; val_edge_recon_loss: 309027.0000; val_gene_expr_recon_loss: 1984768.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9167964.0000; val_global_loss: 11505734.0000; val_optim_loss: 11505734.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9576; val_auprc_score: 0.9519; val_best_acc_score: 0.8886; val_best_f1_score: 0.8927; train_kl_reg_loss: 45588.8655; train_edge_recon_loss: 306802.8819; train_gene_expr_recon_loss: 1954612.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9162581.5556; train_global_loss: 11469585.7778; train_optim_loss: 11469585.7778; val_kl_reg_loss: 43798.5234; val_edge_recon_loss: 309427.2812; val_gene_expr_recon_loss: 1983617.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9160020.0000; val_global_loss: 11496864.0000; val_optim_loss: 11496864.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9594; val_auprc_score: 0.9531; val_best_acc_score: 0.8918; val_best_f1_score: 0.8963; train_kl_reg_loss: 45599.1962; train_edge_recon_loss: 306263.9444; train_gene_expr_recon_loss: 1956497.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9189865.2222; train_global_loss: 11498225.6667; train_optim_loss: 11498225.6667; val_kl_reg_loss: 43750.8555; val_edge_recon_loss: 308268.5938; val_gene_expr_recon_loss: 1983806.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9166769.0000; val_global_loss: 11502595.0000; val_optim_loss: 11502595.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9541; val_auprc_score: 0.9480; val_best_acc_score: 0.8810; val_best_f1_score: 0.8858; train_kl_reg_loss: 45482.6875; train_edge_recon_loss: 306551.3924; train_gene_expr_recon_loss: 1969199.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9219868.8889; train_global_loss: 11541102.7778; train_optim_loss: 11541102.7778; val_kl_reg_loss: 43907.0391; val_edge_recon_loss: 311120.1562; val_gene_expr_recon_loss: 1984188.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9167761.0000; val_global_loss: 11506977.0000; val_optim_loss: 11506977.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9580; val_auprc_score: 0.9525; val_best_acc_score: 0.8903; val_best_f1_score: 0.8950; train_kl_reg_loss: 45558.2352; train_edge_recon_loss: 306717.0486; train_gene_expr_recon_loss: 1962426.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9217451.6667; train_global_loss: 11532153.7778; train_optim_loss: 11532153.7778; val_kl_reg_loss: 43631.2227; val_edge_recon_loss: 307294.8125; val_gene_expr_recon_loss: 1981937.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9165269.0000; val_global_loss: 11498133.0000; val_optim_loss: 11498133.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9579; val_auprc_score: 0.9533; val_best_acc_score: 0.8913; val_best_f1_score: 0.8958; train_kl_reg_loss: 45410.6528; train_edge_recon_loss: 306511.8264; train_gene_expr_recon_loss: 1967460.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9225678.2222; train_global_loss: 11545061.7778; train_optim_loss: 11545061.7778; val_kl_reg_loss: 43699.7188; val_edge_recon_loss: 308356.3750; val_gene_expr_recon_loss: 1983329.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9165303.0000; val_global_loss: 11500688.0000; val_optim_loss: 11500688.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9598; val_auprc_score: 0.9558; val_best_acc_score: 0.8887; val_best_f1_score: 0.8927; train_kl_reg_loss: 45470.1788; train_edge_recon_loss: 307010.9931; train_gene_expr_recon_loss: 1971743.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9210829.4444; train_global_loss: 11535053.6667; train_optim_loss: 11535053.6667; val_kl_reg_loss: 43708.4375; val_edge_recon_loss: 308235.0625; val_gene_expr_recon_loss: 1981936.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9157164.0000; val_global_loss: 11491044.0000; val_optim_loss: 11491044.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9598; val_auprc_score: 0.9554; val_best_acc_score: 0.8926; val_best_f1_score: 0.8969; train_kl_reg_loss: 45367.5556; train_edge_recon_loss: 306612.9444; train_gene_expr_recon_loss: 1957397.2917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9175096.7778; train_global_loss: 11484474.6667; train_optim_loss: 11484474.6667; val_kl_reg_loss: 43702.7305; val_edge_recon_loss: 307426.0000; val_gene_expr_recon_loss: 1985977.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9178455.0000; val_global_loss: 11515562.0000; val_optim_loss: 11515562.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9588; val_auprc_score: 0.9540; val_best_acc_score: 0.8914; val_best_f1_score: 0.8959; train_kl_reg_loss: 45389.1345; train_edge_recon_loss: 306817.2639; train_gene_expr_recon_loss: 1959122.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9188566.0000; train_global_loss: 11499895.3333; train_optim_loss: 11499895.3333; val_kl_reg_loss: 43727.4453; val_edge_recon_loss: 309017.4062; val_gene_expr_recon_loss: 1984428.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9172012.0000; val_global_loss: 11509186.0000; val_optim_loss: 11509186.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9570; val_auprc_score: 0.9528; val_best_acc_score: 0.8901; val_best_f1_score: 0.8948; train_kl_reg_loss: 45328.2821; train_edge_recon_loss: 306737.1597; train_gene_expr_recon_loss: 1953826.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9206374.2222; train_global_loss: 11512266.2222; train_optim_loss: 11512266.2222; val_kl_reg_loss: 43614.3203; val_edge_recon_loss: 308193.2812; val_gene_expr_recon_loss: 1982328.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9168717.0000; val_global_loss: 11502853.0000; val_optim_loss: 11502853.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9583; val_auprc_score: 0.9535; val_best_acc_score: 0.8915; val_best_f1_score: 0.8960; train_kl_reg_loss: 45314.4410; train_edge_recon_loss: 305741.2188; train_gene_expr_recon_loss: 1963592.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9189634.2222; train_global_loss: 11504282.6667; train_optim_loss: 11504282.6667; val_kl_reg_loss: 43593.6445; val_edge_recon_loss: 307715.1562; val_gene_expr_recon_loss: 1983180.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9163443.0000; val_global_loss: 11497932.0000; val_optim_loss: 11497932.0000


Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Model training finished after 9 min 48 sec.
Using best model state, which was in epoch 96.

--- MODEL EVALUATION ---
Val AUROC score: 0.9561
Val AUPRC score: 0.9520
Val best accuracy score: 0.8852
Val best F1 score: 0.8905
Val gene expr MSE score: 0.4630
Val chrom access MSE score: 0.0840
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
