[True]
Run timestamp: 24072023_161001_7.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_7']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9007; val_auprc_score: 0.9115; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 46838.2705; train_edge_recon_loss: 354977.0382; train_gene_expr_recon_loss: 318225.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109103984.8889; train_global_loss: 109824025.7778; train_optim_loss: 109824025.7778; val_kl_reg_loss: 25900.1230; val_edge_recon_loss: 406614.3438; val_gene_expr_recon_loss: 304590.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107293880.0000; val_global_loss: 108030984.0000; val_optim_loss: 108030984.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9406; val_auprc_score: 0.9365; val_best_acc_score: 0.8561; val_best_f1_score: 0.8656; train_kl_reg_loss: 86503.2439; train_edge_recon_loss: 342609.7812; train_gene_expr_recon_loss: 200442.5590; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91360131.5556; train_global_loss: 91989686.2222; train_optim_loss: 91989686.2222; val_kl_reg_loss: 81925.2578; val_edge_recon_loss: 343818.1875; val_gene_expr_recon_loss: 203332.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93124128.0000; val_global_loss: 93753200.0000; val_optim_loss: 93753200.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9407; val_auprc_score: 0.9342; val_best_acc_score: 0.8565; val_best_f1_score: 0.8668; train_kl_reg_loss: 86178.6354; train_edge_recon_loss: 343151.0486; train_gene_expr_recon_loss: 201178.9045; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91508841.7778; train_global_loss: 92139351.1111; train_optim_loss: 92139351.1111; val_kl_reg_loss: 81867.8750; val_edge_recon_loss: 342772.4688; val_gene_expr_recon_loss: 203200.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92996432.0000; val_global_loss: 93624272.0000; val_optim_loss: 93624272.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9408; val_auprc_score: 0.9363; val_best_acc_score: 0.8580; val_best_f1_score: 0.8663; train_kl_reg_loss: 85471.4505; train_edge_recon_loss: 342702.4688; train_gene_expr_recon_loss: 201390.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91736530.6667; train_global_loss: 92366096.0000; train_optim_loss: 92366096.0000; val_kl_reg_loss: 80212.7969; val_edge_recon_loss: 342907.5000; val_gene_expr_recon_loss: 203030.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92984960.0000; val_global_loss: 93611112.0000; val_optim_loss: 93611112.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9402; val_auprc_score: 0.9343; val_best_acc_score: 0.8560; val_best_f1_score: 0.8648; train_kl_reg_loss: 85159.8420; train_edge_recon_loss: 342399.6215; train_gene_expr_recon_loss: 201932.9948; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91354320.8889; train_global_loss: 91983814.2222; train_optim_loss: 91983814.2222; val_kl_reg_loss: 81237.2344; val_edge_recon_loss: 342419.6875; val_gene_expr_recon_loss: 202823.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92868176.0000; val_global_loss: 93494656.0000; val_optim_loss: 93494656.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9385; val_auprc_score: 0.9320; val_best_acc_score: 0.8566; val_best_f1_score: 0.8645; train_kl_reg_loss: 85489.3915; train_edge_recon_loss: 342026.0278; train_gene_expr_recon_loss: 202794.1024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91945876.4444; train_global_loss: 92576184.8889; train_optim_loss: 92576184.8889; val_kl_reg_loss: 80467.3281; val_edge_recon_loss: 342564.5625; val_gene_expr_recon_loss: 202694.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92923200.0000; val_global_loss: 93548928.0000; val_optim_loss: 93548928.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9456; val_auprc_score: 0.9439; val_best_acc_score: 0.8618; val_best_f1_score: 0.8694; train_kl_reg_loss: 84610.3481; train_edge_recon_loss: 341691.9757; train_gene_expr_recon_loss: 200266.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91203568.0000; train_global_loss: 91830136.0000; train_optim_loss: 91830136.0000; val_kl_reg_loss: 80639.6328; val_edge_recon_loss: 340968.0938; val_gene_expr_recon_loss: 202743.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92889920.0000; val_global_loss: 93514272.0000; val_optim_loss: 93514272.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9397; val_auprc_score: 0.9330; val_best_acc_score: 0.8560; val_best_f1_score: 0.8635; train_kl_reg_loss: 84737.3932; train_edge_recon_loss: 341106.1875; train_gene_expr_recon_loss: 200365.8819; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91288033.7778; train_global_loss: 91914245.3333; train_optim_loss: 91914245.3333; val_kl_reg_loss: 79788.6875; val_edge_recon_loss: 341778.0625; val_gene_expr_recon_loss: 202789.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92905576.0000; val_global_loss: 93529936.0000; val_optim_loss: 93529936.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9406; val_auprc_score: 0.9372; val_best_acc_score: 0.8564; val_best_f1_score: 0.8636; train_kl_reg_loss: 84125.7413; train_edge_recon_loss: 340985.8681; train_gene_expr_recon_loss: 199861.5035; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91641132.4444; train_global_loss: 92266105.7778; train_optim_loss: 92266105.7778; val_kl_reg_loss: 78984.2344; val_edge_recon_loss: 342070.7188; val_gene_expr_recon_loss: 202775.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92816328.0000; val_global_loss: 93440160.0000; val_optim_loss: 93440160.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9410; val_auprc_score: 0.9389; val_best_acc_score: 0.8550; val_best_f1_score: 0.8633; train_kl_reg_loss: 83952.7361; train_edge_recon_loss: 340232.6146; train_gene_expr_recon_loss: 200914.3663; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91538497.7778; train_global_loss: 92163597.3333; train_optim_loss: 92163597.3333; val_kl_reg_loss: 78560.2344; val_edge_recon_loss: 341461.1562; val_gene_expr_recon_loss: 202639.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92705592.0000; val_global_loss: 93328256.0000; val_optim_loss: 93328256.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9457; val_auprc_score: 0.9441; val_best_acc_score: 0.8641; val_best_f1_score: 0.8662; train_kl_reg_loss: 82915.1241; train_edge_recon_loss: 340034.0451; train_gene_expr_recon_loss: 199785.5156; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91119247.1111; train_global_loss: 91741981.3333; train_optim_loss: 91741981.3333; val_kl_reg_loss: 79134.1406; val_edge_recon_loss: 340633.8125; val_gene_expr_recon_loss: 202341.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92670040.0000; val_global_loss: 93292152.0000; val_optim_loss: 93292152.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9442; val_auprc_score: 0.9415; val_best_acc_score: 0.8600; val_best_f1_score: 0.8678; train_kl_reg_loss: 82687.7847; train_edge_recon_loss: 340852.1181; train_gene_expr_recon_loss: 200892.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91071357.3333; train_global_loss: 91695790.2222; train_optim_loss: 91695790.2222; val_kl_reg_loss: 79227.9688; val_edge_recon_loss: 340245.9688; val_gene_expr_recon_loss: 202334.6719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92641184.0000; val_global_loss: 93262992.0000; val_optim_loss: 93262992.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9401; val_auprc_score: 0.9345; val_best_acc_score: 0.8529; val_best_f1_score: 0.8596; train_kl_reg_loss: 82956.7196; train_edge_recon_loss: 339874.5312; train_gene_expr_recon_loss: 201445.8455; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91322032.8889; train_global_loss: 91946311.1111; train_optim_loss: 91946311.1111; val_kl_reg_loss: 78876.2031; val_edge_recon_loss: 341424.8438; val_gene_expr_recon_loss: 202380.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92633048.0000; val_global_loss: 93255728.0000; val_optim_loss: 93255728.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9431; val_auprc_score: 0.9370; val_best_acc_score: 0.8581; val_best_f1_score: 0.8647; train_kl_reg_loss: 82614.8863; train_edge_recon_loss: 339628.8819; train_gene_expr_recon_loss: 199367.7361; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 90896730.6667; train_global_loss: 91518342.2222; train_optim_loss: 91518342.2222; val_kl_reg_loss: 79732.7266; val_edge_recon_loss: 339842.9688; val_gene_expr_recon_loss: 202277.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92639088.0000; val_global_loss: 93260944.0000; val_optim_loss: 93260944.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9432; val_auprc_score: 0.9405; val_best_acc_score: 0.8585; val_best_f1_score: 0.8644; train_kl_reg_loss: 82742.7760; train_edge_recon_loss: 339174.8160; train_gene_expr_recon_loss: 200377.1319; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 90791877.3333; train_global_loss: 91414171.5556; train_optim_loss: 91414171.5556; val_kl_reg_loss: 77939.5156; val_edge_recon_loss: 339316.3438; val_gene_expr_recon_loss: 202240.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92526896.0000; val_global_loss: 93146392.0000; val_optim_loss: 93146392.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9476; val_auprc_score: 0.9430; val_best_acc_score: 0.8659; val_best_f1_score: 0.8716; train_kl_reg_loss: 82356.3993; train_edge_recon_loss: 338818.6597; train_gene_expr_recon_loss: 200006.8524; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 90926004.4444; train_global_loss: 91547186.6667; train_optim_loss: 91547186.6667; val_kl_reg_loss: 77965.9453; val_edge_recon_loss: 338158.0938; val_gene_expr_recon_loss: 202097.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92482912.0000; val_global_loss: 93101136.0000; val_optim_loss: 93101136.0000

Model training finished after 11 min 0 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9439
Val AUPRC score: 0.9407
Val best accuracy score: 0.8630
Val best F1 score: 0.8705
Val gene expr MSE score: 0.4968
Val chrom access MSE score: 0.0869
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
