[True]
Run timestamp: 24072023_160956_5.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_5']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8781; val_auprc_score: 0.8973; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 40921.5076; train_edge_recon_loss: 352240.2604; train_gene_expr_recon_loss: 314876.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10945853.5556; train_global_loss: 11653892.3333; train_optim_loss: 11653892.3333; val_kl_reg_loss: 33098.1172; val_edge_recon_loss: 406610.5312; val_gene_expr_recon_loss: 299234.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10509376.0000; val_global_loss: 11248319.0000; val_optim_loss: 11248319.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9255; val_auprc_score: 0.9144; val_best_acc_score: 0.8424; val_best_f1_score: 0.8515; train_kl_reg_loss: 35896.3238; train_edge_recon_loss: 306464.1111; train_gene_expr_recon_loss: 202038.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9247524.1111; train_global_loss: 9791922.8889; train_optim_loss: 9791922.8889; val_kl_reg_loss: 26399.3203; val_edge_recon_loss: 306635.6875; val_gene_expr_recon_loss: 203413.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9134779.0000; val_global_loss: 9671228.0000; val_optim_loss: 9671228.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9212; val_auprc_score: 0.9081; val_best_acc_score: 0.8398; val_best_f1_score: 0.8508; train_kl_reg_loss: 35777.8238; train_edge_recon_loss: 307965.4375; train_gene_expr_recon_loss: 201666.0399; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9273914.5556; train_global_loss: 9819323.8889; train_optim_loss: 9819323.8889; val_kl_reg_loss: 25732.2695; val_edge_recon_loss: 309240.1562; val_gene_expr_recon_loss: 203310.6094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9139934.0000; val_global_loss: 9678217.0000; val_optim_loss: 9678217.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9291; val_auprc_score: 0.9194; val_best_acc_score: 0.8480; val_best_f1_score: 0.8558; train_kl_reg_loss: 35875.1944; train_edge_recon_loss: 307188.7222; train_gene_expr_recon_loss: 201591.3941; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9176492.5556; train_global_loss: 9721147.8889; train_optim_loss: 9721147.8889; val_kl_reg_loss: 26106.7227; val_edge_recon_loss: 305608.5625; val_gene_expr_recon_loss: 203487.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9141369.0000; val_global_loss: 9676572.0000; val_optim_loss: 9676572.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9249; val_auprc_score: 0.9119; val_best_acc_score: 0.8438; val_best_f1_score: 0.8533; train_kl_reg_loss: 35451.7899; train_edge_recon_loss: 306947.2083; train_gene_expr_recon_loss: 201469.7083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9288808.0000; train_global_loss: 9832676.5556; train_optim_loss: 9832676.5556; val_kl_reg_loss: 26430.2031; val_edge_recon_loss: 307187.0938; val_gene_expr_recon_loss: 202740.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9117543.0000; val_global_loss: 9653901.0000; val_optim_loss: 9653901.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9269; val_auprc_score: 0.9149; val_best_acc_score: 0.8467; val_best_f1_score: 0.8551; train_kl_reg_loss: 35037.1246; train_edge_recon_loss: 307430.8299; train_gene_expr_recon_loss: 201855.6476; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260948.3333; train_global_loss: 9805271.8889; train_optim_loss: 9805271.8889; val_kl_reg_loss: 26325.2188; val_edge_recon_loss: 303002.0625; val_gene_expr_recon_loss: 203204.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9128832.0000; val_global_loss: 9661364.0000; val_optim_loss: 9661364.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9240; val_auprc_score: 0.9127; val_best_acc_score: 0.8402; val_best_f1_score: 0.8528; train_kl_reg_loss: 34595.3433; train_edge_recon_loss: 304800.3889; train_gene_expr_recon_loss: 201711.5816; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9246138.3333; train_global_loss: 9787245.6667; train_optim_loss: 9787245.6667; val_kl_reg_loss: 27668.2383; val_edge_recon_loss: 305553.4688; val_gene_expr_recon_loss: 202890.3594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9127284.0000; val_global_loss: 9663396.0000; val_optim_loss: 9663396.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9223; val_auprc_score: 0.9107; val_best_acc_score: 0.8428; val_best_f1_score: 0.8518; train_kl_reg_loss: 34375.6389; train_edge_recon_loss: 304522.6944; train_gene_expr_recon_loss: 201774.7344; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9260022.1111; train_global_loss: 9800695.2222; train_optim_loss: 9800695.2222; val_kl_reg_loss: 27041.9004; val_edge_recon_loss: 306205.4062; val_gene_expr_recon_loss: 202840.0625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9118266.0000; val_global_loss: 9654353.0000; val_optim_loss: 9654353.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9207; val_auprc_score: 0.9083; val_best_acc_score: 0.8402; val_best_f1_score: 0.8496; train_kl_reg_loss: 33827.2704; train_edge_recon_loss: 303911.6493; train_gene_expr_recon_loss: 201263.2899; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9239291.8889; train_global_loss: 9778294.1111; train_optim_loss: 9778294.1111; val_kl_reg_loss: 28162.5352; val_edge_recon_loss: 307552.8125; val_gene_expr_recon_loss: 202406.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9103563.0000; val_global_loss: 9641685.0000; val_optim_loss: 9641685.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9274; val_auprc_score: 0.9172; val_best_acc_score: 0.8451; val_best_f1_score: 0.8529; train_kl_reg_loss: 33850.7648; train_edge_recon_loss: 303499.8958; train_gene_expr_recon_loss: 201829.6406; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9199279.8889; train_global_loss: 9738460.2222; train_optim_loss: 9738460.2222; val_kl_reg_loss: 27487.7188; val_edge_recon_loss: 303603.8125; val_gene_expr_recon_loss: 202556.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9099697.0000; val_global_loss: 9633345.0000; val_optim_loss: 9633345.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9325; val_auprc_score: 0.9245; val_best_acc_score: 0.8507; val_best_f1_score: 0.8580; train_kl_reg_loss: 33295.2402; train_edge_recon_loss: 306058.4653; train_gene_expr_recon_loss: 201767.3646; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9236140.8889; train_global_loss: 9777261.7778; train_optim_loss: 9777261.7778; val_kl_reg_loss: 24495.6836; val_edge_recon_loss: 307853.1562; val_gene_expr_recon_loss: 202480.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9101777.0000; val_global_loss: 9636606.0000; val_optim_loss: 9636606.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9318; val_auprc_score: 0.9204; val_best_acc_score: 0.8519; val_best_f1_score: 0.8596; train_kl_reg_loss: 33889.8134; train_edge_recon_loss: 307486.7882; train_gene_expr_recon_loss: 202150.5694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9223612.0000; train_global_loss: 9767139.2222; train_optim_loss: 9767139.2222; val_kl_reg_loss: 24476.3398; val_edge_recon_loss: 304020.1875; val_gene_expr_recon_loss: 202806.7031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9092999.0000; val_global_loss: 9624302.0000; val_optim_loss: 9624302.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9282; val_auprc_score: 0.9174; val_best_acc_score: 0.8477; val_best_f1_score: 0.8553; train_kl_reg_loss: 33863.2821; train_edge_recon_loss: 305364.1632; train_gene_expr_recon_loss: 201377.1076; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9220501.0000; train_global_loss: 9761105.5556; train_optim_loss: 9761105.5556; val_kl_reg_loss: 25274.5469; val_edge_recon_loss: 306926.2812; val_gene_expr_recon_loss: 202669.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9098191.0000; val_global_loss: 9633062.0000; val_optim_loss: 9633062.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9295; val_auprc_score: 0.9203; val_best_acc_score: 0.8468; val_best_f1_score: 0.8539; train_kl_reg_loss: 33449.7142; train_edge_recon_loss: 305567.8056; train_gene_expr_recon_loss: 200387.9688; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9165441.8889; train_global_loss: 9704847.3333; train_optim_loss: 9704847.3333; val_kl_reg_loss: 24834.7188; val_edge_recon_loss: 307033.4375; val_gene_expr_recon_loss: 202296.3125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9086904.0000; val_global_loss: 9621068.0000; val_optim_loss: 9621068.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9308; val_auprc_score: 0.9239; val_best_acc_score: 0.8490; val_best_f1_score: 0.8566; train_kl_reg_loss: 33715.5525; train_edge_recon_loss: 303760.8681; train_gene_expr_recon_loss: 201206.7448; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9223052.5556; train_global_loss: 9761735.6667; train_optim_loss: 9761735.6667; val_kl_reg_loss: 25222.0938; val_edge_recon_loss: 303745.5625; val_gene_expr_recon_loss: 202530.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9093155.0000; val_global_loss: 9624653.0000; val_optim_loss: 9624653.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9318; val_auprc_score: 0.9247; val_best_acc_score: 0.8492; val_best_f1_score: 0.8574; train_kl_reg_loss: 33209.6591; train_edge_recon_loss: 302897.3021; train_gene_expr_recon_loss: 201438.3351; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9144415.1111; train_global_loss: 9681960.4444; train_optim_loss: 9681960.4444; val_kl_reg_loss: 25698.7695; val_edge_recon_loss: 302776.4688; val_gene_expr_recon_loss: 202334.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9086452.0000; val_global_loss: 9617262.0000; val_optim_loss: 9617262.0000

Model training finished after 10 min 4 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9295
Val AUPRC score: 0.9185
Val best accuracy score: 0.8442
Val best F1 score: 0.8520
Val gene expr MSE score: 0.4854
Val chrom access MSE score: 0.0839
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
