[True]
Run timestamp: 24072023_162829_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8826; val_auprc_score: 0.8936; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 7717.2073; train_edge_recon_loss: 355077.6632; train_gene_expr_recon_loss: 32104451.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108752163.5556; train_global_loss: 141219411.5556; train_optim_loss: 141219411.5556; val_kl_reg_loss: 14559.6865; val_edge_recon_loss: 406585.9062; val_gene_expr_recon_loss: 30032494.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105199352.0000; val_global_loss: 135652992.0000; val_optim_loss: 135652992.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9415; val_auprc_score: 0.9344; val_best_acc_score: 0.8642; val_best_f1_score: 0.8674; train_kl_reg_loss: 102131.1658; train_edge_recon_loss: 366905.1632; train_gene_expr_recon_loss: 19672582.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92371708.4444; train_global_loss: 112513328.0000; train_optim_loss: 112513328.0000; val_kl_reg_loss: 94007.1719; val_edge_recon_loss: 365669.1562; val_gene_expr_recon_loss: 19553576.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91312176.0000; val_global_loss: 111325424.0000; val_optim_loss: 111325424.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9407; val_auprc_score: 0.9343; val_best_acc_score: 0.8601; val_best_f1_score: 0.8661; train_kl_reg_loss: 102463.9731; train_edge_recon_loss: 365930.2188; train_gene_expr_recon_loss: 19768176.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92772959.1111; train_global_loss: 113009529.7778; train_optim_loss: 113009529.7778; val_kl_reg_loss: 92262.7812; val_edge_recon_loss: 365181.0625; val_gene_expr_recon_loss: 19538346.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91155976.0000; val_global_loss: 111151768.0000; val_optim_loss: 111151768.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9366; val_auprc_score: 0.9252; val_best_acc_score: 0.8523; val_best_f1_score: 0.8623; train_kl_reg_loss: 101610.2682; train_edge_recon_loss: 365665.5104; train_gene_expr_recon_loss: 19788476.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92604656.0000; train_global_loss: 112860408.8889; train_optim_loss: 112860408.8889; val_kl_reg_loss: 91883.7969; val_edge_recon_loss: 364690.4375; val_gene_expr_recon_loss: 19543490.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91184808.0000; val_global_loss: 111184872.0000; val_optim_loss: 111184872.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9413; val_auprc_score: 0.9344; val_best_acc_score: 0.8587; val_best_f1_score: 0.8674; train_kl_reg_loss: 101456.6667; train_edge_recon_loss: 365267.2604; train_gene_expr_recon_loss: 19705140.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93023708.4444; train_global_loss: 113195573.3333; train_optim_loss: 113195573.3333; val_kl_reg_loss: 91775.2188; val_edge_recon_loss: 363425.0938; val_gene_expr_recon_loss: 19544104.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91339544.0000; val_global_loss: 111338848.0000; val_optim_loss: 111338848.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9438; val_auprc_score: 0.9376; val_best_acc_score: 0.8630; val_best_f1_score: 0.8715; train_kl_reg_loss: 101195.3377; train_edge_recon_loss: 364491.6979; train_gene_expr_recon_loss: 19653045.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91745888.8889; train_global_loss: 111864623.1111; train_optim_loss: 111864623.1111; val_kl_reg_loss: 91716.3359; val_edge_recon_loss: 362987.3750; val_gene_expr_recon_loss: 19525554.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91029696.0000; val_global_loss: 111009952.0000; val_optim_loss: 111009952.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9378; val_auprc_score: 0.9270; val_best_acc_score: 0.8564; val_best_f1_score: 0.8659; train_kl_reg_loss: 100943.8203; train_edge_recon_loss: 363994.2118; train_gene_expr_recon_loss: 19712459.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92479913.7778; train_global_loss: 112657311.1111; train_optim_loss: 112657311.1111; val_kl_reg_loss: 89877.1719; val_edge_recon_loss: 362505.0938; val_gene_expr_recon_loss: 19498992.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90963760.0000; val_global_loss: 110915136.0000; val_optim_loss: 110915136.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9432; val_auprc_score: 0.9347; val_best_acc_score: 0.8592; val_best_f1_score: 0.8673; train_kl_reg_loss: 100534.5634; train_edge_recon_loss: 363254.1632; train_gene_expr_recon_loss: 19567027.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91997773.3333; train_global_loss: 112028589.3333; train_optim_loss: 112028589.3333; val_kl_reg_loss: 89995.7031; val_edge_recon_loss: 361921.5312; val_gene_expr_recon_loss: 19498654.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90976184.0000; val_global_loss: 110926752.0000; val_optim_loss: 110926752.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9462; val_auprc_score: 0.9418; val_best_acc_score: 0.8643; val_best_f1_score: 0.8720; train_kl_reg_loss: 100815.6398; train_edge_recon_loss: 363067.4236; train_gene_expr_recon_loss: 19629875.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92664177.7778; train_global_loss: 112757935.1111; train_optim_loss: 112757935.1111; val_kl_reg_loss: 89787.7969; val_edge_recon_loss: 361175.6875; val_gene_expr_recon_loss: 19482236.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90850872.0000; val_global_loss: 110784072.0000; val_optim_loss: 110784072.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9411; val_auprc_score: 0.9310; val_best_acc_score: 0.8646; val_best_f1_score: 0.8720; train_kl_reg_loss: 100318.4549; train_edge_recon_loss: 362735.2778; train_gene_expr_recon_loss: 19606847.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92305644.4444; train_global_loss: 112375546.6667; train_optim_loss: 112375546.6667; val_kl_reg_loss: 89155.3438; val_edge_recon_loss: 360682.9375; val_gene_expr_recon_loss: 19508586.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90996904.0000; val_global_loss: 110955328.0000; val_optim_loss: 110955328.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9377; val_auprc_score: 0.9295; val_best_acc_score: 0.8573; val_best_f1_score: 0.8660; train_kl_reg_loss: 100006.8672; train_edge_recon_loss: 362011.1285; train_gene_expr_recon_loss: 19601857.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92252101.3333; train_global_loss: 112315976.8889; train_optim_loss: 112315976.8889; val_kl_reg_loss: 89296.2656; val_edge_recon_loss: 361234.1562; val_gene_expr_recon_loss: 19468178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90849944.0000; val_global_loss: 110768656.0000; val_optim_loss: 110768656.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9446; val_auprc_score: 0.9385; val_best_acc_score: 0.8649; val_best_f1_score: 0.8722; train_kl_reg_loss: 99692.2856; train_edge_recon_loss: 361870.9132; train_gene_expr_recon_loss: 19559352.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92334576.8889; train_global_loss: 112355491.5556; train_optim_loss: 112355491.5556; val_kl_reg_loss: 89176.8594; val_edge_recon_loss: 360924.0312; val_gene_expr_recon_loss: 19466022.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90858728.0000; val_global_loss: 110774848.0000; val_optim_loss: 110774848.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9443; val_auprc_score: 0.9375; val_best_acc_score: 0.8643; val_best_f1_score: 0.8717; train_kl_reg_loss: 99338.9826; train_edge_recon_loss: 362207.9340; train_gene_expr_recon_loss: 19614935.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92354983.1111; train_global_loss: 112431466.6667; train_optim_loss: 112431466.6667; val_kl_reg_loss: 89410.7969; val_edge_recon_loss: 360397.5938; val_gene_expr_recon_loss: 19474130.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90866960.0000; val_global_loss: 110790896.0000; val_optim_loss: 110790896.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9432; val_auprc_score: 0.9368; val_best_acc_score: 0.8641; val_best_f1_score: 0.8713; train_kl_reg_loss: 99046.4366; train_edge_recon_loss: 361318.1840; train_gene_expr_recon_loss: 19570497.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92020799.1111; train_global_loss: 112051662.2222; train_optim_loss: 112051662.2222; val_kl_reg_loss: 90455.7266; val_edge_recon_loss: 360082.7188; val_gene_expr_recon_loss: 19442288.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90783808.0000; val_global_loss: 110676632.0000; val_optim_loss: 110676632.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9465; val_auprc_score: 0.9418; val_best_acc_score: 0.8638; val_best_f1_score: 0.8710; train_kl_reg_loss: 99343.3672; train_edge_recon_loss: 360673.6597; train_gene_expr_recon_loss: 19471413.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91562847.1111; train_global_loss: 111494277.3333; train_optim_loss: 111494277.3333; val_kl_reg_loss: 90225.7344; val_edge_recon_loss: 359397.6875; val_gene_expr_recon_loss: 19426376.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90649232.0000; val_global_loss: 110525232.0000; val_optim_loss: 110525232.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9445; val_auprc_score: 0.9347; val_best_acc_score: 0.8719; val_best_f1_score: 0.8773; train_kl_reg_loss: 99217.0425; train_edge_recon_loss: 359972.1667; train_gene_expr_recon_loss: 19669978.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92326304.8889; train_global_loss: 112455472.8889; train_optim_loss: 112455472.8889; val_kl_reg_loss: 88626.2969; val_edge_recon_loss: 358377.6562; val_gene_expr_recon_loss: 19413588.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 90532064.0000; val_global_loss: 110392656.0000; val_optim_loss: 110392656.0000

Model training finished after 9 min 54 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9411
Val AUPRC score: 0.9332
Val best accuracy score: 0.8596
Val best F1 score: 0.8670
Val gene expr MSE score: 0.4211
Val chrom access MSE score: 0.0842
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
