[True]
Run timestamp: 26072023_012625_25.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_25']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8974; val_auprc_score: 0.9116; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 15325.9552; train_edge_recon_loss: 353239.4722; train_gene_expr_recon_loss: 3193914.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 11065164.8889; train_global_loss: 14627644.6667; train_optim_loss: 14627644.6667; val_kl_reg_loss: 19138.0703; val_edge_recon_loss: 406603.1250; val_gene_expr_recon_loss: 3025116.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10765805.0000; val_global_loss: 14216663.0000; val_optim_loss: 14216663.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9498; val_auprc_score: 0.9404; val_best_acc_score: 0.8808; val_best_f1_score: 0.8863; train_kl_reg_loss: 44525.7734; train_edge_recon_loss: 307351.0417; train_gene_expr_recon_loss: 1980038.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9236595.2222; train_global_loss: 11568510.0000; train_optim_loss: 11568510.0000; val_kl_reg_loss: 43192.5469; val_edge_recon_loss: 305820.7188; val_gene_expr_recon_loss: 2010733.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9356336.0000; val_global_loss: 11716083.0000; val_optim_loss: 11716083.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9460; val_auprc_score: 0.9345; val_best_acc_score: 0.8783; val_best_f1_score: 0.8828; train_kl_reg_loss: 44506.1363; train_edge_recon_loss: 307164.1736; train_gene_expr_recon_loss: 1968860.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9217166.8889; train_global_loss: 11537697.8889; train_optim_loss: 11537697.8889; val_kl_reg_loss: 43522.8750; val_edge_recon_loss: 308240.7812; val_gene_expr_recon_loss: 2007174.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9339891.0000; val_global_loss: 11698829.0000; val_optim_loss: 11698829.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9457; val_auprc_score: 0.9360; val_best_acc_score: 0.8747; val_best_f1_score: 0.8821; train_kl_reg_loss: 44221.3207; train_edge_recon_loss: 307430.7569; train_gene_expr_recon_loss: 1974272.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9264477.2222; train_global_loss: 11590402.3333; train_optim_loss: 11590402.3333; val_kl_reg_loss: 41952.4688; val_edge_recon_loss: 307400.5000; val_gene_expr_recon_loss: 2007536.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9329949.0000; val_global_loss: 11686838.0000; val_optim_loss: 11686838.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9441; val_auprc_score: 0.9327; val_best_acc_score: 0.8751; val_best_f1_score: 0.8813; train_kl_reg_loss: 43750.6059; train_edge_recon_loss: 306764.5972; train_gene_expr_recon_loss: 1974200.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9241732.8889; train_global_loss: 11566449.1111; train_optim_loss: 11566449.1111; val_kl_reg_loss: 43134.6094; val_edge_recon_loss: 308462.5000; val_gene_expr_recon_loss: 2003157.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9319751.0000; val_global_loss: 11674506.0000; val_optim_loss: 11674506.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9456; val_auprc_score: 0.9350; val_best_acc_score: 0.8763; val_best_f1_score: 0.8830; train_kl_reg_loss: 43712.0812; train_edge_recon_loss: 306196.7188; train_gene_expr_recon_loss: 1974293.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9252909.7778; train_global_loss: 11577111.6667; train_optim_loss: 11577111.6667; val_kl_reg_loss: 42556.0938; val_edge_recon_loss: 307722.8438; val_gene_expr_recon_loss: 2004013.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9328502.0000; val_global_loss: 11682795.0000; val_optim_loss: 11682795.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9482; val_auprc_score: 0.9341; val_best_acc_score: 0.8820; val_best_f1_score: 0.8881; train_kl_reg_loss: 43772.4132; train_edge_recon_loss: 306794.9618; train_gene_expr_recon_loss: 1971853.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9216935.5556; train_global_loss: 11539356.3333; train_optim_loss: 11539356.3333; val_kl_reg_loss: 42220.6719; val_edge_recon_loss: 306936.6562; val_gene_expr_recon_loss: 2003652.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9323774.0000; val_global_loss: 11676584.0000; val_optim_loss: 11676584.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9538; val_auprc_score: 0.9438; val_best_acc_score: 0.8892; val_best_f1_score: 0.8936; train_kl_reg_loss: 43228.7687; train_edge_recon_loss: 305700.4653; train_gene_expr_recon_loss: 1976021.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9289136.4444; train_global_loss: 11614087.3333; train_optim_loss: 11614087.3333; val_kl_reg_loss: 42397.9609; val_edge_recon_loss: 305601.9062; val_gene_expr_recon_loss: 2002120.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9321545.0000; val_global_loss: 11671666.0000; val_optim_loss: 11671666.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9507; val_auprc_score: 0.9411; val_best_acc_score: 0.8840; val_best_f1_score: 0.8891; train_kl_reg_loss: 43109.5464; train_edge_recon_loss: 305734.2917; train_gene_expr_recon_loss: 1951391.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9139740.3333; train_global_loss: 11439975.4444; train_optim_loss: 11439975.4444; val_kl_reg_loss: 42466.5195; val_edge_recon_loss: 306711.8125; val_gene_expr_recon_loss: 1999449.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9302712.0000; val_global_loss: 11651340.0000; val_optim_loss: 11651340.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9541; val_auprc_score: 0.9436; val_best_acc_score: 0.8898; val_best_f1_score: 0.8940; train_kl_reg_loss: 43305.5004; train_edge_recon_loss: 305124.8229; train_gene_expr_recon_loss: 1983409.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9279757.2222; train_global_loss: 11611597.0000; train_optim_loss: 11611597.0000; val_kl_reg_loss: 40574.8086; val_edge_recon_loss: 303599.1875; val_gene_expr_recon_loss: 2002686.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9305247.0000; val_global_loss: 11652107.0000; val_optim_loss: 11652107.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9520; val_auprc_score: 0.9404; val_best_acc_score: 0.8878; val_best_f1_score: 0.8924; train_kl_reg_loss: 42586.4306; train_edge_recon_loss: 304863.3438; train_gene_expr_recon_loss: 1963810.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9157124.1111; train_global_loss: 11468384.0000; train_optim_loss: 11468384.0000; val_kl_reg_loss: 42670.1523; val_edge_recon_loss: 306215.9375; val_gene_expr_recon_loss: 1996681.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9296832.0000; val_global_loss: 11642400.0000; val_optim_loss: 11642400.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9490; val_auprc_score: 0.9412; val_best_acc_score: 0.8787; val_best_f1_score: 0.8845; train_kl_reg_loss: 42767.8928; train_edge_recon_loss: 305268.8125; train_gene_expr_recon_loss: 1957600.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9198150.3333; train_global_loss: 11503787.7778; train_optim_loss: 11503787.7778; val_kl_reg_loss: 41065.5898; val_edge_recon_loss: 306260.4375; val_gene_expr_recon_loss: 1997005.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9288858.0000; val_global_loss: 11633190.0000; val_optim_loss: 11633190.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9492; val_auprc_score: 0.9349; val_best_acc_score: 0.8860; val_best_f1_score: 0.8908; train_kl_reg_loss: 42504.5955; train_edge_recon_loss: 304478.5903; train_gene_expr_recon_loss: 1962877.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9183739.3333; train_global_loss: 11493599.8889; train_optim_loss: 11493599.8889; val_kl_reg_loss: 41377.8594; val_edge_recon_loss: 305529.0625; val_gene_expr_recon_loss: 1992205.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9268970.0000; val_global_loss: 11608082.0000; val_optim_loss: 11608082.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9564; val_auprc_score: 0.9489; val_best_acc_score: 0.8925; val_best_f1_score: 0.8964; train_kl_reg_loss: 42369.1576; train_edge_recon_loss: 304085.2396; train_gene_expr_recon_loss: 1954281.0556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9202755.6667; train_global_loss: 11503491.1111; train_optim_loss: 11503491.1111; val_kl_reg_loss: 40700.5078; val_edge_recon_loss: 304510.1250; val_gene_expr_recon_loss: 1993803.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9274555.0000; val_global_loss: 11613570.0000; val_optim_loss: 11613570.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9535; val_auprc_score: 0.9431; val_best_acc_score: 0.8910; val_best_f1_score: 0.8949; train_kl_reg_loss: 41861.7582; train_edge_recon_loss: 304159.7569; train_gene_expr_recon_loss: 1957609.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9183175.6667; train_global_loss: 11486807.2222; train_optim_loss: 11486807.2222; val_kl_reg_loss: 41256.1797; val_edge_recon_loss: 304806.9375; val_gene_expr_recon_loss: 1992578.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9280531.0000; val_global_loss: 11619172.0000; val_optim_loss: 11619172.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9499; val_auprc_score: 0.9363; val_best_acc_score: 0.8863; val_best_f1_score: 0.8894; train_kl_reg_loss: 42132.5864; train_edge_recon_loss: 303225.9340; train_gene_expr_recon_loss: 1959684.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9203701.2222; train_global_loss: 11508743.8889; train_optim_loss: 11508743.8889; val_kl_reg_loss: 40765.6992; val_edge_recon_loss: 305552.5312; val_gene_expr_recon_loss: 1994275.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9278730.0000; val_global_loss: 11619324.0000; val_optim_loss: 11619324.0000

Model training finished after 15 min 31 sec.
Using best model state, which was in epoch 97.

--- MODEL EVALUATION ---
Val AUROC score: 0.9528
Val AUPRC score: 0.9432
Val best accuracy score: 0.8878
Val best F1 score: 0.8918
Val gene expr MSE score: 0.3598
Val chrom access MSE score: 0.0878
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
