[True]
Run timestamp: 26072023_013740_33.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_33']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8951; val_auprc_score: 0.9100; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12352.5417; train_edge_recon_loss: 354686.2361; train_gene_expr_recon_loss: 3143899.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109215928.8889; train_global_loss: 112726867.5556; train_optim_loss: 112726867.5556; val_kl_reg_loss: 14709.4980; val_edge_recon_loss: 406605.9375; val_gene_expr_recon_loss: 2975165.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 107683928.0000; val_global_loss: 111080408.0000; val_optim_loss: 111080408.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9300; val_auprc_score: 0.9250; val_best_acc_score: 0.8457; val_best_f1_score: 0.8521; train_kl_reg_loss: 81448.1250; train_edge_recon_loss: 353102.8785; train_gene_expr_recon_loss: 1997437.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91865769.7778; train_global_loss: 94297759.1111; train_optim_loss: 94297759.1111; val_kl_reg_loss: 72291.5938; val_edge_recon_loss: 352093.7812; val_gene_expr_recon_loss: 1996401.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93762920.0000; val_global_loss: 96183704.0000; val_optim_loss: 96183704.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9328; val_auprc_score: 0.9271; val_best_acc_score: 0.8496; val_best_f1_score: 0.8565; train_kl_reg_loss: 81276.9470; train_edge_recon_loss: 352547.4479; train_gene_expr_recon_loss: 1999733.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92370285.3333; train_global_loss: 94803844.4444; train_optim_loss: 94803844.4444; val_kl_reg_loss: 73035.1719; val_edge_recon_loss: 351277.2812; val_gene_expr_recon_loss: 1994755.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93694784.0000; val_global_loss: 96113856.0000; val_optim_loss: 96113856.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9296; val_auprc_score: 0.9253; val_best_acc_score: 0.8455; val_best_f1_score: 0.8525; train_kl_reg_loss: 81218.7552; train_edge_recon_loss: 351509.9688; train_gene_expr_recon_loss: 2008866.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91776546.6667; train_global_loss: 94218142.2222; train_optim_loss: 94218142.2222; val_kl_reg_loss: 72702.9219; val_edge_recon_loss: 351193.2188; val_gene_expr_recon_loss: 1993611.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93767848.0000; val_global_loss: 96185360.0000; val_optim_loss: 96185360.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9360; val_auprc_score: 0.9284; val_best_acc_score: 0.8579; val_best_f1_score: 0.8617; train_kl_reg_loss: 80499.0130; train_edge_recon_loss: 350674.5347; train_gene_expr_recon_loss: 1990010.0417; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91456385.7778; train_global_loss: 93877568.8889; train_optim_loss: 93877568.8889; val_kl_reg_loss: 72094.9375; val_edge_recon_loss: 348837.0938; val_gene_expr_recon_loss: 1993435.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93648240.0000; val_global_loss: 96062608.0000; val_optim_loss: 96062608.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9286; val_auprc_score: 0.9237; val_best_acc_score: 0.8433; val_best_f1_score: 0.8498; train_kl_reg_loss: 80611.4410; train_edge_recon_loss: 351131.0000; train_gene_expr_recon_loss: 1993695.4028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91984855.1111; train_global_loss: 94410293.3333; train_optim_loss: 94410293.3333; val_kl_reg_loss: 71679.3438; val_edge_recon_loss: 349701.1875; val_gene_expr_recon_loss: 1992277.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93689368.0000; val_global_loss: 96103024.0000; val_optim_loss: 96103024.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9310; val_auprc_score: 0.9259; val_best_acc_score: 0.8472; val_best_f1_score: 0.8529; train_kl_reg_loss: 80657.3090; train_edge_recon_loss: 350760.2778; train_gene_expr_recon_loss: 2002252.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91809689.7778; train_global_loss: 94243360.0000; train_optim_loss: 94243360.0000; val_kl_reg_loss: 71342.9453; val_edge_recon_loss: 348606.9375; val_gene_expr_recon_loss: 1990784.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93561544.0000; val_global_loss: 95972280.0000; val_optim_loss: 95972280.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9289; val_auprc_score: 0.9250; val_best_acc_score: 0.8421; val_best_f1_score: 0.8503; train_kl_reg_loss: 80279.9497; train_edge_recon_loss: 350159.6285; train_gene_expr_recon_loss: 1998145.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91876719.1111; train_global_loss: 94305305.7778; train_optim_loss: 94305305.7778; val_kl_reg_loss: 69390.6562; val_edge_recon_loss: 351028.4688; val_gene_expr_recon_loss: 1990742.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93541760.0000; val_global_loss: 95952920.0000; val_optim_loss: 95952920.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9332; val_auprc_score: 0.9313; val_best_acc_score: 0.8465; val_best_f1_score: 0.8513; train_kl_reg_loss: 79746.4661; train_edge_recon_loss: 351605.7188; train_gene_expr_recon_loss: 2003110.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92024027.5556; train_global_loss: 94458489.7778; train_optim_loss: 94458489.7778; val_kl_reg_loss: 70607.6719; val_edge_recon_loss: 351251.1875; val_gene_expr_recon_loss: 1989301.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93455496.0000; val_global_loss: 95866656.0000; val_optim_loss: 95866656.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9321; val_auprc_score: 0.9271; val_best_acc_score: 0.8449; val_best_f1_score: 0.8502; train_kl_reg_loss: 79702.4149; train_edge_recon_loss: 351078.4340; train_gene_expr_recon_loss: 1995913.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91854682.6667; train_global_loss: 94281377.7778; train_optim_loss: 94281377.7778; val_kl_reg_loss: 69918.7500; val_edge_recon_loss: 350037.2188; val_gene_expr_recon_loss: 1987075.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93306008.0000; val_global_loss: 95713040.0000; val_optim_loss: 95713040.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9310; val_auprc_score: 0.9290; val_best_acc_score: 0.8463; val_best_f1_score: 0.8505; train_kl_reg_loss: 78983.3655; train_edge_recon_loss: 350357.0417; train_gene_expr_recon_loss: 2002787.8333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91702217.7778; train_global_loss: 94134344.8889; train_optim_loss: 94134344.8889; val_kl_reg_loss: 70366.1562; val_edge_recon_loss: 350287.3125; val_gene_expr_recon_loss: 1988048.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93420600.0000; val_global_loss: 95829304.0000; val_optim_loss: 95829304.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9291; val_auprc_score: 0.9250; val_best_acc_score: 0.8452; val_best_f1_score: 0.8491; train_kl_reg_loss: 78712.7587; train_edge_recon_loss: 349464.7882; train_gene_expr_recon_loss: 1996900.3889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91703647.1111; train_global_loss: 94128724.4444; train_optim_loss: 94128724.4444; val_kl_reg_loss: 70399.4375; val_edge_recon_loss: 349093.6875; val_gene_expr_recon_loss: 1986467.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93310560.0000; val_global_loss: 95716520.0000; val_optim_loss: 95716520.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9328; val_auprc_score: 0.9307; val_best_acc_score: 0.8457; val_best_f1_score: 0.8526; train_kl_reg_loss: 78505.7170; train_edge_recon_loss: 349648.1319; train_gene_expr_recon_loss: 1996663.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91940087.1111; train_global_loss: 94364903.1111; train_optim_loss: 94364903.1111; val_kl_reg_loss: 71491.3047; val_edge_recon_loss: 348350.5000; val_gene_expr_recon_loss: 1984585.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93174120.0000; val_global_loss: 95578544.0000; val_optim_loss: 95578544.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9304; val_auprc_score: 0.9269; val_best_acc_score: 0.8393; val_best_f1_score: 0.8489; train_kl_reg_loss: 78619.6936; train_edge_recon_loss: 348558.5382; train_gene_expr_recon_loss: 1996445.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91561811.5556; train_global_loss: 93985437.3333; train_optim_loss: 93985437.3333; val_kl_reg_loss: 69849.9297; val_edge_recon_loss: 346508.8750; val_gene_expr_recon_loss: 1985692.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93192464.0000; val_global_loss: 95594512.0000; val_optim_loss: 95594512.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9291; val_auprc_score: 0.9243; val_best_acc_score: 0.8424; val_best_f1_score: 0.8507; train_kl_reg_loss: 77989.0634; train_edge_recon_loss: 347728.7535; train_gene_expr_recon_loss: 1998605.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91869585.7778; train_global_loss: 94293909.3333; train_optim_loss: 94293909.3333; val_kl_reg_loss: 70697.9219; val_edge_recon_loss: 346934.7500; val_gene_expr_recon_loss: 1983802.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93214344.0000; val_global_loss: 95615776.0000; val_optim_loss: 95615776.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9341; val_auprc_score: 0.9298; val_best_acc_score: 0.8507; val_best_f1_score: 0.8564; train_kl_reg_loss: 77885.1962; train_edge_recon_loss: 347900.1771; train_gene_expr_recon_loss: 1988674.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91328175.1111; train_global_loss: 93742634.6667; train_optim_loss: 93742634.6667; val_kl_reg_loss: 71501.1094; val_edge_recon_loss: 347391.2812; val_gene_expr_recon_loss: 1983371.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93105864.0000; val_global_loss: 95508128.0000; val_optim_loss: 95508128.0000

Model training finished after 15 min 20 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9295
Val AUPRC score: 0.9189
Val best accuracy score: 0.8463
Val best F1 score: 0.8534
Val gene expr MSE score: 0.4305
Val chrom access MSE score: 0.0878
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
