First script finished. Launching follow up script.
Run timestamp: 01062023_171003.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.01', '--nichenet_max_n_target_genes_per_gp', '1000', '--include_mebocost_gps', '--mebocost_species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.03', '--gene_expr_recon_dist', 'nb', '--cond_embed_injection', 'gene_expr_decoder', 'chrom_access_decoder', '--n_cond_embed', 'None', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cond_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000.', '--lambda_gene_expr_recon', '300.', '--lambda_chrom_access_recon', '100.', '--lambda_cond_contrastive', '0.', '--contrastive_logits_ratio', '0.', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '10.', '--edge_batch_size', '4096', '--node_batch_size', 'None']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 1725.
Number of gene programs after filtering and combining: 1583.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 4962 highly variable or gene program relevant genes.
Keeping 3715 genes after filtering genes not in gp dict.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 17078 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.03
LOG VARIATIONAL -> True
CONDITIONAL EMBEDDING INJECTION -> ['gene_expr_decoder', 'chrom_access_decoder']
ENCODER -> n_input: 20755, n_cond_embed_input: 0, n_layers: 1, n_hidden: 1486, n_latent: 1486, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> n_cond_embed_input: 0, n_cond_embed_output: 1486, dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 7354
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 1486, n_cond_embed_input: 1486, n_addon_input: 0, n_output: 34156
ONE HOP GCN NORM NODE LABEL AGGREGATOR -> self_loops: True

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9262; val_auprc_score: 0.9330; val_best_acc_score: 0.6834; val_best_f1_score: 0.7554; train_kl_reg_loss: 2825.7432; train_edge_recon_loss: 347457.8785; train_gene_expr_recon_loss: 436129.4861; train_masked_gp_l1_reg_loss: 5484.0195; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 517150.1285; train_global_loss: 1309047.2361; train_optim_loss: 1309047.2361; val_kl_reg_loss: 821.3059; val_edge_recon_loss: 405693.1562; val_gene_expr_recon_loss: 394377.9062; val_masked_gp_l1_reg_loss: 3771.7358; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 506026.2188; val_global_loss: 1310690.3750; val_optim_loss: 1310690.3750
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9941; val_auprc_score: 0.9924; val_best_acc_score: 0.9755; val_best_f1_score: 0.9758; train_kl_reg_loss: 4267.7287; train_edge_recon_loss: 256709.0365; train_gene_expr_recon_loss: 344559.8125; train_masked_gp_l1_reg_loss: 380.1275; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 458820.2986; train_global_loss: 1064736.9861; train_optim_loss: 1064736.9861; val_kl_reg_loss: 4153.1089; val_edge_recon_loss: 256819.1562; val_gene_expr_recon_loss: 348693.2812; val_masked_gp_l1_reg_loss: 378.3509; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 467626.9062; val_global_loss: 1077670.8750; val_optim_loss: 1077670.8750
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9934; val_auprc_score: 0.9907; val_best_acc_score: 0.9759; val_best_f1_score: 0.9763; train_kl_reg_loss: 4240.4450; train_edge_recon_loss: 256991.0573; train_gene_expr_recon_loss: 345313.8542; train_masked_gp_l1_reg_loss: 379.7926; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 459604.4062; train_global_loss: 1066529.5486; train_optim_loss: 1066529.5486; val_kl_reg_loss: 4220.1704; val_edge_recon_loss: 255984.0938; val_gene_expr_recon_loss: 348550.5000; val_masked_gp_l1_reg_loss: 379.9295; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 467353.8125; val_global_loss: 1076488.5000; val_optim_loss: 1076488.5000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9922; val_auprc_score: 0.9891; val_best_acc_score: 0.9728; val_best_f1_score: 0.9734; train_kl_reg_loss: 4243.5300; train_edge_recon_loss: 256970.8559; train_gene_expr_recon_loss: 345404.9236; train_masked_gp_l1_reg_loss: 379.7738; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 461625.8229; train_global_loss: 1068624.9167; train_optim_loss: 1068624.9167; val_kl_reg_loss: 4205.6748; val_edge_recon_loss: 257224.7031; val_gene_expr_recon_loss: 348366.9062; val_masked_gp_l1_reg_loss: 378.5976; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 467058.7500; val_global_loss: 1077234.6250; val_optim_loss: 1077234.6250
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9936; val_auprc_score: 0.9899; val_best_acc_score: 0.9731; val_best_f1_score: 0.9736; train_kl_reg_loss: 4240.9799; train_edge_recon_loss: 257010.3038; train_gene_expr_recon_loss: 344410.7812; train_masked_gp_l1_reg_loss: 379.3825; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 460059.9583; train_global_loss: 1066101.4306; train_optim_loss: 1066101.4306; val_kl_reg_loss: 4132.9800; val_edge_recon_loss: 256698.0781; val_gene_expr_recon_loss: 348205.7812; val_masked_gp_l1_reg_loss: 378.7420; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 466784.3750; val_global_loss: 1076200.0000; val_optim_loss: 1076200.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9925; val_auprc_score: 0.9892; val_best_acc_score: 0.9728; val_best_f1_score: 0.9733; train_kl_reg_loss: 4201.1088; train_edge_recon_loss: 256484.4583; train_gene_expr_recon_loss: 344081.3854; train_masked_gp_l1_reg_loss: 379.1071; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 459217.8785; train_global_loss: 1064363.9583; train_optim_loss: 1064363.9583; val_kl_reg_loss: 4137.2441; val_edge_recon_loss: 257635.8594; val_gene_expr_recon_loss: 348090.1875; val_masked_gp_l1_reg_loss: 378.1753; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 466473.0000; val_global_loss: 1076714.5000; val_optim_loss: 1076714.5000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9939; val_auprc_score: 0.9909; val_best_acc_score: 0.9780; val_best_f1_score: 0.9783; train_kl_reg_loss: 4220.5924; train_edge_recon_loss: 256999.1441; train_gene_expr_recon_loss: 343911.3021; train_masked_gp_l1_reg_loss: 379.5027; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 458898.3264; train_global_loss: 1064408.8611; train_optim_loss: 1064408.8611; val_kl_reg_loss: 4147.4893; val_edge_recon_loss: 256242.1562; val_gene_expr_recon_loss: 347910.5625; val_masked_gp_l1_reg_loss: 379.6878; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 466380.4688; val_global_loss: 1075060.3750; val_optim_loss: 1075060.3750
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9933; val_auprc_score: 0.9888; val_best_acc_score: 0.9740; val_best_f1_score: 0.9743; train_kl_reg_loss: 4234.6467; train_edge_recon_loss: 256876.6267; train_gene_expr_recon_loss: 346380.4583; train_masked_gp_l1_reg_loss: 379.3362; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 460485.6285; train_global_loss: 1068356.6944; train_optim_loss: 1068356.6944; val_kl_reg_loss: 4158.3975; val_edge_recon_loss: 256791.4062; val_gene_expr_recon_loss: 347523.0938; val_masked_gp_l1_reg_loss: 378.0410; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 465986.3125; val_global_loss: 1074837.2500; val_optim_loss: 1074837.2500
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9935; val_auprc_score: 0.9907; val_best_acc_score: 0.9749; val_best_f1_score: 0.9752; train_kl_reg_loss: 4195.0808; train_edge_recon_loss: 256713.8542; train_gene_expr_recon_loss: 343772.6562; train_masked_gp_l1_reg_loss: 379.9646; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 458246.2812; train_global_loss: 1063307.8333; train_optim_loss: 1063307.8333; val_kl_reg_loss: 4091.4707; val_edge_recon_loss: 257569.5156; val_gene_expr_recon_loss: 347531.6250; val_masked_gp_l1_reg_loss: 380.5045; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 465718.2188; val_global_loss: 1075291.3750; val_optim_loss: 1075291.3750
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9921; val_auprc_score: 0.9854; val_best_acc_score: 0.9744; val_best_f1_score: 0.9748; train_kl_reg_loss: 4200.1474; train_edge_recon_loss: 256647.8611; train_gene_expr_recon_loss: 343666.3646; train_masked_gp_l1_reg_loss: 379.5081; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 460000.7465; train_global_loss: 1064894.6389; train_optim_loss: 1064894.6389; val_kl_reg_loss: 4115.7383; val_edge_recon_loss: 257396.3750; val_gene_expr_recon_loss: 347339.2188; val_masked_gp_l1_reg_loss: 377.9057; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 465420.5000; val_global_loss: 1074649.7500; val_optim_loss: 1074649.7500
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9935; val_auprc_score: 0.9913; val_best_acc_score: 0.9744; val_best_f1_score: 0.9747; train_kl_reg_loss: 4202.1251; train_edge_recon_loss: 257208.3733; train_gene_expr_recon_loss: 343366.3090; train_masked_gp_l1_reg_loss: 378.0406; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 458242.4792; train_global_loss: 1063397.3333; train_optim_loss: 1063397.3333; val_kl_reg_loss: 4033.2410; val_edge_recon_loss: 255955.8438; val_gene_expr_recon_loss: 347244.2188; val_masked_gp_l1_reg_loss: 377.1670; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 465188.0000; val_global_loss: 1072798.5000; val_optim_loss: 1072798.5000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9926; val_auprc_score: 0.9877; val_best_acc_score: 0.9747; val_best_f1_score: 0.9751; train_kl_reg_loss: 4164.7873; train_edge_recon_loss: 256899.1892; train_gene_expr_recon_loss: 344554.1528; train_masked_gp_l1_reg_loss: 377.2911; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 458046.7014; train_global_loss: 1064042.1250; train_optim_loss: 1064042.1250; val_kl_reg_loss: 4193.3164; val_edge_recon_loss: 257134.7031; val_gene_expr_recon_loss: 347062.1562; val_masked_gp_l1_reg_loss: 376.3751; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 465025.7188; val_global_loss: 1073792.2500; val_optim_loss: 1073792.2500
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9944; val_auprc_score: 0.9927; val_best_acc_score: 0.9743; val_best_f1_score: 0.9747; train_kl_reg_loss: 4148.9253; train_edge_recon_loss: 256876.2188; train_gene_expr_recon_loss: 342486.7396; train_masked_gp_l1_reg_loss: 377.7550; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 458819.8715; train_global_loss: 1062709.4861; train_optim_loss: 1062709.4861; val_kl_reg_loss: 4105.6519; val_edge_recon_loss: 257641.3438; val_gene_expr_recon_loss: 346927.4688; val_masked_gp_l1_reg_loss: 377.4228; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 464692.0938; val_global_loss: 1073744.0000; val_optim_loss: 1073744.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9939; val_auprc_score: 0.9908; val_best_acc_score: 0.9725; val_best_f1_score: 0.9730; train_kl_reg_loss: 4228.8623; train_edge_recon_loss: 256721.4115; train_gene_expr_recon_loss: 344660.9896; train_masked_gp_l1_reg_loss: 377.0595; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 459400.5069; train_global_loss: 1065388.8333; train_optim_loss: 1065388.8333; val_kl_reg_loss: 4079.9756; val_edge_recon_loss: 257901.7656; val_gene_expr_recon_loss: 346634.2812; val_masked_gp_l1_reg_loss: 376.0917; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 464398.0000; val_global_loss: 1073390.0000; val_optim_loss: 1073390.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 3 epochs.
New learning rate is 0.0001.

Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9944; val_auprc_score: 0.9922; val_best_acc_score: 0.9737; val_best_f1_score: 0.9740; train_kl_reg_loss: 4156.6458; train_edge_recon_loss: 256661.6458; train_gene_expr_recon_loss: 346952.7951; train_masked_gp_l1_reg_loss: 353.9202; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 462522.1667; train_global_loss: 1070647.1806; train_optim_loss: 1070647.1806; val_kl_reg_loss: 4078.6304; val_edge_recon_loss: 258373.4375; val_gene_expr_recon_loss: 345820.0625; val_masked_gp_l1_reg_loss: 336.1817; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 463032.1875; val_global_loss: 1071640.5000; val_optim_loss: 1071640.5000

