[True]
Run timestamp: 24072023_161001_8.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_8']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8985; val_auprc_score: 0.9081; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6301.8084; train_edge_recon_loss: 352688.1042; train_gene_expr_recon_loss: 324696.4757; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 107783346.6667; train_global_loss: 108467032.0000; train_optim_loss: 108467032.0000; val_kl_reg_loss: 14215.8184; val_edge_recon_loss: 406582.3750; val_gene_expr_recon_loss: 315154.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106350160.0000; val_global_loss: 107086112.0000; val_optim_loss: 107086112.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9595; val_auprc_score: 0.9573; val_best_acc_score: 0.8844; val_best_f1_score: 0.8892; train_kl_reg_loss: 74107.4609; train_edge_recon_loss: 368056.2674; train_gene_expr_recon_loss: 200297.4740; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91515493.3333; train_global_loss: 92157953.7778; train_optim_loss: 92157953.7778; val_kl_reg_loss: 63778.8906; val_edge_recon_loss: 367509.5000; val_gene_expr_recon_loss: 201150.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92514936.0000; val_global_loss: 93147376.0000; val_optim_loss: 93147376.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9578; val_auprc_score: 0.9551; val_best_acc_score: 0.8785; val_best_f1_score: 0.8846; train_kl_reg_loss: 73916.8984; train_edge_recon_loss: 367017.0590; train_gene_expr_recon_loss: 201018.9566; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91694872.8889; train_global_loss: 92336825.7778; train_optim_loss: 92336825.7778; val_kl_reg_loss: 65927.7422; val_edge_recon_loss: 368016.6562; val_gene_expr_recon_loss: 201065.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92509816.0000; val_global_loss: 93144824.0000; val_optim_loss: 93144824.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9544; val_auprc_score: 0.9516; val_best_acc_score: 0.8752; val_best_f1_score: 0.8816; train_kl_reg_loss: 74661.1372; train_edge_recon_loss: 367420.3542; train_gene_expr_recon_loss: 202639.7691; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92084752.0000; train_global_loss: 92729473.7778; train_optim_loss: 92729473.7778; val_kl_reg_loss: 64976.1953; val_edge_recon_loss: 367466.0000; val_gene_expr_recon_loss: 200908.2031; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92518568.0000; val_global_loss: 93151920.0000; val_optim_loss: 93151920.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9562; val_auprc_score: 0.9522; val_best_acc_score: 0.8742; val_best_f1_score: 0.8807; train_kl_reg_loss: 74418.0208; train_edge_recon_loss: 367371.6007; train_gene_expr_recon_loss: 201789.0851; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91549105.7778; train_global_loss: 92192683.5556; train_optim_loss: 92192683.5556; val_kl_reg_loss: 65701.2500; val_edge_recon_loss: 368012.2188; val_gene_expr_recon_loss: 200900.0469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92493272.0000; val_global_loss: 93127888.0000; val_optim_loss: 93127888.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9577; val_auprc_score: 0.9555; val_best_acc_score: 0.8808; val_best_f1_score: 0.8862; train_kl_reg_loss: 74556.5790; train_edge_recon_loss: 366945.9306; train_gene_expr_recon_loss: 201606.9236; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92328721.7778; train_global_loss: 92971831.1111; train_optim_loss: 92971831.1111; val_kl_reg_loss: 65312.5469; val_edge_recon_loss: 367407.5625; val_gene_expr_recon_loss: 200658.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92300728.0000; val_global_loss: 92934104.0000; val_optim_loss: 92934104.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9561; val_auprc_score: 0.9536; val_best_acc_score: 0.8777; val_best_f1_score: 0.8835; train_kl_reg_loss: 74845.8568; train_edge_recon_loss: 366877.9062; train_gene_expr_recon_loss: 202177.2448; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92000216.0000; train_global_loss: 92644117.3333; train_optim_loss: 92644117.3333; val_kl_reg_loss: 65377.2812; val_edge_recon_loss: 367752.2812; val_gene_expr_recon_loss: 200814.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92437416.0000; val_global_loss: 93071360.0000; val_optim_loss: 93071360.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9570; val_auprc_score: 0.9525; val_best_acc_score: 0.8795; val_best_f1_score: 0.8852; train_kl_reg_loss: 74486.2960; train_edge_recon_loss: 366616.4931; train_gene_expr_recon_loss: 201956.5903; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92042323.5556; train_global_loss: 92685383.1111; train_optim_loss: 92685383.1111; val_kl_reg_loss: 65714.6953; val_edge_recon_loss: 367856.4375; val_gene_expr_recon_loss: 200723.0156; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92400456.0000; val_global_loss: 93034752.0000; val_optim_loss: 93034752.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9527; val_auprc_score: 0.9480; val_best_acc_score: 0.8755; val_best_f1_score: 0.8817; train_kl_reg_loss: 74947.8472; train_edge_recon_loss: 366892.4271; train_gene_expr_recon_loss: 201490.0885; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91800273.7778; train_global_loss: 92443602.6667; train_optim_loss: 92443602.6667; val_kl_reg_loss: 65350.0664; val_edge_recon_loss: 367878.9062; val_gene_expr_recon_loss: 200763.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92321536.0000; val_global_loss: 92955528.0000; val_optim_loss: 92955528.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9558; val_auprc_score: 0.9524; val_best_acc_score: 0.8790; val_best_f1_score: 0.8847; train_kl_reg_loss: 74073.3811; train_edge_recon_loss: 366820.8403; train_gene_expr_recon_loss: 200933.1597; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91462818.6667; train_global_loss: 92104647.1111; train_optim_loss: 92104647.1111; val_kl_reg_loss: 65064.6094; val_edge_recon_loss: 367752.5312; val_gene_expr_recon_loss: 200731.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92256488.0000; val_global_loss: 92890040.0000; val_optim_loss: 92890040.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9554; val_auprc_score: 0.9504; val_best_acc_score: 0.8790; val_best_f1_score: 0.8848; train_kl_reg_loss: 74644.4948; train_edge_recon_loss: 366887.4514; train_gene_expr_recon_loss: 201394.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92087169.7778; train_global_loss: 92730096.0000; train_optim_loss: 92730096.0000; val_kl_reg_loss: 65646.4922; val_edge_recon_loss: 367728.6562; val_gene_expr_recon_loss: 200661.9688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92360568.0000; val_global_loss: 92994608.0000; val_optim_loss: 92994608.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9587; val_auprc_score: 0.9575; val_best_acc_score: 0.8808; val_best_f1_score: 0.8874; train_kl_reg_loss: 74724.6293; train_edge_recon_loss: 369714.0833; train_gene_expr_recon_loss: 200687.8490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91586716.4444; train_global_loss: 92231844.4444; train_optim_loss: 92231844.4444; val_kl_reg_loss: 63249.5977; val_edge_recon_loss: 371138.0938; val_gene_expr_recon_loss: 200906.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92385168.0000; val_global_loss: 93020464.0000; val_optim_loss: 93020464.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9599; val_auprc_score: 0.9572; val_best_acc_score: 0.8787; val_best_f1_score: 0.8857; train_kl_reg_loss: 74297.6493; train_edge_recon_loss: 370810.2604; train_gene_expr_recon_loss: 201920.6215; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91505939.5556; train_global_loss: 92152968.8889; train_optim_loss: 92152968.8889; val_kl_reg_loss: 63504.4531; val_edge_recon_loss: 371648.7188; val_gene_expr_recon_loss: 200623.4688; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92264856.0000; val_global_loss: 92900632.0000; val_optim_loss: 92900632.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9599; val_auprc_score: 0.9568; val_best_acc_score: 0.8829; val_best_f1_score: 0.8891; train_kl_reg_loss: 75109.1328; train_edge_recon_loss: 370741.4965; train_gene_expr_recon_loss: 202776.7812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92303429.3333; train_global_loss: 92952057.7778; train_optim_loss: 92952057.7778; val_kl_reg_loss: 63373.0273; val_edge_recon_loss: 371393.7500; val_gene_expr_recon_loss: 200700.5312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92349944.0000; val_global_loss: 92985408.0000; val_optim_loss: 92985408.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9601; val_auprc_score: 0.9546; val_best_acc_score: 0.8816; val_best_f1_score: 0.8880; train_kl_reg_loss: 74350.5312; train_edge_recon_loss: 370548.1597; train_gene_expr_recon_loss: 201409.6788; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91036043.5556; train_global_loss: 91682352.0000; train_optim_loss: 91682352.0000; val_kl_reg_loss: 63340.7852; val_edge_recon_loss: 371022.6562; val_gene_expr_recon_loss: 200810.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92433840.0000; val_global_loss: 93069016.0000; val_optim_loss: 93069016.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9596; val_auprc_score: 0.9575; val_best_acc_score: 0.8813; val_best_f1_score: 0.8878; train_kl_reg_loss: 74675.9635; train_edge_recon_loss: 370834.6319; train_gene_expr_recon_loss: 203379.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92611156.4444; train_global_loss: 93260045.3333; train_optim_loss: 93260045.3333; val_kl_reg_loss: 63091.4219; val_edge_recon_loss: 371927.0625; val_gene_expr_recon_loss: 200686.1406; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92407072.0000; val_global_loss: 93042776.0000; val_optim_loss: 93042776.0000

Model training finished after 11 min 14 sec.
Using best model state, which was in epoch 94.

--- MODEL EVALUATION ---
Val AUROC score: 0.9555
Val AUPRC score: 0.9511
Val best accuracy score: 0.8766
Val best F1 score: 0.8827
Val gene expr MSE score: 0.4448
Val chrom access MSE score: 0.0856
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
