[True]
Run timestamp: 24072023_160956_4.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_4']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9123; val_auprc_score: 0.9225; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 7763.7500; train_edge_recon_loss: 352562.7153; train_gene_expr_recon_loss: 314221.2569; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10760926.7778; train_global_loss: 11435474.5556; train_optim_loss: 11435474.5556; val_kl_reg_loss: 21375.3633; val_edge_recon_loss: 406573.6562; val_gene_expr_recon_loss: 300025.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10681448.0000; val_global_loss: 11409422.0000; val_optim_loss: 11409422.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9717; val_auprc_score: 0.9659; val_best_acc_score: 0.9150; val_best_f1_score: 0.9179; train_kl_reg_loss: 36621.8628; train_edge_recon_loss: 296834.7049; train_gene_expr_recon_loss: 200512.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9201378.4444; train_global_loss: 9735347.6667; train_optim_loss: 9735347.6667; val_kl_reg_loss: 35720.4531; val_edge_recon_loss: 296298.4688; val_gene_expr_recon_loss: 204404.0938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9337825.0000; val_global_loss: 9874248.0000; val_optim_loss: 9874248.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9723; val_auprc_score: 0.9685; val_best_acc_score: 0.9117; val_best_f1_score: 0.9152; train_kl_reg_loss: 36543.8125; train_edge_recon_loss: 295804.6424; train_gene_expr_recon_loss: 201346.4062; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9204556.1111; train_global_loss: 9738251.1111; train_optim_loss: 9738251.1111; val_kl_reg_loss: 35265.3984; val_edge_recon_loss: 296831.3438; val_gene_expr_recon_loss: 204352.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9318018.0000; val_global_loss: 9854468.0000; val_optim_loss: 9854468.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9763; val_auprc_score: 0.9705; val_best_acc_score: 0.9229; val_best_f1_score: 0.9250; train_kl_reg_loss: 36486.3394; train_edge_recon_loss: 296161.4236; train_gene_expr_recon_loss: 200935.6406; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9178983.8889; train_global_loss: 9712567.3333; train_optim_loss: 9712567.3333; val_kl_reg_loss: 35855.0039; val_edge_recon_loss: 294624.6562; val_gene_expr_recon_loss: 203964.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9306026.0000; val_global_loss: 9840470.0000; val_optim_loss: 9840470.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9714; val_auprc_score: 0.9681; val_best_acc_score: 0.9116; val_best_f1_score: 0.9136; train_kl_reg_loss: 36387.2144; train_edge_recon_loss: 295799.7083; train_gene_expr_recon_loss: 201140.0608; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9174341.4444; train_global_loss: 9707668.3333; train_optim_loss: 9707668.3333; val_kl_reg_loss: 35498.3125; val_edge_recon_loss: 297075.5625; val_gene_expr_recon_loss: 204011.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9312544.0000; val_global_loss: 9849130.0000; val_optim_loss: 9849130.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9743; val_auprc_score: 0.9690; val_best_acc_score: 0.9189; val_best_f1_score: 0.9225; train_kl_reg_loss: 36259.5720; train_edge_recon_loss: 295514.8611; train_gene_expr_recon_loss: 201415.0226; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9204793.8889; train_global_loss: 9737983.3333; train_optim_loss: 9737983.3333; val_kl_reg_loss: 34613.3516; val_edge_recon_loss: 293786.6250; val_gene_expr_recon_loss: 204207.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9302237.0000; val_global_loss: 9834845.0000; val_optim_loss: 9834845.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9725; val_auprc_score: 0.9648; val_best_acc_score: 0.9161; val_best_f1_score: 0.9196; train_kl_reg_loss: 36079.1554; train_edge_recon_loss: 294552.7361; train_gene_expr_recon_loss: 201612.1024; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9219207.3333; train_global_loss: 9751451.2222; train_optim_loss: 9751451.2222; val_kl_reg_loss: 35385.8750; val_edge_recon_loss: 295861.0312; val_gene_expr_recon_loss: 203839.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9308846.0000; val_global_loss: 9843933.0000; val_optim_loss: 9843933.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9752; val_auprc_score: 0.9691; val_best_acc_score: 0.9244; val_best_f1_score: 0.9274; train_kl_reg_loss: 35764.6133; train_edge_recon_loss: 294972.1979; train_gene_expr_recon_loss: 200487.0521; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9188981.5556; train_global_loss: 9720205.3333; train_optim_loss: 9720205.3333; val_kl_reg_loss: 35574.8984; val_edge_recon_loss: 294456.8750; val_gene_expr_recon_loss: 203414.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9296596.0000; val_global_loss: 9830042.0000; val_optim_loss: 9830042.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9743; val_auprc_score: 0.9706; val_best_acc_score: 0.9186; val_best_f1_score: 0.9221; train_kl_reg_loss: 35889.5208; train_edge_recon_loss: 295200.8021; train_gene_expr_recon_loss: 200428.6944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9145402.1111; train_global_loss: 9676921.3333; train_optim_loss: 9676921.3333; val_kl_reg_loss: 34499.7109; val_edge_recon_loss: 295033.3125; val_gene_expr_recon_loss: 204010.4375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9303094.0000; val_global_loss: 9836638.0000; val_optim_loss: 9836638.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9766; val_auprc_score: 0.9733; val_best_acc_score: 0.9225; val_best_f1_score: 0.9251; train_kl_reg_loss: 35842.6749; train_edge_recon_loss: 293898.8889; train_gene_expr_recon_loss: 201189.4774; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9168914.4444; train_global_loss: 9699845.5556; train_optim_loss: 9699845.5556; val_kl_reg_loss: 35146.6055; val_edge_recon_loss: 294105.1562; val_gene_expr_recon_loss: 203750.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9302438.0000; val_global_loss: 9835440.0000; val_optim_loss: 9835440.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9786; val_auprc_score: 0.9766; val_best_acc_score: 0.9247; val_best_f1_score: 0.9254; train_kl_reg_loss: 35455.3073; train_edge_recon_loss: 294520.6111; train_gene_expr_recon_loss: 198533.2552; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9126558.2222; train_global_loss: 9655067.4444; train_optim_loss: 9655067.4444; val_kl_reg_loss: 35183.8984; val_edge_recon_loss: 294105.9375; val_gene_expr_recon_loss: 203562.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9290860.0000; val_global_loss: 9823712.0000; val_optim_loss: 9823712.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9782; val_auprc_score: 0.9750; val_best_acc_score: 0.9196; val_best_f1_score: 0.9229; train_kl_reg_loss: 35692.9900; train_edge_recon_loss: 294432.6562; train_gene_expr_recon_loss: 200258.8368; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9142092.5556; train_global_loss: 9672477.0000; train_optim_loss: 9672477.0000; val_kl_reg_loss: 34409.6875; val_edge_recon_loss: 293902.0625; val_gene_expr_recon_loss: 203727.1719; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9291439.0000; val_global_loss: 9823478.0000; val_optim_loss: 9823478.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9754; val_auprc_score: 0.9702; val_best_acc_score: 0.9208; val_best_f1_score: 0.9230; train_kl_reg_loss: 35283.4648; train_edge_recon_loss: 293751.1389; train_gene_expr_recon_loss: 201050.1215; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9169197.1111; train_global_loss: 9699281.8889; train_optim_loss: 9699281.8889; val_kl_reg_loss: 35178.4805; val_edge_recon_loss: 295817.1250; val_gene_expr_recon_loss: 203346.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9286877.0000; val_global_loss: 9821219.0000; val_optim_loss: 9821219.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9776; val_auprc_score: 0.9744; val_best_acc_score: 0.9260; val_best_f1_score: 0.9278; train_kl_reg_loss: 35358.2118; train_edge_recon_loss: 294247.1319; train_gene_expr_recon_loss: 199393.7691; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9085812.4444; train_global_loss: 9614811.4444; train_optim_loss: 9614811.4444; val_kl_reg_loss: 34965.6250; val_edge_recon_loss: 294644.8438; val_gene_expr_recon_loss: 203141.7812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9275846.0000; val_global_loss: 9808598.0000; val_optim_loss: 9808598.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9764; val_auprc_score: 0.9718; val_best_acc_score: 0.9217; val_best_f1_score: 0.9231; train_kl_reg_loss: 35257.1949; train_edge_recon_loss: 292976.3438; train_gene_expr_recon_loss: 198297.2014; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9058252.1111; train_global_loss: 9584782.8889; train_optim_loss: 9584782.8889; val_kl_reg_loss: 34516.1562; val_edge_recon_loss: 294297.3438; val_gene_expr_recon_loss: 203207.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9274383.0000; val_global_loss: 9806404.0000; val_optim_loss: 9806404.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9786; val_auprc_score: 0.9737; val_best_acc_score: 0.9247; val_best_f1_score: 0.9259; train_kl_reg_loss: 35199.0734; train_edge_recon_loss: 293498.8229; train_gene_expr_recon_loss: 198622.4184; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9060479.8889; train_global_loss: 9587800.2222; train_optim_loss: 9587800.2222; val_kl_reg_loss: 34321.2891; val_edge_recon_loss: 295112.5938; val_gene_expr_recon_loss: 203224.9844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9263213.0000; val_global_loss: 9795872.0000; val_optim_loss: 9795872.0000

Model training finished after 9 min 54 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9791
Val AUPRC score: 0.9735
Val best accuracy score: 0.9270
Val best F1 score: 0.9288
Val gene expr MSE score: 0.4697
Val chrom access MSE score: 0.0863
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
