[True]
Run timestamp: 26072023_012217_21.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_21']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9046; val_auprc_score: 0.9127; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5028.0317; train_edge_recon_loss: 349812.0417; train_gene_expr_recon_loss: 3220821.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080065.8056; train_global_loss: 4655727.2778; train_optim_loss: 4655727.2778; val_kl_reg_loss: 17006.0996; val_edge_recon_loss: 406583.7812; val_gene_expr_recon_loss: 3063420.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071760.3750; val_global_loss: 4558770.5000; val_optim_loss: 4558770.5000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9769; val_auprc_score: 0.9723; val_best_acc_score: 0.9255; val_best_f1_score: 0.9280; train_kl_reg_loss: 33498.8168; train_edge_recon_loss: 294072.5729; train_gene_expr_recon_loss: 1919614.5833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929709.9653; train_global_loss: 3176896.0278; train_optim_loss: 3176896.0278; val_kl_reg_loss: 30758.6914; val_edge_recon_loss: 295850.7812; val_gene_expr_recon_loss: 1992336.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934379.3125; val_global_loss: 3253324.7500; val_optim_loss: 3253324.7500
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9779; val_auprc_score: 0.9747; val_best_acc_score: 0.9274; val_best_f1_score: 0.9296; train_kl_reg_loss: 33636.1901; train_edge_recon_loss: 293561.0000; train_gene_expr_recon_loss: 1926834.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930564.2361; train_global_loss: 3184595.6944; train_optim_loss: 3184595.6944; val_kl_reg_loss: 30716.8477; val_edge_recon_loss: 294651.5000; val_gene_expr_recon_loss: 1992178.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934588.0625; val_global_loss: 3252134.5000; val_optim_loss: 3252134.5000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9790; val_auprc_score: 0.9765; val_best_acc_score: 0.9256; val_best_f1_score: 0.9269; train_kl_reg_loss: 33388.8027; train_edge_recon_loss: 292230.3299; train_gene_expr_recon_loss: 1912337.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926600.8056; train_global_loss: 3164557.4167; train_optim_loss: 3164557.4167; val_kl_reg_loss: 31205.4688; val_edge_recon_loss: 294152.4062; val_gene_expr_recon_loss: 1988597.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934300.5625; val_global_loss: 3248255.7500; val_optim_loss: 3248255.7500
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9782; val_auprc_score: 0.9747; val_best_acc_score: 0.9251; val_best_f1_score: 0.9267; train_kl_reg_loss: 33223.6545; train_edge_recon_loss: 292239.1042; train_gene_expr_recon_loss: 1915177.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934230.1111; train_global_loss: 3174870.4444; train_optim_loss: 3174870.4444; val_kl_reg_loss: 30638.1523; val_edge_recon_loss: 294076.2188; val_gene_expr_recon_loss: 1991982.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934610.1250; val_global_loss: 3251307.0000; val_optim_loss: 3251307.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9777; val_auprc_score: 0.9737; val_best_acc_score: 0.9268; val_best_f1_score: 0.9290; train_kl_reg_loss: 32911.1055; train_edge_recon_loss: 292530.8194; train_gene_expr_recon_loss: 1919173.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932981.5972; train_global_loss: 3177596.9722; train_optim_loss: 3177596.9722; val_kl_reg_loss: 30627.0703; val_edge_recon_loss: 293479.3750; val_gene_expr_recon_loss: 1986698.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932291.8125; val_global_loss: 3243097.0000; val_optim_loss: 3243097.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9793; val_auprc_score: 0.9763; val_best_acc_score: 0.9312; val_best_f1_score: 0.9329; train_kl_reg_loss: 32564.0043; train_edge_recon_loss: 292414.7708; train_gene_expr_recon_loss: 1922058.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930250.1389; train_global_loss: 3177287.7778; train_optim_loss: 3177287.7778; val_kl_reg_loss: 29740.5371; val_edge_recon_loss: 293271.2188; val_gene_expr_recon_loss: 1991332.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932864.6250; val_global_loss: 3247209.0000; val_optim_loss: 3247209.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9798; val_auprc_score: 0.9764; val_best_acc_score: 0.9305; val_best_f1_score: 0.9312; train_kl_reg_loss: 32499.2778; train_edge_recon_loss: 292382.4688; train_gene_expr_recon_loss: 1912453.4861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927086.3750; train_global_loss: 3164421.5833; train_optim_loss: 3164421.5833; val_kl_reg_loss: 29977.7344; val_edge_recon_loss: 293643.6250; val_gene_expr_recon_loss: 1989096.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933909.0000; val_global_loss: 3246626.5000; val_optim_loss: 3246626.5000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9813; val_auprc_score: 0.9785; val_best_acc_score: 0.9306; val_best_f1_score: 0.9324; train_kl_reg_loss: 31942.6526; train_edge_recon_loss: 291559.3021; train_gene_expr_recon_loss: 1899381.7500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923771.2153; train_global_loss: 3146654.8889; train_optim_loss: 3146654.8889; val_kl_reg_loss: 30561.2773; val_edge_recon_loss: 293098.8125; val_gene_expr_recon_loss: 1980896.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929572.7500; val_global_loss: 3234129.0000; val_optim_loss: 3234129.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9794; val_auprc_score: 0.9735; val_best_acc_score: 0.9302; val_best_f1_score: 0.9320; train_kl_reg_loss: 32295.5321; train_edge_recon_loss: 291325.5243; train_gene_expr_recon_loss: 1897811.7639; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925891.6667; train_global_loss: 3147324.5000; train_optim_loss: 3147324.5000; val_kl_reg_loss: 30620.9922; val_edge_recon_loss: 292209.9688; val_gene_expr_recon_loss: 1983220.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930979.1875; val_global_loss: 3237030.5000; val_optim_loss: 3237030.5000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9815; val_auprc_score: 0.9779; val_best_acc_score: 0.9324; val_best_f1_score: 0.9330; train_kl_reg_loss: 31906.0098; train_edge_recon_loss: 291477.8229; train_gene_expr_recon_loss: 1906322.9861; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928669.3333; train_global_loss: 3158376.2222; train_optim_loss: 3158376.2222; val_kl_reg_loss: 30413.2500; val_edge_recon_loss: 293591.3750; val_gene_expr_recon_loss: 1979896.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930116.0625; val_global_loss: 3234016.7500; val_optim_loss: 3234016.7500
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9797; val_auprc_score: 0.9765; val_best_acc_score: 0.9317; val_best_f1_score: 0.9334; train_kl_reg_loss: 31823.6419; train_edge_recon_loss: 291537.7361; train_gene_expr_recon_loss: 1893356.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922426.9167; train_global_loss: 3139144.7500; train_optim_loss: 3139144.7500; val_kl_reg_loss: 29910.9062; val_edge_recon_loss: 292285.7188; val_gene_expr_recon_loss: 1982562.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930118.0625; val_global_loss: 3234876.5000; val_optim_loss: 3234876.5000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9799; val_auprc_score: 0.9745; val_best_acc_score: 0.9301; val_best_f1_score: 0.9319; train_kl_reg_loss: 31637.3201; train_edge_recon_loss: 290749.4062; train_gene_expr_recon_loss: 1890941.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923672.5139; train_global_loss: 3137000.3056; train_optim_loss: 3137000.3056; val_kl_reg_loss: 29904.5430; val_edge_recon_loss: 292074.4375; val_gene_expr_recon_loss: 1980950.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929857.2500; val_global_loss: 3232787.0000; val_optim_loss: 3232787.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9805; val_auprc_score: 0.9770; val_best_acc_score: 0.9313; val_best_f1_score: 0.9329; train_kl_reg_loss: 31251.7331; train_edge_recon_loss: 291465.5938; train_gene_expr_recon_loss: 1882940.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922210.6111; train_global_loss: 3127868.1944; train_optim_loss: 3127868.1944; val_kl_reg_loss: 29832.0859; val_edge_recon_loss: 292654.3750; val_gene_expr_recon_loss: 1979492.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930028.2500; val_global_loss: 3232007.0000; val_optim_loss: 3232007.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9816; val_auprc_score: 0.9788; val_best_acc_score: 0.9317; val_best_f1_score: 0.9336; train_kl_reg_loss: 31214.5391; train_edge_recon_loss: 290505.3333; train_gene_expr_recon_loss: 1896243.9306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925607.5764; train_global_loss: 3143571.3889; train_optim_loss: 3143571.3889; val_kl_reg_loss: 29580.1465; val_edge_recon_loss: 292602.1562; val_gene_expr_recon_loss: 1978743.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929688.6250; val_global_loss: 3230614.0000; val_optim_loss: 3230614.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9827; val_auprc_score: 0.9804; val_best_acc_score: 0.9326; val_best_f1_score: 0.9346; train_kl_reg_loss: 31194.4360; train_edge_recon_loss: 290689.6979; train_gene_expr_recon_loss: 1894536.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923321.4375; train_global_loss: 3139741.9444; train_optim_loss: 3139741.9444; val_kl_reg_loss: 29227.2227; val_edge_recon_loss: 290149.1562; val_gene_expr_recon_loss: 1979179.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928415.7500; val_global_loss: 3226971.7500; val_optim_loss: 3226971.7500

Model training finished after 15 min 29 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9813
Val AUPRC score: 0.9762
Val best accuracy score: 0.9353
Val best F1 score: 0.9367
Val gene expr MSE score: 0.3743
Val chrom access MSE score: 0.0876
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
