[True]
Run timestamp: 24072023_162550_22.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_22']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9074; val_auprc_score: 0.9140; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 12990.6445; train_edge_recon_loss: 353645.7535; train_gene_expr_recon_loss: 31691620.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10905588.2222; train_global_loss: 42963845.7778; train_optim_loss: 42963845.7778; val_kl_reg_loss: 21722.7363; val_edge_recon_loss: 406597.5938; val_gene_expr_recon_loss: 29260178.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10591420.0000; val_global_loss: 40279920.0000; val_optim_loss: 40279920.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9497; val_auprc_score: 0.9448; val_best_acc_score: 0.8721; val_best_f1_score: 0.8779; train_kl_reg_loss: 77893.6632; train_edge_recon_loss: 343961.4479; train_gene_expr_recon_loss: 19404758.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9255158.3333; train_global_loss: 29081771.5556; train_optim_loss: 29081771.5556; val_kl_reg_loss: 72149.7656; val_edge_recon_loss: 343050.2812; val_gene_expr_recon_loss: 19351488.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9181827.0000; val_global_loss: 28948516.0000; val_optim_loss: 28948516.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9478; val_auprc_score: 0.9421; val_best_acc_score: 0.8721; val_best_f1_score: 0.8790; train_kl_reg_loss: 77348.9948; train_edge_recon_loss: 344038.4236; train_gene_expr_recon_loss: 19408641.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9240244.7778; train_global_loss: 29070273.5556; train_optim_loss: 29070273.5556; val_kl_reg_loss: 74033.2344; val_edge_recon_loss: 344601.9688; val_gene_expr_recon_loss: 19332508.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9179498.0000; val_global_loss: 28930642.0000; val_optim_loss: 28930642.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9524; val_auprc_score: 0.9446; val_best_acc_score: 0.8760; val_best_f1_score: 0.8802; train_kl_reg_loss: 77357.4115; train_edge_recon_loss: 343642.8264; train_gene_expr_recon_loss: 19357446.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9235985.3333; train_global_loss: 29014432.2222; train_optim_loss: 29014432.2222; val_kl_reg_loss: 71980.6562; val_edge_recon_loss: 342067.2812; val_gene_expr_recon_loss: 19305418.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9172529.0000; val_global_loss: 28891996.0000; val_optim_loss: 28891996.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9492; val_auprc_score: 0.9450; val_best_acc_score: 0.8742; val_best_f1_score: 0.8750; train_kl_reg_loss: 77060.5694; train_edge_recon_loss: 343126.2778; train_gene_expr_recon_loss: 19369598.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9259030.4444; train_global_loss: 29048816.0000; train_optim_loss: 29048816.0000; val_kl_reg_loss: 71941.7891; val_edge_recon_loss: 342954.5938; val_gene_expr_recon_loss: 19305420.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9168599.0000; val_global_loss: 28888916.0000; val_optim_loss: 28888916.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9529; val_auprc_score: 0.9456; val_best_acc_score: 0.8808; val_best_f1_score: 0.8824; train_kl_reg_loss: 76568.6094; train_edge_recon_loss: 342192.4306; train_gene_expr_recon_loss: 19333985.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9310705.5556; train_global_loss: 29063451.7778; train_optim_loss: 29063451.7778; val_kl_reg_loss: 71923.8906; val_edge_recon_loss: 341605.4375; val_gene_expr_recon_loss: 19281036.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9162090.0000; val_global_loss: 28856656.0000; val_optim_loss: 28856656.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9554; val_auprc_score: 0.9520; val_best_acc_score: 0.8785; val_best_f1_score: 0.8836; train_kl_reg_loss: 76084.2378; train_edge_recon_loss: 341887.3611; train_gene_expr_recon_loss: 19305312.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9261631.1111; train_global_loss: 28984915.1111; train_optim_loss: 28984915.1111; val_kl_reg_loss: 71517.5156; val_edge_recon_loss: 340819.2500; val_gene_expr_recon_loss: 19258318.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9156293.0000; val_global_loss: 28826948.0000; val_optim_loss: 28826948.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9549; val_auprc_score: 0.9527; val_best_acc_score: 0.8763; val_best_f1_score: 0.8833; train_kl_reg_loss: 75959.1641; train_edge_recon_loss: 341616.7986; train_gene_expr_recon_loss: 19311383.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9241579.7778; train_global_loss: 28970538.8889; train_optim_loss: 28970538.8889; val_kl_reg_loss: 71472.5938; val_edge_recon_loss: 339570.9375; val_gene_expr_recon_loss: 19268870.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9162803.0000; val_global_loss: 28842716.0000; val_optim_loss: 28842716.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9532; val_auprc_score: 0.9489; val_best_acc_score: 0.8770; val_best_f1_score: 0.8839; train_kl_reg_loss: 75354.5781; train_edge_recon_loss: 340949.8715; train_gene_expr_recon_loss: 19252763.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9247733.3333; train_global_loss: 28916801.3333; train_optim_loss: 28916801.3333; val_kl_reg_loss: 71642.1094; val_edge_recon_loss: 340949.7812; val_gene_expr_recon_loss: 19243612.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9151060.0000; val_global_loss: 28807264.0000; val_optim_loss: 28807264.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9506; val_auprc_score: 0.9442; val_best_acc_score: 0.8721; val_best_f1_score: 0.8785; train_kl_reg_loss: 75250.5564; train_edge_recon_loss: 341314.6319; train_gene_expr_recon_loss: 19206652.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9249526.6667; train_global_loss: 28872744.4444; train_optim_loss: 28872744.4444; val_kl_reg_loss: 70435.1094; val_edge_recon_loss: 339497.6875; val_gene_expr_recon_loss: 19227628.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9144014.0000; val_global_loss: 28781574.0000; val_optim_loss: 28781574.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9549; val_auprc_score: 0.9519; val_best_acc_score: 0.8787; val_best_f1_score: 0.8813; train_kl_reg_loss: 74429.4566; train_edge_recon_loss: 340621.1111; train_gene_expr_recon_loss: 19147028.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9246040.1111; train_global_loss: 28808118.8889; train_optim_loss: 28808118.8889; val_kl_reg_loss: 70959.8672; val_edge_recon_loss: 340406.2812; val_gene_expr_recon_loss: 19210794.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9146571.0000; val_global_loss: 28768732.0000; val_optim_loss: 28768732.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9551; val_auprc_score: 0.9545; val_best_acc_score: 0.8743; val_best_f1_score: 0.8810; train_kl_reg_loss: 74146.1962; train_edge_recon_loss: 339581.8993; train_gene_expr_recon_loss: 19168763.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9210831.5556; train_global_loss: 28793322.8889; train_optim_loss: 28793322.8889; val_kl_reg_loss: 70912.2109; val_edge_recon_loss: 339421.1250; val_gene_expr_recon_loss: 19205978.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9135935.0000; val_global_loss: 28752248.0000; val_optim_loss: 28752248.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9527; val_auprc_score: 0.9497; val_best_acc_score: 0.8760; val_best_f1_score: 0.8821; train_kl_reg_loss: 74045.8941; train_edge_recon_loss: 339400.3889; train_gene_expr_recon_loss: 19086216.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9188274.5556; train_global_loss: 28687937.7778; train_optim_loss: 28687937.7778; val_kl_reg_loss: 69416.3281; val_edge_recon_loss: 338481.5312; val_gene_expr_recon_loss: 19183148.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9137464.0000; val_global_loss: 28728510.0000; val_optim_loss: 28728510.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9540; val_auprc_score: 0.9523; val_best_acc_score: 0.8782; val_best_f1_score: 0.8839; train_kl_reg_loss: 73562.4175; train_edge_recon_loss: 338961.9826; train_gene_expr_recon_loss: 19030969.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9196323.1111; train_global_loss: 28639817.3333; train_optim_loss: 28639817.3333; val_kl_reg_loss: 70030.5469; val_edge_recon_loss: 338839.8438; val_gene_expr_recon_loss: 19161830.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9127471.0000; val_global_loss: 28698172.0000; val_optim_loss: 28698172.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9538; val_auprc_score: 0.9506; val_best_acc_score: 0.8756; val_best_f1_score: 0.8813; train_kl_reg_loss: 73679.5755; train_edge_recon_loss: 338473.9028; train_gene_expr_recon_loss: 18973766.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9170834.0000; train_global_loss: 28556753.7778; train_optim_loss: 28556753.7778; val_kl_reg_loss: 68723.3750; val_edge_recon_loss: 338431.9688; val_gene_expr_recon_loss: 19139852.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9110930.0000; val_global_loss: 28657938.0000; val_optim_loss: 28657938.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9573; val_auprc_score: 0.9555; val_best_acc_score: 0.8813; val_best_f1_score: 0.8859; train_kl_reg_loss: 73027.2630; train_edge_recon_loss: 338121.9479; train_gene_expr_recon_loss: 19076850.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9240780.3333; train_global_loss: 28728780.0000; train_optim_loss: 28728780.0000; val_kl_reg_loss: 68996.5781; val_edge_recon_loss: 337233.9062; val_gene_expr_recon_loss: 19131594.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9106939.0000; val_global_loss: 28644764.0000; val_optim_loss: 28644764.0000

Model training finished after 9 min 29 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9570
Val AUPRC score: 0.9553
Val best accuracy score: 0.8808
Val best F1 score: 0.8854
Val gene expr MSE score: 0.3334
Val chrom access MSE score: 0.0850
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
