[True]
Run timestamp: 24072023_160956_2.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_2']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9409; val_auprc_score: 0.9443; val_best_acc_score: 0.5629; val_best_f1_score: 0.6956; train_kl_reg_loss: 2523.7401; train_edge_recon_loss: 348217.3299; train_gene_expr_recon_loss: 306800.2431; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077838.0000; train_global_loss: 1735379.3194; train_optim_loss: 1735379.3194; val_kl_reg_loss: 6680.8369; val_edge_recon_loss: 406154.8125; val_gene_expr_recon_loss: 286567.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1054387.6250; val_global_loss: 1753790.2500; val_optim_loss: 1753790.2500
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9934; val_auprc_score: 0.9921; val_best_acc_score: 0.9674; val_best_f1_score: 0.9680; train_kl_reg_loss: 17055.0100; train_edge_recon_loss: 272764.0764; train_gene_expr_recon_loss: 199029.9080; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930566.5069; train_global_loss: 1419415.5000; train_optim_loss: 1419415.5000; val_kl_reg_loss: 16125.8438; val_edge_recon_loss: 273098.2188; val_gene_expr_recon_loss: 205477.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928561.0000; val_global_loss: 1423262.8750; val_optim_loss: 1423262.8750
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9928; val_auprc_score: 0.9879; val_best_acc_score: 0.9663; val_best_f1_score: 0.9669; train_kl_reg_loss: 17009.7441; train_edge_recon_loss: 273451.1667; train_gene_expr_recon_loss: 197710.8490; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929133.9306; train_global_loss: 1417305.6944; train_optim_loss: 1417305.6944; val_kl_reg_loss: 16196.9668; val_edge_recon_loss: 274146.3750; val_gene_expr_recon_loss: 205384.4062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928688.8750; val_global_loss: 1424416.6250; val_optim_loss: 1424416.6250
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9933; val_auprc_score: 0.9925; val_best_acc_score: 0.9662; val_best_f1_score: 0.9668; train_kl_reg_loss: 17023.1502; train_edge_recon_loss: 272481.2951; train_gene_expr_recon_loss: 198687.7378; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929016.6181; train_global_loss: 1417208.8056; train_optim_loss: 1417208.8056; val_kl_reg_loss: 16171.4336; val_edge_recon_loss: 273997.3125; val_gene_expr_recon_loss: 205453.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928375.5625; val_global_loss: 1423997.7500; val_optim_loss: 1423997.7500
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9919; val_auprc_score: 0.9897; val_best_acc_score: 0.9634; val_best_f1_score: 0.9643; train_kl_reg_loss: 17055.8874; train_edge_recon_loss: 273237.2153; train_gene_expr_recon_loss: 198382.6128; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927021.2778; train_global_loss: 1415696.9722; train_optim_loss: 1415696.9722; val_kl_reg_loss: 16218.0957; val_edge_recon_loss: 274889.9688; val_gene_expr_recon_loss: 205439.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928957.5625; val_global_loss: 1425504.6250; val_optim_loss: 1425504.6250
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9929; val_auprc_score: 0.9909; val_best_acc_score: 0.9673; val_best_f1_score: 0.9678; train_kl_reg_loss: 17032.8092; train_edge_recon_loss: 273192.9965; train_gene_expr_recon_loss: 197283.6198; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928838.6597; train_global_loss: 1416348.0972; train_optim_loss: 1416348.0972; val_kl_reg_loss: 16199.8379; val_edge_recon_loss: 274193.4688; val_gene_expr_recon_loss: 205351.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928283.9375; val_global_loss: 1424028.3750; val_optim_loss: 1424028.3750

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9925; val_auprc_score: 0.9880; val_best_acc_score: 0.9686; val_best_f1_score: 0.9693; train_kl_reg_loss: 17012.0881; train_edge_recon_loss: 273057.8576; train_gene_expr_recon_loss: 197371.0347; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925819.2639; train_global_loss: 1413260.2361; train_optim_loss: 1413260.2361; val_kl_reg_loss: 16156.1494; val_edge_recon_loss: 273496.2500; val_gene_expr_recon_loss: 205299.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928409.2500; val_global_loss: 1423360.6250; val_optim_loss: 1423360.6250
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9932; val_auprc_score: 0.9905; val_best_acc_score: 0.9658; val_best_f1_score: 0.9660; train_kl_reg_loss: 17060.8997; train_edge_recon_loss: 272973.6319; train_gene_expr_recon_loss: 197567.1875; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923727.7083; train_global_loss: 1411329.4444; train_optim_loss: 1411329.4444; val_kl_reg_loss: 16174.1055; val_edge_recon_loss: 274410.4375; val_gene_expr_recon_loss: 205410.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928814.1250; val_global_loss: 1424809.2500; val_optim_loss: 1424809.2500
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9922; val_auprc_score: 0.9898; val_best_acc_score: 0.9625; val_best_f1_score: 0.9633; train_kl_reg_loss: 17027.6478; train_edge_recon_loss: 273138.5972; train_gene_expr_recon_loss: 198052.3958; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926435.2778; train_global_loss: 1414653.9444; train_optim_loss: 1414653.9444; val_kl_reg_loss: 16205.2109; val_edge_recon_loss: 274886.5312; val_gene_expr_recon_loss: 205523.5781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929475.0625; val_global_loss: 1426090.3750; val_optim_loss: 1426090.3750
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9926; val_auprc_score: 0.9888; val_best_acc_score: 0.9655; val_best_f1_score: 0.9661; train_kl_reg_loss: 17046.0938; train_edge_recon_loss: 272811.1736; train_gene_expr_recon_loss: 197652.6736; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931027.9514; train_global_loss: 1418537.9167; train_optim_loss: 1418537.9167; val_kl_reg_loss: 16203.2520; val_edge_recon_loss: 274628.0000; val_gene_expr_recon_loss: 205450.8438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928834.6875; val_global_loss: 1425116.7500; val_optim_loss: 1425116.7500

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 9 min 2 sec.
Using best model state, which was in epoch 86.

--- MODEL EVALUATION ---
Val AUROC score: 0.9930
Val AUPRC score: 0.9908
Val best accuracy score: 0.9687
Val best F1 score: 0.9693
Val gene expr MSE score: 0.4891
Val chrom access MSE score: 0.0853
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
