[True]
Run timestamp: 09102023_193523_15.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '4', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '15000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '25', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_15']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2838.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 15000 peaks after filtering spatially variable peaks.
Keeping 2465 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 5213, n_cat_covariates_embed_input: 0, n_hidden: 2304, n_latent: 2204, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2748
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2204, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2465

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 16751
Number of validation edges: 1861
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.6607; val_auprc_score: 0.6488; val_best_acc_score: 0.5011; val_best_f1_score: 0.6667; train_kl_reg_loss: 44184.1220; train_edge_recon_loss: 3504385.3295; train_gene_expr_recon_loss: 14241142.6212; train_masked_gp_l1_reg_loss: 46572.6113; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 5783689.7462; train_chrom_access_recon_loss: 2334509.9318; train_global_loss: 25954484.3939; train_optim_loss: 25954484.3939; val_kl_reg_loss: 77535.5107; val_edge_recon_loss: 4064989.5312; val_gene_expr_recon_loss: 13196259.1250; val_masked_gp_l1_reg_loss: 52490.2266; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 2880059.7500; val_chrom_access_recon_loss: 2232888.8438; val_global_loss: 22504223.0000; val_optim_loss: 22504223.0000
Epoch 73/400 |███-----------------| 18.2% val_auroc_score: 0.9414; val_auprc_score: 0.9165; val_best_acc_score: 0.8861; val_best_f1_score: 0.8920; train_kl_reg_loss: 53089.9766; train_edge_recon_loss: 2691270.1818; train_gene_expr_recon_loss: 9887956.3939; train_masked_gp_l1_reg_loss: 58908.3926; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62745.1159; train_chrom_access_recon_loss: 1723125.2841; train_global_loss: 14477095.4091; train_optim_loss: 14477095.4091; val_kl_reg_loss: 51250.9189; val_edge_recon_loss: 2717683.8438; val_gene_expr_recon_loss: 9870442.1250; val_masked_gp_l1_reg_loss: 58906.8008; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62736.6562; val_chrom_access_recon_loss: 1735127.6406; val_global_loss: 14496148.2500; val_optim_loss: 14496148.2500
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9462; val_auprc_score: 0.9219; val_best_acc_score: 0.8939; val_best_f1_score: 0.8988; train_kl_reg_loss: 53283.1362; train_edge_recon_loss: 2678957.3220; train_gene_expr_recon_loss: 9902100.6970; train_masked_gp_l1_reg_loss: 58904.4228; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62721.8854; train_chrom_access_recon_loss: 1725887.4697; train_global_loss: 14481854.9394; train_optim_loss: 14481854.9394; val_kl_reg_loss: 50990.0225; val_edge_recon_loss: 2652716.8750; val_gene_expr_recon_loss: 10006320.6250; val_masked_gp_l1_reg_loss: 58901.8008; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62703.8008; val_chrom_access_recon_loss: 1723042.7656; val_global_loss: 14554676.0000; val_optim_loss: 14554676.0000
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9444; val_auprc_score: 0.9257; val_best_acc_score: 0.8845; val_best_f1_score: 0.8891; train_kl_reg_loss: 53157.4486; train_edge_recon_loss: 2691246.2159; train_gene_expr_recon_loss: 9895593.2879; train_masked_gp_l1_reg_loss: 58899.7135; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62692.3282; train_chrom_access_recon_loss: 1724529.1458; train_global_loss: 14486118.2273; train_optim_loss: 14486118.2273; val_kl_reg_loss: 50731.2227; val_edge_recon_loss: 2724123.7812; val_gene_expr_recon_loss: 9969742.0000; val_masked_gp_l1_reg_loss: 58897.8672; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62683.8711; val_chrom_access_recon_loss: 1741333.6875; val_global_loss: 14607512.5000; val_optim_loss: 14607512.5000
Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9399; val_auprc_score: 0.9167; val_best_acc_score: 0.8847; val_best_f1_score: 0.8907; train_kl_reg_loss: 53099.1776; train_edge_recon_loss: 2671004.6098; train_gene_expr_recon_loss: 9891264.4394; train_masked_gp_l1_reg_loss: 58896.4553; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62668.6114; train_chrom_access_recon_loss: 1725536.4242; train_global_loss: 14462469.7727; train_optim_loss: 14462469.7727; val_kl_reg_loss: 50406.1392; val_edge_recon_loss: 2728147.6250; val_gene_expr_recon_loss: 9817511.7500; val_masked_gp_l1_reg_loss: 58893.6445; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62656.8281; val_chrom_access_recon_loss: 1727554.2344; val_global_loss: 14445170.7500; val_optim_loss: 14445170.7500

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9452; val_auprc_score: 0.9257; val_best_acc_score: 0.8874; val_best_f1_score: 0.8929; train_kl_reg_loss: 53184.4330; train_edge_recon_loss: 2689665.8258; train_gene_expr_recon_loss: 9911971.8333; train_masked_gp_l1_reg_loss: 58887.7852; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62490.4419; train_chrom_access_recon_loss: 1727395.9564; train_global_loss: 14503596.3030; train_optim_loss: 14503596.3030; val_kl_reg_loss: 50360.8315; val_edge_recon_loss: 2702144.2188; val_gene_expr_recon_loss: 9998341.6250; val_masked_gp_l1_reg_loss: 58886.0117; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62459.9375; val_chrom_access_recon_loss: 1712222.7656; val_global_loss: 14584415.5000; val_optim_loss: 14584415.5000
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9463; val_auprc_score: 0.9257; val_best_acc_score: 0.8858; val_best_f1_score: 0.8921; train_kl_reg_loss: 53151.2313; train_edge_recon_loss: 2687080.2955; train_gene_expr_recon_loss: 9896557.0455; train_masked_gp_l1_reg_loss: 58885.5637; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62457.3319; train_chrom_access_recon_loss: 1725115.6818; train_global_loss: 14483247.2576; train_optim_loss: 14483247.2576; val_kl_reg_loss: 50438.3057; val_edge_recon_loss: 2718659.8750; val_gene_expr_recon_loss: 9833035.2500; val_masked_gp_l1_reg_loss: 58885.0469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62455.3633; val_chrom_access_recon_loss: 1701496.6562; val_global_loss: 14424970.5000; val_optim_loss: 14424970.5000
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9373; val_auprc_score: 0.9103; val_best_acc_score: 0.8818; val_best_f1_score: 0.8881; train_kl_reg_loss: 53139.5951; train_edge_recon_loss: 2691476.5833; train_gene_expr_recon_loss: 9885900.8939; train_masked_gp_l1_reg_loss: 58884.7234; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62453.4266; train_chrom_access_recon_loss: 1722663.6155; train_global_loss: 14474519.1212; train_optim_loss: 14474519.1212; val_kl_reg_loss: 50848.9404; val_edge_recon_loss: 2730234.1875; val_gene_expr_recon_loss: 9957203.3750; val_masked_gp_l1_reg_loss: 58884.4219; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62451.4375; val_chrom_access_recon_loss: 1729633.5469; val_global_loss: 14589255.1250; val_optim_loss: 14589255.1250
Epoch 80/400 |████----------------| 20.0% val_auroc_score: 0.9425; val_auprc_score: 0.9173; val_best_acc_score: 0.8855; val_best_f1_score: 0.8916; train_kl_reg_loss: 53159.1799; train_edge_recon_loss: 2684831.3295; train_gene_expr_recon_loss: 9892277.0758; train_masked_gp_l1_reg_loss: 58884.1407; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62450.4567; train_chrom_access_recon_loss: 1725367.9337; train_global_loss: 14476969.9394; train_optim_loss: 14476969.9394; val_kl_reg_loss: 50773.8013; val_edge_recon_loss: 2712914.5000; val_gene_expr_recon_loss: 9936643.1250; val_masked_gp_l1_reg_loss: 58883.8516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62448.6719; val_chrom_access_recon_loss: 1716188.0312; val_global_loss: 14537852.2500; val_optim_loss: 14537852.2500
Epoch 81/400 |████----------------| 20.2% val_auroc_score: 0.9481; val_auprc_score: 0.9227; val_best_acc_score: 0.8898; val_best_f1_score: 0.8957; train_kl_reg_loss: 53139.2921; train_edge_recon_loss: 2690229.0189; train_gene_expr_recon_loss: 9899505.6667; train_masked_gp_l1_reg_loss: 58883.6287; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62447.7032; train_chrom_access_recon_loss: 1723924.1648; train_global_loss: 14488129.4848; train_optim_loss: 14488129.4848; val_kl_reg_loss: 50700.1509; val_edge_recon_loss: 2688329.3125; val_gene_expr_recon_loss: 9944214.6250; val_masked_gp_l1_reg_loss: 58883.3477; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62446.3984; val_chrom_access_recon_loss: 1733656.2031; val_global_loss: 14538229.3750; val_optim_loss: 14538229.3750
Epoch 82/400 |████----------------| 20.5% val_auroc_score: 0.9407; val_auprc_score: 0.9200; val_best_acc_score: 0.8837; val_best_f1_score: 0.8881; train_kl_reg_loss: 53197.6448; train_edge_recon_loss: 2690792.1136; train_gene_expr_recon_loss: 9893620.1212; train_masked_gp_l1_reg_loss: 58882.9306; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62444.2824; train_chrom_access_recon_loss: 1724579.7860; train_global_loss: 14483516.9848; train_optim_loss: 14483516.9848; val_kl_reg_loss: 50997.5942; val_edge_recon_loss: 2732769.1562; val_gene_expr_recon_loss: 9943522.2500; val_masked_gp_l1_reg_loss: 58882.7344; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62443.0547; val_chrom_access_recon_loss: 1715100.7344; val_global_loss: 14563715.7500; val_optim_loss: 14563715.7500

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-07.

Epoch 83/400 |████----------------| 20.8% val_auroc_score: 0.9450; val_auprc_score: 0.9198; val_best_acc_score: 0.8896; val_best_f1_score: 0.8948; train_kl_reg_loss: 53022.0391; train_edge_recon_loss: 2682994.1250; train_gene_expr_recon_loss: 9896788.5152; train_masked_gp_l1_reg_loss: 58882.1515; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62426.5146; train_chrom_access_recon_loss: 1724627.2121; train_global_loss: 14478740.5606; train_optim_loss: 14478740.5606; val_kl_reg_loss: 50555.2974; val_edge_recon_loss: 2706274.4375; val_gene_expr_recon_loss: 9953182.6250; val_masked_gp_l1_reg_loss: 58881.9688; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62423.4961; val_chrom_access_recon_loss: 1719229.5156; val_global_loss: 14550546.8750; val_optim_loss: 14550546.8750
Epoch 84/400 |████----------------| 21.0% val_auroc_score: 0.9477; val_auprc_score: 0.9254; val_best_acc_score: 0.8939; val_best_f1_score: 0.8964; train_kl_reg_loss: 53199.4302; train_edge_recon_loss: 2690509.9697; train_gene_expr_recon_loss: 9891475.5909; train_masked_gp_l1_reg_loss: 58881.9054; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62423.2560; train_chrom_access_recon_loss: 1724919.8674; train_global_loss: 14481409.7727; train_optim_loss: 14481409.7727; val_kl_reg_loss: 50396.1108; val_edge_recon_loss: 2685293.5312; val_gene_expr_recon_loss: 9841281.6250; val_masked_gp_l1_reg_loss: 58881.8516; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62423.0547; val_chrom_access_recon_loss: 1706609.7344; val_global_loss: 14404886.0000; val_optim_loss: 14404886.0000
Epoch 85/400 |████----------------| 21.2% val_auroc_score: 0.9405; val_auprc_score: 0.9146; val_best_acc_score: 0.8845; val_best_f1_score: 0.8894; train_kl_reg_loss: 53050.5228; train_edge_recon_loss: 2687558.1477; train_gene_expr_recon_loss: 9894956.1061; train_masked_gp_l1_reg_loss: 58881.8013; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62422.8500; train_chrom_access_recon_loss: 1724109.3295; train_global_loss: 14480979.0758; train_optim_loss: 14480979.0758; val_kl_reg_loss: 51149.3579; val_edge_recon_loss: 2726179.8750; val_gene_expr_recon_loss: 9937074.5000; val_masked_gp_l1_reg_loss: 58881.7656; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62422.6328; val_chrom_access_recon_loss: 1718009.2656; val_global_loss: 14553718.0000; val_optim_loss: 14553718.0000
Epoch 86/400 |████----------------| 21.5% val_auroc_score: 0.9433; val_auprc_score: 0.9228; val_best_acc_score: 0.8850; val_best_f1_score: 0.8888; train_kl_reg_loss: 53295.8562; train_edge_recon_loss: 2686246.3561; train_gene_expr_recon_loss: 9901209.0758; train_masked_gp_l1_reg_loss: 58881.7283; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62422.4718; train_chrom_access_recon_loss: 1726250.9527; train_global_loss: 14488306.6061; train_optim_loss: 14488306.6061; val_kl_reg_loss: 50736.9170; val_edge_recon_loss: 2736611.0312; val_gene_expr_recon_loss: 9883161.5000; val_masked_gp_l1_reg_loss: 58881.6875; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62422.2891; val_chrom_access_recon_loss: 1717182.5000; val_global_loss: 14508996.1250; val_optim_loss: 14508996.1250
Epoch 87/400 |████----------------| 21.8% val_auroc_score: 0.9440; val_auprc_score: 0.9212; val_best_acc_score: 0.8872; val_best_f1_score: 0.8925; train_kl_reg_loss: 53194.6319; train_edge_recon_loss: 2689802.6780; train_gene_expr_recon_loss: 9894882.3333; train_masked_gp_l1_reg_loss: 58881.6683; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62422.1454; train_chrom_access_recon_loss: 1724586.8712; train_global_loss: 14483770.4848; train_optim_loss: 14483770.4848; val_kl_reg_loss: 50885.8608; val_edge_recon_loss: 2704412.3438; val_gene_expr_recon_loss: 9905626.3750; val_masked_gp_l1_reg_loss: 58881.6406; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62422.0547; val_chrom_access_recon_loss: 1721771.7500; val_global_loss: 14504000.3750; val_optim_loss: 14504000.3750
Epoch 88/400 |████----------------| 22.0% val_auroc_score: 0.9401; val_auprc_score: 0.9178; val_best_acc_score: 0.8847; val_best_f1_score: 0.8906; train_kl_reg_loss: 53138.0347; train_edge_recon_loss: 2678494.5303; train_gene_expr_recon_loss: 9892312.8939; train_masked_gp_l1_reg_loss: 58881.6036; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62421.8641; train_chrom_access_recon_loss: 1723462.9811; train_global_loss: 14468712.5152; train_optim_loss: 14468712.5152; val_kl_reg_loss: 51207.2637; val_edge_recon_loss: 2722717.5625; val_gene_expr_recon_loss: 9889498.7500; val_masked_gp_l1_reg_loss: 58881.5781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62421.7070; val_chrom_access_recon_loss: 1716567.9844; val_global_loss: 14501295.7500; val_optim_loss: 14501295.7500

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000004e-08.

Epoch 89/400 |████----------------| 22.2% val_auroc_score: 0.9442; val_auprc_score: 0.9256; val_best_acc_score: 0.8850; val_best_f1_score: 0.8910; train_kl_reg_loss: 53127.8892; train_edge_recon_loss: 2680658.6553; train_gene_expr_recon_loss: 9891756.4242; train_masked_gp_l1_reg_loss: 58881.5163; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62420.0548; train_chrom_access_recon_loss: 1724394.9489; train_global_loss: 14471239.7727; train_optim_loss: 14471239.7727; val_kl_reg_loss: 50722.6836; val_edge_recon_loss: 2707271.9375; val_gene_expr_recon_loss: 9902516.8750; val_masked_gp_l1_reg_loss: 58881.4961; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62419.7539; val_chrom_access_recon_loss: 1706569.2812; val_global_loss: 14488381.6250; val_optim_loss: 14488381.6250
Epoch 90/400 |████----------------| 22.5% val_auroc_score: 0.9502; val_auprc_score: 0.9325; val_best_acc_score: 0.8944; val_best_f1_score: 0.8997; train_kl_reg_loss: 53188.2008; train_edge_recon_loss: 2681227.7462; train_gene_expr_recon_loss: 9900328.7576; train_masked_gp_l1_reg_loss: 58881.4908; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62419.7298; train_chrom_access_recon_loss: 1725598.5133; train_global_loss: 14481644.2273; train_optim_loss: 14481644.2273; val_kl_reg_loss: 50961.3110; val_edge_recon_loss: 2666393.2500; val_gene_expr_recon_loss: 9924659.8750; val_masked_gp_l1_reg_loss: 58881.4844; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62419.7109; val_chrom_access_recon_loss: 1711401.9375; val_global_loss: 14474717.2500; val_optim_loss: 14474717.2500
Epoch 91/400 |████----------------| 22.8% val_auroc_score: 0.9472; val_auprc_score: 0.9295; val_best_acc_score: 0.8898; val_best_f1_score: 0.8936; train_kl_reg_loss: 53237.2498; train_edge_recon_loss: 2682823.2273; train_gene_expr_recon_loss: 9907220.3788; train_masked_gp_l1_reg_loss: 58881.4827; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62419.6899; train_chrom_access_recon_loss: 1727393.0019; train_global_loss: 14491974.9394; train_optim_loss: 14491974.9394; val_kl_reg_loss: 50945.0225; val_edge_recon_loss: 2679143.6562; val_gene_expr_recon_loss: 9984612.1250; val_masked_gp_l1_reg_loss: 58881.4805; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62419.6758; val_chrom_access_recon_loss: 1739115.7500; val_global_loss: 14575117.5000; val_optim_loss: 14575117.5000
Epoch 92/400 |████----------------| 23.0% val_auroc_score: 0.9417; val_auprc_score: 0.9156; val_best_acc_score: 0.8858; val_best_f1_score: 0.8915; train_kl_reg_loss: 53105.6267; train_edge_recon_loss: 2687215.4242; train_gene_expr_recon_loss: 9902772.5303; train_masked_gp_l1_reg_loss: 58881.4754; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 62419.6593; train_chrom_access_recon_loss: 1725613.7008; train_global_loss: 14490008.3030; train_optim_loss: 14490008.3030; val_kl_reg_loss: 50854.7954; val_edge_recon_loss: 2709197.1875; val_gene_expr_recon_loss: 9887812.1250; val_masked_gp_l1_reg_loss: 58881.4766; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 62419.6406; val_chrom_access_recon_loss: 1714817.8125; val_global_loss: 14483982.8750; val_optim_loss: 14483982.8750

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 34 min 6 sec.
Using best model state, which was in epoch 84.

--- MODEL EVALUATION ---
val AUROC score: 0.9357
val AUPRC score: 0.9103
val best accuracy score: 0.8756
val best F1 score: 0.8820
val target rna MSE score: 2.4545
val source rna MSE score: 1.0053
val target atac MSE score: 0.3211
val source atac MSE score: 0.1338
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
