[True]
Run timestamp: 09102023_191109_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.005', '--min_cell_gene_thresh_ratio', '0.005', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.003', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '500', '--lambda_l1_addon', '500.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2803.

Filtering genes...
Starting with 22914 genes.
Keeping 12959 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 120652 peaks after filtering  peaks with counts in less than 46 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 816 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.003
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3575, n_cat_covariates_embed_input: 0, n_hidden: 2310, n_latent: 2210, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2759
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2210, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 816

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7533; val_auprc_score: 0.7763; val_best_acc_score: 0.5746; val_best_f1_score: 0.6948; train_kl_reg_loss: 44743.4098; train_edge_recon_loss: 3505114.6966; train_gene_expr_recon_loss: 13535871.6489; train_masked_gp_l1_reg_loss: 119528.2768; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 2892429.2607; train_chrom_access_recon_loss: 964083.8392; train_global_loss: 21061771.1908; train_optim_loss: 21061771.1908; val_kl_reg_loss: 81590.1917; val_edge_recon_loss: 4060966.3167; val_gene_expr_recon_loss: 12789220.6000; val_masked_gp_l1_reg_loss: 107108.8750; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 489310.5312; val_chrom_access_recon_loss: 939948.2500; val_global_loss: 18468144.2667; val_optim_loss: 18468144.2667
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9746; val_auprc_score: 0.9665; val_best_acc_score: 0.9297; val_best_f1_score: 0.9323; train_kl_reg_loss: 62605.9163; train_edge_recon_loss: 2663665.4351; train_gene_expr_recon_loss: 9839123.4656; train_masked_gp_l1_reg_loss: 81763.0901; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 55721.1736; train_chrom_access_recon_loss: 723055.0654; train_global_loss: 13425934.1069; train_optim_loss: 13425934.1069; val_kl_reg_loss: 60939.9339; val_edge_recon_loss: 2673428.0667; val_gene_expr_recon_loss: 9882920.5333; val_masked_gp_l1_reg_loss: 81761.0781; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 55669.4570; val_chrom_access_recon_loss: 730025.0792; val_global_loss: 13484743.6000; val_optim_loss: 13484743.6000
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9732; val_auprc_score: 0.9653; val_best_acc_score: 0.9282; val_best_f1_score: 0.9301; train_kl_reg_loss: 62608.2249; train_edge_recon_loss: 2662629.0496; train_gene_expr_recon_loss: 9854473.1679; train_masked_gp_l1_reg_loss: 81705.2663; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 55495.7744; train_chrom_access_recon_loss: 724596.8626; train_global_loss: 13441508.3969; train_optim_loss: 13441508.3969; val_kl_reg_loss: 59744.6633; val_edge_recon_loss: 2703671.2000; val_gene_expr_recon_loss: 9910889.4000; val_masked_gp_l1_reg_loss: 81693.5859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 55407.6602; val_chrom_access_recon_loss: 735359.7125; val_global_loss: 13546767.0667; val_optim_loss: 13546767.0667

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9762; val_auprc_score: 0.9688; val_best_acc_score: 0.9351; val_best_f1_score: 0.9361; train_kl_reg_loss: 62146.9459; train_edge_recon_loss: 2668657.8550; train_gene_expr_recon_loss: 9852967.0992; train_masked_gp_l1_reg_loss: 81378.0175; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 53918.8222; train_chrom_access_recon_loss: 724216.1322; train_global_loss: 13443284.8702; train_optim_loss: 13443284.8702; val_kl_reg_loss: 60019.4758; val_edge_recon_loss: 2683740.9500; val_gene_expr_recon_loss: 9935275.7333; val_masked_gp_l1_reg_loss: 81323.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 53730.0508; val_chrom_access_recon_loss: 735275.3167; val_global_loss: 13549364.4667; val_optim_loss: 13549364.4667
Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9749; val_auprc_score: 0.9666; val_best_acc_score: 0.9299; val_best_f1_score: 0.9320; train_kl_reg_loss: 62341.0328; train_edge_recon_loss: 2665978.1279; train_gene_expr_recon_loss: 9841596.3359; train_masked_gp_l1_reg_loss: 81309.3364; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 53684.4992; train_chrom_access_recon_loss: 723728.7643; train_global_loss: 13428638.0534; train_optim_loss: 13428638.0534; val_kl_reg_loss: 59793.1174; val_edge_recon_loss: 2699134.8167; val_gene_expr_recon_loss: 9874018.3333; val_masked_gp_l1_reg_loss: 81299.3203; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 53646.7227; val_chrom_access_recon_loss: 729313.7667; val_global_loss: 13497206.1333; val_optim_loss: 13497206.1333
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9768; val_auprc_score: 0.9692; val_best_acc_score: 0.9359; val_best_f1_score: 0.9375; train_kl_reg_loss: 62437.0280; train_edge_recon_loss: 2660192.9370; train_gene_expr_recon_loss: 9845867.2595; train_masked_gp_l1_reg_loss: 81292.6747; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 53604.4008; train_chrom_access_recon_loss: 724483.5716; train_global_loss: 13427877.8550; train_optim_loss: 13427877.8550; val_kl_reg_loss: 59892.5659; val_edge_recon_loss: 2681786.5000; val_gene_expr_recon_loss: 9911724.0000; val_masked_gp_l1_reg_loss: 81285.1484; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 53573.9375; val_chrom_access_recon_loss: 733039.0833; val_global_loss: 13521301.1333; val_optim_loss: 13521301.1333
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9735; val_auprc_score: 0.9645; val_best_acc_score: 0.9330; val_best_f1_score: 0.9350; train_kl_reg_loss: 62445.2707; train_edge_recon_loss: 2670814.4676; train_gene_expr_recon_loss: 9845773.6183; train_masked_gp_l1_reg_loss: 81281.5064; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 53552.1735; train_chrom_access_recon_loss: 723609.9036; train_global_loss: 13437477.0000; train_optim_loss: 13437477.0000; val_kl_reg_loss: 59983.4549; val_edge_recon_loss: 2680454.7333; val_gene_expr_recon_loss: 9913751.4667; val_masked_gp_l1_reg_loss: 81275.7578; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 53531.4570; val_chrom_access_recon_loss: 736170.2000; val_global_loss: 13525166.7333; val_optim_loss: 13525166.7333

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 53 min 13 sec.
Using best model state, which was in epoch 71.

--- MODEL EVALUATION ---
val AUROC score: 0.9743
val AUPRC score: 0.9667
val best accuracy score: 0.9299
val best F1 score: 0.9315
val target rna MSE score: 2.7198
val source rna MSE score: 0.4633
val target atac MSE score: 0.5175
val source atac MSE score: 0.1572
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
