[True]
Run timestamp: 24072023_161000_10.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_10']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8905; val_auprc_score: 0.9005; val_best_acc_score: 0.5018; val_best_f1_score: 0.6674; train_kl_reg_loss: 4441.6318; train_edge_recon_loss: 349364.9792; train_gene_expr_recon_loss: 3264080.9722; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1080570.9028; train_global_loss: 4698458.5556; train_optim_loss: 4698458.5556; val_kl_reg_loss: 11625.3652; val_edge_recon_loss: 406568.0938; val_gene_expr_recon_loss: 3071674.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1077156.7500; val_global_loss: 4567024.0000; val_optim_loss: 4567024.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9790; val_auprc_score: 0.9779; val_best_acc_score: 0.9271; val_best_f1_score: 0.9276; train_kl_reg_loss: 33364.7385; train_edge_recon_loss: 292792.4653; train_gene_expr_recon_loss: 1906017.0833; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923775.8403; train_global_loss: 3155950.1389; train_optim_loss: 3155950.1389; val_kl_reg_loss: 32798.8008; val_edge_recon_loss: 295937.2500; val_gene_expr_recon_loss: 1968533.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939838.7500; val_global_loss: 3237108.0000; val_optim_loss: 3237108.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9787; val_auprc_score: 0.9705; val_best_acc_score: 0.9270; val_best_f1_score: 0.9287; train_kl_reg_loss: 33375.8570; train_edge_recon_loss: 292268.3993; train_gene_expr_recon_loss: 1901336.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925736.5764; train_global_loss: 3152717.1667; train_optim_loss: 3152717.1667; val_kl_reg_loss: 33415.5859; val_edge_recon_loss: 294144.0938; val_gene_expr_recon_loss: 1967653.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939435.0625; val_global_loss: 3234647.7500; val_optim_loss: 3234647.7500
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9783; val_auprc_score: 0.9759; val_best_acc_score: 0.9243; val_best_f1_score: 0.9249; train_kl_reg_loss: 33394.3941; train_edge_recon_loss: 292521.1597; train_gene_expr_recon_loss: 1901418.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 921577.1042; train_global_loss: 3148911.0278; train_optim_loss: 3148911.0278; val_kl_reg_loss: 32611.1211; val_edge_recon_loss: 294208.5938; val_gene_expr_recon_loss: 1969798.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938713.6875; val_global_loss: 3235331.5000; val_optim_loss: 3235331.5000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9781; val_auprc_score: 0.9751; val_best_acc_score: 0.9237; val_best_f1_score: 0.9251; train_kl_reg_loss: 33397.2261; train_edge_recon_loss: 292267.1111; train_gene_expr_recon_loss: 1892533.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923017.4931; train_global_loss: 3141214.8333; train_optim_loss: 3141214.8333; val_kl_reg_loss: 32373.3477; val_edge_recon_loss: 293624.8438; val_gene_expr_recon_loss: 1968184.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938537.3750; val_global_loss: 3232720.0000; val_optim_loss: 3232720.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9785; val_auprc_score: 0.9758; val_best_acc_score: 0.9259; val_best_f1_score: 0.9268; train_kl_reg_loss: 32917.9204; train_edge_recon_loss: 291899.5972; train_gene_expr_recon_loss: 1909801.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 932421.9653; train_global_loss: 3167040.7222; train_optim_loss: 3167040.7222; val_kl_reg_loss: 32261.1758; val_edge_recon_loss: 294659.9375; val_gene_expr_recon_loss: 1966227.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938936.4375; val_global_loss: 3232084.7500; val_optim_loss: 3232084.7500
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9795; val_auprc_score: 0.9765; val_best_acc_score: 0.9282; val_best_f1_score: 0.9294; train_kl_reg_loss: 32926.7550; train_edge_recon_loss: 291596.1424; train_gene_expr_recon_loss: 1895837.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922066.2292; train_global_loss: 3142426.8611; train_optim_loss: 3142426.8611; val_kl_reg_loss: 32308.2734; val_edge_recon_loss: 292608.1562; val_gene_expr_recon_loss: 1964096.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938109.6250; val_global_loss: 3227123.0000; val_optim_loss: 3227123.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9804; val_auprc_score: 0.9781; val_best_acc_score: 0.9291; val_best_f1_score: 0.9299; train_kl_reg_loss: 32682.8926; train_edge_recon_loss: 291747.9236; train_gene_expr_recon_loss: 1907269.3472; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927301.6181; train_global_loss: 3159001.7500; train_optim_loss: 3159001.7500; val_kl_reg_loss: 31810.7109; val_edge_recon_loss: 294241.5938; val_gene_expr_recon_loss: 1963814.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937014.1250; val_global_loss: 3226881.0000; val_optim_loss: 3226881.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9811; val_auprc_score: 0.9797; val_best_acc_score: 0.9282; val_best_f1_score: 0.9294; train_kl_reg_loss: 32702.2046; train_edge_recon_loss: 291418.5486; train_gene_expr_recon_loss: 1895811.5139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 915589.2431; train_global_loss: 3135521.5278; train_optim_loss: 3135521.5278; val_kl_reg_loss: 31788.9062; val_edge_recon_loss: 291715.4062; val_gene_expr_recon_loss: 1963324.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936943.1250; val_global_loss: 3223772.0000; val_optim_loss: 3223772.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9812; val_auprc_score: 0.9784; val_best_acc_score: 0.9316; val_best_f1_score: 0.9323; train_kl_reg_loss: 32482.3796; train_edge_recon_loss: 291696.9618; train_gene_expr_recon_loss: 1900141.6389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926699.9653; train_global_loss: 3151021.0000; train_optim_loss: 3151021.0000; val_kl_reg_loss: 31481.8594; val_edge_recon_loss: 291415.0938; val_gene_expr_recon_loss: 1961953.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936806.0000; val_global_loss: 3221656.2500; val_optim_loss: 3221656.2500
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9814; val_auprc_score: 0.9763; val_best_acc_score: 0.9297; val_best_f1_score: 0.9310; train_kl_reg_loss: 32186.3220; train_edge_recon_loss: 290697.2847; train_gene_expr_recon_loss: 1890902.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926289.6944; train_global_loss: 3140075.3611; train_optim_loss: 3140075.3611; val_kl_reg_loss: 32455.8965; val_edge_recon_loss: 292521.5938; val_gene_expr_recon_loss: 1956475.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935737.1250; val_global_loss: 3217190.0000; val_optim_loss: 3217190.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9832; val_auprc_score: 0.9822; val_best_acc_score: 0.9328; val_best_f1_score: 0.9337; train_kl_reg_loss: 32425.5892; train_edge_recon_loss: 290378.7361; train_gene_expr_recon_loss: 1888787.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926320.1042; train_global_loss: 3137912.1944; train_optim_loss: 3137912.1944; val_kl_reg_loss: 32146.8223; val_edge_recon_loss: 290807.3438; val_gene_expr_recon_loss: 1957951.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935853.8750; val_global_loss: 3216760.0000; val_optim_loss: 3216760.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9819; val_auprc_score: 0.9793; val_best_acc_score: 0.9317; val_best_f1_score: 0.9327; train_kl_reg_loss: 32448.5909; train_edge_recon_loss: 291369.3611; train_gene_expr_recon_loss: 1885032.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924324.3333; train_global_loss: 3133174.3889; train_optim_loss: 3133174.3889; val_kl_reg_loss: 31441.8203; val_edge_recon_loss: 293028.1562; val_gene_expr_recon_loss: 1957426.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935318.5000; val_global_loss: 3217215.2500; val_optim_loss: 3217215.2500
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9841; val_auprc_score: 0.9805; val_best_acc_score: 0.9361; val_best_f1_score: 0.9367; train_kl_reg_loss: 31994.2172; train_edge_recon_loss: 290578.9306; train_gene_expr_recon_loss: 1885873.8611; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 920631.2708; train_global_loss: 3129078.2500; train_optim_loss: 3129078.2500; val_kl_reg_loss: 31303.7891; val_edge_recon_loss: 290190.8125; val_gene_expr_recon_loss: 1957979.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935157.3750; val_global_loss: 3214632.0000; val_optim_loss: 3214632.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9815; val_auprc_score: 0.9779; val_best_acc_score: 0.9303; val_best_f1_score: 0.9322; train_kl_reg_loss: 31939.0877; train_edge_recon_loss: 290397.7674; train_gene_expr_recon_loss: 1874642.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923464.5069; train_global_loss: 3120443.6111; train_optim_loss: 3120443.6111; val_kl_reg_loss: 31442.8125; val_edge_recon_loss: 290709.4375; val_gene_expr_recon_loss: 1953671.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934205.0625; val_global_loss: 3210028.5000; val_optim_loss: 3210028.5000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9835; val_auprc_score: 0.9802; val_best_acc_score: 0.9344; val_best_f1_score: 0.9350; train_kl_reg_loss: 31730.8906; train_edge_recon_loss: 290187.6424; train_gene_expr_recon_loss: 1873817.8750; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 920871.9722; train_global_loss: 3116608.4167; train_optim_loss: 3116608.4167; val_kl_reg_loss: 31538.9961; val_edge_recon_loss: 292670.1562; val_gene_expr_recon_loss: 1949077.1250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932639.5625; val_global_loss: 3205925.7500; val_optim_loss: 3205925.7500

Model training finished after 11 min 1 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9816
Val AUPRC score: 0.9799
Val best accuracy score: 0.9291
Val best F1 score: 0.9302
Val gene expr MSE score: 0.3528
Val chrom access MSE score: 0.0888
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
