[True]
Run timestamp: 24072023_164627_47.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_47']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9001; val_auprc_score: 0.9111; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 9917.3465; train_edge_recon_loss: 3486033.3889; train_gene_expr_recon_loss: 31825070.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1085258.0833; train_global_loss: 36406279.1111; train_optim_loss: 36406279.1111; val_kl_reg_loss: 21063.3027; val_edge_recon_loss: 4065813.5000; val_gene_expr_recon_loss: 30346762.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1076766.2500; val_global_loss: 35510408.0000; val_optim_loss: 35510408.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9251; val_auprc_score: 0.9129; val_best_acc_score: 0.8479; val_best_f1_score: 0.8558; train_kl_reg_loss: 135375.1146; train_edge_recon_loss: 2862122.5556; train_gene_expr_recon_loss: 19785497.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933147.9931; train_global_loss: 23716142.2222; train_optim_loss: 23716142.2222; val_kl_reg_loss: 102164.3594; val_edge_recon_loss: 2883786.2500; val_gene_expr_recon_loss: 20074950.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 936896.9375; val_global_loss: 23997796.0000; val_optim_loss: 23997796.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9294; val_auprc_score: 0.9171; val_best_acc_score: 0.8535; val_best_f1_score: 0.8621; train_kl_reg_loss: 133607.3845; train_edge_recon_loss: 2867021.2222; train_gene_expr_recon_loss: 19759241.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931185.3472; train_global_loss: 23691055.3333; train_optim_loss: 23691055.3333; val_kl_reg_loss: 101894.9844; val_edge_recon_loss: 2848874.2500; val_gene_expr_recon_loss: 20036540.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 935809.8750; val_global_loss: 23923120.0000; val_optim_loss: 23923120.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9224; val_auprc_score: 0.9102; val_best_acc_score: 0.8444; val_best_f1_score: 0.8547; train_kl_reg_loss: 133555.2648; train_edge_recon_loss: 2866764.6111; train_gene_expr_recon_loss: 19581996.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924881.1250; train_global_loss: 23507198.0000; train_optim_loss: 23507198.0000; val_kl_reg_loss: 96749.7656; val_edge_recon_loss: 2895843.0000; val_gene_expr_recon_loss: 20005066.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934534.6875; val_global_loss: 23932192.0000; val_optim_loss: 23932192.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9273; val_auprc_score: 0.9145; val_best_acc_score: 0.8518; val_best_f1_score: 0.8592; train_kl_reg_loss: 133978.0451; train_edge_recon_loss: 2875026.2222; train_gene_expr_recon_loss: 19613648.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927612.0347; train_global_loss: 23550265.1111; train_optim_loss: 23550265.1111; val_kl_reg_loss: 100504.2031; val_edge_recon_loss: 2860232.2500; val_gene_expr_recon_loss: 20008824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934277.1250; val_global_loss: 23903838.0000; val_optim_loss: 23903838.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9294; val_auprc_score: 0.9185; val_best_acc_score: 0.8550; val_best_f1_score: 0.8636; train_kl_reg_loss: 135416.7274; train_edge_recon_loss: 2865080.4167; train_gene_expr_recon_loss: 19577260.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925621.4514; train_global_loss: 23503378.8889; train_optim_loss: 23503378.8889; val_kl_reg_loss: 100504.0625; val_edge_recon_loss: 2872736.7500; val_gene_expr_recon_loss: 20009962.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 934574.3125; val_global_loss: 23917776.0000; val_optim_loss: 23917776.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9306; val_auprc_score: 0.9201; val_best_acc_score: 0.8537; val_best_f1_score: 0.8646; train_kl_reg_loss: 135428.3576; train_edge_recon_loss: 2861863.6111; train_gene_expr_recon_loss: 19566220.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928076.2569; train_global_loss: 23491588.8889; train_optim_loss: 23491588.8889; val_kl_reg_loss: 101754.3438; val_edge_recon_loss: 2842481.5000; val_gene_expr_recon_loss: 19989944.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933240.0000; val_global_loss: 23867420.0000; val_optim_loss: 23867420.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9294; val_auprc_score: 0.9180; val_best_acc_score: 0.8503; val_best_f1_score: 0.8616; train_kl_reg_loss: 134930.3351; train_edge_recon_loss: 2857834.6667; train_gene_expr_recon_loss: 19652399.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930499.7500; train_global_loss: 23575664.4444; train_optim_loss: 23575664.4444; val_kl_reg_loss: 102703.9531; val_edge_recon_loss: 2868013.7500; val_gene_expr_recon_loss: 19977670.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933416.0000; val_global_loss: 23881804.0000; val_optim_loss: 23881804.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9321; val_auprc_score: 0.9217; val_best_acc_score: 0.8544; val_best_f1_score: 0.8655; train_kl_reg_loss: 134092.7135; train_edge_recon_loss: 2867753.8056; train_gene_expr_recon_loss: 19685169.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929944.4861; train_global_loss: 23616960.6667; train_optim_loss: 23616960.6667; val_kl_reg_loss: 96786.6719; val_edge_recon_loss: 2854565.0000; val_gene_expr_recon_loss: 19967558.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 933039.0625; val_global_loss: 23851950.0000; val_optim_loss: 23851950.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9330; val_auprc_score: 0.9184; val_best_acc_score: 0.8558; val_best_f1_score: 0.8661; train_kl_reg_loss: 133703.6059; train_edge_recon_loss: 2856197.3611; train_gene_expr_recon_loss: 19572604.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926306.0208; train_global_loss: 23488811.7778; train_optim_loss: 23488811.7778; val_kl_reg_loss: 94639.5547; val_edge_recon_loss: 2860047.0000; val_gene_expr_recon_loss: 19938394.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931441.5625; val_global_loss: 23824522.0000; val_optim_loss: 23824522.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9315; val_auprc_score: 0.9205; val_best_acc_score: 0.8537; val_best_f1_score: 0.8643; train_kl_reg_loss: 133065.7448; train_edge_recon_loss: 2855521.2500; train_gene_expr_recon_loss: 19477592.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 929682.3681; train_global_loss: 23395862.0000; train_optim_loss: 23395862.0000; val_kl_reg_loss: 95017.0312; val_edge_recon_loss: 2866076.5000; val_gene_expr_recon_loss: 19928924.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930858.6875; val_global_loss: 23820876.0000; val_optim_loss: 23820876.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9351; val_auprc_score: 0.9281; val_best_acc_score: 0.8561; val_best_f1_score: 0.8666; train_kl_reg_loss: 133425.1363; train_edge_recon_loss: 2865850.3889; train_gene_expr_recon_loss: 19599129.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930292.2847; train_global_loss: 23528697.5556; train_optim_loss: 23528697.5556; val_kl_reg_loss: 92779.7422; val_edge_recon_loss: 2843516.2500; val_gene_expr_recon_loss: 19913826.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930649.4375; val_global_loss: 23780772.0000; val_optim_loss: 23780772.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9316; val_auprc_score: 0.9187; val_best_acc_score: 0.8557; val_best_f1_score: 0.8661; train_kl_reg_loss: 133020.2387; train_edge_recon_loss: 2851768.3056; train_gene_expr_recon_loss: 19502634.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926946.3264; train_global_loss: 23414369.5556; train_optim_loss: 23414369.5556; val_kl_reg_loss: 94912.5703; val_edge_recon_loss: 2858159.0000; val_gene_expr_recon_loss: 19909306.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929982.1250; val_global_loss: 23792360.0000; val_optim_loss: 23792360.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9358; val_auprc_score: 0.9253; val_best_acc_score: 0.8603; val_best_f1_score: 0.8701; train_kl_reg_loss: 132973.0217; train_edge_recon_loss: 2850030.8889; train_gene_expr_recon_loss: 19528960.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925249.3472; train_global_loss: 23437213.1111; train_optim_loss: 23437213.1111; val_kl_reg_loss: 97497.5156; val_edge_recon_loss: 2839201.0000; val_gene_expr_recon_loss: 19921020.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930740.3125; val_global_loss: 23788458.0000; val_optim_loss: 23788458.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9336; val_auprc_score: 0.9225; val_best_acc_score: 0.8581; val_best_f1_score: 0.8695; train_kl_reg_loss: 133190.4193; train_edge_recon_loss: 2850361.0833; train_gene_expr_recon_loss: 19442599.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924787.7917; train_global_loss: 23350938.6667; train_optim_loss: 23350938.6667; val_kl_reg_loss: 98564.2969; val_edge_recon_loss: 2847664.0000; val_gene_expr_recon_loss: 19875274.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929509.3750; val_global_loss: 23751012.0000; val_optim_loss: 23751012.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9296; val_auprc_score: 0.9153; val_best_acc_score: 0.8534; val_best_f1_score: 0.8659; train_kl_reg_loss: 132659.6424; train_edge_recon_loss: 2843422.3889; train_gene_expr_recon_loss: 19464016.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928070.1528; train_global_loss: 23368169.1111; train_optim_loss: 23368169.1111; val_kl_reg_loss: 98826.4766; val_edge_recon_loss: 2854011.7500; val_gene_expr_recon_loss: 19859460.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928854.5000; val_global_loss: 23741152.0000; val_optim_loss: 23741152.0000

Model training finished after 10 min 6 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9308
Val AUPRC score: 0.9209
Val best accuracy score: 0.8507
Val best F1 score: 0.8615
Val gene expr MSE score: 0.4285
Val chrom access MSE score: 0.0869
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
