[True]
Run timestamp: 24072023_163546_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8966; val_auprc_score: 0.9078; val_best_acc_score: 0.5003; val_best_f1_score: 0.6668; train_kl_reg_loss: 7414.3974; train_edge_recon_loss: 3488549.5000; train_gene_expr_recon_loss: 316659.6285; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108438979.5556; train_global_loss: 112251602.6667; train_optim_loss: 112251602.6667; val_kl_reg_loss: 23450.6211; val_edge_recon_loss: 4065525.2500; val_gene_expr_recon_loss: 306768.9375; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105323960.0000; val_global_loss: 109719704.0000; val_optim_loss: 109719704.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9308; val_auprc_score: 0.9187; val_best_acc_score: 0.8568; val_best_f1_score: 0.8629; train_kl_reg_loss: 170369.7674; train_edge_recon_loss: 2856849.3333; train_gene_expr_recon_loss: 204909.8003; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93075827.5556; train_global_loss: 96307956.4444; train_optim_loss: 96307956.4444; val_kl_reg_loss: 168051.9219; val_edge_recon_loss: 2884197.2500; val_gene_expr_recon_loss: 202305.2344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91946576.0000; val_global_loss: 95201128.0000; val_optim_loss: 95201128.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9284; val_auprc_score: 0.9142; val_best_acc_score: 0.8546; val_best_f1_score: 0.8633; train_kl_reg_loss: 169074.8872; train_edge_recon_loss: 2861173.7500; train_gene_expr_recon_loss: 203779.1927; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93148774.2222; train_global_loss: 96382801.7778; train_optim_loss: 96382801.7778; val_kl_reg_loss: 166693.8125; val_edge_recon_loss: 2886594.7500; val_gene_expr_recon_loss: 201984.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91666752.0000; val_global_loss: 94922024.0000; val_optim_loss: 94922024.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9343; val_auprc_score: 0.9222; val_best_acc_score: 0.8612; val_best_f1_score: 0.8694; train_kl_reg_loss: 169474.3385; train_edge_recon_loss: 2859086.0000; train_gene_expr_recon_loss: 204258.4618; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93181914.6667; train_global_loss: 96414733.3333; train_optim_loss: 96414733.3333; val_kl_reg_loss: 168582.6250; val_edge_recon_loss: 2874403.5000; val_gene_expr_recon_loss: 202240.9219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91916896.0000; val_global_loss: 95162120.0000; val_optim_loss: 95162120.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9318; val_auprc_score: 0.9191; val_best_acc_score: 0.8577; val_best_f1_score: 0.8662; train_kl_reg_loss: 170489.0312; train_edge_recon_loss: 2853229.7222; train_gene_expr_recon_loss: 204657.7188; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93486888.0000; train_global_loss: 96715264.8889; train_optim_loss: 96715264.8889; val_kl_reg_loss: 168241.9062; val_edge_recon_loss: 2887792.0000; val_gene_expr_recon_loss: 202226.8125; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91814784.0000; val_global_loss: 95073048.0000; val_optim_loss: 95073048.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9344; val_auprc_score: 0.9234; val_best_acc_score: 0.8604; val_best_f1_score: 0.8679; train_kl_reg_loss: 170031.0000; train_edge_recon_loss: 2848546.3611; train_gene_expr_recon_loss: 203876.6337; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92730770.6667; train_global_loss: 95953224.8889; train_optim_loss: 95953224.8889; val_kl_reg_loss: 168103.5000; val_edge_recon_loss: 2867433.2500; val_gene_expr_recon_loss: 202246.1094; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91812192.0000; val_global_loss: 95049976.0000; val_optim_loss: 95049976.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 8 min 59 sec.
Using best model state, which was in epoch 82.

--- MODEL EVALUATION ---
Val AUROC score: 0.9324
Val AUPRC score: 0.9145
Val best accuracy score: 0.8647
Val best F1 score: 0.8700
Val gene expr MSE score: 0.4373
Val chrom access MSE score: 0.0835
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
