[True]
Run timestamp: 26072023_013811_34.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '5', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_34']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8862; val_auprc_score: 0.9017; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 264812.4623; train_edge_recon_loss: 355162.7708; train_gene_expr_recon_loss: 3162359.1111; train_masked_gp_l1_reg_loss: 1882.9473; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 109574536.8889; train_global_loss: 113358753.7778; train_optim_loss: 113358753.7778; val_kl_reg_loss: 47614.0000; val_edge_recon_loss: 406618.4375; val_gene_expr_recon_loss: 2915132.7500; val_masked_gp_l1_reg_loss: 1930.2104; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 106019520.0000; val_global_loss: 109390816.0000; val_optim_loss: 109390816.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9243; val_auprc_score: 0.9127; val_best_acc_score: 0.8428; val_best_f1_score: 0.8535; train_kl_reg_loss: 83606.1641; train_edge_recon_loss: 361747.2743; train_gene_expr_recon_loss: 2008517.4444; train_masked_gp_l1_reg_loss: 2037.4852; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92840775.1111; train_global_loss: 95296682.6667; train_optim_loss: 95296682.6667; val_kl_reg_loss: 63867.8047; val_edge_recon_loss: 364033.0625; val_gene_expr_recon_loss: 2000873.2500; val_masked_gp_l1_reg_loss: 2036.1342; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92759712.0000; val_global_loss: 95190520.0000; val_optim_loss: 95190520.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9237; val_auprc_score: 0.9123; val_best_acc_score: 0.8418; val_best_f1_score: 0.8525; train_kl_reg_loss: 82678.6389; train_edge_recon_loss: 364491.3715; train_gene_expr_recon_loss: 2022078.2222; train_masked_gp_l1_reg_loss: 2037.4997; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92549796.4444; train_global_loss: 95021082.6667; train_optim_loss: 95021082.6667; val_kl_reg_loss: 63791.2344; val_edge_recon_loss: 363126.6250; val_gene_expr_recon_loss: 2000099.8750; val_masked_gp_l1_reg_loss: 2036.8715; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92714088.0000; val_global_loss: 95143144.0000; val_optim_loss: 95143144.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9246; val_auprc_score: 0.9158; val_best_acc_score: 0.8425; val_best_f1_score: 0.8528; train_kl_reg_loss: 82208.5773; train_edge_recon_loss: 363600.6840; train_gene_expr_recon_loss: 2012327.0556; train_masked_gp_l1_reg_loss: 2038.4086; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92278957.3333; train_global_loss: 94739132.4444; train_optim_loss: 94739132.4444; val_kl_reg_loss: 63111.0781; val_edge_recon_loss: 362382.3750; val_gene_expr_recon_loss: 1997948.0000; val_masked_gp_l1_reg_loss: 2037.9404; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92620456.0000; val_global_loss: 95045936.0000; val_optim_loss: 95045936.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9281; val_auprc_score: 0.9222; val_best_acc_score: 0.8430; val_best_f1_score: 0.8528; train_kl_reg_loss: 81704.2257; train_edge_recon_loss: 363191.0660; train_gene_expr_recon_loss: 2019123.2917; train_masked_gp_l1_reg_loss: 2039.7487; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93056087.1111; train_global_loss: 95522145.7778; train_optim_loss: 95522145.7778; val_kl_reg_loss: 63667.5547; val_edge_recon_loss: 362030.1875; val_gene_expr_recon_loss: 1997299.6250; val_masked_gp_l1_reg_loss: 2039.3467; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92554544.0000; val_global_loss: 94979584.0000; val_optim_loss: 94979584.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9201; val_auprc_score: 0.9103; val_best_acc_score: 0.8364; val_best_f1_score: 0.8473; train_kl_reg_loss: 81689.6128; train_edge_recon_loss: 362285.0868; train_gene_expr_recon_loss: 2019332.6944; train_masked_gp_l1_reg_loss: 2040.9814; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 93227649.7778; train_global_loss: 95692997.3333; train_optim_loss: 95692997.3333; val_kl_reg_loss: 63550.2188; val_edge_recon_loss: 360950.2188; val_gene_expr_recon_loss: 1996075.7500; val_masked_gp_l1_reg_loss: 2041.2222; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92454320.0000; val_global_loss: 94876936.0000; val_optim_loss: 94876936.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9244; val_auprc_score: 0.9157; val_best_acc_score: 0.8445; val_best_f1_score: 0.8536; train_kl_reg_loss: 81307.9905; train_edge_recon_loss: 360774.8715; train_gene_expr_recon_loss: 2006952.7083; train_masked_gp_l1_reg_loss: 2042.8644; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92481418.6667; train_global_loss: 94932496.8889; train_optim_loss: 94932496.8889; val_kl_reg_loss: 64079.7266; val_edge_recon_loss: 359255.1875; val_gene_expr_recon_loss: 1998542.3750; val_masked_gp_l1_reg_loss: 2042.6650; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92677760.0000; val_global_loss: 95101680.0000; val_optim_loss: 95101680.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9220; val_auprc_score: 0.9143; val_best_acc_score: 0.8411; val_best_f1_score: 0.8509; train_kl_reg_loss: 80462.5434; train_edge_recon_loss: 360912.8160; train_gene_expr_recon_loss: 2014776.9583; train_masked_gp_l1_reg_loss: 2044.0332; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92470106.6667; train_global_loss: 94928304.0000; train_optim_loss: 94928304.0000; val_kl_reg_loss: 64653.0469; val_edge_recon_loss: 359743.0000; val_gene_expr_recon_loss: 1995601.0000; val_masked_gp_l1_reg_loss: 2043.9934; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92553360.0000; val_global_loss: 94975400.0000; val_optim_loss: 94975400.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9255; val_auprc_score: 0.9168; val_best_acc_score: 0.8447; val_best_f1_score: 0.8535; train_kl_reg_loss: 80473.9714; train_edge_recon_loss: 359807.2743; train_gene_expr_recon_loss: 2008243.4583; train_masked_gp_l1_reg_loss: 2045.9593; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92520012.4444; train_global_loss: 94970583.1111; train_optim_loss: 94970583.1111; val_kl_reg_loss: 64934.8789; val_edge_recon_loss: 358429.6875; val_gene_expr_recon_loss: 1994557.1250; val_masked_gp_l1_reg_loss: 2045.8518; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92424760.0000; val_global_loss: 94844728.0000; val_optim_loss: 94844728.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9244; val_auprc_score: 0.9144; val_best_acc_score: 0.8434; val_best_f1_score: 0.8521; train_kl_reg_loss: 80335.1736; train_edge_recon_loss: 358866.0764; train_gene_expr_recon_loss: 1996767.5000; train_masked_gp_l1_reg_loss: 2047.1885; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91931473.7778; train_global_loss: 94369489.7778; train_optim_loss: 94369489.7778; val_kl_reg_loss: 65618.7109; val_edge_recon_loss: 358138.9375; val_gene_expr_recon_loss: 1993492.1250; val_masked_gp_l1_reg_loss: 2046.8492; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92431984.0000; val_global_loss: 94851280.0000; val_optim_loss: 94851280.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9247; val_auprc_score: 0.9173; val_best_acc_score: 0.8426; val_best_f1_score: 0.8513; train_kl_reg_loss: 80225.3472; train_edge_recon_loss: 359151.5938; train_gene_expr_recon_loss: 2015076.1250; train_masked_gp_l1_reg_loss: 2048.2731; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92438741.3333; train_global_loss: 94895242.6667; train_optim_loss: 94895242.6667; val_kl_reg_loss: 63857.6094; val_edge_recon_loss: 358421.6562; val_gene_expr_recon_loss: 1992715.6250; val_masked_gp_l1_reg_loss: 2048.0728; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92309488.0000; val_global_loss: 94726528.0000; val_optim_loss: 94726528.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9222; val_auprc_score: 0.9150; val_best_acc_score: 0.8363; val_best_f1_score: 0.8457; train_kl_reg_loss: 79622.2257; train_edge_recon_loss: 359553.1354; train_gene_expr_recon_loss: 2011051.7361; train_masked_gp_l1_reg_loss: 2050.2540; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92872505.7778; train_global_loss: 95324783.1111; train_optim_loss: 95324783.1111; val_kl_reg_loss: 64030.9297; val_edge_recon_loss: 358675.3125; val_gene_expr_recon_loss: 1992988.6250; val_masked_gp_l1_reg_loss: 2050.5479; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92420480.0000; val_global_loss: 94838224.0000; val_optim_loss: 94838224.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9232; val_auprc_score: 0.9165; val_best_acc_score: 0.8402; val_best_f1_score: 0.8487; train_kl_reg_loss: 79134.9444; train_edge_recon_loss: 360063.1736; train_gene_expr_recon_loss: 1999169.3472; train_masked_gp_l1_reg_loss: 2052.1637; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91859613.3333; train_global_loss: 94300032.0000; train_optim_loss: 94300032.0000; val_kl_reg_loss: 63994.2852; val_edge_recon_loss: 358902.1562; val_gene_expr_recon_loss: 1988687.6250; val_masked_gp_l1_reg_loss: 2051.8118; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92131832.0000; val_global_loss: 94545464.0000; val_optim_loss: 94545464.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9215; val_auprc_score: 0.9100; val_best_acc_score: 0.8413; val_best_f1_score: 0.8489; train_kl_reg_loss: 78883.0451; train_edge_recon_loss: 359665.2431; train_gene_expr_recon_loss: 2014155.4306; train_masked_gp_l1_reg_loss: 2053.2361; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92444768.0000; train_global_loss: 94899524.4444; train_optim_loss: 94899524.4444; val_kl_reg_loss: 63782.1406; val_edge_recon_loss: 358938.1562; val_gene_expr_recon_loss: 1988836.6250; val_masked_gp_l1_reg_loss: 2053.5037; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92165808.0000; val_global_loss: 94579416.0000; val_optim_loss: 94579416.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9198; val_auprc_score: 0.9125; val_best_acc_score: 0.8356; val_best_f1_score: 0.8482; train_kl_reg_loss: 78662.2656; train_edge_recon_loss: 358366.5417; train_gene_expr_recon_loss: 2011795.6806; train_masked_gp_l1_reg_loss: 2055.3397; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91987312.8889; train_global_loss: 94438192.8889; train_optim_loss: 94438192.8889; val_kl_reg_loss: 63476.9414; val_edge_recon_loss: 356626.4688; val_gene_expr_recon_loss: 1988281.6250; val_masked_gp_l1_reg_loss: 2055.5510; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 92100816.0000; val_global_loss: 94511256.0000; val_optim_loss: 94511256.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9181; val_auprc_score: 0.9084; val_best_acc_score: 0.8328; val_best_f1_score: 0.8423; train_kl_reg_loss: 78372.7769; train_edge_recon_loss: 358018.5903; train_gene_expr_recon_loss: 2009581.4444; train_masked_gp_l1_reg_loss: 2056.8717; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92127345.7778; train_global_loss: 94575375.1111; train_optim_loss: 94575375.1111; val_kl_reg_loss: 63750.8555; val_edge_recon_loss: 357210.0938; val_gene_expr_recon_loss: 1986209.8750; val_masked_gp_l1_reg_loss: 2057.0608; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91998024.0000; val_global_loss: 94407248.0000; val_optim_loss: 94407248.0000

Model training finished after 16 min 0 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9208
Val AUPRC score: 0.9134
Val best accuracy score: 0.8368
Val best F1 score: 0.8453
Val gene expr MSE score: 0.4220
Val chrom access MSE score: 0.0860
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
