[True]
Run timestamp: 24072023_171726_79.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '50000000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_79']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9075; val_auprc_score: 0.9173; val_best_acc_score: 0.5065; val_best_f1_score: 0.6694; train_kl_reg_loss: 5957.6351; train_edge_recon_loss: 34739687.1111; train_gene_expr_recon_loss: 30994780.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 108126579.5556; train_global_loss: 173867009.7778; train_optim_loss: 173867009.7778; val_kl_reg_loss: 26054.0234; val_edge_recon_loss: 40645076.0000; val_gene_expr_recon_loss: 29725532.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 108870536.0000; val_global_loss: 179267200.0000; val_optim_loss: 179267200.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9744; val_auprc_score: 0.9629; val_best_acc_score: 0.9312; val_best_f1_score: 0.9333; train_kl_reg_loss: 374899.6910; train_edge_recon_loss: 26651669.3333; train_gene_expr_recon_loss: 19715467.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91607564.4444; train_global_loss: 138349601.7778; train_optim_loss: 138349601.7778; val_kl_reg_loss: 358656.5000; val_edge_recon_loss: 26749012.0000; val_gene_expr_recon_loss: 19973332.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94419912.0000; val_global_loss: 141500912.0000; val_optim_loss: 141500912.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9749; val_auprc_score: 0.9656; val_best_acc_score: 0.9316; val_best_f1_score: 0.9341; train_kl_reg_loss: 364894.0174; train_edge_recon_loss: 26688986.4444; train_gene_expr_recon_loss: 19616896.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91702029.3333; train_global_loss: 138372805.3333; train_optim_loss: 138372805.3333; val_kl_reg_loss: 355169.0625; val_edge_recon_loss: 26591268.0000; val_gene_expr_recon_loss: 19955406.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94325272.0000; val_global_loss: 141227120.0000; val_optim_loss: 141227120.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9754; val_auprc_score: 0.9668; val_best_acc_score: 0.9341; val_best_f1_score: 0.9356; train_kl_reg_loss: 367093.0174; train_edge_recon_loss: 26528466.0000; train_gene_expr_recon_loss: 19649131.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92061445.3333; train_global_loss: 138606133.3333; train_optim_loss: 138606133.3333; val_kl_reg_loss: 358019.2188; val_edge_recon_loss: 26568556.0000; val_gene_expr_recon_loss: 19961434.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94354968.0000; val_global_loss: 141242976.0000; val_optim_loss: 141242976.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9722; val_auprc_score: 0.9626; val_best_acc_score: 0.9278; val_best_f1_score: 0.9314; train_kl_reg_loss: 367503.6597; train_edge_recon_loss: 26718002.8889; train_gene_expr_recon_loss: 19699554.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92321875.5556; train_global_loss: 139106935.1111; train_optim_loss: 139106935.1111; val_kl_reg_loss: 355094.0000; val_edge_recon_loss: 26770700.0000; val_gene_expr_recon_loss: 19928422.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94256400.0000; val_global_loss: 141310624.0000; val_optim_loss: 141310624.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9744; val_auprc_score: 0.9640; val_best_acc_score: 0.9309; val_best_f1_score: 0.9341; train_kl_reg_loss: 364050.8403; train_edge_recon_loss: 26583213.1111; train_gene_expr_recon_loss: 19723273.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92176043.5556; train_global_loss: 138846581.3333; train_optim_loss: 138846581.3333; val_kl_reg_loss: 356942.4688; val_edge_recon_loss: 26702994.0000; val_gene_expr_recon_loss: 19919830.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94171744.0000; val_global_loss: 141151520.0000; val_optim_loss: 141151520.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9774; val_auprc_score: 0.9677; val_best_acc_score: 0.9324; val_best_f1_score: 0.9346; train_kl_reg_loss: 365991.5035; train_edge_recon_loss: 26616991.7778; train_gene_expr_recon_loss: 19667036.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91853711.1111; train_global_loss: 138503729.7778; train_optim_loss: 138503729.7778; val_kl_reg_loss: 355906.7500; val_edge_recon_loss: 26962330.0000; val_gene_expr_recon_loss: 19951534.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94326688.0000; val_global_loss: 141596448.0000; val_optim_loss: 141596448.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9765; val_auprc_score: 0.9681; val_best_acc_score: 0.9334; val_best_f1_score: 0.9360; train_kl_reg_loss: 366217.2188; train_edge_recon_loss: 26591950.6667; train_gene_expr_recon_loss: 19707126.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92216693.3333; train_global_loss: 138881989.3333; train_optim_loss: 138881989.3333; val_kl_reg_loss: 352478.6250; val_edge_recon_loss: 26758530.0000; val_gene_expr_recon_loss: 19920976.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94202120.0000; val_global_loss: 141234112.0000; val_optim_loss: 141234112.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9774; val_auprc_score: 0.9656; val_best_acc_score: 0.9360; val_best_f1_score: 0.9377; train_kl_reg_loss: 366277.5868; train_edge_recon_loss: 26534835.3333; train_gene_expr_recon_loss: 19721192.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91654482.6667; train_global_loss: 138276787.5556; train_optim_loss: 138276787.5556; val_kl_reg_loss: 353778.6250; val_edge_recon_loss: 26673356.0000; val_gene_expr_recon_loss: 19919490.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94135352.0000; val_global_loss: 141081984.0000; val_optim_loss: 141081984.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9763; val_auprc_score: 0.9668; val_best_acc_score: 0.9340; val_best_f1_score: 0.9365; train_kl_reg_loss: 360440.8889; train_edge_recon_loss: 26633520.6667; train_gene_expr_recon_loss: 19585799.3333; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92014326.2222; train_global_loss: 138594087.1111; train_optim_loss: 138594087.1111; val_kl_reg_loss: 346030.6562; val_edge_recon_loss: 26809692.0000; val_gene_expr_recon_loss: 19902882.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94027120.0000; val_global_loss: 141085728.0000; val_optim_loss: 141085728.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9752; val_auprc_score: 0.9651; val_best_acc_score: 0.9368; val_best_f1_score: 0.9385; train_kl_reg_loss: 354920.0521; train_edge_recon_loss: 26612382.6667; train_gene_expr_recon_loss: 19573320.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91713334.2222; train_global_loss: 138253955.5556; train_optim_loss: 138253955.5556; val_kl_reg_loss: 346124.6875; val_edge_recon_loss: 26747624.0000; val_gene_expr_recon_loss: 19884946.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93963072.0000; val_global_loss: 140941760.0000; val_optim_loss: 140941760.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9779; val_auprc_score: 0.9703; val_best_acc_score: 0.9334; val_best_f1_score: 0.9362; train_kl_reg_loss: 356678.9167; train_edge_recon_loss: 26536876.4444; train_gene_expr_recon_loss: 19620442.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91901455.1111; train_global_loss: 138415454.2222; train_optim_loss: 138415454.2222; val_kl_reg_loss: 346420.0000; val_edge_recon_loss: 26755696.0000; val_gene_expr_recon_loss: 19886498.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 94019280.0000; val_global_loss: 141007904.0000; val_optim_loss: 141007904.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9740; val_auprc_score: 0.9639; val_best_acc_score: 0.9349; val_best_f1_score: 0.9376; train_kl_reg_loss: 355048.2986; train_edge_recon_loss: 26583215.1111; train_gene_expr_recon_loss: 19508872.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91375419.5556; train_global_loss: 137822556.4444; train_optim_loss: 137822556.4444; val_kl_reg_loss: 342630.9375; val_edge_recon_loss: 26701102.0000; val_gene_expr_recon_loss: 19858520.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93936720.0000; val_global_loss: 140838976.0000; val_optim_loss: 140838976.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9781; val_auprc_score: 0.9686; val_best_acc_score: 0.9369; val_best_f1_score: 0.9392; train_kl_reg_loss: 348672.6840; train_edge_recon_loss: 26633737.1111; train_gene_expr_recon_loss: 19558131.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91580795.5556; train_global_loss: 138121338.6667; train_optim_loss: 138121338.6667; val_kl_reg_loss: 341379.0312; val_edge_recon_loss: 26618714.0000; val_gene_expr_recon_loss: 19842754.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93838128.0000; val_global_loss: 140640976.0000; val_optim_loss: 140640976.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9776; val_auprc_score: 0.9674; val_best_acc_score: 0.9400; val_best_f1_score: 0.9416; train_kl_reg_loss: 351203.9931; train_edge_recon_loss: 26520263.5556; train_gene_expr_recon_loss: 19529547.5556; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91406042.6667; train_global_loss: 137807056.0000; train_optim_loss: 137807056.0000; val_kl_reg_loss: 341927.1250; val_edge_recon_loss: 26605982.0000; val_gene_expr_recon_loss: 19857908.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93915696.0000; val_global_loss: 140721504.0000; val_optim_loss: 140721504.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9800; val_auprc_score: 0.9720; val_best_acc_score: 0.9431; val_best_f1_score: 0.9451; train_kl_reg_loss: 349339.3056; train_edge_recon_loss: 26524815.7778; train_gene_expr_recon_loss: 19514518.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91447179.5556; train_global_loss: 137835852.4444; train_optim_loss: 137835852.4444; val_kl_reg_loss: 339122.8125; val_edge_recon_loss: 26463998.0000; val_gene_expr_recon_loss: 19814728.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 93732688.0000; val_global_loss: 140350528.0000; val_optim_loss: 140350528.0000

Model training finished after 10 min 38 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.9788
Val AUPRC score: 0.9706
Val best accuracy score: 0.9379
Val best F1 score: 0.9401
Val gene expr MSE score: 0.3711
Val chrom access MSE score: 0.0885
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
