[True]
Run timestamp: 26072023_010148_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '0.1', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '3000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2098, n_latent: 2098, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2098, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9006; val_auprc_score: 0.9152; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 5900.0297; train_edge_recon_loss: 350865.4618; train_gene_expr_recon_loss: 314422.6701; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 10778590.3333; train_global_loss: 11449778.4444; train_optim_loss: 11449778.4444; val_kl_reg_loss: 11119.1650; val_edge_recon_loss: 406580.7812; val_gene_expr_recon_loss: 303908.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 10801783.0000; val_global_loss: 11523391.0000; val_optim_loss: 11523391.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9505; val_auprc_score: 0.9436; val_best_acc_score: 0.8773; val_best_f1_score: 0.8803; train_kl_reg_loss: 35554.0729; train_edge_recon_loss: 303422.3611; train_gene_expr_recon_loss: 199679.5330; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9170800.6667; train_global_loss: 9709456.6667; train_optim_loss: 9709456.6667; val_kl_reg_loss: 29398.6602; val_edge_recon_loss: 303051.0000; val_gene_expr_recon_loss: 203277.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9396707.0000; val_global_loss: 9932434.0000; val_optim_loss: 9932434.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9482; val_auprc_score: 0.9431; val_best_acc_score: 0.8717; val_best_f1_score: 0.8760; train_kl_reg_loss: 35693.1997; train_edge_recon_loss: 302475.2778; train_gene_expr_recon_loss: 201702.1319; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9230782.0000; train_global_loss: 9770652.5556; train_optim_loss: 9770652.5556; val_kl_reg_loss: 28906.8438; val_edge_recon_loss: 303536.6250; val_gene_expr_recon_loss: 203348.5469; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9380945.0000; val_global_loss: 9916737.0000; val_optim_loss: 9916737.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9466; val_auprc_score: 0.9409; val_best_acc_score: 0.8733; val_best_f1_score: 0.8773; train_kl_reg_loss: 35201.1697; train_edge_recon_loss: 301027.1910; train_gene_expr_recon_loss: 200747.7812; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9170584.4444; train_global_loss: 9707560.5556; train_optim_loss: 9707560.5556; val_kl_reg_loss: 29638.2344; val_edge_recon_loss: 302311.4062; val_gene_expr_recon_loss: 203222.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9388749.0000; val_global_loss: 9923921.0000; val_optim_loss: 9923921.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9507; val_auprc_score: 0.9443; val_best_acc_score: 0.8778; val_best_f1_score: 0.8808; train_kl_reg_loss: 35138.3585; train_edge_recon_loss: 300763.2569; train_gene_expr_recon_loss: 200418.9201; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9197474.8889; train_global_loss: 9733795.4444; train_optim_loss: 9733795.4444; val_kl_reg_loss: 28397.6660; val_edge_recon_loss: 303543.8750; val_gene_expr_recon_loss: 202816.3281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9371902.0000; val_global_loss: 9906660.0000; val_optim_loss: 9906660.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9543; val_auprc_score: 0.9498; val_best_acc_score: 0.8801; val_best_f1_score: 0.8849; train_kl_reg_loss: 34993.6736; train_edge_recon_loss: 305799.0347; train_gene_expr_recon_loss: 201126.4809; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9187302.8889; train_global_loss: 9729222.1111; train_optim_loss: 9729222.1111; val_kl_reg_loss: 24376.4766; val_edge_recon_loss: 310676.5312; val_gene_expr_recon_loss: 202584.7188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9357579.0000; val_global_loss: 9895217.0000; val_optim_loss: 9895217.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9573; val_auprc_score: 0.9513; val_best_acc_score: 0.8895; val_best_f1_score: 0.8924; train_kl_reg_loss: 35631.9345; train_edge_recon_loss: 306852.3507; train_gene_expr_recon_loss: 200366.9028; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9155205.2222; train_global_loss: 9698056.4444; train_optim_loss: 9698056.4444; val_kl_reg_loss: 24895.3203; val_edge_recon_loss: 303794.4688; val_gene_expr_recon_loss: 203361.7656; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9365442.0000; val_global_loss: 9897494.0000; val_optim_loss: 9897494.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9557; val_auprc_score: 0.9515; val_best_acc_score: 0.8856; val_best_f1_score: 0.8875; train_kl_reg_loss: 34989.7873; train_edge_recon_loss: 305468.9132; train_gene_expr_recon_loss: 200669.3958; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9188738.2222; train_global_loss: 9729866.2222; train_optim_loss: 9729866.2222; val_kl_reg_loss: 25851.3535; val_edge_recon_loss: 303597.6250; val_gene_expr_recon_loss: 202728.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9352965.0000; val_global_loss: 9885143.0000; val_optim_loss: 9885143.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9558; val_auprc_score: 0.9501; val_best_acc_score: 0.8863; val_best_f1_score: 0.8882; train_kl_reg_loss: 34800.4757; train_edge_recon_loss: 303328.3194; train_gene_expr_recon_loss: 199154.1615; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9089933.6667; train_global_loss: 9627216.6667; train_optim_loss: 9627216.6667; val_kl_reg_loss: 26535.8789; val_edge_recon_loss: 304235.5312; val_gene_expr_recon_loss: 202739.2812; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9362580.0000; val_global_loss: 9896091.0000; val_optim_loss: 9896091.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9568; val_auprc_score: 0.9486; val_best_acc_score: 0.8870; val_best_f1_score: 0.8914; train_kl_reg_loss: 34608.7951; train_edge_recon_loss: 304796.0833; train_gene_expr_recon_loss: 200013.8229; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9148560.7778; train_global_loss: 9687979.3333; train_optim_loss: 9687979.3333; val_kl_reg_loss: 24422.2969; val_edge_recon_loss: 308363.7812; val_gene_expr_recon_loss: 202725.8594; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9350378.0000; val_global_loss: 9885890.0000; val_optim_loss: 9885890.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9603; val_auprc_score: 0.9565; val_best_acc_score: 0.8928; val_best_f1_score: 0.8953; train_kl_reg_loss: 34815.4740; train_edge_recon_loss: 306191.9444; train_gene_expr_recon_loss: 200706.0347; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9116522.5556; train_global_loss: 9658236.1111; train_optim_loss: 9658236.1111; val_kl_reg_loss: 24458.0234; val_edge_recon_loss: 306303.1250; val_gene_expr_recon_loss: 202653.7969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9333387.0000; val_global_loss: 9866802.0000; val_optim_loss: 9866802.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9608; val_auprc_score: 0.9574; val_best_acc_score: 0.8918; val_best_f1_score: 0.8960; train_kl_reg_loss: 34817.5951; train_edge_recon_loss: 308544.1493; train_gene_expr_recon_loss: 201896.5920; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9185386.6667; train_global_loss: 9730645.2222; train_optim_loss: 9730645.2222; val_kl_reg_loss: 22443.1543; val_edge_recon_loss: 312194.1562; val_gene_expr_recon_loss: 202365.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9349257.0000; val_global_loss: 9886260.0000; val_optim_loss: 9886260.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9622; val_auprc_score: 0.9587; val_best_acc_score: 0.8913; val_best_f1_score: 0.8953; train_kl_reg_loss: 34756.1076; train_edge_recon_loss: 309030.2639; train_gene_expr_recon_loss: 200243.1372; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9115692.7778; train_global_loss: 9659722.3333; train_optim_loss: 9659722.3333; val_kl_reg_loss: 22788.7773; val_edge_recon_loss: 307757.9375; val_gene_expr_recon_loss: 202490.4531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9317940.0000; val_global_loss: 9850977.0000; val_optim_loss: 9850977.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9604; val_auprc_score: 0.9561; val_best_acc_score: 0.8879; val_best_f1_score: 0.8923; train_kl_reg_loss: 34230.5456; train_edge_recon_loss: 306623.0556; train_gene_expr_recon_loss: 201578.1441; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9206725.7778; train_global_loss: 9749157.4444; train_optim_loss: 9749157.4444; val_kl_reg_loss: 24115.5820; val_edge_recon_loss: 304236.3438; val_gene_expr_recon_loss: 202611.4219; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9335884.0000; val_global_loss: 9866847.0000; val_optim_loss: 9866847.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9639; val_auprc_score: 0.9619; val_best_acc_score: 0.8945; val_best_f1_score: 0.8980; train_kl_reg_loss: 33775.2333; train_edge_recon_loss: 309486.6562; train_gene_expr_recon_loss: 200531.1319; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9161633.8889; train_global_loss: 9705427.0000; train_optim_loss: 9705427.0000; val_kl_reg_loss: 21559.3516; val_edge_recon_loss: 308114.9062; val_gene_expr_recon_loss: 202553.3438; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9335556.0000; val_global_loss: 9867784.0000; val_optim_loss: 9867784.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9626; val_auprc_score: 0.9584; val_best_acc_score: 0.8926; val_best_f1_score: 0.8959; train_kl_reg_loss: 33610.7769; train_edge_recon_loss: 308472.4028; train_gene_expr_recon_loss: 200088.9774; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 9136955.7778; train_global_loss: 9679128.0000; train_optim_loss: 9679128.0000; val_kl_reg_loss: 21835.3516; val_edge_recon_loss: 307247.1875; val_gene_expr_recon_loss: 202652.6562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 9330740.0000; val_global_loss: 9862475.0000; val_optim_loss: 9862475.0000

Model training finished after 15 min 41 sec.
Using best model state, which was in epoch 97.

--- MODEL EVALUATION ---
Val AUROC score: 0.9644
Val AUPRC score: 0.9606
Val best accuracy score: 0.8980
Val best F1 score: 0.9012
Val gene expr MSE score: 0.4896
Val chrom access MSE score: 0.0873
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
