[True]
Run timestamp: 07092023_135041_9.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '0', '--n_svg', '3000', '--n_svp', '5000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--include_brain_marker_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.01', '--model_label', 'reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--n_addon_gp', '100', '--active_gp_thresh_ratio', '0.01', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gatv2conv', '--n_epochs', '400', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '1000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '300', '--lambda_l1_addon', '1000.', '--edge_batch_size', '256', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_9']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3404.
Number of gene programs after filtering and combining: 2774.

Filtering genes...
Starting with 22914 genes.
Keeping 18578 genes after filtering genes with expression in {} cells.
Keeping 3000 spatially variable, highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 112141 peaks after filtering  peaks with counts in less than 92 cells.
Keeping 5000 peaks after filtering spatially variable peaks.
Keeping 795 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, rna_recon_loss: nb, include_chrom_access_recon_loss: True, atac_recon_loss: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.01
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ONE HOP GCN NORM RNA NODE LABEL AGGREGATOR
ONE HOP GCN NORM ATAC NODE LABEL AGGREGATOR
ENCODER -> n_input: 3522, n_cat_covariates_embed_input: 0, n_hidden: 2313, n_latent: 2213, n_addon_latent: 100, n_fc_layers: 1, n_layers: 1, conv_layer: gatv2conv, n_attention_heads: 4, dropout_rate: 0.0, use_bn: False
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED TARGET RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED SOURCE RNA DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 2727
MASKED TARGET ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795
MASKED SOURCE ATAC DECODER -> n_prior_gp_input: 2213, n_addon_gp_input: 100, n_cat_covariates_embed_input: 0, n_output: 795

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 256
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/400 |--------------------| 0.2% val_auroc_score: 0.7923; val_auprc_score: 0.8061; val_best_acc_score: 0.5587; val_best_f1_score: 0.6914; train_kl_reg_loss: 63172.4581; train_edge_recon_loss: 3533682.0687; train_gene_expr_recon_loss: 12875472.4733; train_masked_gp_l1_reg_loss: 117049.4634; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 3156610.9969; train_chrom_access_recon_loss: 915135.9614; train_global_loss: 20661123.2901; train_optim_loss: 20661123.2901; val_kl_reg_loss: 95971.4198; val_edge_recon_loss: 4061931.4000; val_gene_expr_recon_loss: 11945697.8000; val_masked_gp_l1_reg_loss: 108799.4375; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 262126.2812; val_chrom_access_recon_loss: 880680.4375; val_global_loss: 17355206.2667; val_optim_loss: 17355206.2667
Epoch 74/400 |███-----------------| 18.5% val_auroc_score: 0.9873; val_auprc_score: 0.9837; val_best_acc_score: 0.9551; val_best_f1_score: 0.9556; train_kl_reg_loss: 88039.0206; train_edge_recon_loss: 2664528.5878; train_gene_expr_recon_loss: 9866540.1908; train_masked_gp_l1_reg_loss: 126725.5561; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57722.8814; train_chrom_access_recon_loss: 720389.4008; train_global_loss: 13523945.6260; train_optim_loss: 13523945.6260; val_kl_reg_loss: 87539.4625; val_edge_recon_loss: 2691444.7667; val_gene_expr_recon_loss: 9976509.3333; val_masked_gp_l1_reg_loss: 126707.7188; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57565.8086; val_chrom_access_recon_loss: 729608.5333; val_global_loss: 13669376.2000; val_optim_loss: 13669376.2000
Epoch 75/400 |███-----------------| 18.8% val_auroc_score: 0.9866; val_auprc_score: 0.9822; val_best_acc_score: 0.9538; val_best_f1_score: 0.9550; train_kl_reg_loss: 88032.5013; train_edge_recon_loss: 2669245.5897; train_gene_expr_recon_loss: 9866969.6870; train_masked_gp_l1_reg_loss: 126661.1799; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57517.1085; train_chrom_access_recon_loss: 720079.2882; train_global_loss: 13528505.3359; train_optim_loss: 13528505.3359; val_kl_reg_loss: 87159.4698; val_edge_recon_loss: 2676192.0167; val_gene_expr_recon_loss: 9952920.3333; val_masked_gp_l1_reg_loss: 126657.5312; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57483.6953; val_chrom_access_recon_loss: 728920.5292; val_global_loss: 13629334.4667; val_optim_loss: 13629334.4667
Epoch 76/400 |███-----------------| 19.0% val_auroc_score: 0.9859; val_auprc_score: 0.9814; val_best_acc_score: 0.9541; val_best_f1_score: 0.9553; train_kl_reg_loss: 87668.1407; train_edge_recon_loss: 2671207.2977; train_gene_expr_recon_loss: 9872612.6565; train_masked_gp_l1_reg_loss: 126678.0749; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 57488.3784; train_chrom_access_recon_loss: 720942.0052; train_global_loss: 13536596.5802; train_optim_loss: 13536596.5802; val_kl_reg_loss: 86536.9917; val_edge_recon_loss: 2680988.7833; val_gene_expr_recon_loss: 9922147.5333; val_masked_gp_l1_reg_loss: 126652.5859; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 57385.0742; val_chrom_access_recon_loss: 730612.7750; val_global_loss: 13604324.2000; val_optim_loss: 13604324.2000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1e-05.

Epoch 77/400 |███-----------------| 19.2% val_auroc_score: 0.9896; val_auprc_score: 0.9868; val_best_acc_score: 0.9594; val_best_f1_score: 0.9601; train_kl_reg_loss: 87715.8892; train_edge_recon_loss: 2668631.5076; train_gene_expr_recon_loss: 9871828.6489; train_masked_gp_l1_reg_loss: 126362.4898; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 55306.9315; train_chrom_access_recon_loss: 720265.7428; train_global_loss: 13530111.1908; train_optim_loss: 13530111.1908; val_kl_reg_loss: 86241.3021; val_edge_recon_loss: 2672320.1500; val_gene_expr_recon_loss: 9910097.0000; val_masked_gp_l1_reg_loss: 126268.6719; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 55059.4570; val_chrom_access_recon_loss: 727402.3375; val_global_loss: 13577388.8667; val_optim_loss: 13577388.8667
Epoch 78/400 |███-----------------| 19.5% val_auroc_score: 0.9882; val_auprc_score: 0.9845; val_best_acc_score: 0.9546; val_best_f1_score: 0.9558; train_kl_reg_loss: 87823.8637; train_edge_recon_loss: 2668669.5954; train_gene_expr_recon_loss: 9875878.2137; train_masked_gp_l1_reg_loss: 126238.8937; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 55021.2315; train_chrom_access_recon_loss: 720793.7762; train_global_loss: 13534425.5573; train_optim_loss: 13534425.5573; val_kl_reg_loss: 86751.3714; val_edge_recon_loss: 2678185.5500; val_gene_expr_recon_loss: 9973081.1333; val_masked_gp_l1_reg_loss: 126215.1641; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54993.5547; val_chrom_access_recon_loss: 731128.4708; val_global_loss: 13650355.6667; val_optim_loss: 13650355.6667
Epoch 79/400 |███-----------------| 19.8% val_auroc_score: 0.9879; val_auprc_score: 0.9826; val_best_acc_score: 0.9577; val_best_f1_score: 0.9584; train_kl_reg_loss: 87720.1662; train_edge_recon_loss: 2669125.4122; train_gene_expr_recon_loss: 9873484.8168; train_masked_gp_l1_reg_loss: 126205.3597; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54972.9453; train_chrom_access_recon_loss: 720668.2500; train_global_loss: 13532176.9771; train_optim_loss: 13532176.9771; val_kl_reg_loss: 86997.3531; val_edge_recon_loss: 2667104.4333; val_gene_expr_recon_loss: 9954678.7333; val_masked_gp_l1_reg_loss: 126191.7109; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54954.5312; val_chrom_access_recon_loss: 727663.4708; val_global_loss: 13617590.8000; val_optim_loss: 13617590.8000
Epoch 80/400 |████----------------| 20.0% val_auroc_score: 0.9855; val_auprc_score: 0.9788; val_best_acc_score: 0.9546; val_best_f1_score: 0.9555; train_kl_reg_loss: 87732.7044; train_edge_recon_loss: 2674768.0630; train_gene_expr_recon_loss: 9865223.0611; train_masked_gp_l1_reg_loss: 126185.3117; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54931.0987; train_chrom_access_recon_loss: 720211.2152; train_global_loss: 13529051.4504; train_optim_loss: 13529051.4504; val_kl_reg_loss: 87075.3120; val_edge_recon_loss: 2684096.2667; val_gene_expr_recon_loss: 9928407.3333; val_masked_gp_l1_reg_loss: 126179.8125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54918.7148; val_chrom_access_recon_loss: 729304.1875; val_global_loss: 13609982.2667; val_optim_loss: 13609982.2667
Epoch 81/400 |████----------------| 20.2% val_auroc_score: 0.9869; val_auprc_score: 0.9828; val_best_acc_score: 0.9558; val_best_f1_score: 0.9566; train_kl_reg_loss: 87819.6605; train_edge_recon_loss: 2671251.3760; train_gene_expr_recon_loss: 9864369.6718; train_masked_gp_l1_reg_loss: 126171.8293; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54903.8272; train_chrom_access_recon_loss: 719976.2958; train_global_loss: 13524492.7328; train_optim_loss: 13524492.7328; val_kl_reg_loss: 86982.0464; val_edge_recon_loss: 2667261.3167; val_gene_expr_recon_loss: 9980981.8000; val_masked_gp_l1_reg_loss: 126163.5469; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54879.1016; val_chrom_access_recon_loss: 733274.5708; val_global_loss: 13649542.6667; val_optim_loss: 13649542.6667

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 82/400 |████----------------| 20.5% val_auroc_score: 0.9889; val_auprc_score: 0.9865; val_best_acc_score: 0.9573; val_best_f1_score: 0.9580; train_kl_reg_loss: 87805.0090; train_edge_recon_loss: 2671860.9962; train_gene_expr_recon_loss: 9869853.9160; train_masked_gp_l1_reg_loss: 126136.0519; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54676.0836; train_chrom_access_recon_loss: 720516.3459; train_global_loss: 13530848.3282; train_optim_loss: 13530848.3282; val_kl_reg_loss: 87167.6036; val_edge_recon_loss: 2672628.9667; val_gene_expr_recon_loss: 9946305.8000; val_masked_gp_l1_reg_loss: 126127.0938; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54650.9844; val_chrom_access_recon_loss: 730489.6417; val_global_loss: 13617370.1333; val_optim_loss: 13617370.1333
Epoch 83/400 |████----------------| 20.8% val_auroc_score: 0.9883; val_auprc_score: 0.9843; val_best_acc_score: 0.9546; val_best_f1_score: 0.9558; train_kl_reg_loss: 87738.8791; train_edge_recon_loss: 2664887.0134; train_gene_expr_recon_loss: 9863068.0153; train_masked_gp_l1_reg_loss: 126123.5664; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54645.3370; train_chrom_access_recon_loss: 719965.3698; train_global_loss: 13516428.1603; train_optim_loss: 13516428.1603; val_kl_reg_loss: 87261.2359; val_edge_recon_loss: 2671561.9333; val_gene_expr_recon_loss: 9916237.2667; val_masked_gp_l1_reg_loss: 126120.7422; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54640.6641; val_chrom_access_recon_loss: 728060.8917; val_global_loss: 13583883.3333; val_optim_loss: 13583883.3333
Epoch 84/400 |████----------------| 21.0% val_auroc_score: 0.9893; val_auprc_score: 0.9857; val_best_acc_score: 0.9559; val_best_f1_score: 0.9568; train_kl_reg_loss: 87745.9523; train_edge_recon_loss: 2669299.8092; train_gene_expr_recon_loss: 9864754.5344; train_masked_gp_l1_reg_loss: 126119.3129; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54637.5120; train_chrom_access_recon_loss: 720172.7610; train_global_loss: 13522729.8931; train_optim_loss: 13522729.8931; val_kl_reg_loss: 86864.2161; val_edge_recon_loss: 2676625.3667; val_gene_expr_recon_loss: 9928675.7333; val_masked_gp_l1_reg_loss: 126117.8125; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54634.6484; val_chrom_access_recon_loss: 725712.0708; val_global_loss: 13598630.4000; val_optim_loss: 13598630.4000
Epoch 85/400 |████----------------| 21.2% val_auroc_score: 0.9853; val_auprc_score: 0.9788; val_best_acc_score: 0.9563; val_best_f1_score: 0.9572; train_kl_reg_loss: 87714.0963; train_edge_recon_loss: 2668690.9466; train_gene_expr_recon_loss: 9872787.0305; train_masked_gp_l1_reg_loss: 126117.0506; train_group_lasso_reg_loss: 0.0000; train_addon_gp_l1_reg_loss: 54631.2879; train_chrom_access_recon_loss: 720384.9761; train_global_loss: 13530325.5267; train_optim_loss: 13530325.5267; val_kl_reg_loss: 87195.6521; val_edge_recon_loss: 2676741.1333; val_gene_expr_recon_loss: 9935030.9333; val_masked_gp_l1_reg_loss: 126115.5703; val_group_lasso_reg_loss: 0.0000; val_addon_gp_l1_reg_loss: 54628.8438; val_chrom_access_recon_loss: 728294.5792; val_global_loss: 13608007.4000; val_optim_loss: 13608007.4000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 97 min 28 sec.
Using best model state, which was in epoch 77.

--- MODEL EVALUATION ---
val AUROC score: 0.9856
val AUPRC score: 0.9795
val best accuracy score: 0.9522
val best F1 score: 0.9535
val target rna MSE score: 1.2289
val source rna MSE score: 0.2131
val target atac MSE score: 0.4988
val source atac MSE score: 0.0804
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
