[True]
Run timestamp: 24072023_164013_37.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_37']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9108; val_auprc_score: 0.9242; val_best_acc_score: 0.5004; val_best_f1_score: 0.6668; train_kl_reg_loss: 10795.4903; train_edge_recon_loss: 3476660.9722; train_gene_expr_recon_loss: 3174284.1667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1089512.6944; train_global_loss: 7751253.2778; train_optim_loss: 7751253.2778; val_kl_reg_loss: 23468.7539; val_edge_recon_loss: 4065443.2500; val_gene_expr_recon_loss: 2990216.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1068188.1250; val_global_loss: 8147316.5000; val_optim_loss: 8147316.5000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9873; val_auprc_score: 0.9812; val_best_acc_score: 0.9553; val_best_f1_score: 0.9563; train_kl_reg_loss: 60349.1415; train_edge_recon_loss: 2651447.6111; train_gene_expr_recon_loss: 1982149.3056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939403.2569; train_global_loss: 5633349.3889; train_optim_loss: 5633349.3889; val_kl_reg_loss: 59837.8398; val_edge_recon_loss: 2656415.0000; val_gene_expr_recon_loss: 2026287.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938913.1250; val_global_loss: 5681453.5000; val_optim_loss: 5681453.5000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9885; val_auprc_score: 0.9842; val_best_acc_score: 0.9580; val_best_f1_score: 0.9589; train_kl_reg_loss: 60544.9766; train_edge_recon_loss: 2652662.0833; train_gene_expr_recon_loss: 1996602.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938998.2500; train_global_loss: 5648807.2222; train_optim_loss: 5648807.2222; val_kl_reg_loss: 59941.0781; val_edge_recon_loss: 2660990.2500; val_gene_expr_recon_loss: 2027649.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940080.9375; val_global_loss: 5688662.0000; val_optim_loss: 5688662.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9882; val_auprc_score: 0.9848; val_best_acc_score: 0.9585; val_best_f1_score: 0.9592; train_kl_reg_loss: 60580.1489; train_edge_recon_loss: 2660405.9167; train_gene_expr_recon_loss: 1978236.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938984.1667; train_global_loss: 5638206.8889; train_optim_loss: 5638206.8889; val_kl_reg_loss: 59851.5430; val_edge_recon_loss: 2660281.2500; val_gene_expr_recon_loss: 2027128.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938425.0625; val_global_loss: 5685686.5000; val_optim_loss: 5685686.5000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9871; val_auprc_score: 0.9833; val_best_acc_score: 0.9558; val_best_f1_score: 0.9566; train_kl_reg_loss: 60491.6749; train_edge_recon_loss: 2650592.3056; train_gene_expr_recon_loss: 1988033.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943565.8194; train_global_loss: 5642683.3333; train_optim_loss: 5642683.3333; val_kl_reg_loss: 59841.9141; val_edge_recon_loss: 2669633.2500; val_gene_expr_recon_loss: 2026079.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938139.5625; val_global_loss: 5693693.5000; val_optim_loss: 5693693.5000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-06.

Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9886; val_auprc_score: 0.9814; val_best_acc_score: 0.9609; val_best_f1_score: 0.9618; train_kl_reg_loss: 60520.2990; train_edge_recon_loss: 2651601.3333; train_gene_expr_recon_loss: 1992914.3194; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945311.1528; train_global_loss: 5650347.1111; train_optim_loss: 5650347.1111; val_kl_reg_loss: 60047.0703; val_edge_recon_loss: 2642072.2500; val_gene_expr_recon_loss: 2028665.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940033.7500; val_global_loss: 5670819.0000; val_optim_loss: 5670819.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9861; val_auprc_score: 0.9816; val_best_acc_score: 0.9538; val_best_f1_score: 0.9551; train_kl_reg_loss: 60552.5182; train_edge_recon_loss: 2648865.1944; train_gene_expr_recon_loss: 1997273.6111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943100.7847; train_global_loss: 5649792.2222; train_optim_loss: 5649792.2222; val_kl_reg_loss: 59852.7344; val_edge_recon_loss: 2671745.5000; val_gene_expr_recon_loss: 2027266.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939376.8125; val_global_loss: 5698241.5000; val_optim_loss: 5698241.5000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9869; val_auprc_score: 0.9804; val_best_acc_score: 0.9554; val_best_f1_score: 0.9563; train_kl_reg_loss: 60250.0990; train_edge_recon_loss: 2652142.2222; train_gene_expr_recon_loss: 1971380.4167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934174.2847; train_global_loss: 5617946.8889; train_optim_loss: 5617946.8889; val_kl_reg_loss: 59853.1406; val_edge_recon_loss: 2649652.0000; val_gene_expr_recon_loss: 2029484.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939653.5625; val_global_loss: 5678643.0000; val_optim_loss: 5678643.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9887; val_auprc_score: 0.9820; val_best_acc_score: 0.9581; val_best_f1_score: 0.9591; train_kl_reg_loss: 60632.8594; train_edge_recon_loss: 2657844.7778; train_gene_expr_recon_loss: 1986016.6528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 941299.1667; train_global_loss: 5645793.4444; train_optim_loss: 5645793.4444; val_kl_reg_loss: 60061.8984; val_edge_recon_loss: 2648506.5000; val_gene_expr_recon_loss: 2026766.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939932.0625; val_global_loss: 5675267.0000; val_optim_loss: 5675267.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9869; val_auprc_score: 0.9827; val_best_acc_score: 0.9563; val_best_f1_score: 0.9572; train_kl_reg_loss: 60388.6953; train_edge_recon_loss: 2654287.5278; train_gene_expr_recon_loss: 1973672.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934844.7292; train_global_loss: 5623193.8333; train_optim_loss: 5623193.8333; val_kl_reg_loss: 59828.0469; val_edge_recon_loss: 2658757.2500; val_gene_expr_recon_loss: 2025745.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 938364.9375; val_global_loss: 5682695.5000; val_optim_loss: 5682695.5000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 1.0000000000000002e-07.

Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9864; val_auprc_score: 0.9815; val_best_acc_score: 0.9545; val_best_f1_score: 0.9554; train_kl_reg_loss: 60602.8898; train_edge_recon_loss: 2655754.7500; train_gene_expr_recon_loss: 1978710.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 943968.1181; train_global_loss: 5639036.1667; train_optim_loss: 5639036.1667; val_kl_reg_loss: 59652.7539; val_edge_recon_loss: 2654170.7500; val_gene_expr_recon_loss: 2024238.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 937615.8125; val_global_loss: 5675678.0000; val_optim_loss: 5675678.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9844; val_auprc_score: 0.9786; val_best_acc_score: 0.9537; val_best_f1_score: 0.9550; train_kl_reg_loss: 60433.3338; train_edge_recon_loss: 2659944.4722; train_gene_expr_recon_loss: 1982867.7917; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 939258.2847; train_global_loss: 5642503.9444; train_optim_loss: 5642503.9444; val_kl_reg_loss: 60026.7344; val_edge_recon_loss: 2666058.5000; val_gene_expr_recon_loss: 2027502.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940448.4375; val_global_loss: 5694036.0000; val_optim_loss: 5694036.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9874; val_auprc_score: 0.9812; val_best_acc_score: 0.9557; val_best_f1_score: 0.9568; train_kl_reg_loss: 60557.4918; train_edge_recon_loss: 2655145.2222; train_gene_expr_recon_loss: 1984241.4583; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 945562.4444; train_global_loss: 5645506.5556; train_optim_loss: 5645506.5556; val_kl_reg_loss: 60019.5547; val_edge_recon_loss: 2656778.5000; val_gene_expr_recon_loss: 2027806.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 940703.8125; val_global_loss: 5685308.5000; val_optim_loss: 5685308.5000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9892; val_auprc_score: 0.9851; val_best_acc_score: 0.9565; val_best_f1_score: 0.9573; train_kl_reg_loss: 60632.1727; train_edge_recon_loss: 2654295.1111; train_gene_expr_recon_loss: 1976959.4306; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 938960.4028; train_global_loss: 5630847.1111; train_optim_loss: 5630847.1111; val_kl_reg_loss: 60037.4375; val_edge_recon_loss: 2661193.0000; val_gene_expr_recon_loss: 2027125.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 939859.6875; val_global_loss: 5688215.0000; val_optim_loss: 5688215.0000

Stopping early: metric has not improved more than 0.0 in the last 8 epochs.
If the early stopping criterion is too strong, please instantiate it with different parameters in the train method.
Model training finished after 9 min 48 sec.
Using best model state, which was in epoch 90.

--- MODEL EVALUATION ---
Val AUROC score: 0.9859
Val AUPRC score: 0.9813
Val best accuracy score: 0.9549
Val best F1 score: 0.9561
Val gene expr MSE score: 0.3680
Val chrom access MSE score: 0.0868
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
