[True]
Run timestamp: 24072023_160959_1.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.0', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '300', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_1']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.0
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.9240; val_auprc_score: 0.9308; val_best_acc_score: 0.5001; val_best_f1_score: 0.6667; train_kl_reg_loss: 2503.2925; train_edge_recon_loss: 348085.0764; train_gene_expr_recon_loss: 319313.7951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1077726.7083; train_global_loss: 1747628.8750; train_optim_loss: 1747628.8750; val_kl_reg_loss: 6717.3452; val_edge_recon_loss: 406516.5000; val_gene_expr_recon_loss: 302791.5625; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1071765.8750; val_global_loss: 1787791.2500; val_optim_loss: 1787791.2500
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9907; val_auprc_score: 0.9840; val_best_acc_score: 0.9627; val_best_f1_score: 0.9634; train_kl_reg_loss: 17711.1882; train_edge_recon_loss: 274282.0069; train_gene_expr_recon_loss: 197750.6875; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924763.1250; train_global_loss: 1414507.0139; train_optim_loss: 1414507.0139; val_kl_reg_loss: 17318.1016; val_edge_recon_loss: 273337.1250; val_gene_expr_recon_loss: 203746.4844; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931836.3750; val_global_loss: 1426238.0000; val_optim_loss: 1426238.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9895; val_auprc_score: 0.9833; val_best_acc_score: 0.9623; val_best_f1_score: 0.9629; train_kl_reg_loss: 17670.8344; train_edge_recon_loss: 273873.6146; train_gene_expr_recon_loss: 198140.7205; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928098.5764; train_global_loss: 1417783.7639; train_optim_loss: 1417783.7639; val_kl_reg_loss: 17171.1465; val_edge_recon_loss: 274397.0000; val_gene_expr_recon_loss: 204938.6875; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 932609.6875; val_global_loss: 1429116.5000; val_optim_loss: 1429116.5000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9923; val_auprc_score: 0.9890; val_best_acc_score: 0.9655; val_best_f1_score: 0.9661; train_kl_reg_loss: 17638.7192; train_edge_recon_loss: 274196.2535; train_gene_expr_recon_loss: 197120.2552; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925151.5694; train_global_loss: 1414106.7778; train_optim_loss: 1414106.7778; val_kl_reg_loss: 17545.3496; val_edge_recon_loss: 273777.0938; val_gene_expr_recon_loss: 203210.5938; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929855.1250; val_global_loss: 1424388.1250; val_optim_loss: 1424388.1250
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9912; val_auprc_score: 0.9888; val_best_acc_score: 0.9635; val_best_f1_score: 0.9641; train_kl_reg_loss: 17728.2836; train_edge_recon_loss: 273325.5938; train_gene_expr_recon_loss: 196634.4236; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923579.1042; train_global_loss: 1411267.4028; train_optim_loss: 1411267.4028; val_kl_reg_loss: 17531.5664; val_edge_recon_loss: 274462.1250; val_gene_expr_recon_loss: 202982.2188; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930491.0000; val_global_loss: 1425466.8750; val_optim_loss: 1425466.8750
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9930; val_auprc_score: 0.9899; val_best_acc_score: 0.9667; val_best_f1_score: 0.9674; train_kl_reg_loss: 17550.3171; train_edge_recon_loss: 272855.1493; train_gene_expr_recon_loss: 196748.8958; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924520.3611; train_global_loss: 1411674.7222; train_optim_loss: 1411674.7222; val_kl_reg_loss: 17297.7754; val_edge_recon_loss: 273202.0938; val_gene_expr_recon_loss: 203597.8281; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930840.4375; val_global_loss: 1424938.1250; val_optim_loss: 1424938.1250
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9922; val_auprc_score: 0.9904; val_best_acc_score: 0.9660; val_best_f1_score: 0.9668; train_kl_reg_loss: 17630.4049; train_edge_recon_loss: 273700.7500; train_gene_expr_recon_loss: 196473.2951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 919242.2639; train_global_loss: 1407046.7222; train_optim_loss: 1407046.7222; val_kl_reg_loss: 17183.5078; val_edge_recon_loss: 272615.5000; val_gene_expr_recon_loss: 203571.7344; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 930776.5000; val_global_loss: 1424147.2500; val_optim_loss: 1424147.2500
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9926; val_auprc_score: 0.9911; val_best_acc_score: 0.9662; val_best_f1_score: 0.9669; train_kl_reg_loss: 17419.9800; train_edge_recon_loss: 273585.8472; train_gene_expr_recon_loss: 196177.6806; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 923109.0347; train_global_loss: 1410292.5139; train_optim_loss: 1410292.5139; val_kl_reg_loss: 17081.8789; val_edge_recon_loss: 272639.0312; val_gene_expr_recon_loss: 203693.9062; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 931735.6250; val_global_loss: 1425150.5000; val_optim_loss: 1425150.5000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9923; val_auprc_score: 0.9905; val_best_acc_score: 0.9667; val_best_f1_score: 0.9672; train_kl_reg_loss: 17141.7676; train_edge_recon_loss: 273598.6771; train_gene_expr_recon_loss: 194647.7795; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 918502.7431; train_global_loss: 1403890.9583; train_optim_loss: 1403890.9583; val_kl_reg_loss: 17180.3145; val_edge_recon_loss: 272920.6250; val_gene_expr_recon_loss: 203191.0781; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929536.1875; val_global_loss: 1422828.2500; val_optim_loss: 1422828.2500
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9933; val_auprc_score: 0.9905; val_best_acc_score: 0.9644; val_best_f1_score: 0.9651; train_kl_reg_loss: 17523.6866; train_edge_recon_loss: 272671.5903; train_gene_expr_recon_loss: 194466.2986; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 916881.0139; train_global_loss: 1401542.6111; train_optim_loss: 1401542.6111; val_kl_reg_loss: 17180.8066; val_edge_recon_loss: 274009.7812; val_gene_expr_recon_loss: 203450.0312; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 929268.5000; val_global_loss: 1423909.1250; val_optim_loss: 1423909.1250
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9912; val_auprc_score: 0.9862; val_best_acc_score: 0.9662; val_best_f1_score: 0.9667; train_kl_reg_loss: 17251.7300; train_edge_recon_loss: 273651.1042; train_gene_expr_recon_loss: 195269.9115; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 919714.9653; train_global_loss: 1405887.7222; train_optim_loss: 1405887.7222; val_kl_reg_loss: 16878.8496; val_edge_recon_loss: 273828.1562; val_gene_expr_recon_loss: 203054.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928096.8750; val_global_loss: 1421858.3750; val_optim_loss: 1421858.3750
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9918; val_auprc_score: 0.9867; val_best_acc_score: 0.9639; val_best_f1_score: 0.9645; train_kl_reg_loss: 17227.8377; train_edge_recon_loss: 272964.2257; train_gene_expr_recon_loss: 194871.9271; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 919752.4653; train_global_loss: 1404816.4444; train_optim_loss: 1404816.4444; val_kl_reg_loss: 17045.6133; val_edge_recon_loss: 273747.2812; val_gene_expr_recon_loss: 203030.2969; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 928777.7500; val_global_loss: 1422601.0000; val_optim_loss: 1422601.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9933; val_auprc_score: 0.9892; val_best_acc_score: 0.9709; val_best_f1_score: 0.9713; train_kl_reg_loss: 17090.6437; train_edge_recon_loss: 273837.8889; train_gene_expr_recon_loss: 194814.8056; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 919608.5208; train_global_loss: 1405351.8472; train_optim_loss: 1405351.8472; val_kl_reg_loss: 17057.8613; val_edge_recon_loss: 271623.2188; val_gene_expr_recon_loss: 202360.1562; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927125.4375; val_global_loss: 1418166.7500; val_optim_loss: 1418166.7500
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9932; val_auprc_score: 0.9884; val_best_acc_score: 0.9683; val_best_f1_score: 0.9688; train_kl_reg_loss: 17223.5946; train_edge_recon_loss: 273170.7882; train_gene_expr_recon_loss: 194323.2951; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 919744.8333; train_global_loss: 1404462.5278; train_optim_loss: 1404462.5278; val_kl_reg_loss: 16949.5117; val_edge_recon_loss: 273513.7812; val_gene_expr_recon_loss: 203013.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927550.0625; val_global_loss: 1421027.2500; val_optim_loss: 1421027.2500
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9924; val_auprc_score: 0.9903; val_best_acc_score: 0.9665; val_best_f1_score: 0.9670; train_kl_reg_loss: 16993.2096; train_edge_recon_loss: 272872.0625; train_gene_expr_recon_loss: 194971.2135; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 918274.0764; train_global_loss: 1403110.5694; train_optim_loss: 1403110.5694; val_kl_reg_loss: 16725.9238; val_edge_recon_loss: 271817.5625; val_gene_expr_recon_loss: 203668.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 927655.4375; val_global_loss: 1419867.0000; val_optim_loss: 1419867.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9921; val_auprc_score: 0.9899; val_best_acc_score: 0.9673; val_best_f1_score: 0.9678; train_kl_reg_loss: 17160.3099; train_edge_recon_loss: 272454.1944; train_gene_expr_recon_loss: 194290.6267; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 917849.1319; train_global_loss: 1401754.2500; train_optim_loss: 1401754.2500; val_kl_reg_loss: 16825.2617; val_edge_recon_loss: 273079.8438; val_gene_expr_recon_loss: 202606.9531; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 926959.1875; val_global_loss: 1419471.2500; val_optim_loss: 1419471.2500

Model training finished after 10 min 36 sec.
Using best model state, which was in epoch 97.

--- MODEL EVALUATION ---
Val AUROC score: 0.9920
Val AUPRC score: 0.9888
Val best accuracy score: 0.9673
Val best F1 score: 0.9680
Val gene expr MSE score: 0.4207
Val chrom access MSE score: 0.0854
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
