[True]
Run timestamp: 24072023_164538_44.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '5000000', '--lambda_gene_expr_recon', '3000', '--lambda_chrom_access_recon', '30000', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_44']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8885; val_auprc_score: 0.9033; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 22711.7608; train_edge_recon_loss: 3493548.8889; train_gene_expr_recon_loss: 3237906.0278; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 112709782.2222; train_global_loss: 119463948.4444; train_optim_loss: 119463948.4444; val_kl_reg_loss: 13619.0684; val_edge_recon_loss: 4065922.2500; val_gene_expr_recon_loss: 3084824.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 105737720.0000; val_global_loss: 112902088.0000; val_optim_loss: 112902088.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.8899; val_auprc_score: 0.8725; val_best_acc_score: 0.8080; val_best_f1_score: 0.8257; train_kl_reg_loss: 138067.4184; train_edge_recon_loss: 2997116.8611; train_gene_expr_recon_loss: 2013098.7222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92692292.4444; train_global_loss: 97840574.2222; train_optim_loss: 97840574.2222; val_kl_reg_loss: 102115.4844; val_edge_recon_loss: 2968762.5000; val_gene_expr_recon_loss: 2029792.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91778376.0000; val_global_loss: 96879048.0000; val_optim_loss: 96879048.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.8913; val_auprc_score: 0.8731; val_best_acc_score: 0.8088; val_best_f1_score: 0.8281; train_kl_reg_loss: 135762.4115; train_edge_recon_loss: 2984060.9167; train_gene_expr_recon_loss: 2001811.2083; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92147447.1111; train_global_loss: 97269081.7778; train_optim_loss: 97269081.7778; val_kl_reg_loss: 97605.7500; val_edge_recon_loss: 2994699.2500; val_gene_expr_recon_loss: 2028634.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91691752.0000; val_global_loss: 96812688.0000; val_optim_loss: 96812688.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.8888; val_auprc_score: 0.8765; val_best_acc_score: 0.8037; val_best_f1_score: 0.8209; train_kl_reg_loss: 134713.2865; train_edge_recon_loss: 2979861.1111; train_gene_expr_recon_loss: 2000784.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92594766.2222; train_global_loss: 97710126.2222; train_optim_loss: 97710126.2222; val_kl_reg_loss: 98656.0156; val_edge_recon_loss: 3011969.2500; val_gene_expr_recon_loss: 2024697.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91567552.0000; val_global_loss: 96702872.0000; val_optim_loss: 96702872.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.8912; val_auprc_score: 0.8720; val_best_acc_score: 0.8075; val_best_f1_score: 0.8258; train_kl_reg_loss: 135078.0156; train_edge_recon_loss: 2975604.1111; train_gene_expr_recon_loss: 2010989.0972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92133951.1111; train_global_loss: 97255622.2222; train_optim_loss: 97255622.2222; val_kl_reg_loss: 101303.9375; val_edge_recon_loss: 2962792.7500; val_gene_expr_recon_loss: 2026886.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91635392.0000; val_global_loss: 96726376.0000; val_optim_loss: 96726376.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.8862; val_auprc_score: 0.8717; val_best_acc_score: 0.7974; val_best_f1_score: 0.8163; train_kl_reg_loss: 136902.1111; train_edge_recon_loss: 2972556.3056; train_gene_expr_recon_loss: 2013988.9167; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92538130.6667; train_global_loss: 97661578.6667; train_optim_loss: 97661578.6667; val_kl_reg_loss: 102845.0547; val_edge_recon_loss: 2995002.0000; val_gene_expr_recon_loss: 2025170.2500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91613792.0000; val_global_loss: 96736808.0000; val_optim_loss: 96736808.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.8967; val_auprc_score: 0.8841; val_best_acc_score: 0.8083; val_best_f1_score: 0.8287; train_kl_reg_loss: 136715.5781; train_edge_recon_loss: 2972117.0556; train_gene_expr_recon_loss: 2000515.5972; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91888451.5556; train_global_loss: 96997799.1111; train_optim_loss: 96997799.1111; val_kl_reg_loss: 103533.5625; val_edge_recon_loss: 2965683.7500; val_gene_expr_recon_loss: 2023089.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91494432.0000; val_global_loss: 96586736.0000; val_optim_loss: 96586736.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.8921; val_auprc_score: 0.8752; val_best_acc_score: 0.8045; val_best_f1_score: 0.8256; train_kl_reg_loss: 136504.1319; train_edge_recon_loss: 2980514.1389; train_gene_expr_recon_loss: 2007297.2500; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92458615.1111; train_global_loss: 97582930.6667; train_optim_loss: 97582930.6667; val_kl_reg_loss: 104398.2031; val_edge_recon_loss: 2962069.7500; val_gene_expr_recon_loss: 2021783.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91432400.0000; val_global_loss: 96520648.0000; val_optim_loss: 96520648.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.8914; val_auprc_score: 0.8776; val_best_acc_score: 0.8029; val_best_f1_score: 0.8224; train_kl_reg_loss: 135186.4991; train_edge_recon_loss: 2975090.7500; train_gene_expr_recon_loss: 1997145.0694; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92545409.7778; train_global_loss: 97652833.7778; train_optim_loss: 97652833.7778; val_kl_reg_loss: 104044.2188; val_edge_recon_loss: 2981611.0000; val_gene_expr_recon_loss: 2021982.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91325512.0000; val_global_loss: 96433152.0000; val_optim_loss: 96433152.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.8927; val_auprc_score: 0.8775; val_best_acc_score: 0.8030; val_best_f1_score: 0.8213; train_kl_reg_loss: 133840.5660; train_edge_recon_loss: 2959311.8056; train_gene_expr_recon_loss: 1999892.1389; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92013384.8889; train_global_loss: 97106428.4444; train_optim_loss: 97106428.4444; val_kl_reg_loss: 105107.1016; val_edge_recon_loss: 2968902.5000; val_gene_expr_recon_loss: 2020098.6250; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91392000.0000; val_global_loss: 96486112.0000; val_optim_loss: 96486112.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.8928; val_auprc_score: 0.8812; val_best_acc_score: 0.8027; val_best_f1_score: 0.8230; train_kl_reg_loss: 133290.6736; train_edge_recon_loss: 2959859.0556; train_gene_expr_recon_loss: 2005971.1528; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92028827.5556; train_global_loss: 97127948.4444; train_optim_loss: 97127948.4444; val_kl_reg_loss: 105909.6484; val_edge_recon_loss: 2977111.7500; val_gene_expr_recon_loss: 2019168.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91349520.0000; val_global_loss: 96451712.0000; val_optim_loss: 96451712.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.8938; val_auprc_score: 0.8785; val_best_acc_score: 0.8057; val_best_f1_score: 0.8245; train_kl_reg_loss: 133475.2387; train_edge_recon_loss: 2958476.0556; train_gene_expr_recon_loss: 2000266.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92217816.0000; train_global_loss: 97310033.7778; train_optim_loss: 97310033.7778; val_kl_reg_loss: 102599.1250; val_edge_recon_loss: 2987454.7500; val_gene_expr_recon_loss: 2018366.8750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91329352.0000; val_global_loss: 96437776.0000; val_optim_loss: 96437776.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.8997; val_auprc_score: 0.8860; val_best_acc_score: 0.8106; val_best_f1_score: 0.8280; train_kl_reg_loss: 131747.2352; train_edge_recon_loss: 2964887.8889; train_gene_expr_recon_loss: 1994762.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91805555.5556; train_global_loss: 96896952.8889; train_optim_loss: 96896952.8889; val_kl_reg_loss: 103233.0469; val_edge_recon_loss: 2960218.2500; val_gene_expr_recon_loss: 2016863.3750; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91238576.0000; val_global_loss: 96318888.0000; val_optim_loss: 96318888.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.8972; val_auprc_score: 0.8872; val_best_acc_score: 0.8060; val_best_f1_score: 0.8270; train_kl_reg_loss: 132367.5104; train_edge_recon_loss: 2951309.0833; train_gene_expr_recon_loss: 2000132.0139; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92053094.2222; train_global_loss: 97136904.0000; train_optim_loss: 97136904.0000; val_kl_reg_loss: 103995.6094; val_edge_recon_loss: 2959616.5000; val_gene_expr_recon_loss: 2015697.5000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91183680.0000; val_global_loss: 96262992.0000; val_optim_loss: 96262992.0000
Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.8943; val_auprc_score: 0.8804; val_best_acc_score: 0.8084; val_best_f1_score: 0.8271; train_kl_reg_loss: 131380.0477; train_edge_recon_loss: 2959186.3333; train_gene_expr_recon_loss: 1999639.9444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 91854046.2222; train_global_loss: 96944252.4444; train_optim_loss: 96944252.4444; val_kl_reg_loss: 104600.9219; val_edge_recon_loss: 2955317.2500; val_gene_expr_recon_loss: 2016646.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91176136.0000; val_global_loss: 96252704.0000; val_optim_loss: 96252704.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.8937; val_auprc_score: 0.8783; val_best_acc_score: 0.8050; val_best_f1_score: 0.8238; train_kl_reg_loss: 130128.2318; train_edge_recon_loss: 2957140.7778; train_gene_expr_recon_loss: 2007342.1944; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 92044290.6667; train_global_loss: 97138901.3333; train_optim_loss: 97138901.3333; val_kl_reg_loss: 101401.4609; val_edge_recon_loss: 2979011.7500; val_gene_expr_recon_loss: 2016199.7500; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 91133360.0000; val_global_loss: 96229976.0000; val_optim_loss: 96229976.0000

Model training finished after 11 min 16 sec.
Using best model state, which was in epoch 100.

--- MODEL EVALUATION ---
Val AUROC score: 0.8930
Val AUPRC score: 0.8797
Val best accuracy score: 0.8018
Val best F1 score: 0.8222
Val gene expr MSE score: 0.5386
Val chrom access MSE score: 0.0846
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
