[True]
Run timestamp: 24072023_162411_20.
Script arguments:
['../train_nichecompass_reference_model.py', '--dataset', 'spatial_atac_rna_seq_mouse_brain_batch2', '--reference_batches', 'None', '--n_neighbors', '8', '--filter_genes', '--n_hvg', '3000', '--nichenet_keep_target_genes_ratio', '1.0', '--nichenet_max_n_target_genes_per_gp', '250', '--include_mebocost_gps', '--include_collectri_gps', '--species', 'mouse', '--gp_filter_mode', 'subset', '--combine_overlap_gps', '--overlap_thresh_source_genes', '0.9', '--overlap_thresh_target_genes', '0.9', '--overlap_thresh_genes', '0.9', '--counts_key', 'counts', '--condition_key', 'batch', '--cat_covariates_keys', 'batch', '--cat_covariates_no_edges', 'True', '--spatial_key', 'spatial', '--adj_key', 'spatial_connectivities', '--mapping_entity_key', 'mapping_entity', '--gp_targets_mask_key', 'nichecompass_gp_targets', '--gp_sources_mask_key', 'nichecompass_gp_sources', '--gp_names_key', 'nichecompass_gp_names', '--include_atac_modality', '--filter_peaks', '--min_cell_peak_thresh_ratio', '0.0005', '--model_label', 'one-hop-norm_reference', '--active_gp_names_key', 'nichecompass_active_gp_names', '--latent_key', 'nichecompass_latent', '--active_gp_thresh_ratio', '0.05', '--gene_expr_recon_dist', 'nb', '--cat_covariates_embeds_injection', 'None', '--cat_covariates_embeds_nums', '0', '--log_variational', '--node_label_method', 'one-hop-norm', '--n_layers_encoder', '1', '--n_hidden_encoder', 'None', '--conv_layer_encoder', 'gcnconv', '--n_epochs', '100', '--n_epochs_all_gps', '25', '--n_epochs_no_cat_covariates_contrastive', '0', '--lr', '0.001', '--lambda_edge_recon', '500000', '--lambda_gene_expr_recon', '30000', '--lambda_chrom_access_recon', '300', '--lambda_cat_covariates_contrastive', '0.0', '--contrastive_logits_pos_ratio', '0.0', '--contrastive_logits_neg_ratio', '0.0', '--lambda_group_lasso', '0.', '--lambda_l1_masked', '0', '--edge_batch_size', '4096', '--node_batch_size', 'None', '--n_sampled_neighbors', '4', '--timestamp_suffix', '_20']

Preparing the gene program mask...
Number of gene programs before filtering and combining: 3396.
Number of gene programs after filtering and combining: 2766.

Filtering genes...
Starting with 22914 genes.
Keeping 22914 genes after filtering genes with expression in 0 cells.
Keeping 3011 highly variable or gene program relevant genes.

Filtering peaks...
Starting with 121068 peaks.
Keeping 121068 peaks after filtering  peaks with counts in less than 4 cells.
Keeping 12366 peaks after filtering peaks with no matching genes in gp mask.

Training model...
--- INITIALIZING NEW NETWORK MODULE: VARIATIONAL GENE PROGRAM GRAPH AUTOENCODER ---
LOSS -> include_edge_recon_loss: True, include_gene_expr_recon_loss: True, gene_expr_recon_dist: nb, include_chrom_access_recon_loss: True, chrom_access_recon_dist: nb 
NODE LABEL METHOD -> one-hop-norm
ACTIVE GP THRESHOLD RATIO -> 0.05
LOG VARIATIONAL -> True
CATEGORICAL COVARIATES EMBEDDINGS INJECTION -> ['None']
ENCODER -> n_input: 15060, n_cat_covariates_embed_input: 0, n_layers: 1, n_hidden: 2102, n_latent: 2102, n_addon_latent: 0, conv_layer: gcnconv, n_attention_heads: 0, dropout_rate: 0.0
COSINE SIM GRAPH DECODER -> dropout_rate: 0.0
MASKED GENE EXPRESSION DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 5388
MASKED CHROMATIN ACCESSIBILITY DECODER -> n_input: 2102, n_cat_covariates_embed_input: 0, n_addon_input: 0, n_output: 24732
ONE HOP GCN NORM NODE LABEL AGGREGATOR

--- INITIALIZING TRAINER ---
Number of training nodes: 8293
Number of validation nodes: 922
Number of training edges: 33399
Number of validation edges: 3711
Edge batch size: 4096
Node batch size: None

--- MODEL TRAINING ---
Epoch 1/100 |--------------------| 1.0% val_auroc_score: 0.8950; val_auprc_score: 0.9064; val_best_acc_score: 0.5000; val_best_f1_score: 0.6667; train_kl_reg_loss: 6491.4059; train_edge_recon_loss: 352606.5382; train_gene_expr_recon_loss: 32029268.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 1082799.7708; train_global_loss: 33471166.4444; train_optim_loss: 33471166.4444; val_kl_reg_loss: 26899.2500; val_edge_recon_loss: 406599.4688; val_gene_expr_recon_loss: 29543952.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 1047698.3125; val_global_loss: 31025148.0000; val_optim_loss: 31025148.0000
Epoch 86/100 |█████████████████---| 86.0% val_auroc_score: 0.9472; val_auprc_score: 0.9433; val_best_acc_score: 0.8719; val_best_f1_score: 0.8731; train_kl_reg_loss: 68730.8967; train_edge_recon_loss: 343479.2049; train_gene_expr_recon_loss: 19598400.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927411.4444; train_global_loss: 20938022.2222; train_optim_loss: 20938022.2222; val_kl_reg_loss: 60501.4922; val_edge_recon_loss: 342693.7500; val_gene_expr_recon_loss: 19578816.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 911497.7500; val_global_loss: 20893510.0000; val_optim_loss: 20893510.0000
Epoch 87/100 |█████████████████---| 87.0% val_auroc_score: 0.9475; val_auprc_score: 0.9448; val_best_acc_score: 0.8736; val_best_f1_score: 0.8747; train_kl_reg_loss: 68693.2895; train_edge_recon_loss: 342596.1250; train_gene_expr_recon_loss: 19633758.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928419.0972; train_global_loss: 20973466.6667; train_optim_loss: 20973466.6667; val_kl_reg_loss: 60539.0117; val_edge_recon_loss: 341090.3125; val_gene_expr_recon_loss: 19562994.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 910849.3125; val_global_loss: 20875474.0000; val_optim_loss: 20875474.0000
Epoch 88/100 |█████████████████---| 88.0% val_auroc_score: 0.9505; val_auprc_score: 0.9471; val_best_acc_score: 0.8801; val_best_f1_score: 0.8800; train_kl_reg_loss: 68500.3754; train_edge_recon_loss: 341206.7639; train_gene_expr_recon_loss: 19687404.4444; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 931474.4583; train_global_loss: 21028585.7778; train_optim_loss: 21028585.7778; val_kl_reg_loss: 60347.1875; val_edge_recon_loss: 339417.7500; val_gene_expr_recon_loss: 19564866.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 911395.4375; val_global_loss: 20876026.0000; val_optim_loss: 20876026.0000
Epoch 89/100 |█████████████████---| 89.0% val_auroc_score: 0.9538; val_auprc_score: 0.9510; val_best_acc_score: 0.8816; val_best_f1_score: 0.8836; train_kl_reg_loss: 67981.3077; train_edge_recon_loss: 340871.9479; train_gene_expr_recon_loss: 19742185.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 934617.9444; train_global_loss: 21085656.4444; train_optim_loss: 21085656.4444; val_kl_reg_loss: 60211.0508; val_edge_recon_loss: 339426.5625; val_gene_expr_recon_loss: 19529122.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 909402.3125; val_global_loss: 20838162.0000; val_optim_loss: 20838162.0000
Epoch 90/100 |██████████████████--| 90.0% val_auroc_score: 0.9503; val_auprc_score: 0.9460; val_best_acc_score: 0.8766; val_best_f1_score: 0.8810; train_kl_reg_loss: 67639.2956; train_edge_recon_loss: 340281.2500; train_gene_expr_recon_loss: 19582084.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928253.8681; train_global_loss: 20918258.4444; train_optim_loss: 20918258.4444; val_kl_reg_loss: 60380.6211; val_edge_recon_loss: 339221.2188; val_gene_expr_recon_loss: 19538136.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 910317.5000; val_global_loss: 20848056.0000; val_optim_loss: 20848056.0000
Epoch 91/100 |██████████████████--| 91.0% val_auroc_score: 0.9516; val_auprc_score: 0.9491; val_best_acc_score: 0.8762; val_best_f1_score: 0.8784; train_kl_reg_loss: 68031.0061; train_edge_recon_loss: 340587.7535; train_gene_expr_recon_loss: 19605364.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 930171.4931; train_global_loss: 20944154.8889; train_optim_loss: 20944154.8889; val_kl_reg_loss: 58764.3789; val_edge_recon_loss: 339828.0625; val_gene_expr_recon_loss: 19533252.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 910228.1250; val_global_loss: 20842072.0000; val_optim_loss: 20842072.0000
Epoch 92/100 |██████████████████--| 92.0% val_auroc_score: 0.9448; val_auprc_score: 0.9394; val_best_acc_score: 0.8673; val_best_f1_score: 0.8716; train_kl_reg_loss: 67253.6406; train_edge_recon_loss: 340241.8090; train_gene_expr_recon_loss: 19593448.2222; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 928155.5833; train_global_loss: 20929099.3333; train_optim_loss: 20929099.3333; val_kl_reg_loss: 58642.0391; val_edge_recon_loss: 340965.2188; val_gene_expr_recon_loss: 19499848.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 907948.1250; val_global_loss: 20807404.0000; val_optim_loss: 20807404.0000
Epoch 93/100 |██████████████████--| 93.0% val_auroc_score: 0.9524; val_auprc_score: 0.9505; val_best_acc_score: 0.8783; val_best_f1_score: 0.8801; train_kl_reg_loss: 67183.5326; train_edge_recon_loss: 340178.5139; train_gene_expr_recon_loss: 19578280.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933723.0278; train_global_loss: 20919365.7778; train_optim_loss: 20919365.7778; val_kl_reg_loss: 58018.0781; val_edge_recon_loss: 337420.1562; val_gene_expr_recon_loss: 19536358.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 908409.1250; val_global_loss: 20840206.0000; val_optim_loss: 20840206.0000
Epoch 94/100 |██████████████████--| 94.0% val_auroc_score: 0.9499; val_auprc_score: 0.9464; val_best_acc_score: 0.8738; val_best_f1_score: 0.8780; train_kl_reg_loss: 66884.3885; train_edge_recon_loss: 339368.0764; train_gene_expr_recon_loss: 19446354.8889; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924788.5903; train_global_loss: 20777396.2222; train_optim_loss: 20777396.2222; val_kl_reg_loss: 59326.9375; val_edge_recon_loss: 338886.6562; val_gene_expr_recon_loss: 19491176.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 908167.8125; val_global_loss: 20797558.0000; val_optim_loss: 20797558.0000
Epoch 95/100 |███████████████████-| 95.0% val_auroc_score: 0.9514; val_auprc_score: 0.9478; val_best_acc_score: 0.8775; val_best_f1_score: 0.8791; train_kl_reg_loss: 66533.7470; train_edge_recon_loss: 338845.6389; train_gene_expr_recon_loss: 19501695.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 926447.2778; train_global_loss: 20833521.3333; train_optim_loss: 20833521.3333; val_kl_reg_loss: 58314.7383; val_edge_recon_loss: 337526.2188; val_gene_expr_recon_loss: 19588990.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 907192.0000; val_global_loss: 20892022.0000; val_optim_loss: 20892022.0000
Epoch 96/100 |███████████████████-| 96.0% val_auroc_score: 0.9540; val_auprc_score: 0.9521; val_best_acc_score: 0.8787; val_best_f1_score: 0.8839; train_kl_reg_loss: 65849.2513; train_edge_recon_loss: 338763.2326; train_gene_expr_recon_loss: 19738722.0000; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 933821.6736; train_global_loss: 21077156.2222; train_optim_loss: 21077156.2222; val_kl_reg_loss: 56573.3945; val_edge_recon_loss: 336115.5312; val_gene_expr_recon_loss: 19608864.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 907740.3125; val_global_loss: 20909292.0000; val_optim_loss: 20909292.0000
Epoch 97/100 |███████████████████-| 97.0% val_auroc_score: 0.9519; val_auprc_score: 0.9464; val_best_acc_score: 0.8767; val_best_f1_score: 0.8820; train_kl_reg_loss: 65379.6081; train_edge_recon_loss: 338539.6493; train_gene_expr_recon_loss: 19569901.1111; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 922734.7847; train_global_loss: 20896555.1111; train_optim_loss: 20896555.1111; val_kl_reg_loss: 56791.2422; val_edge_recon_loss: 337744.9688; val_gene_expr_recon_loss: 19588548.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 906558.6250; val_global_loss: 20889642.0000; val_optim_loss: 20889642.0000
Epoch 98/100 |███████████████████-| 98.0% val_auroc_score: 0.9538; val_auprc_score: 0.9496; val_best_acc_score: 0.8782; val_best_f1_score: 0.8831; train_kl_reg_loss: 64947.8542; train_edge_recon_loss: 338114.2569; train_gene_expr_recon_loss: 19505505.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 924364.3194; train_global_loss: 20832932.2222; train_optim_loss: 20832932.2222; val_kl_reg_loss: 56989.4844; val_edge_recon_loss: 336905.9375; val_gene_expr_recon_loss: 19560456.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 906621.5625; val_global_loss: 20860974.0000; val_optim_loss: 20860974.0000

Reducing learning rate: metric has not improved more than 0.0 in the last 4 epochs.
New learning rate is 0.0001.

Epoch 99/100 |███████████████████-| 99.0% val_auroc_score: 0.9515; val_auprc_score: 0.9482; val_best_acc_score: 0.8751; val_best_f1_score: 0.8811; train_kl_reg_loss: 63747.4470; train_edge_recon_loss: 336067.2257; train_gene_expr_recon_loss: 19571043.7778; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 925323.9514; train_global_loss: 20896182.8889; train_optim_loss: 20896182.8889; val_kl_reg_loss: 59292.2539; val_edge_recon_loss: 340114.3125; val_gene_expr_recon_loss: 19549170.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 906599.3125; val_global_loss: 20855176.0000; val_optim_loss: 20855176.0000
Epoch 100/100 |████████████████████| 100.0% val_auroc_score: 0.9496; val_auprc_score: 0.9443; val_best_acc_score: 0.8708; val_best_f1_score: 0.8776; train_kl_reg_loss: 65731.1819; train_edge_recon_loss: 337822.4444; train_gene_expr_recon_loss: 19503472.6667; train_masked_gp_l1_reg_loss: 0.0000; train_group_lasso_reg_loss: 0.0000; train_chrom_access_recon_loss: 927130.7222; train_global_loss: 20834157.1111; train_optim_loss: 20834157.1111; val_kl_reg_loss: 59681.7500; val_edge_recon_loss: 339852.3750; val_gene_expr_recon_loss: 19551170.0000; val_masked_gp_l1_reg_loss: 0.0000; val_group_lasso_reg_loss: 0.0000; val_chrom_access_recon_loss: 907030.2500; val_global_loss: 20857734.0000; val_optim_loss: 20857734.0000

Model training finished after 10 min 18 sec.
Using best model state, which was in epoch 94.

--- MODEL EVALUATION ---
Val AUROC score: 0.9495
Val AUPRC score: 0.9443
Val best accuracy score: 0.8733
Val best F1 score: 0.8787
Val gene expr MSE score: 0.3773
Val chrom access MSE score: 0.0834
Val cat covariate0 mean sim diff: nan

Computing neighbor graph...

Computing UMAP embedding...

Saving model...
